index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/panorama/wetter-in-deutschland-schwere-gewitter-und-starkregen-ueber-nrw-fluege-verzoegern-sich_id_54933749.html,https://www.focus.de/panorama/wetter-in-deutschland-schwere-gewitter-und-starkregen-ueber-nrw-fluege-verzoegern-sich_id_54933749.html,0,www.focus.de,Wetter im Ticker - Schwere Gewitter und Starkregen über NRW - Flüge verzögern sich,Die Kälte ist vorbei: Der Tag der Arbeit brachte viel Sonne und sommerliche Temperaturen. Doch schon heute soll es wieder krachen. Wo Sie heute mit heftigen Gewittern und Regen rechnen müssen. Lesen Sie alles Wichtige im Wetter-Ticker.,https://p6.focus.de/img/fotos/id_259909392/schwere-gewitter-und-starkregen-ueber-nordrhein-westfalen.jpg?im=Crop%3D%280%2C0%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=6701d164adf764b313feb69da3c771d972c3a7172e014e551f05f377d094cb01,2024-05-02T16:46:46Z,,Die Kälte ist vorbei: Der Tag der Arbeit brachte viel Sonne und sommerliche Temperaturen. Doch schon heute soll es wieder krachen. Wo Sie heute mit heftigen Gewittern und Regen rechnen müssen. Lesen … [+19608 chars],,de,'Schnee'
https://www.faz.net/aktuell/wirtschaft/unternehmen/russland-gazprom-verzeichnet-fuer-2023-milliardenverlust-19694312.html,https://www.faz.net/aktuell/wirtschaft/unternehmen/russland-gazprom-verzeichnet-fuer-2023-milliardenverlust-19694312.html,0,www.faz.net,Russischer Staatskonzern: Gazprom verzeichnet für 2023 Milliardenverlust,Erstmals seit 1999 verzeichnet der russische Energiekonzern Verluste. Eingeschränkte Gaslieferungen nach Europa sind wohl die Hauptursache.,https://media1.faz.net/ppmedia/aktuell/3512624767/1.9694319/facebook_teaser/das-logo-des-russischen.jpg,2024-05-02T18:43:41Z,,"Übereinstimmenden russischen Medienberichten handelt es sich um den ersten Nettoverlust, den Gazprom seit dem Jahr 1999 verzeichnet hat. In den Folgejahren war der Konzern profitabel. Der jetzige Ein… [+468 chars]",,de,'Gas'
https://wien.orf.at/stories/3255563/,https://wien.orf.at/stories/3255563/,0,wien.orf.at,Winterpaket: 87 Prozent Auslastung,Rund 3.000 wohnungslose Personen haben in den vergangenen Monaten das Winter-Angebot des Fonds Soziales Wien genutzt. Die Notquartiere bestanden bis Anfang Mai. Zudem wurde auch die Einrichtung eines reinen Nachtzentrums in Hernals angekündigt.,https://ibs.orf.at/wie?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F17%2F39%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1771073_master_657639_winterpaket.jpg%3Fs%3Da788917813dfadd997993aff037f27757df5033f,2024-05-03T08:39:26Z,,"Knapp 250 Plätze bleiben für vulnerable Personen und Familien weiter geöffnet, wie der FSW am Freitag mitteilte. Wien öffnet jedes Jahr im Winter zusätzliche Notplätze.
Sie ergänzen das klassische W… [+2389 chars]",,de,'Winter'
https://www.diepresse.com/18428942/vor-boersenrueckkehr-uniper-muss-probleme-mit-russischen-gasvertraegen-loesen,https://www.diepresse.com/18428942/vor-boersenrueckkehr-uniper-muss-probleme-mit-russischen-gasvertraegen-loesen,0,www.diepresse.com,Vor Börsenrückkehr: Uniper muss „Probleme“ mit russischen Gasverträgen lösen,"Die Vereinbarungen ruhten, seien Insidern ufolge aber rechtlich noch gültig. Wenn
Russland wieder liefern würde, müsste Uniper zahlen. Das könnte Investoren abschrecken.",https://img.diepresse.com/public/incoming/5qzlza-UNIPER-RESULTS/alternates/DPR_SOCIAL_NACHRICHTEN/UNIPER-RESULTS,2024-05-03T10:38:56Z,https://web.archive.org/web/20240503113722/https://www.diepresse.com/18428942/vor-boersenrueckkehr-uniper-muss-probleme-mit-russischen-gasvertraegen-loesen,"Die Vereinbarungen ruhten, seien Insidern ufolge aber rechtlich noch gültig. WennRussland wieder liefern würde, müsste Uniper zahlen. Das könnte Investoren abschrecken.
Der in der Energiekrise 2022 … [+3629 chars]",,de,'Gas'
https://www.tagesschau.de/wirtschaft/heizkosten-energie-temperatur-kosten-100.html,https://www.tagesschau.de/wirtschaft/heizkosten-energie-temperatur-kosten-100.html,0,www.tagesschau.de,Milde Temperaturen: Heizbedarf niedrig wie seit zehn Jahren nicht,Seit mehr als zehn Jahren wurde nicht mehr so wenig geheizt wie im vergangenen Winter. Für viele dürfte die letzte Heizkostenrechnung daher deutlich niedriger ausfallen. Grund sind vor allem die milden Temperaturen.,https://images.tagesschau.de/image/7b9a8cc5-0ee1-4ef9-ad38-00923a8db4d7/AAABhnQ6tl0/AAABjwnlFvA/16x9-1280/heizung-thermostat-117.jpg,2024-05-03T12:42:38Z,http://archive.md/20240504182425/https://www.tagesschau.de/wirtschaft/heizkosten-energie-temperatur-kosten-100.html,"Stand: 03.05.2024 14:42 Uhr
Seit mehr als zehn Jahren wurde nicht mehr so wenig geheizt wie im vergangenen Winter. Für viele dürfte die letzte Heizkostenrechnung daher deutlich niedriger ausfallen. … [+3842 chars]",,de,'Gas'
https://ooe.orf.at/stories/3255619/,https://ooe.orf.at/stories/3255619/,0,ooe.orf.at,Industrie fürchtet russischen Gas-Stopp,"In acht Monaten endet der Liefervertrag für russisches Erdgas mit der Ukraine. Noch gibt es keine darüber hinausgehende Vereinbarung, kritisiert die Wirtschaftskammer Oberösterreich. Vor allem die energieintensive Industrie fürchtet, dass Österreich nicht sch…",https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F03%2F11%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1641979_master_603111_gas_marchfeld157_row.jpg%3Fs%3D5be8f3b3f82b3909185c3940ccae01bf0e55254a,2024-05-03T13:19:01Z,https://web.archive.org/web/20240503143810/https://ooe.orf.at/stories/3255619/,"Die gute Nachricht ist, dass Österreich derzeit mit außergewöhnlich hohen Gasspeichermengen aus dem Winter komme, heißt es vom Marktgebietsmanager, der Austrian Gas Grid Management AG, AGGM. Bei eine… [+1892 chars]",,de,'Gas'
https://www.dw.com/de/wie-gesundheitssch%C3%A4dlich-sind-gasherde/a-68957964,https://www.dw.com/de/wie-gesundheitssch%C3%A4dlich-sind-gasherde/a-68957964,0,www.dw.com,Wie gesundheitsschädlich sind Gasherde?,"Was das Kocherlebnis angeht, haben Gasherde viele Vorteile. Auch in Restaurantküchen sind sie beliebt. Doch aus der Wissenschaft kommen Warnungen vor möglichen Gesundheitsgefahren.",https://static.dw.com/image/61228858_6.jpg,2024-05-03T18:00:00Z,https://web.archive.org/web/20240503190934/https://www.dw.com/de/wie-gesundheitssch%25C3%25A4dlich-sind-gasherde/a-68957964,"Wer mit Gas kocht, weiß die Vorteile zu schätzen: Ein direktes Feuer, Temperatur und Flamme lassen sich flexibel regeln, es braucht keine speziellen Töpfe wie beim Induktionsherd. Zudem ist das Koche… [+5077 chars]",,de,'Gas'
https://www.focus.de/wissen/natur/wissenschaft-wie-gesundheitsschaedlich-sind-gasherde_id_259913344.html,https://www.focus.de/wissen/natur/wissenschaft-wie-gesundheitsschaedlich-sind-gasherde_id_259913344.html,0,www.focus.de,Stickstoffdioxid (NO2) bereitet Sorge - Stduie warnt: Gasherde sind „ein Problem für die ganze Familie“,"Was das Kocherlebnis angeht, haben Gasherde viele Vorteile. Auch in Restaurantküchen sind sie beliebt. Doch aus der Wissenschaft kommen Warnungen vor möglichen Gesundheitsgefahren.",https://p6.focus.de/img/fotos/id_259915620/kochen-gasherd-fin-vt.jpg?im=Crop%3D%280%2C288%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=ea48a44cd25ac4d3224af8c3548b3967ecee54923b6ca958deb3376089c211f4,2024-05-03T18:30:07Z,https://web.archive.org/web/20240503185326/https://www.focus.de/wissen/natur/wissenschaft-wie-gesundheitsschaedlich-sind-gasherde_id_259913344.html,"Wer mit Gas kocht, weiß die Vorteile zu schätzen: Ein direktes Feuer, Temperatur und Flamme lassen sich flexibel regeln, es braucht keine speziellen Töpfe wie beim Induktionsherd. Zudem ist das Koche… [+4740 chars]",,de,'Gas'
https://www.faz.net/aktuell/wirtschaft/unternehmen/viessmann-es-gibt-keinen-weissen-ritter-der-deutschland-raushaut-19695570.html,https://www.faz.net/aktuell/wirtschaft/unternehmen/viessmann-es-gibt-keinen-weissen-ritter-der-deutschland-raushaut-19695570.html,0,www.faz.net,"Viessmann: „Es gibt keinen weißen Ritter, der Deutschland raushaut“","Thomas Heim, Vorstandsvorsitzender des nach Amerika verkauften Viessmann-Heizungsgeschäfts, über das Tief der Wärmepumpe und das Hoch von Gas- und Ölheizung.",https://media1.faz.net/ppmedia/aktuell/2860183980/1.9695569/facebook_teaser_fplus/herr-der-waermepumpen.jpg,2024-05-04T06:22:25Z,,"Herr Heim, allgemein wird erwartet, dass 2024 ein verlorenes Jahr für die Hersteller von Wärmepumpen wird wie fiel das erste Quartal für Viessmann aus?
Wir haben es sogar geschafft, ein sehr gutes e… [+329 chars]",,de,'Gas'
https://www.bild.de/regional/bayern/energie-revolution-aus-schreinerei-diese-fenster-sind-eine-heizung-661fb12621e80e1eedb1064d,https://www.bild.de/regional/bayern/energie-revolution-aus-schreinerei-diese-fenster-sind-eine-heizung-661fb12621e80e1eedb1064d,0,www.bild.de,Bundesinnovationspreis! - Die Fenster-Heizung aus der Steckdose,Nördlingen (Bayern) – Auf den ersten Blick sind es einfach nur Fenster. Nur ein unscheinbares Kabel verrät ihre Einzigartigkeit.,"https://images.bild.de/661fb12621e80e1eedb1064d/4197cb08ddc8d250bb510fc8b4c464e1,f1316872?w=1280",2024-05-04T10:00:57Z,http://archive.md/20240504123248/https://www.bild.de/regional/bayern/energie-revolution-aus-schreinerei-diese-fenster-sind-eine-heizung-661fb12621e80e1eedb1064d,Nördlingen (Bayern) Auf den ersten Blick sind es einfach nur Fenster. Nur ein unscheinbares Kabel verrät ihre Einzigartigkeit: Diese Fenster sind eine Heizung! Und dafür gab es jetzt sogar den Bundes… [+1969 chars],,de,'Heizung'
https://www.zeit.de/news/2024-05/04/3-5-nach-3-0-deb-auswahl-unterliegt-frankreich,https://www.zeit.de/news/2024-05/04/3-5-nach-3-0-deb-auswahl-unterliegt-frankreich,0,www.zeit.de,Eishockey: 3:5 nach 3:0: DEB-Auswahl unterliegt Frankreich,Hier finden Sie Informationen zu dem Thema „Eishockey“. Lesen Sie jetzt „3:5 nach 3:0: DEB-Auswahl unterliegt Frankreich“.,https://img.zeit.de/news/2024-05/04/3-5-nach-3-0-deb-auswahl-unterliegt-frankreich-image-group/wide__1300x731,2024-05-04T14:22:10Z,https://web.archive.org/web/20240504210720/https://www.zeit.de/news/2024-05/04/3-5-nach-3-0-deb-auswahl-unterliegt-frankreich,"Die deutsche Eishockey-Nationalmannschaft ist knapp eine Woche vor dem Start noch nicht in WM-Form. Trotz der NHL-Verstärkungen JJ Peterka, Nico Sturm und Torhüter Philipp Grubauer verlor der Vizewel… [+2317 chars]",,de,'Eis'
https://www.zeit.de/news/2024-05/05/lektion-zur-richtigen-zeit-deb-team-noch-nicht-in-wm-form,https://www.zeit.de/news/2024-05/05/lektion-zur-richtigen-zeit-deb-team-noch-nicht-in-wm-form,0,www.zeit.de,Eishockey: «Lektion zur richtigen Zeit»: DEB-Team noch nicht in WM-Form,"Hier finden Sie Informationen zu dem Thema „Eishockey“. Lesen Sie jetzt „""Lektion zur richtigen Zeit"": DEB-Team noch nicht in WM-Form“.",https://img.zeit.de/news/2024-05/05/lektion-zur-richtigen-zeit-deb-team-noch-nicht-in-wm-form-image-group/wide__1300x731,2024-05-05T08:33:10Z,,"In Alarmstimmung ist Bundestrainer Harold Kreis nicht. «Es war ein Weckruf. Besser jetzt als in einer Woche», betonte der Coach nach dem 3:5 gegen Frankreich. Die deutsche Eishockey-Nationalmannschaf… [+3713 chars]",,de,'Eis'
https://www.diepresse.com/18430099/warum-sieht-man-schon-im-fruehjahr-bunte-blaetter,https://www.diepresse.com/18430099/warum-sieht-man-schon-im-fruehjahr-bunte-blaetter,0,www.diepresse.com,Warum sieht man schon im Frühjahr bunte Blätter ? [premium],Pflanzen verfärben ihre Blätter zum Schutz gegen Licht und Kälte. So überstehen immergrüne Gewächse auch den Winter.,https://img.diepresse.com/public/incoming/4orvtk-imago-images-0391709891/alternates/DPR_SOCIAL_MAGAZIN_PAID/imago%20images%200391709891,2024-05-06T04:30:00Z,,"Pflanzen verfärben ihre Blätter zum Schutz gegen Licht und Kälte. So überstehen immergrüne Gewächse auch den Winter.
Die Gemeine Mahonie ist ein immergrüner Strauch, der in vielen Parks eingesetzt w… [+697 chars]",,de,'Kälte'
https://www.welt.de/wirtschaft/article251377114/Shell-Gesundheit-der-Weltwirtschaft-Jetzt-erwartet-den-Fossil-Riesen-der-neue-Oeko-Streit.html,https://www.welt.de/wirtschaft/article251377114/Shell-Gesundheit-der-Weltwirtschaft-Jetzt-erwartet-den-Fossil-Riesen-der-neue-Oeko-Streit.html,0,www.welt.de,„Gesundheit der Weltwirtschaft“ – Jetzt erwartet Shell ein neuer Klima-Streit,"Shell hat seine Klimaziele zuletzt deutlich zurückgeschraubt. Dahinter steckt die knallharte Erkenntnis, dass Öl und Gas schlicht profitabler sind als Erneuerbare. Doch nun übt eine Reihe von schwergewichtigen Investoren Druck aus: Shell soll demnach dringend…",https://img.welt.de/img/wirtschaft/mobile251377108/1721351617-ci16x9-w1200/A-Shell-logo-seen-against-blue-sky.jpg,2024-05-06T05:55:18Z,,"Die Geschäfte laufen gut für Shell. Am Donnerstag meldete der Öl- und Gasriese mit Sitz in London einen Quartalsgewinn von 7,73 Milliarden US-Dollar (7,2 Milliarden Euro) und konnte damit die Erwartu… [+6740 chars]",,de,'Gas'
https://www.zeit.de/news/2024-05/06/inflation-leicht-gestiegen-gas-und-fernwaerme-teurer,https://www.zeit.de/news/2024-05/06/inflation-leicht-gestiegen-gas-und-fernwaerme-teurer,0,www.zeit.de,Preise: Inflation leicht gestiegen: Gas und Fernwärme teurer,Hier finden Sie Informationen zu dem Thema „Preise“. Lesen Sie jetzt „Inflation leicht gestiegen: Gas und Fernwärme teurer“.,https://img.zeit.de/news/2024-05/06/inflation-leicht-gestiegen-gas-und-fernwaerme-teurer-image-group/wide__1300x731,2024-05-06T09:53:56Z,,"Die Inflationsrate in Thüringen ist im April leicht gestiegen. Die Jahresteuerung lag bei 2,2 Prozent nach 2,0 Prozent im März, wie das Statistische Landesamt am Montag in Erfurt mitteilte. Im Vergle… [+2059 chars]",,de,'Gas'
https://praxistipps.chip.de/sulfuryldifluorid-alles-ueber-das-giftige-gas-und-dessen-verwendung_178500,https://praxistipps.chip.de/sulfuryldifluorid-alles-ueber-das-giftige-gas-und-dessen-verwendung_178500,0,praxistipps.chip.de,Sulfuryldifluorid: Alles über das giftige Gas und dessen Verwendung,Sulfuryldifluorid trägt die chemische Bezeichnung SO2F2 und ist ein giftiges Gas. Es hat einen stechenden Geruch und wird in der Industrie verwendet. … ... mehr,https://im.contentlounge.net/styles/manual_crop/s3/2024-05/64111447.jpg?im=AspectCrop%3D%281.91%2C1%29%2Cgravity%3DCenter%3BResize%3D%281200%2C630%29%2Caspect%3Dfit%3BBackgroundColor%2Ccolor%3Dffffff&hash=8f4a0667d5d3eaf60b2c662795b6bba745370030bbc29a74e4352599fb2e4743,2024-05-06T10:14:13Z,,"Sulfuryldifluorid trägt die chemische Bezeichnung SO2F2 und ist ein giftiges Gas. Es hat einen stechenden Geruch und wird in der Industrie verwendet.
Eigenschaften von Sulfuryldifluorid
Bei Sulfury… [+2500 chars]",,de,'Handschuhe'
