index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.diepresse.com/18428942/vor-boersenrueckkehr-uniper-muss-probleme-mit-russischen-gasvertraegen-loesen,https://www.diepresse.com/18428942/vor-boersenrueckkehr-uniper-muss-probleme-mit-russischen-gasvertraegen-loesen,0,www.diepresse.com,Vor Börsenrückkehr: Uniper muss „Probleme“ mit russischen Gasverträgen lösen,"Die Vereinbarungen ruhten, seien Insidern ufolge aber rechtlich noch gültig. Wenn
Russland wieder liefern würde, müsste Uniper zahlen. Das könnte Investoren abschrecken.",https://img.diepresse.com/public/incoming/5qzlza-UNIPER-RESULTS/alternates/DPR_SOCIAL_NACHRICHTEN/UNIPER-RESULTS,2024-05-03T10:38:56Z,https://web.archive.org/web/20240503113722/https://www.diepresse.com/18428942/vor-boersenrueckkehr-uniper-muss-probleme-mit-russischen-gasvertraegen-loesen,"Die Vereinbarungen ruhten, seien Insidern ufolge aber rechtlich noch gültig. WennRussland wieder liefern würde, müsste Uniper zahlen. Das könnte Investoren abschrecken.
Der in der Energiekrise 2022 … [+3629 chars]",,de,'Gas'
https://www.tagesschau.de/wirtschaft/heizkosten-energie-temperatur-kosten-100.html,https://www.tagesschau.de/wirtschaft/heizkosten-energie-temperatur-kosten-100.html,0,www.tagesschau.de,Milde Temperaturen: Heizbedarf niedrig wie seit zehn Jahren nicht,Seit mehr als zehn Jahren wurde nicht mehr so wenig geheizt wie im vergangenen Winter. Für viele dürfte die letzte Heizkostenrechnung daher deutlich niedriger ausfallen. Grund sind vor allem die milden Temperaturen.,https://images.tagesschau.de/image/7b9a8cc5-0ee1-4ef9-ad38-00923a8db4d7/AAABhnQ6tl0/AAABjwnlFvA/16x9-1280/heizung-thermostat-117.jpg,2024-05-03T12:42:38Z,http://archive.md/20240504182425/https://www.tagesschau.de/wirtschaft/heizkosten-energie-temperatur-kosten-100.html,"Stand: 03.05.2024 14:42 Uhr
Seit mehr als zehn Jahren wurde nicht mehr so wenig geheizt wie im vergangenen Winter. Für viele dürfte die letzte Heizkostenrechnung daher deutlich niedriger ausfallen. … [+3842 chars]",,de,'Gas'
https://ooe.orf.at/stories/3255619/,https://ooe.orf.at/stories/3255619/,0,ooe.orf.at,Industrie fürchtet russischen Gas-Stopp,"In acht Monaten endet der Liefervertrag für russisches Erdgas mit der Ukraine. Noch gibt es keine darüber hinausgehende Vereinbarung, kritisiert die Wirtschaftskammer Oberösterreich. Vor allem die energieintensive Industrie fürchtet, dass Österreich nicht sch…",https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F03%2F11%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1641979_master_603111_gas_marchfeld157_row.jpg%3Fs%3D5be8f3b3f82b3909185c3940ccae01bf0e55254a,2024-05-03T13:19:01Z,https://web.archive.org/web/20240503143810/https://ooe.orf.at/stories/3255619/,"Die gute Nachricht ist, dass Österreich derzeit mit außergewöhnlich hohen Gasspeichermengen aus dem Winter komme, heißt es vom Marktgebietsmanager, der Austrian Gas Grid Management AG, AGGM. Bei eine… [+1892 chars]",,de,'Gas'
https://www.dw.com/de/wie-gesundheitssch%C3%A4dlich-sind-gasherde/a-68957964,https://www.dw.com/de/wie-gesundheitssch%C3%A4dlich-sind-gasherde/a-68957964,0,www.dw.com,Wie gesundheitsschädlich sind Gasherde?,"Was das Kocherlebnis angeht, haben Gasherde viele Vorteile. Auch in Restaurantküchen sind sie beliebt. Doch aus der Wissenschaft kommen Warnungen vor möglichen Gesundheitsgefahren.",https://static.dw.com/image/61228858_6.jpg,2024-05-03T18:00:00Z,https://web.archive.org/web/20240503190934/https://www.dw.com/de/wie-gesundheitssch%25C3%25A4dlich-sind-gasherde/a-68957964,"Wer mit Gas kocht, weiß die Vorteile zu schätzen: Ein direktes Feuer, Temperatur und Flamme lassen sich flexibel regeln, es braucht keine speziellen Töpfe wie beim Induktionsherd. Zudem ist das Koche… [+5077 chars]",,de,'Gas'
https://www.focus.de/wissen/natur/wissenschaft-wie-gesundheitsschaedlich-sind-gasherde_id_259913344.html,https://www.focus.de/wissen/natur/wissenschaft-wie-gesundheitsschaedlich-sind-gasherde_id_259913344.html,0,www.focus.de,Stickstoffdioxid (NO2) bereitet Sorge - Stduie warnt: Gasherde sind „ein Problem für die ganze Familie“,"Was das Kocherlebnis angeht, haben Gasherde viele Vorteile. Auch in Restaurantküchen sind sie beliebt. Doch aus der Wissenschaft kommen Warnungen vor möglichen Gesundheitsgefahren.",https://p6.focus.de/img/fotos/id_259915620/kochen-gasherd-fin-vt.jpg?im=Crop%3D%280%2C288%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=ea48a44cd25ac4d3224af8c3548b3967ecee54923b6ca958deb3376089c211f4,2024-05-03T18:30:07Z,https://web.archive.org/web/20240503185326/https://www.focus.de/wissen/natur/wissenschaft-wie-gesundheitsschaedlich-sind-gasherde_id_259913344.html,"Wer mit Gas kocht, weiß die Vorteile zu schätzen: Ein direktes Feuer, Temperatur und Flamme lassen sich flexibel regeln, es braucht keine speziellen Töpfe wie beim Induktionsherd. Zudem ist das Koche… [+4740 chars]",,de,'Gas'
https://www.bild.de/regional/bayern/energie-revolution-aus-schreinerei-diese-fenster-sind-eine-heizung-661fb12621e80e1eedb1064d,https://www.bild.de/regional/bayern/energie-revolution-aus-schreinerei-diese-fenster-sind-eine-heizung-661fb12621e80e1eedb1064d,0,www.bild.de,Bundesinnovationspreis! - Die Fenster-Heizung aus der Steckdose,Nördlingen (Bayern) – Auf den ersten Blick sind es einfach nur Fenster. Nur ein unscheinbares Kabel verrät ihre Einzigartigkeit.,"https://images.bild.de/661fb12621e80e1eedb1064d/4197cb08ddc8d250bb510fc8b4c464e1,f1316872?w=1280",2024-05-04T10:00:57Z,http://archive.md/20240504123248/https://www.bild.de/regional/bayern/energie-revolution-aus-schreinerei-diese-fenster-sind-eine-heizung-661fb12621e80e1eedb1064d,Nördlingen (Bayern) Auf den ersten Blick sind es einfach nur Fenster. Nur ein unscheinbares Kabel verrät ihre Einzigartigkeit: Diese Fenster sind eine Heizung! Und dafür gab es jetzt sogar den Bundes… [+1969 chars],,de,'Heizung'
https://www.zeit.de/news/2024-05/04/3-5-nach-3-0-deb-auswahl-unterliegt-frankreich,https://www.zeit.de/news/2024-05/04/3-5-nach-3-0-deb-auswahl-unterliegt-frankreich,0,www.zeit.de,Eishockey: 3:5 nach 3:0: DEB-Auswahl unterliegt Frankreich,Hier finden Sie Informationen zu dem Thema „Eishockey“. Lesen Sie jetzt „3:5 nach 3:0: DEB-Auswahl unterliegt Frankreich“.,https://img.zeit.de/news/2024-05/04/3-5-nach-3-0-deb-auswahl-unterliegt-frankreich-image-group/wide__1300x731,2024-05-04T14:22:10Z,https://web.archive.org/web/20240504210720/https://www.zeit.de/news/2024-05/04/3-5-nach-3-0-deb-auswahl-unterliegt-frankreich,"Die deutsche Eishockey-Nationalmannschaft ist knapp eine Woche vor dem Start noch nicht in WM-Form. Trotz der NHL-Verstärkungen JJ Peterka, Nico Sturm und Torhüter Philipp Grubauer verlor der Vizewel… [+2317 chars]",,de,'Eis'
https://www.zeit.de/news/2024-05/05/lektion-zur-richtigen-zeit-deb-team-noch-nicht-in-wm-form,https://www.zeit.de/news/2024-05/05/lektion-zur-richtigen-zeit-deb-team-noch-nicht-in-wm-form,0,www.zeit.de,Eishockey: «Lektion zur richtigen Zeit»: DEB-Team noch nicht in WM-Form,"Hier finden Sie Informationen zu dem Thema „Eishockey“. Lesen Sie jetzt „""Lektion zur richtigen Zeit"": DEB-Team noch nicht in WM-Form“.",https://img.zeit.de/news/2024-05/05/lektion-zur-richtigen-zeit-deb-team-noch-nicht-in-wm-form-image-group/wide__1300x731,2024-05-05T08:33:10Z,,"In Alarmstimmung ist Bundestrainer Harold Kreis nicht. «Es war ein Weckruf. Besser jetzt als in einer Woche», betonte der Coach nach dem 3:5 gegen Frankreich. Die deutsche Eishockey-Nationalmannschaf… [+3713 chars]",,de,'Eis'
https://praxistipps.chip.de/sulfuryldifluorid-alles-ueber-das-giftige-gas-und-dessen-verwendung_178500,https://praxistipps.chip.de/sulfuryldifluorid-alles-ueber-das-giftige-gas-und-dessen-verwendung_178500,0,praxistipps.chip.de,Sulfuryldifluorid: Alles über das giftige Gas und dessen Verwendung,Sulfuryldifluorid trägt die chemische Bezeichnung SO2F2 und ist ein giftiges Gas. Es hat einen stechenden Geruch und wird in der Industrie verwendet. … ... mehr,https://im.contentlounge.net/styles/manual_crop/s3/2024-05/64111447.jpg?im=AspectCrop%3D%281.91%2C1%29%2Cgravity%3DCenter%3BResize%3D%281200%2C630%29%2Caspect%3Dfit%3BBackgroundColor%2Ccolor%3Dffffff&hash=8f4a0667d5d3eaf60b2c662795b6bba745370030bbc29a74e4352599fb2e4743,2024-05-06T10:14:13Z,,"Sulfuryldifluorid trägt die chemische Bezeichnung SO2F2 und ist ein giftiges Gas. Es hat einen stechenden Geruch und wird in der Industrie verwendet.
Eigenschaften von Sulfuryldifluorid
Bei Sulfury… [+2500 chars]",,de,'Handschuhe'
https://www.zeit.de/news/2024-05/06/hamburg-im-winter-so-viel-regen-wie-seit-1962-nicht-mehr,https://www.zeit.de/news/2024-05/06/hamburg-im-winter-so-viel-regen-wie-seit-1962-nicht-mehr,0,www.zeit.de,Wetter: Hamburg im Winter: So viel Regen wie seit 1962 nicht mehr,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Hamburg im Winter: So viel Regen wie seit 1962 nicht mehr“.,https://img.zeit.de/news/2024-05/06/hamburg-im-winter-so-viel-regen-wie-seit-1962-nicht-mehr-image-group/wide__1300x731,2024-05-06T12:31:44Z,,In Hamburg hat es in den vergangenen Monaten so viel geregnet wie seit gut 60 Jahren nicht mehr. Zwischen November 2023 und April 2024 seien in der Hansestadt durchschnittlich 525 Millimeter Niedersc… [+1990 chars],,de,'Winter'
https://www.basicthinking.de/blog/2024/05/07/alternative-zur-waermepumpe-diese-fenster-sind-gleichzeitig-eine-heizung/,https://www.basicthinking.de/blog/2024/05/07/alternative-zur-waermepumpe-diese-fenster-sind-gleichzeitig-eine-heizung/,0,www.basicthinking.de,Alternative zur Wärmepumpe? Diese Fenster sind gleichzeitig eine Heizung,Der Schreinermeister und Tüftler Gunter Ziegelmeier aus Bayern hat eine ganz besondere Glasscheibe entwickelt. Denn sie ist Fenster und Heizung zugleich. Mit seiner sogenannten Fensterheizung hat er kürzlich sogar einen Preis abgeräumt.  Gunter Ziegelmeier au…,https://www.basicthinking.de/blog/wp-content/uploads/2024/05/hiezung-fenster.jpg,2024-05-07T03:49:00Z,,Der Schreinermeister und Tüftler Gunter Ziegelmeier aus Bayern hat eine ganz besondere Glasscheibe entwickelt. Denn sie ist Fenster und Heizung zugleich. Mit seiner sogenannten Fensterheizung hat er … [+2640 chars],,de,'Heizung'
https://www.welt.de/finanzen/immobilien/plus251398162/Bestand-statt-Neubau-Die-erstaunliche-Wende-am-Immobilienmarkt.html,https://www.welt.de/finanzen/immobilien/plus251398162/Bestand-statt-Neubau-Die-erstaunliche-Wende-am-Immobilienmarkt.html,0,www.welt.de,Bestand statt Neubau? Die erstaunliche Wende am Immobilienmarkt,"Das klassische Eigenheim mit alter Heizung und wenig Dämmung wurde in den vergangenen Jahren verschmäht. Das ändert sich jetzt: Finanzierungsvermittler verzeichnen mehr Interesse an Bestandsobjekten, die Preise steigen wieder. Was Käufer und Verkäufer jetzt w…",https://img.welt.de/img/finanzen/immobilien/mobile251399940/3771359437-ci16x9-w1200-fnov-fpotl-fpi157750653/DWO-Teaser-Immobilienpreise-aw.jpg,2024-05-07T05:58:55Z,http://archive.md/20240507060539/https://www.welt.de/finanzen/immobilien/plus251398162/Bestand-statt-Neubau-Die-erstaunliche-Wende-am-Immobilienmarkt.html,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Heizung'
https://www.zeit.de/news/2024-05/07/adler-mannheim-holen-nationalspieler-michaelis-zurueck,https://www.zeit.de/news/2024-05/07/adler-mannheim-holen-nationalspieler-michaelis-zurueck,0,www.zeit.de,Eishockey: Adler Mannheim holen Nationalspieler Michaelis zurück,Hier finden Sie Informationen zu dem Thema „Eishockey“. Lesen Sie jetzt „Adler Mannheim holen Nationalspieler Michaelis zurück“.,https://img.zeit.de/news/2024-05/07/adler-mannheim-holen-nationalspieler-michaelis-zurueck-image-group/wide__1300x731,2024-05-07T08:35:21Z,,"Die Adler Mannheim haben Nationalspieler Marc Michaelis verpflichtet. Der 28 Jahre alte Flügelstürmer unterschrieb beim Club aus der Deutschen Eishockey Liga einen mehrjährigen Vertrag, wie es in ein… [+778 chars]",,de,'Eis'
https://www.focus.de/immobilien/mieten/heizung-tauschen-mit-diesem-trick-bekommen-mieter-eine-fussbodenheizung_id_259921482.html,https://www.focus.de/immobilien/mieten/heizung-tauschen-mit-diesem-trick-bekommen-mieter-eine-fussbodenheizung_id_259921482.html,0,www.focus.de,"Gebäudeenergiegesetz macht es möglich - Muss die alte Heizung raus, bekommen Mieter mit einem Trick eine Fußbodenheizung","Muss die Heizung getauscht werden, kann das einen besonderen Vorteil haben. Dann nämlich lässt sich mit Hilfe eines Tricks auch eine Fußbodenheizung installieren. Möglich macht dies das neue Gebäudeenergiegesetz (GEG).",https://p6.focus.de/img/digital/id_259921481/heizung-tauschen-mit-diesem-trick-bekommen-mieter-eine-fussbodenheizung.jpg?im=Crop%3D%280%2C130%2C1568%2C784%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=ce0fdbef8326fcb5ee46db19362b49ecd74355bba8aab0b453d34e433104fead,2024-05-07T19:02:19Z,,"Heizung tauschen: Gesetzlicher Anspruch
Wie t-online unter Berufung auf die Berliner Morgenpost berichtet, weiß Julian Schwark, Schornsteinfeger und Vorstandsmitglied des Bundesverbandes des Schorns… [+1800 chars]",,de,'Heizung'
https://www.focus.de/finanzen/news/was-die-buerger-ein-jahr-nach-mega-streit-von-habecks-heizungsgesetz-halten_id_259926259.html,https://www.focus.de/finanzen/news/was-die-buerger-ein-jahr-nach-mega-streit-von-habecks-heizungsgesetz-halten_id_259926259.html,0,www.focus.de,Umfragen für FOCUS online - Was die Bürger ein Jahr nach Mega-Streit von Habecks Heizungsgesetz halten,"Es ist das bekannteste und wohl auch umstrittenste Gesetz der bisherigen Ampel-Regierungszeit. Das Heizungsgesetz. Umfragen zeigen nun, wie tief das Misstrauen gegenüber den politisch Verantwortlichen und das Gesetz sitzt.",https://p6.focus.de/img/fotos/id_188216951/habeck-heizung.png?im=Crop%3D%2872%2C0%2C830%2C415%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=90e4efc5d5222fdec6e6ed84ab06907f3773c51430f33fe199470ec103c43fb7,2024-05-08T09:54:44Z,,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+3127 chars]",,de,'Heizung'
