index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.morgenpost.de/vermischtes/article239086025/Aehm-Die-Eissorte-fuer-Unentschlossene.html,https://www.morgenpost.de/vermischtes/article239086025/Aehm-Die-Eissorte-fuer-Unentschlossene.html,0,www.morgenpost.de,Essen & Trinken: „Ähm“: Die Eissorte für Unentschlossene,"Es ist heiß, Zeit für Eis - aber was nehme ich bloß für eine Sorte? Die Antwort gibt eine Eisdiele in Baden-Württemberg: Sie hat das passende Eis für unschlüssige Kunden.",https://img.morgenpost.de/img/vermischtes/crop239086023/4992601557-w820-cv16_9-q85/AEhm-Eissorte.jpg,2023-08-02T03:27:15Z,,"Gaggenau. Wer an der Theke nicht genau weiß, was er will, und in der Eisdiele Rimini in Gaggenau seine Bestellung mit Ähm beginnt, bekommt womöglich ein Ähm-Eis in Waffel oder Becher geschaufelt. Die… [+1163 chars]",,de,'Eis'
https://oe3.orf.at/stories/3035222/,https://oe3.orf.at/stories/3035222/,0,oe3.orf.at,„Ähm“ - Eissorte für Unentschlossene sorgt für Furore,"<ul><li>In Baden-Württemberg hat ein Eisgeschäftbesitzer eine neue Sorte für Unentschlossene kreiert.</li><li>„Ähm“ ist inzwischen der Renner.</li><li>Eigentlich als Gag gedacht, bleibt die Sorte jetzt fix im Sortiment.</li></ul>",https://tubestatic.orf.at/static/images/site/tube/20230831/eisgeschãft.6000389.jpg,2023-08-02T06:18:00Z,,"<ul><li>In Baden-Württemberg hat ein Eisgeschäftbesitzer eine neue Sorte für Unentschlossene kreiert.</li><li>Ähm ist inzwischen der Renner.</li><li>Eigentlich als Gag gedacht, bleibt die Sorte jetzt… [+1140 chars]",,de,'Eis'
https://www.welt.de/wirtschaft/plus246690680/Wahre-Preise-Penny-wagt-sich-auf-ein-sehr-duennes-Eis-mit-dieser-Aktion.html,https://www.welt.de/wirtschaft/plus246690680/Wahre-Preise-Penny-wagt-sich-auf-ein-sehr-duennes-Eis-mit-dieser-Aktion.html,0,www.welt.de,„Penny wagt sich auf ein sehr dünnes Eis mit dieser Aktion“,"Der Discounter Penny rechnet Umwelt-Folgen vor, ein Sportkonzern wirbt mit Männern im Pride-Badeanzug, ein Brauer kümmert sich um Trans-Rechte: Plakative politische Statements von Firmen verärgern immer mehr Menschen. Wie politisch soll ein Unternehmen agiere…",https://img.welt.de/img/wirtschaft/mobile246693528/2071350267-ci16x9-w1200-fnov-fpotl-fpi157750653/394597022-1.jpg,2023-08-02T07:37:52Z,http://archive.md/20230802121325/https://www.welt.de/wirtschaft/plus246690680/Wahre-Preise-Penny-wagt-sich-auf-ein-sehr-duennes-Eis-mit-dieser-Aktion.html,"Beim Discounter Penny ist Maasdamer Käse in dieser Woche doppelt so teuer wie sonst: Mit einer plakativen Aktion demonstriert der Händler seinen Kunden bei mehreren Produkten, wie hoch der Preis wäre… [+657 chars]",,de,'Eis'
https://www.diepresse.com/13666602/aehm-eissorte-fuer-unentschlossene-gegen-lange-warteschlangen,https://www.diepresse.com/13666602/aehm-eissorte-fuer-unentschlossene-gegen-lange-warteschlangen,0,www.diepresse.com,„Ähm“ - Eissorte für Unentschlossene gegen lange Warteschlangen,Um lange Schlangen zu vermeiden hat Eissalon-Besitzer Alessandro Cimino eine Eissorte für Unentschlossene ins Leben gerufen. Eine Milcheis-Kreation aus weißer Schokolade mit Pistazien-Crunch.,https://img.diepresse.com/public/incoming/civ78r-22730394774550836_BLD_HiRes.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/22730394774550836_BLD_HiRes.jpg,2023-08-02T08:14:08Z,,"Um lange Schlangen zu vermeiden hat Eissalon-Besitzer Alessandro Cimino eine Eissorte für Unentschlossene ins Leben gerufen. Eine Milcheis-Kreation aus weißer Schokolade mit Pistazien-Crunch. 
Vanil… [+1489 chars]",,de,'Eis'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5ici5kZS9uYWNocmljaHRlbi9kZXV0c2NobGFuZC13ZWx0L3Blbm55LXdpZS1iZXJlY2huZW4tc2ljaC1kaWUtd2FocmVuLXByZWlzZS1iZWktZGVyLWFrdGlvbi1jbzItcHJlaXMtdW5kLW1laHIsVGxndm9VStIBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5ici5kZS9uYWNocmljaHRlbi9kZXV0c2NobGFuZC13ZWx0L3Blbm55LXdpZS1iZXJlY2huZW4tc2ljaC1kaWUtd2FocmVuLXByZWlzZS1iZWktZGVyLWFrdGlvbi1jbzItcHJlaXMtdW5kLW1laHIsVGxndm9VStIBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,0,consent.google.com,Penny: Wie berechnen sich die wahren Preise bei der Aktion? CO2-Preis und mehr - BR24,"<ol><li>Penny: Wie berechnen sich die wahren Preise bei der Aktion? CO2-Preis und mehr  BR24
</li><li>„Wahre Preise“: Das steckt hinter der neuen Penny-Aktion  faz
</li><li>„Wahre Preise“: „Penny wagt sich auf ein sehr dünnes Eis mit dieser Aktion“  WELT
<…",,2023-08-02T08:32:19Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'Eis'
https://www.kicker.de/das-500-millionen-dollar-einhorn-warum-die-mlb-shohei-ohtani-zu-fuessen-liegt-961515/artikel,https://www.kicker.de/das-500-millionen-dollar-einhorn-warum-die-mlb-shohei-ohtani-zu-fuessen-liegt-961515/artikel,0,www.kicker.de,Das 500-Millionen-Dollar-Einhorn: Warum die MLB Shohei Ohtani zu Füßen liegt,Einen Spieler wie Shohei Ohtani hat es in der langen Geschichte des professionellen Baseballs noch nie gegeben. Im Winter wartet ein Rekordvertrag auf den angehenden Free Agent. Doch was macht den Japaner eigentlich so besonders?,"https://derivates.kicker.de/image/upload/c_crop,x_0,y_37,w_2000,h_1125/w_1200,q_auto/v1/2023/07/31/e55d274e-9ff8-4cbf-a87d-09a20b4157c7.jpeg",2023-08-02T10:52:23Z,,Einen Spieler wie Shohei Ohtani hat es in der langen Geschichte des professionellen Baseballs noch nie gegeben. Im Winter wartet ein Rekordvertrag auf den angehenden Free Agent. Doch was macht den Ja… [+11748 chars],,de,'Winter'
https://www.sueddeutsche.de/panorama/meghan-invictus-schrowange-aehm-eis-serena-williams-boris-johnson-1.6089659,https://www.sueddeutsche.de/panorama/meghan-invictus-schrowange-aehm-eis-serena-williams-boris-johnson-1.6089659,0,www.sueddeutsche.de,Leute: Ähm-Eis für Unentschlossene,"Alessandro Cimino erfindet eine Eissorte für Entscheidungsschwache, Boris Johnson kämpft gegen Molche, und Herzogin Meghan moderiert in Deutschland.",https://www.sueddeutsche.de/image/sz.1.6089662/1200x675?v=1690976547,2023-08-02T11:45:05Z,,"Alessandro Cimino erfindet eine Eissorte für Entscheidungsschwache, Boris Johnson kämpft gegen Molche, und Herzogin Meghan moderiert in Deutschland.Alessandro Cimino, Eisdielen-Betreiber aus dem bade… [+3438 chars]",,de,'Eis'
https://www.morgenpost.de/ratgeber/article238104219/gasheizung-umruesten-2023-heizungsgesetz-heizung-h2-ready.html,https://www.morgenpost.de/ratgeber/article238104219/gasheizung-umruesten-2023-heizungsgesetz-heizung-h2-ready.html,0,www.morgenpost.de,Was Experten empfehlen: Gasheizung umrüsten: Große Hürden für Hausbesitzer,Auf Wasserstoff umrüstbare Gasheizungen sollen weiter erlaubt sein. • Doch nicht überall sind H2-Netze vorgesehen • Was Hausbesitzer bedenken sollten.,https://img.morgenpost.de/img/frontpage/crop238709449/5602605610-w820-cv16_9-q85/Gasheizung-mit-Wasserstoff-nutzen-H2-ready-ab-2024.jpg,2023-08-02T14:37:00Z,,"Berlin. <ul><li>In den vergangenen Monaten gab es für Hausbesitzer mit Gasheizung viele Unklarheiten</li><li>Lange sah es so aus, als würde der Einbau neuer Gasheizungen mit der Überarbeitung des Hei… [+13899 chars]",,de,'Eis'
https://orf.at/stories/3326209/,https://orf.at/stories/3326209/,0,orf.at,Hitzerekorde mitten im Winter in Südamerika,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2023-08-03T09:44:21Z,,Südamerikanische Länder wie Chile und Argentinien verzeichnen aktuell Hitzehöchstwerte allerdings mitten im Winter. In Vicuna im bergigen Zentrum Chiles wurde in dieser Woche eine Rekordtemperatur vo… [+1660 chars],,de,'Winter'
https://www.bild.de/sport/fussball/fussball/frauen-wm-frische-zahlen-da-interessante-tv-quote-beim-wm-aus-der-dfb-frauen-84929812.bild.html,https://www.bild.de/sport/fussball/fussball/frauen-wm-frische-zahlen-da-interessante-tv-quote-beim-wm-aus-der-dfb-frauen-84929812.bild.html,0,www.bild.de,Frische Zahlen da! - Interessante TV-Quote bei unserem WM-Aus,Für unsere DFB-Frauen wird es nur ein schwacher Trost sein... Das WM-Spiel gegen Südkorea war die TV-Sendung mit der höchsten Einschaltquote in Deutschland.,"https://images.bild.de/64ccc596f053a0369ebc09da/8bb99b05e21af5e0863dedbe5ec2fbfa,7c86049e?w=1280",2023-08-04T09:56:38Z,,"Für unsere 
DFB-Frauen wird es nur ein schwacher Trost sein ...
Das Team von Bundestrainerin Martina Voss-Tecklenburg (55) ist am Donnerstag nach dem 1:1 gegen Südkorea erstmals bei einer WM in der… [+955 chars]",,de,'Frische'
