index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://sz-magazin.sueddeutsche.de/hotel-europa/hotel-europa-wohnen-iglus-tallinn-estland-95764,https://sz-magazin.sueddeutsche.de/hotel-europa/hotel-europa-wohnen-iglus-tallinn-estland-95764,0,sz-magazin.sueddeutsche.de,Aus dem Iglu in die Ostsee,"Im »Iglupark« in Tallinn kann man ein Iglu mieten und darin wohnen, saunieren oder arbeiten. Zwar sind die Häuschen nicht aus Schnee, Abkühlung findet man trotzdem: im eiskalten Hafenbecken direkt vor der Tür.",https://szm-media.sueddeutsche.de/image/szm/8ca9648315eecd5f56ed2de641be3db3/t163l0w1280h672/1280/image.jpeg,2026-01-01T16:00:00Z,,"Aus Eis und Schnee sind die Iglus im »Iglupark Tallinn« nicht. Aber das Wort Iglu bedeutet in der Sprache der Inuit allgemein Wohnung oder Haus, und die konnten auch früher schon ebenso aus Holz, Leh… [+1439 chars]",,de,'Schnee'
https://www.zeit.de/news/2026-01/02/lies-ohne-gas-wird-es-nicht-gehen,https://www.zeit.de/news/2026-01/02/lies-ohne-gas-wird-es-nicht-gehen,0,www.zeit.de,Koalitionsstreit: Lies: Ohne Gas wird es nicht gehen,Hier finden Sie Informationen zu dem Thema „Koalitionsstreit“. Lesen Sie jetzt „Lies: Ohne Gas wird es nicht gehen“.,https://img.zeit.de/news/2026-01/02/lies-ohne-gas-wird-es-nicht-gehen-image-group/wide__1300x731,2026-01-02T04:30:05Z,,"Bei der Gasförderung auf See sind SPD und Grüne in Niedersachsens Landesregierung weiter auf Konfrontationskurs. «Es ist offensichtlich, dass wir bei der Gasförderung unterschiedlicher Auffassung sin… [+2230 chars]",,de,'Gas'
https://www.zeit.de/news/2026-01/02/schnee-sturm-gewitter-winter-zeigt-muskeln,https://www.zeit.de/news/2026-01/02/schnee-sturm-gewitter-winter-zeigt-muskeln,0,www.zeit.de,"DWD-Prognose: Schnee, Sturm, Gewitter: Winter zeigt Muskeln","Hier finden Sie Informationen zu dem Thema „DWD-Prognose“. Lesen Sie jetzt „Schnee, Sturm, Gewitter: Winter zeigt Muskeln“.",https://img.zeit.de/news/2026-01/02/schnee-sturm-gewitter-winter-zeigt-muskeln-image-group/wide__1300x731,2026-01-02T04:58:02Z,,"Schnee, Sturm und sogar Gewitter: Der Winter zeigt in Baden-Württemberg am Freitag seine raue Seite. Nach Angaben des Deutschen Wetterdienstes (DWD) wird es wechselnd bis stark bewölkt mit Schnee- od… [+808 chars]",,de,'Winter'
https://www.zeit.de/news/2026-01/02/schnee-glaette-und-wind-hessen-erwartet-winterliche-tage,https://www.zeit.de/news/2026-01/02/schnee-glaette-und-wind-hessen-erwartet-winterliche-tage,0,www.zeit.de,"Vorhersage: Schnee, Glätte und Wind – Hessen erwartet winterliche Tage","Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Schnee, Glätte und Wind – Hessen erwartet winterliche Tage“.",https://img.zeit.de/news/2026-01/02/schnee-glaette-und-wind-hessen-erwartet-winterliche-tage-image-group/wide__1300x731,2026-01-02T06:20:32Z,,"In Hessen müssen sich die Menschen auf Schnee, Wind und glatte Straßen einstellen. Für Freitag sagt der Deutsche Wetterdienst (DWD) Frost sowie teilweise Schneeschauer und Glätte vorher. In der Nordh… [+1109 chars]",,de,'Schnee'
https://www.zeit.de/news/2026-01/02/schnee-in-hamburg-stadtreinigung-im-einsatz,https://www.zeit.de/news/2026-01/02/schnee-in-hamburg-stadtreinigung-im-einsatz,0,www.zeit.de,Wetter: Schnee in Hamburg - Stadtreinigung im Einsatz,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee in Hamburg - Stadtreinigung im Einsatz“.,https://img.zeit.de/news/2026-01/02/schnee-in-hamburg-stadtreinigung-im-einsatz-image-group/wide__1300x731,2026-01-02T06:28:46Z,,"Schnee in Hamburg: Seit den frühen Morgenstunden ist der Winterdienst der Stadtreinigung Hamburg mit rund 125 Fahrzeugen im Einsatz. 
Gestreut werde auf wichtigen Hauptverkehrsstraßen und Strecken m… [+247 chars]",,de,'Schnee'
https://www.zeit.de/news/2026-01/02/schnee-und-glaette-zum-wochenende-in-nrw,https://www.zeit.de/news/2026-01/02/schnee-und-glaette-zum-wochenende-in-nrw,0,www.zeit.de,Frostige Temperaturen: Schnee und Glätte zum Wochenende in NRW,Hier finden Sie Informationen zu dem Thema „Frostige Temperaturen“. Lesen Sie jetzt „Schnee und Glätte zum Wochenende in NRW“.,https://img.zeit.de/news/2026-01/02/schnee-und-glaette-zum-wochenende-in-nrw-image-group/wide__1300x731,2026-01-02T06:35:59Z,,Das Winterwetter hat Nordrhein-Westfalen auch zum Wochenende fest im Griff. Laut Vorhersage des Deutschen Wetterdienstes (DWD) soll es auch in den kommenden Tagen kalt und glatt bleiben. Am Freitag l… [+610 chars],,de,'Frost'
https://www.zeit.de/news/2026-01/02/hochwasser-und-schnee-im-norden-keine-groesseren-schaeden,https://www.zeit.de/news/2026-01/02/hochwasser-und-schnee-im-norden-keine-groesseren-schaeden,0,www.zeit.de,Wetter: Hochwasser und Schnee im Norden - keine größeren Schäden,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Hochwasser und Schnee im Norden - keine größeren Schäden“.,https://img.zeit.de/news/2026-01/02/hochwasser-und-schnee-im-norden-keine-groesseren-schaeden-image-group/wide__1300x731,2026-01-02T07:16:57Z,,"Im Norden Deutschlands haben Hochwasser und Sturmflut in der Nacht auf Freitag zunächst keine größeren Schäden verursacht. In Niedersachsen, Schleswig-Holstein und Hamburg verzeichneten die Lagezentr… [+1885 chars]",,de,'Schnee'
https://www.zeit.de/news/2026-01/02/sturm-schnee-und-glaette-erwartet,https://www.zeit.de/news/2026-01/02/sturm-schnee-und-glaette-erwartet,0,www.zeit.de,"Wetter: Sturm, Schnee und Glätte erwartet","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sturm, Schnee und Glätte erwartet“.",https://img.zeit.de/news/2026-01/02/sturm-schnee-und-glaette-erwartet-image-group/wide__1300x731,2026-01-02T07:23:15Z,,"Sachsen, Sachsen-Anhalt und Thüringen geraten unter den Einfluss eines kräftigen Sturmtiefs. Nach Angaben des Deutschen Wetterdienstes (DWD) strömt kalte Meeresluft in die drei Bundesländer. 
Verbre… [+854 chars]",,de,'Schnee'
https://www.zeit.de/news/2026-01/02/kein-busverkehr-wegen-schnees-und-glaette-in-wuerzburg,https://www.zeit.de/news/2026-01/02/kein-busverkehr-wegen-schnees-und-glaette-in-wuerzburg,0,www.zeit.de,Verkehr: Kein Busverkehr wegen Schnees und Glätte in Würzburg,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Kein Busverkehr wegen Schnees und Glätte in Würzburg“.,https://img.zeit.de/news/2026-01/02/kein-busverkehr-wegen-schnees-und-glaette-in-wuerzburg-image-group/wide__1300x731,2026-01-02T07:41:30Z,,"Wegen starker Schneefälle und Straßenglätte fahren in Würzburg am ersten Werktag des Jahres zunächst keine Busse. Die Würzburger Versorgungs- und Verkehrs-GmbH (WVV) werde informieren, wenn sich die … [+333 chars]",,de,'Schnee'
https://www.zeit.de/news/2026-01/02/winterwetter-mit-wind-und-schnee-in-mv,https://www.zeit.de/news/2026-01/02/winterwetter-mit-wind-und-schnee-in-mv,0,www.zeit.de,Wetter: Winterwetter mit Wind und Schnee in MV,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Winterwetter mit Wind und Schnee in MV“.,https://img.zeit.de/news/2026-01/02/winterwetter-mit-wind-und-schnee-in-mv-image-group/wide__1300x731,2026-01-02T10:18:06Z,,"Schneefall in Teilen des Landes und kräftiger Wind haben den ersten Arbeitstag des neuen Jahres begleitet. An einige Orten musste die Feuerwehr ausrücken, um umgestürzte Bäume von der Straße zu räume… [+1042 chars]",,de,'Schnee'
https://www.tagesschau.de/inland/gesellschaft/wintereinbruch-110.html,https://www.tagesschau.de/inland/gesellschaft/wintereinbruch-110.html,0,www.tagesschau.de,"Sturm, Schnee und Eis sorgen landesweit für Probleme","Der Winter ist da und hat weite Teile Deutschlands im Griff. Aus vielen Bundesländern werden heftiger Schneefall, Sturm und Eisglätte gemeldet, die ein Verkehrschaos anrichten.",https://images.tagesschau.de/image/3350f241-8e50-4b49-8468-e70d6155569f/AAABm349ueY/AAABmyZE0EA/16x9-big/winter-256.jpg?width=1280,2026-01-02T10:25:45Z,,"Stand: 02.01.2026 11:25 Uhr
Der Winter ist da und hat weite Teile Deutschlands im Griff. Aus vielen Bundesländern werden heftiger Schneefall, Sturm und Eisglätte gemeldet, die ein Verkehrschaos anri… [+5083 chars]",,de,'Winter'
https://www.zeit.de/news/2026-01/02/gute-aussichten-und-viele-gaeste-auf-hessens-skipisten,https://www.zeit.de/news/2026-01/02/gute-aussichten-und-viele-gaeste-auf-hessens-skipisten,0,www.zeit.de,Wintersportsaison angelaufen: Gute Aussichten und viele Gäste auf Hessens Skipisten,Hier finden Sie Informationen zu dem Thema „Wintersportsaison angelaufen“. Lesen Sie jetzt „Gute Aussichten und viele Gäste auf Hessens Skipisten“.,https://img.zeit.de/news/2026-01/02/gute-aussichten-und-viele-gaeste-auf-hessens-skipisten-image-group/wide__1300x731,2026-01-02T11:20:06Z,,Volle Pisten und zufriedene Betreiber: Hessens Skigebiete haben zum Saisonstart schon zahlreiche Wintersportler angelockt. «Es ist richtig Winter. Darüber freuen sich unsere Gäste und wir natürlich a… [+1561 chars],,de,'Kälte'
https://www.stern.de/gesundheit/kaelte--warum-es-fuer-den-koerper-nicht-immer-eisbaden-sein-muss-36986060.html,https://www.stern.de/gesundheit/kaelte--warum-es-fuer-den-koerper-nicht-immer-eisbaden-sein-muss-36986060.html,0,www.stern.de,Eisbaden und Co.: Warum Sie öfter mal frieren sollten,"Am Neujahrstag schwimmen Tausende Menschen in eiskaltem Wasser, um Abwehrkräfte und Stoffwechsel zu stärken. Dabei würde ein bisschen Kälte oft schon ausreichen.",https://image.stern.de/36986994/t/6x/v2/w1440/r1.7778/-/kaeltebaden.jpg,2026-01-02T14:29:00Z,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,de,'Kälte'
https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/energieverbrauch-photovoltaik-waechst-aber-insgesamt-stagniert-oekostrom-110813002.html,https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/energieverbrauch-photovoltaik-waechst-aber-insgesamt-stagniert-oekostrom-110813002.html,0,www.faz.net,"Energieverbrauch: Photovoltaik wächst, aber insgesamt stagniert Ökostrom","Öl, Gas und Kohle machen fast 80 Prozent des Primärenergieverbrauchs aus. Und die Emissionen gehen nicht zurück.",https://media0.faz.net/image/w1200h627/3a6ea1c56810/w3000h1567x0y225o/202612/43601.0.1621484093/ein-mitarbeiter-eines-solar.webp,2026-01-02T14:35:03Z,,"Die fossilen Energieträger dominieren weiterhin den Primärenergieverbrauch in Deutschland. Damit ist der Gesamteinsatz einschließlich der Elektrizität, der Wärme, der Kraftstoffe oder der Kunststoffp… [+3008 chars]",,de,'Gas'
https://www.n-tv.de/panorama/Der-Winter-ist-da-und-er-will-es-richtig-wissen-id30196922.html,https://www.n-tv.de/panorama/Der-Winter-ist-da-und-er-will-es-richtig-wissen-id30196922.html,0,www.n-tv.de,"Zweistellige Minusgrade: ""Der Winter ist da, und er will es richtig wissen""","Zu Beginn des neuen Jahres hält der Winter Einzug in weiten Teilen Deutschlands. Kräftiger Schneefall, Glätte und außergewöhnlich niedrige Temperaturen sorgen für ein winterliches Wochenende. ntv-Meteorologe Oliver Scheel erklärt im Interview, was genau auf u…",https://www.n-tv.de/img/30196932/1767360478/Img_16_9/1200/Wintereinbruch-in-Essen-NUR-FUeR-REDAKTIONELLE-ZWECKE-EDITORIAL-USE-ONLY-Spaziergaenger-mit-Regenschirm-im-Essener-Stadtgarten-am-Freitag-dem-02-Januar-2026-Wintereinbruch-in-Essen.jpg,2026-01-02T15:13:00Z,,"Zu Beginn des neuen Jahres hält der Winter Einzug in weiten Teilen Deutschlands. Kräftiger Schneefall, Glätte und außergewöhnlich niedrige Temperaturen sorgen für ein winterliches Wochenende. ntv-Met… [+3499 chars]",,de,'Kälte'
https://www.bild.de/sport/fussball/fortuna-duesseldorf-wie-lange-geht-das-mit-markus-anfang-gut-69577877f6fc544dba9b9efb,https://www.bild.de/sport/fussball/fortuna-duesseldorf-wie-lange-geht-das-mit-markus-anfang-gut-69577877f6fc544dba9b9efb,0,www.bild.de,Neustart-Versuch bei Fortuna - Wie lange geht das mit Anfang gut?,"Mal Schnee, dann nur dunkle Wolken und plötzlich knallende Sonne bei eisiger Kälte – der Trainingsstart von Düsseldorf mit Rakus Anfang als Trainer.","https://images.bild.de/69577877f6fc544dba9b9efb/aa58726c867ee3b4ad68bf9f7f5c988f,13bc16b9?w=1280",2026-01-02T15:14:13Z,,"Mal Schnee, dann nur dunkle Wolken und plötzlich knallende Sonne bei eisiger Kälte der Trainingsstart von Fortuna Düsseldorf ins neue Jahr passt zur bisherigen Saison, in der es für den 16. der 2. Li… [+1532 chars]",,de,'Kälte'
https://www.jungewelt.de/artikel/515007.frosty-winter-kiss.html,https://www.jungewelt.de/artikel/515007.frosty-winter-kiss.html,0,www.jungewelt.de,Coole Wampe: Frosty Winter Kiss,"»Man muss die Feste feiern, wie sie knallen, Mädels, ich geh’ dann mal«, erklärt Udo und verlässt uns mit einer Dreiertüte Kanonenschläge sowie einem 15teiligen Raketensortiment.",https://www.jungewelt.de/images/junge-welt-logo-square.png,2026-01-02T18:38:01Z,,"»Ihr viertes Reich ist nicht von dieser Welt. Es ist eine Ausgeburt der Hölle. Ich bin es leid, die Verbrechen der Herrschenden aufzuzählen, sie werden sich selbst richten. Prost!« Udo erhebt sein Gl… [+2881 chars]",,de,'Kälte'
https://www.zeit.de/news/2026-01/02/toter-und-schwerverletzter-auf-schneebedeckter-strasse,https://www.zeit.de/news/2026-01/02/toter-und-schwerverletzter-auf-schneebedeckter-strasse,0,www.zeit.de,Glätte durch Schnee und Eis: Toter und Schwerverletzter auf schneebedeckter Straße,Hier finden Sie Informationen zu dem Thema „Glätte durch Schnee und Eis“. Lesen Sie jetzt „Toter und Schwerverletzter auf schneebedeckter Straße“.,https://img.zeit.de/news/2026-01/02/toter-und-schwerverletzter-auf-schneebedeckter-strasse-image-group/wide__1300x731,2026-01-02T19:05:57Z,,Auf schneebedeckter Straße ist im Saarland ein Müllfahrzeug umgekippt der Fahrer erlitt dabei nach Polizeiangaben tödliche Verletzungen. Der Beifahrer wurde bei dem Unfall zwischen Klarenthal und Vel… [+621 chars],,de,'Schnee'
https://www.diepresse.com/20444851/dakar-und-freistadt-was-wuestensand-und-muehlviertler-eis-eint,https://www.diepresse.com/20444851/dakar-und-freistadt-was-wuestensand-und-muehlviertler-eis-eint,0,www.diepresse.com,Dakar und Freistadt: Was Wüstensand und Mühlviertler Eis eint [premium],"In Riad startet unter globalem Aufsehen die Rallye Dakar, sogar Mark Mateschitz fährt mit. Im Großraum Freistadt lockt die Jänner-Rallye – Österreichs wahrer Motorsport-Klassiker.",https://img.diepresse.com/public/incoming/clluyz-jaenner_testtag_2026_illmer_245.jpg/alternates/DPR_SOCIAL_MAGAZIN/jaenner_testtag_2026_illmer_245.jpg,2026-01-02T19:27:08Z,,"Wer vom ersten großen Motorsport-Ereignis des Jahres spricht, der schielt immer zur Rallye Dakar. Dem Spektakel, das sich auch heuer wieder ab Samstag von Yanbu aus seinen Weg über 8000 Kilometer que… [+3526 chars]",,de,'Kälte'
https://www.faz.net/aktuell/wirtschaft/rwe-chef-erwartet-sinkende-strom-und-gaspreise-accg-200404931.html,https://www.faz.net/aktuell/wirtschaft/rwe-chef-erwartet-sinkende-strom-und-gaspreise-accg-200404931.html,0,www.faz.net,Energiekosten: RWE-Chef erwartet sinkende Strom- und Gaspreise,Staatliche Zuschüsse und wachsendes Angebot dämpfen laut Markus Krebber die Energiepreise. Bei der Gasversorgung im Winter sieht der Chef des Energiekonzerns langfristig Risiken.,https://media0.faz.net/image/w1200h627/fcc3bea093e0/w3000h1567x0y111o/202503/43601.0.917413544/markus-krebber.webp,2026-01-03T04:28:30Z,,"Der Chef des Energiekonzerns RWE, Markus Krebber, rechnet mit sinkenden Preisen bei Strom und Gas. Die Großhandelspreise beim Strom seien stabil, sagte Krebber der Rheinischen Post. Da der Staat die … [+1654 chars]",,de,'Gas'
https://www.basicthinking.de/blog/2026/01/03/heizung-strom-solar-was-sich-2026-aendert/,https://www.basicthinking.de/blog/2026/01/03/heizung-strom-solar-was-sich-2026-aendert/,0,www.basicthinking.de,"Heizung, Strom und Solar: Was sich 2026 für Hausbesitzer ändert","Der Beitrag Heizung, Strom und Solar: Was sich 2026 für Hausbesitzer ändert erschien zuerst beim Online-Magazin BASIC thinking. Über unseren Newsletter UPDATE startest du jeden Morgen bestens informiert in den Tag.
Der Jahreswechsel bringt immer auch Neuerung…",https://www.basicthinking.de/blog/wp-content/uploads/2025/12/heizung-strom-solar-2026.jpeg,2026-01-03T04:45:47Z,,"Der Jahreswechsel bringt immer auch Neuerungen hinsichtlich wichtiger Vorgaben und Fördermodelle. Für die Erreichung der Klimaziele stehen 2026 hier auch Heizung, Strom und Solar im Fokus. Neue Regel… [+3670 chars]",,de,'Gas'
https://www.bild.de/news/wetter/wetter-es-wird-bitterkalt-eine-woche-eiszeit-in-deutschland-69580068392c7b91b7cd2b27,https://www.bild.de/news/wetter/wetter-es-wird-bitterkalt-eine-woche-eiszeit-in-deutschland-69580068392c7b91b7cd2b27,0,www.bild.de,Es wird bitterkalt - Eine Woche Eiszeit in Deutschland,"Eis, Eis, Baby, Deutschland – es wird kalt! In den kommenden Tagen sinken die Temperaturen auf bis zu Minus 15 Grad Celsius und darunter.","https://images.bild.de/69580068392c7b91b7cd2b27/780dcf602d36ff8adddc2e3a9b8b4f0a,ec4392d4?w=1280",2026-01-03T07:32:23Z,,"Berlin Eis, Eis, Baby, Deutschland es wird kalt! In den kommenden Tagen sinken die Temperaturen auf bis zu Minus 15 Grad Celsius und darunter. Trotz Frost könnte es aber ganz schön draußen werden, we… [+1956 chars]",,de,'Temperatur unter Null'
