,phrase,label,sentiment,subjectivity,language,count
Sachsen,Sachsen,LOC,0.0,0.0,de,4
Nord-Stream-Pipelines,Nord-Stream-Pipelines,LOC,0.0,0.5,de,4
der Schweiz,der Schweiz,LOC,-0.07500000000000001,0.0,de,4
Audioinhalten,Audioinhalten,LOC,0.7,0.0,de,4
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.0,0.0,de,4
Rehden,Rehden,LOC,0.0,0.0,de,4
Ungarn,Ungarn,LOC,0.0,0.5,de,4
Niedersachsen,Niedersachsen,LOC,0.2333333333333333,0.0,de,3
Enercity,Enercity,LOC,0.0,1.0,de,3
Prag,Prag,LOC,0.2333333333333333,0.0,de,3
Stromausfällen,Stromausfällen,LOC,-0.6666666666666666,0.0,de,3
Arbeitsplatz,Arbeitsplatz,LOC,0.0,0.3333333333333333,de,3
Gas-Austritt,Gas-Austritt,LOC,0.0,0.0,de,3
Bornholm,Bornholm,LOC,0.0,0.0,de,3
Lustenau,Lustenau,LOC,0.0,0.0,de,3
Frankreich.,Frankreich.,LOC,0.0,0.6666666666666666,de,3
Katar,Katar,LOC,0.0,0.6666666666666666,de,3
Vaterstetten,Vaterstetten,LOC,0.2333333333333333,0.0,de,3
Spaniens,Spaniens,LOC,0.0,0.3333333333333333,de,3
Stade,Stade,LOC,-0.2833333333333333,0.0,de,3
Winterthur,Winterthur,LOC,0.0,0.0,de,3
Finanzminister,Finanzminister,LOC,-0.1277777777777778,0.1111111111111111,de,3
Gasspeicherverband,Gasspeicherverband,LOC,0.0,0.0,de,3
Scholz,Scholz,LOC,0.6666666666666666,0.0,de,3
Knappes,Knappes,LOC,0.0,0.0,de,3
Winter.,Winter.,LOC,0.0,0.3333333333333333,de,3
Spanien,Spanien,LOC,-0.2333333333333333,0.0,de,3
…,…,LOC,0.3333333333333333,0.0,de,3
Brüssel.,Brüssel.,LOC,0.0,0.0,de,3
Marathonverhandlungen,Marathonverhandlungen,LOC,0.0,0.0,de,3
Sachsens,Sachsens,LOC,0.4666666666666666,0.0,de,3
Frankreichs,Frankreichs,LOC,-0.16666666666666666,0.0,de,3
Harz,Harz,LOC,0.0,0.0,de,3
US-Präsident,US-Präsident,LOC,-0.3333333333333333,0.6666666666666666,de,3
Ostsee-Insel,Ostsee-Insel,LOC,0.0,0.0,de,2
Gaseinkauf,Gaseinkauf,LOC,-0.5,0.0,de,2
Airbnb,Airbnb,LOC,0.0,0.0,de,2
Kopernikus-Projekt Ariadne,Kopernikus-Projekt Ariadne,LOC,0.0,0.0,de,2
Strompreisbremse,Strompreisbremse,LOC,-0.35,0.0,de,2
Bund-Länder-Gipfel,Bund-Länder-Gipfel,LOC,0.7,0.0,de,2
Simmering,Simmering,LOC,0.0,0.0,de,2
Sa…,Sa…,LOC,0.0,0.0,de,2
Allianz-Campus,Allianz-Campus,LOC,0.35,0.0,de,2
Landkreis Fürth,Landkreis Fürth,LOC,-1.0,0.0,de,2
Archangelsk,Archangelsk,LOC,-0.5,0.0,de,2
Nord-Stream-Gaspipelines: ,Nord-Stream-Gaspipelines: ,LOC,0.0,0.0,de,2
Mittwoch.,Mittwoch.,LOC,0.35,0.0,de,2
Brunsbüttel.,Brunsbüttel.,LOC,0.0,0.0,de,2
Wien,Wien,LOC,0.0,0.0,de,2
Niedersachsen.,Niedersachsen.,LOC,0.35,0.0,de,2
Lieferkürzungen,Lieferkürzungen,LOC,-1.0,0.0,de,2
A,A,LOC,0.0,0.0,de,2
VAE,VAE,LOC,-0.35,0.0,de,2
Moldau,Moldau,LOC,-0.5,0.0,de,2
Baden-Württemberg,Baden-Württemberg,LOC,0.0,0.0,de,2
Libanon,Libanon,LOC,0.0,0.0,de,2
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.0,0.0,de,2
Gaskonzerne,Gaskonzerne,LOC,0.0,0.0,de,2
Bundes,Bundes,LOC,0.0,0.0,de,2
Medizinischen Katastrophen-Hilfswerks,Medizinischen Katastrophen-Hilfswerks,LOC,0.0,0.0,de,2
Landkreises Starnberg,Landkreises Starnberg,LOC,-0.85,0.0,de,2
Ersatzheizungen,Ersatzheizungen,LOC,0.0,0.0,de,2
Tausende Gaslaternen,Tausende Gaslaternen,LOC,0.7,0.0,de,2
Lieferroute,Lieferroute,LOC,0.0,1.0,de,2
Bayreuth,Bayreuth,LOC,0.0,0.0,de,2
Hessen,Hessen,LOC,0.0,0.0,de,2
Berlins,Berlins,LOC,0.0,0.5,de,2
EU-Kommissionschefin,EU-Kommissionschefin,LOC,0.0,0.0,de,2
Norwegens,Norwegens,LOC,0.15000000000000002,0.0,de,2
Brüssel:,Brüssel:,LOC,0.0,0.0,de,2
Einsparpotenzial,Einsparpotenzial,LOC,0.0,0.0,de,2
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.0,0.0,de,2
EU-Staaten,EU-Staaten,LOC,0.0,1.0,de,2
Schweiz,Schweiz,LOC,0.35,0.0,de,2
Strompreisbremsen,Strompreisbremsen,LOC,-0.35,0.0,de,2
Schauer,Schauer,LOC,1.0,0.0,de,2
Brandenburgs,Brandenburgs,LOC,0.5,0.0,de,2
Verkehrsministerium,Verkehrsministerium,LOC,0.0,0.0,de,2
Metertiefe Krater,Metertiefe Krater,LOC,0.0,0.0,de,2
Energiepreisbremsen,Energiepreisbremsen,LOC,0.0,0.0,de,2
Kochkiste,Kochkiste,LOC,-0.11666666666666665,0.5833333333333333,de,2
Nordafrika.,Nordafrika.,LOC,0.0,0.0,de,2
Flüssiggas-Terminals,Flüssiggas-Terminals,LOC,0.0,0.0,de,2
Niedersachsens,Niedersachsens,LOC,-0.35,0.0,de,2
Vorachstraße,Vorachstraße,LOC,0.0,0.0,de,2
Nahverkehrsticket,Nahverkehrsticket,LOC,0.0,0.0,de,2
Bremer,Bremer,LOC,-0.35,0.0,de,2
Washington,Washington,LOC,0.0,0.0,de,2
Schlossgemächern,Schlossgemächern,LOC,0.0,0.0,de,2
Feldberg im Südschwarzwald,Feldberg im Südschwarzwald,LOC,0.7,0.0,de,2
Russland?,Russland?,LOC,0.0,0.0,de,2
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,2
Südfrankreich,Südfrankreich,LOC,0.0,0.0,de,2
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.0,1.0,de,2
Bayreuth: Gasaustritt,Bayreuth: Gasaustritt,LOC,0.0,0.0,de,2
Land Berlin,Land Berlin,LOC,0.0,1.0,de,2
Großbritannien,Großbritannien,LOC,0.425,0.0,de,2
Niederlande,Niederlande,LOC,0.0,0.0,de,2
"Wilhelmshaven, Brunsbüttel","Wilhelmshaven, Brunsbüttel",LOC,0.0,0.0,de,2
Skihänge,Skihänge,LOC,0.0,1.0,de,2
Rekordniveaus,Rekordniveaus,LOC,0.0,0.0,de,2
Feldheim,Feldheim,LOC,-0.175,0.25,de,2
Nord Stream Pipelines.,Nord Stream Pipelines.,LOC,0.35,0.0,de,2
Potsdam,Potsdam,LOC,0.0,1.0,de,2
London,London,LOC,-0.425,0.0,de,2
Konzerns.,Konzerns.,LOC,0.0,0.0,de,2
Halle,Halle,LOC,-0.35,0.0,de-DE,2
Flüssigerdgas-Terminals,Flüssigerdgas-Terminals,LOC,-0.5,0.0,de,2
Chinas,Chinas,LOC,0.0,0.0,de,2
Sachsen-Anhalt!,Sachsen-Anhalt!,LOC,0.0,0.0,de,2
Behördenangaben,Behördenangaben,LOC,0.7,0.0,de,2
Nord-Stream-Lecks,Nord-Stream-Lecks,LOC,0.0,0.5,de,2
Irlands,Irlands,LOC,0.0,0.0,de,2
Strom- und Gassperrungen,Strom- und Gassperrungen,LOC,0.0,0.0,de,2
Gaspipelines,Gaspipelines,LOC,0.0,0.0,de,2
EU-Land,EU-Land,LOC,0.0,0.0,de,2
Teuer-Winter,Teuer-Winter,LOC,0.7,0.0,de,2
Großhandelsplatz,Großhandelsplatz,LOC,-0.35,0.0,de,2
Mengen,Mengen,LOC,0.7,0.0,de,2
Garmisch,Garmisch,LOC,0.0,0.0,de,2
Vierschanzen-Tournee,Vierschanzen-Tournee,LOC,0.0,0.0,de,2
Moskau,Moskau,LOC,0.0,0.0,de,2
Oberstdorf,Oberstdorf,LOC,0.0,0.0,de,2
Bobrennen,Bobrennen,LOC,0.0,0.0,de,2
Winterberg.,Winterberg.,LOC,0.0,0.0,de,2
Bundestags-Vizepräsidentin,Bundestags-Vizepräsidentin,LOC,-0.5,0.0,de,2
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,-0.5,0.0,de,2
Vereinigten Staaten,Vereinigten Staaten,LOC,0.0,0.0,de,2
Nordsee,Nordsee,LOC,-0.5,0.5,de,2
den USA,den USA,LOC,0.35,0.0,de,2
Japan,Japan,LOC,-0.07500000000000001,0.0,de,2
Emirat,Emirat,LOC,0.0,1.0,de,2
MÃ¼nchner,MÃ¼nchner,LOC,0.0,0.0,de,2
Bußprediger.,Bußprediger.,LOC,0.0,0.0,de,2
Elstal,Elstal,LOC,0.0,0.0,de,2
Aldi,Aldi,LOC,0.0,0.0,de,1
Niederösterreich,Niederösterreich,LOC,1.0,0.0,de,1
Waldviertel.,Waldviertel.,LOC,1.0,0.0,de,1
Telefon-Aktion,Telefon-Aktion,LOC,0.7,0.0,de,1
Seeheimer Kreis,Seeheimer Kreis,LOC,0.0,0.0,de,1
Hokkaido-Shinkansen,Hokkaido-Shinkansen,LOC,-0.7,0.0,de,1
Ostsee: Staatsanwalt,Ostsee: Staatsanwalt,LOC,0.7,0.0,de,1
Seikan-Tunnel.,Seikan-Tunnel.,LOC,-0.7,0.0,de,1
Rängen.,Rängen.,LOC,0.0,0.0,de,1
Leitungen.,Leitungen.,LOC,0.0,0.0,de,1
Kreis Göppingen:,Kreis Göppingen:,LOC,0.0,0.0,de,1
Nordirland,Nordirland,LOC,0.85,0.0,de,1
Vertretbar,Vertretbar,LOC,0.0,0.0,de,1
Münster,Münster,LOC,0.0,0.0,de,1
epel tel,epel tel,LOC,0.0,0.0,de,1
Flüssiggas-Tanks,Flüssiggas-Tanks,LOC,1.0,0.0,de,1
Darmstadt,Darmstadt,LOC,0.0,0.0,de,1
Golfstaat,Golfstaat,LOC,0.0,0.0,de,1
Mittwochabend.,Mittwochabend.,LOC,0.0,0.0,de,1
Gaspreisbremse:,Gaspreisbremse:,LOC,0.0,0.0,de,1
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,0.0,0.0,de,1
Kühle,Kühle,LOC,-0.7,0.0,de,1
Gütsel,Gütsel,LOC,-0.7,0.0,de,1
Preisbremsen,Preisbremsen,LOC,0.0,0.0,de,1
ABG,ABG,LOC,-0.7,0.0,de,1
Warmwasser,Warmwasser,LOC,0.7,0.0,de,1
Berlin: Wie Weihnachtsmärkte,Berlin: Wie Weihnachtsmärkte,LOC,0.0,0.0,de,1
Gasbedarfs,Gasbedarfs,LOC,0.0,0.0,de,1
Japans,Japans,LOC,-0.7,0.0,de,1
Tschechien,Tschechien,LOC,0.0,0.0,de,1
Weltcup-Winter,Weltcup-Winter,LOC,0.0,0.0,de,1
Chi…,Chi…,LOC,0.0,0.0,de,1
Hokkaido.,Hokkaido.,LOC,0.0,0.0,de,1
Schwarzheide,Schwarzheide,LOC,0.0,0.0,de,1
Lausitz.,Lausitz.,LOC,0.0,0.0,de,1
Republik Moldau: Überleben,Republik Moldau: Überleben,LOC,0.0,0.0,de,1
Republik Moldau,Republik Moldau,LOC,0.0,0.0,de,1
Chiinu,Chiinu,LOC,0.0,0.0,de,1
deutschen Küste,deutschen Küste,LOC,0.0,0.0,de,1
NOAA,NOAA,LOC,0.0,0.0,de,1
St. Petersburg,St. Petersburg,LOC,0.0,0.0,de,1
Meeres,Meeres,LOC,0.0,0.8,de,1
Unterföhring: Freitag,Unterföhring: Freitag,LOC,0.0,0.0,de,1
"Sapporo, der Hauptstadt","Sapporo, der Hauptstadt",LOC,0.0,0.0,de,1
Home-Office,Home-Office,LOC,0.0,0.0,de,1
Winterliche,Winterliche,LOC,0.0,0.0,de,1
Neuschnee.,Neuschnee.,LOC,0.0,0.0,de,1
l.),l.),LOC,0.0,0.0,de,1
Unterföhring,Unterföhring,LOC,0.7,0.0,de,1
Schottland,Schottland,LOC,-0.7,0.0,de,1
Preisbremse,Preisbremse,LOC,0.0,0.0,de,1
Schottland:,Schottland:,LOC,0.0,0.0,de,1
Zug-Anreise,Zug-Anreise,LOC,-0.7,0.0,de,1
Moskaus,Moskaus,LOC,0.0,0.0,de,1
Bundesamt,Bundesamt,LOC,-0.7,0.0,de,1
Umweltbundesamt,Umweltbundesamt,LOC,0.0,0.0,de,1
Köpenick,Köpenick,LOC,-1.0,0.0,de,1
Blackouts,Blackouts,LOC,-0.7,0.0,de,1
Nah-,Nah-,LOC,1.0,0.0,de,1
Pipeline,Pipeline,LOC,0.0,0.0,de,1
Deutschland?,Deutschland?,LOC,0.0,0.0,de,1
Andrea Beer.</em,Andrea Beer.</em,LOC,-1.0,0.0,de,1
Wetter:,Wetter:,LOC,0.0,0.0,de,1
Iange,Iange,LOC,-0.5,0.5,de,1
Nordamerika,Nordamerika,LOC,0.7,0.0,de,1
Nedis,Nedis,LOC,0.0,0.0,de,1
Klimaaktivisten,Klimaaktivisten,LOC,-1.0,0.0,de,1
Matterhorn,Matterhorn,LOC,-0.7,0.0,de,1
Abfahrtsdoppel,Abfahrtsdoppel,LOC,-0.7,0.0,de,1
Val d’Isere komplexe Verletzungen,Val d’Isere komplexe Verletzungen,LOC,-0.7,0.0,de,1
Singapur,Singapur,LOC,0.0,0.0,de,1
Indonesien,Indonesien,LOC,0.0,0.0,de,1
Indonesiens,Indonesiens,LOC,0.0,0.0,de,1
Lui Knoll.</em,Lui Knoll.</em,LOC,0.0,0.0,de,1
Kernkraftwerks Civaux.,Kernkraftwerks Civaux.,LOC,0.0,0.0,de,1
di…,di…,LOC,-1.0,0.0,de,1
Milliarden-Entlastungen,Milliarden-Entlastungen,LOC,0.0,0.0,de,1
Chile,Chile,LOC,0.0,0.0,de,1
Wiener Netzte,Wiener Netzte,LOC,0.0,0.0,de,1
Wertstoffzentrum,Wertstoffzentrum,LOC,0.0,0.0,de,1
Marokko,Marokko,LOC,0.0,0.0,de,1
Eckpunkten,Eckpunkten,LOC,0.0,0.0,de,1
Scharm el Scheich.,Scharm el Scheich.,LOC,0.0,0.0,de,1
Worbis,Worbis,LOC,0.0,0.0,de,1
Unsplash,Unsplash,LOC,0.0,0.0,de,1
Spar-Experten,Spar-Experten,LOC,0.0,0.0,de,1
Gas-Kartelle,Gas-Kartelle,LOC,0.7,0.0,de,1
Zeche für das Kartellge…,Zeche für das Kartellge…,LOC,0.0,0.0,de,1
Leyen,Leyen,LOC,0.0,0.0,de,1
Technigaz,Technigaz,LOC,0.0,0.0,de,1
Strompreise-Bremse,Strompreise-Bremse,LOC,0.0,0.0,de,1
"Nordbayerischer Kurier
</li><li>","Nordbayerischer Kurier
</li><li>",LOC,0.76,0.0,de,1
Bezirk Pankow,Bezirk Pankow,LOC,0.0,1.0,de,1
GTT,GTT,LOC,0.0,0.0,de,1
Kanada,Kanada,LOC,0.85,0.0,de,1
Pankow,Pankow,LOC,0.0,0.0,de,1
Flüssiggas.,Flüssiggas.,LOC,-0.10000000000000002,0.3333333333333333,de,1
Hauptbahnhof,Hauptbahnhof,LOC,0.0,0.0,de,1
Donnerstagmorgen,Donnerstagmorgen,LOC,0.0,0.0,de,1
Zürich: Dutzende von Velofahrern,Zürich: Dutzende von Velofahrern,LOC,0.0,0.0,de,1
Essener Energ…,Essener Energ…,LOC,0.0,0.0,de,1
Pisa,Pisa,LOC,0.0,1.0,de,1
Gazprom-Tochter:,Gazprom-Tochter:,LOC,0.0,0.0,de,1
Länderkammer,Länderkammer,LOC,0.0,0.0,de,1
Raketenterror: Kiew,Raketenterror: Kiew,LOC,0.15000000000000002,0.0,de,1
Kölns,Kölns,LOC,0.0,0.0,de,1
Hbtwfstpshfs Hbt…,Hbtwfstpshfs Hbt…,LOC,0.0,0.0,de,1
Ukraine: Deutschlands,Ukraine: Deutschlands,LOC,0.0,0.0,de,1
Strompreisbremse:,Strompreisbremse:,LOC,0.7,0.0,de,1
Bundesfinanzministerium,Bundesfinanzministerium,LOC,0.7,0.0,de,1
Eisbahn,Eisbahn,LOC,0.0,0.0,de,1
Süddeutschland.,Süddeutschland.,LOC,0.0,0.0,de,1
Schnee,Schnee,LOC,0.0,0.0,de,1
Winter-Vorboten,Winter-Vorboten,LOC,0.0,0.0,de,1
Stein?,Stein?,LOC,0.0,0.0,de,1
Steiermark,Steiermark,LOC,0.7,0.0,de,1
Gas-Speicherstand,Gas-Speicherstand,LOC,-1.0,0.0,de,1
Köln,Köln,LOC,0.0,0.0,de,1
Burgenland,Burgenland,LOC,0.0,0.0,de,1
Eislaufplätzen,Eislaufplätzen,LOC,0.0,0.0,de,1
Hallenbädern,Hallenbädern,LOC,0.0,0.0,de,1
Privacy Center,Privacy Center,LOC,0.0,0.0,de,1
Land Schleswig-Holstein,Land Schleswig-Holstein,LOC,0.0,0.0,de,1
Einsparungen.,Einsparungen.,LOC,0.0,0.0,de,1
B…,B…,LOC,0.0,0.0,de,1
Lörrach: Skifahren am Feldberg,Lörrach: Skifahren am Feldberg,LOC,0.0,0.0,de,1
Langsamfahrt,Langsamfahrt,LOC,0.0,1.0,de,1
Ostseeküste,Ostseeküste,LOC,-0.85,0.0,de,1
Asien,Asien,LOC,-1.0,0.0,de,1
Europas Küste,Europas Küste,LOC,0.0,1.0,de,1
Kärntner Tourismus,Kärntner Tourismus,LOC,0.0,1.0,de,1
Todtnau,Todtnau,LOC,0.7,0.0,de,1
Gaspreisentwicklung,Gaspreisentwicklung,LOC,0.0,0.0,de,1
Check-Pflicht,Check-Pflicht,LOC,0.0,0.0,de,1
Westeuropas,Westeuropas,LOC,0.0,1.0,de,1
St. Augustin.,St. Augustin.,LOC,0.0,0.0,de,1
Rosengarten,Rosengarten,LOC,0.0,0.0,de,1
200 Winterthurer,200 Winterthurer,LOC,0.0,0.0,de,1
Zürich:,Zürich:,LOC,0.0,0.0,de,1
Kaminöfen,Kaminöfen,LOC,0.7,0.0,de,1
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.15000000000000002,0.0,de,1
Großmarkt,Großmarkt,LOC,0.7,0.0,de,1
Gaswärmepumpen,Gaswärmepumpen,LOC,0.7,0.0,de,1
Zentral,Zentral,LOC,0.0,0.0,de-DE,1
Prien,Prien,LOC,0.0,1.0,de,1
Blueeul,Blueeul,LOC,0.0,0.0,de,1
Krisenwinter,Krisenwinter,LOC,0.0,0.0,de,1
Corona-Krise,Corona-Krise,LOC,0.0,1.0,de,1
Sankt Petersburg3.,Sankt Petersburg3.,LOC,0.0,0.0,de,1
Sankt Petersburg,Sankt Petersburg,LOC,0.7,0.0,de,1
Putin,Putin,LOC,0.7,0.0,de,1
Preiserhöhungswelle,Preiserhöhungswelle,LOC,0.0,0.0,de,1
Heizungscheck,Heizungscheck,LOC,0.0,0.0,de,1
Weimar.,Weimar.,LOC,0.0,0.0,de,1
Pipeline-Chaos,Pipeline-Chaos,LOC,0.0,0.0,de,1
Krankenhaus?,Krankenhaus?,LOC,0.0,0.0,de,1
Nehammer,Nehammer,LOC,-0.7,0.0,de,1
Nord Stream-Gaspipelines,Nord Stream-Gaspipelines,LOC,0.0,0.0,de,1
Niederlanden,Niederlanden,LOC,0.0,0.0,de,1
Ukraine-Krieges,Ukraine-Krieges,LOC,0.0,0.0,de,1
Westliche Staaten,Westliche Staaten,LOC,0.0,0.0,de,1
Pipeline-Lecks,Pipeline-Lecks,LOC,0.0,1.0,de,1
Nord Stream: Pipeline-Lecks,Nord Stream: Pipeline-Lecks,LOC,0.0,0.0,de,1
Stuttgart.,Stuttgart.,LOC,0.0,0.0,de,1
schwedische Küstenwache,schwedische Küstenwache,LOC,0.0,1.0,de,1
Ampelregierung,Ampelregierung,LOC,0.0,0.0,de,1
Hamburg,Hamburg,LOC,0.0,0.0,de,1
Gaskrise: Wie MÃ¼nchens,Gaskrise: Wie MÃ¼nchens,LOC,0.0,0.0,de,1
österreichische Regierung,österreichische Regierung,LOC,0.0,0.0,de,1
Türschlitze,Türschlitze,LOC,-0.7,0.0,de,1
Sefe-Tochter,Sefe-Tochter,LOC,0.7,0.0,de,1
Lieferausfälle,Lieferausfälle,LOC,0.0,0.0,de,1
Gas-SpeicherIm,Gas-SpeicherIm,LOC,0.0,0.0,de,1
Bundesanwaltschaft.,Bundesanwaltschaft.,LOC,0.0,0.0,de,1
Nord Stream-Pipelines,Nord Stream-Pipelines,LOC,0.0,0.0,de,1
Russland +++,Russland +++,LOC,0.7,0.0,de,1
Ostsee.</li><li>,Ostsee.</li><li>,LOC,-0.15000000000000002,0.0,de,1
Deutsche Bundesanwaltschaft,Deutsche Bundesanwaltschaft,LOC,0.0,0.0,de,1
Gasmarkt,Gasmarkt,LOC,0.7,0.0,de,1
Kalte,Kalte,LOC,-0.7,0.0,de,1
AnschlÃ¼ssen,AnschlÃ¼ssen,LOC,0.0,0.0,de,1
Corona,Corona,LOC,0.0,1.0,de,1
Gas-Kommission,Gas-Kommission,LOC,0.7,0.0,de,1
Montag.,Montag.,LOC,0.0,0.0,de,1
Landtag,Landtag,LOC,0.0,0.0,de,1
Grimsel,Grimsel,LOC,0.7,0.0,de,1
"BKW, Roger Baillod.","BKW, Roger Baillod.",LOC,0.0,0.0,de,1
Gemeinde Wustermark,Gemeinde Wustermark,LOC,0.0,0.0,de,1
Abwehrschirm,Abwehrschirm,LOC,0.7,0.0,de,1
Klimawende,Klimawende,LOC,1.0,0.0,de,1
Tagelang,Tagelang,LOC,0.0,0.0,de,1
Pipeline-Druck,Pipeline-Druck,LOC,0.0,1.0,de,1
nan Italien,nan Italien,LOC,0.7,0.0,de,1
Taunus,Taunus,LOC,0.0,0.0,de,1
Nord Stream“-Pipelines.,Nord Stream“-Pipelines.,LOC,0.0,0.0,de,1
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,1
Haus  warm,Haus  warm,LOC,0.0,0.0,de-DE,1
Portowaja,Portowaja,LOC,0.0,0.0,de,1
Iran,Iran,LOC,0.0,0.0,de,1
Wellness-Einrichtungen,Wellness-Einrichtungen,LOC,0.0,0.0,de,1
Nord Stream 1,Nord Stream 1,LOC,0.0,0.0,de,1
deutschen Bahnnetzes,deutschen Bahnnetzes,LOC,-0.7,0.0,de-DE,1
Energieversorgers Süwag,Energieversorgers Süwag,LOC,0.0,0.0,de,1
Gaskrise: Taunusstein,Gaskrise: Taunusstein,LOC,0.0,0.0,de,1
"Italien: Haben genug Gas, Problem","Italien: Haben genug Gas, Problem",LOC,0.7,0.0,de,1
Gaskrise: Temperatur,Gaskrise: Temperatur,LOC,0.0,0.0,de,1
Bayern,Bayern,LOC,-0.7,0.0,de,1
Hallenbäder,Hallenbäder,LOC,-0.7,0.0,de,1
Gaskrise: Nürnberg,Gaskrise: Nürnberg,LOC,-0.7,0.0,de,1
Gas-Engpass,Gas-Engpass,LOC,0.0,0.0,de,1
regierungsamtlich,regierungsamtlich,LOC,0.0,0.0,de,1
Pipelinekapazitäten,Pipelinekapazitäten,LOC,0.0,0.0,de,1
Fracking-Gas,Fracking-Gas,LOC,0.7,0.0,de,1
Ukraine-Krieg,Ukraine-Krieg,LOC,0.0,0.0,de,1
leckgeschlagen,leckgeschlagen,LOC,-0.7,0.0,de,1
Nord Stream 1-Pipeline h…,Nord Stream 1-Pipeline h…,LOC,0.0,0.0,de,1
F.A.Z.-Informationen,F.A.Z.-Informationen,LOC,-1.0,0.0,de,1
Finnland,Finnland,LOC,1.0,0.0,de,1
Küste Bornholms.,Küste Bornholms.,LOC,0.0,1.0,de,1
Nord Stream: Was die Gaslecks,Nord Stream: Was die Gaslecks,LOC,0.0,0.0,de,1
Nord-Stream-Pipelines: Dänische,Nord-Stream-Pipelines: Dänische,LOC,0.0,0.0,de,1
Rom,Rom,LOC,0.0,0.0,de,1
eO,eO,LOC,0.0,0.0,de,1
Erde,Erde,LOC,0.0,0.0,de,1
Gasleck,Gasleck,LOC,0.0,0.0,de-DE,1
Radebeul,Radebeul,LOC,0.0,0.0,de,1
Nord Stream:,Nord Stream:,LOC,0.0,0.0,de,1
Drohnensichtungen,Drohnensichtungen,LOC,0.0,0.0,de,1
Doppel-Wumms,Doppel-Wumms,LOC,0.0,0.0,de,1
Nord Stream: Werden,Nord Stream: Werden,LOC,0.0,0.0,de,1
Erdgasmarkt,Erdgasmarkt,LOC,0.0,0.0,de,1
Nord Stream: Preissprung am,Nord Stream: Preissprung am,LOC,0.0,0.0,de,1
Gas-Pipelines,Gas-Pipelines,LOC,0.0,0.0,de,1
Polens,Polens,LOC,0.7,0.0,de,1
Polen.,Polen.,LOC,0.0,0.0,de,1
Baltic Pipe,Baltic Pipe,LOC,0.0,0.0,de,1
Sch…,Sch…,LOC,1.0,0.0,de,1
