,phrase,label,sentiment,subjectivity,language,count
Alpen,Alpen,LOC,0.0,0.0,de,18
EU-Gipfel,EU-Gipfel,LOC,0.18823529411764706,0.08823529411764706,de,17
Russland.,Russland.,LOC,0.0,0.29411764705882354,de,17
Italien,Italien,LOC,0.08235294117647059,0.17647058823529413,de,17
Kreml,Kreml,LOC,-0.2323529411764706,0.023529411764705882,de,17
Staaten,Staaten,LOC,0.20784313725490194,0.12745098039215685,de,17
Glatteis,Glatteis,LOC,-0.45686274509803926,0.058823529411764705,de,17
München,München,LOC,0.11764705882352941,0.058823529411764705,de,17
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.11562500000000002,0.046875,de,16
…,…,LOC,0.09166666666666666,0.08333333333333333,de,16
NRW,NRW,LOC,-0.013541666666666674,0.03125,de,16
Norwegen,Norwegen,LOC,0.2133333333333333,0.05333333333333334,de,15
Brandenburg,Brandenburg,LOC,-0.2733333333333333,0.06666666666666667,de,15
Deutsche Wetterdienst,Deutsche Wetterdienst,LOC,-0.013333333333333345,0.0,de,15
Bayern,Bayern,LOC,-0.22,0.03333333333333333,de,15
New York,New York,LOC,0.13333333333333333,0.16666666666666669,de,14
Strompreisbremse,Strompreisbremse,LOC,-0.09285714285714286,0.0,de,14
Polen,Polen,LOC,0.24285714285714288,0.07142857142857142,de,14
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.024999999999999998,0.10714285714285714,de,14
Bayerns,Bayerns,LOC,-0.3705128205128205,0.17948717948717946,de,13
Frankfurt,Frankfurt,LOC,0.36538461538461536,0.038461538461538464,de,13
US-Präsident,US-Präsident,LOC,-0.1346153846153846,0.19230769230769232,de,13
Paris,Paris,LOC,0.038461538461538464,0.0,de,13
Brandenburg.,Brandenburg.,LOC,-0.21538461538461537,0.0,de,13
Baden-Württemberg,Baden-Württemberg,LOC,0.0,0.0,de,12
Thüringen,Thüringen,LOC,-0.2125,0.0,de,12
Dänemark,Dänemark,LOC,0.1875,0.0,de,12
Lecks,Lecks,LOC,0.11363636363636363,0.0,de,11
Lubmin,Lubmin,LOC,-0.05454545454545454,0.0,de,11
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.09999999999999999,0.2727272727272727,de,11
Winter.,Winter.,LOC,0.17272727272727273,0.09090909090909091,de,11
Iran,Iran,LOC,0.045454545454545456,0.045454545454545456,de,11
Schweden,Schweden,LOC,0.1409090909090909,0.0,de,11
Nordsee,Nordsee,LOC,0.12727272727272726,0.09090909090909091,de,11
London,London,LOC,-0.2590909090909091,0.0,de,11
Ungarn,Ungarn,LOC,0.09090909090909091,0.18181818181818182,de,11
Buffalo,Buffalo,LOC,0.06363636363636363,0.09090909090909091,de,11
Union,Union,LOC,-0.1,0.1,de,10
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.33499999999999996,0.05,de,10
Ägypten,Ägypten,LOC,-0.015000000000000003,0.25,de,10
Sachsens,Sachsens,LOC,0.24,0.0,de,10
Bundesrepublik,Bundesrepublik,LOC,-0.4,0.0,de,10
Sachsen.,Sachsen.,LOC,-0.04999999999999998,0.05555555555555555,de,9
Schweiz,Schweiz,LOC,0.23333333333333328,0.0,de,9
Wilhelmshaven,Wilhelmshaven,LOC,-0.5222222222222223,0.0,de,9
Saarland,Saarland,LOC,-0.03888888888888889,0.16666666666666666,de,9
Türkei,Türkei,LOC,-0.2777777777777778,0.2222222222222222,de,9
Energiepreisbremsen,Energiepreisbremsen,LOC,0.2777777777777778,0.0,de,9
Großbritannien,Großbritannien,LOC,0.1722222222222222,0.0,de,9
Österreichs,Österreichs,LOC,0.037500000000000006,0.125,de,8
Baden-Württemberg.,Baden-Württemberg.,LOC,-0.175,0.0,de,8
Selenskyj,Selenskyj,LOC,0.175,0.0,de,8
Offenbach.,Offenbach.,LOC,0.0,0.0,de,8
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.2125,0.0,de,8
Harz,Harz,LOC,0.25,0.0,de,8
Emirat,Emirat,LOC,-0.1625,0.25,de,8
Spaniens,Spaniens,LOC,-0.049999999999999996,0.14285714285714285,de,7
Wien,Wien,LOC,-0.14285714285714285,0.0,de,7
Kiews,Kiews,LOC,0.2928571428571428,0.07142857142857142,de,7
Bukarest,Bukarest,LOC,0.0,0.42857142857142855,de,7
Freiburg,Freiburg,LOC,-0.5285714285714286,0.0,de,7
Libanon,Libanon,LOC,0.0,0.2857142857142857,de,7
Luxemburg,Luxemburg,LOC,0.19999999999999998,0.0,de,7
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,7
Dresden,Dresden,LOC,-0.09999999999999999,0.0,de,7
Bulgarien,Bulgarien,LOC,0.2285714285714285,0.0,de,7
Odessa,Odessa,LOC,0.0,0.0,de,7
Rumänien,Rumänien,LOC,-0.08333333333333333,0.0,de,6
Charkiw,Charkiw,LOC,0.11666666666666665,0.0,de,6
Steiermark,Steiermark,LOC,-0.3833333333333333,0.0,de,6
Stromausfällen,Stromausfällen,LOC,-0.3333333333333333,0.0,de,6
Krim,Krim,LOC,-0.11666666666666665,0.0,de,6
Blitzeis,Blitzeis,LOC,-0.45,0.16666666666666666,de,6
Erde,Erde,LOC,0.16666666666666666,0.16666666666666666,de,6
Griechenland,Griechenland,LOC,0.2333333333333333,0.0,de,6
Spanien,Spanien,LOC,0.0,0.0,de,6
Schneien,Schneien,LOC,0.0,1.0,de,6
bayerischen Autobahnen,bayerischen Autobahnen,LOC,0.0,0.0,de,6
Russen,Russen,LOC,-0.11388888888888887,0.19444444444444442,de,6
Freistaat,Freistaat,LOC,-0.2833333333333333,0.3333333333333333,de,6
milder,milder,LOC,0.8333333333333334,0.0,de,6
Berlins,Berlins,LOC,0.11666666666666665,0.5,de,6
Köln,Köln,LOC,0.08333333333333333,0.0,de,6
Offenbach,Offenbach,LOC,0.0,0.16666666666666666,de,6
Leipzig,Leipzig,LOC,-0.4666666666666666,0.0,de,6
Moldau,Moldau,LOC,-0.3666666666666667,0.0,de,6
Brunsbüttel,Brunsbüttel,LOC,-0.14166666666666666,0.0,de,6
Ukraine-Krieg,Ukraine-Krieg,LOC,-0.025000000000000005,0.0,de,6
Schleswig-Holstein,Schleswig-Holstein,LOC,0.07777777777777777,0.05555555555555555,de,6
Eisregen,Eisregen,LOC,-0.16666666666666666,0.0,de,6
Mars,Mars,LOC,0.13999999999999999,0.0,de,5
Chinas,Chinas,LOC,0.0,0.0,de,5
Thüringen.,Thüringen.,LOC,0.0,0.0,de,5
Bulgariens,Bulgariens,LOC,0.5599999999999999,0.0,de,5
Bayern.,Bayern.,LOC,0.0,0.4,de,5
Stade,Stade,LOC,-0.16999999999999998,0.0,de,5
Landes,Landes,LOC,-0.2,0.0,de,5
Bergen,Bergen,LOC,-0.26,0.0,de,5
der Schweiz,der Schweiz,LOC,-0.06000000000000001,0.0,de,5
Nord-Stream-Pipelines,Nord-Stream-Pipelines,LOC,0.13999999999999999,0.4,de,5
Privacy Center,Privacy Center,LOC,0.0,0.0,de,5
Deutschland?,Deutschland?,LOC,0.27999999999999997,0.0,de,5
Afrika,Afrika,LOC,0.0,0.0,de,4
Wetter: Frost,Wetter: Frost,LOC,0.0,0.0,de,4
Gaseinkauf,Gaseinkauf,LOC,0.175,0.0,de,4
Winter-Wetter,Winter-Wetter,LOC,0.0875,0.625,de,4
Moldawien,Moldawien,LOC,0.175,0.0,de,4
Istanbul,Istanbul,LOC,0.0,0.5,de,4
Paderborn,Paderborn,LOC,0.0,1.0,de,4
Weihnachtsmarktwetter,Weihnachtsmarktwetter,LOC,0.55,0.0625,de,4
Hessens,Hessens,LOC,-0.375,0.125,de,4
Mecklenburg-Vorpommern.,Mecklenburg-Vorpommern.,LOC,-0.35,0.0,de,4
geomix,geomix,LOC,0.0,0.0,de,4
Ukraine:,Ukraine:,LOC,0.0,0.0,de,4
Neuschnee am Wochenende,Neuschnee am Wochenende,LOC,-0.7,0.0,de,4
Freistaats ungemütliche Tage,Freistaats ungemütliche Tage,LOC,-0.6666666666666666,0.3333333333333333,de,4
Rumäniens,Rumäniens,LOC,0.7,0.0,de,4
Weserbergland,Weserbergland,LOC,0.0,1.0,de,4
Erfurt,Erfurt,LOC,0.0,0.5,de,4
Brunsbüttel.,Brunsbüttel.,LOC,0.0,0.0,de,4
Antarktis,Antarktis,LOC,0.0,0.0,de,4
Warmwasser,Warmwasser,LOC,0.7,0.0,de,4
Drohte,Drohte,LOC,-0.6666666666666666,0.3333333333333333,de,4
Japans,Japans,LOC,-0.175,0.0,de,4
bayerischen Bergen,bayerischen Bergen,LOC,-0.7,0.0,de,4
Landkreis Harz,Landkreis Harz,LOC,0.0,0.5,de,4
Winters,Winters,LOC,1.0,0.0,de,4
A,A,LOC,0.0,0.0,de,4
Grönland,Grönland,LOC,0.0,0.0,de,4
Mexiko,Mexiko,LOC,0.175,0.0,de,4
Thüringens,Thüringens,LOC,0.6,0.0,de,4
Qatar,Qatar,LOC,-0.15000000000000002,0.0,de,4
Tel Aviv,Tel Aviv,LOC,0.0,0.0,de,4
Alster,Alster,LOC,0.0,0.0,de,4
Cherson,Cherson,LOC,0.36250000000000004,0.0,de,4
Syrien,Syrien,LOC,0.175,0.0,de,4
Brandenburgs,Brandenburgs,LOC,0.25,0.0,de,4
Glühwein-Genuss,Glühwein-Genuss,LOC,0.6,0.0,de,4
Schauer,Schauer,LOC,0.5,0.0,de,4
Kölner Fußballstadion,Kölner Fußballstadion,LOC,0.2125,0.0,de,4
Winterwetter: Frost,Winterwetter: Frost,LOC,0.0,0.0,de,4
Sauerland,Sauerland,LOC,-0.175,0.0,de,4
Wetter: Frost und Schnee,Wetter: Frost und Schnee,LOC,0.0,0.0,de,4
Brüssel.,Brüssel.,LOC,0.0,0.0,de,4
Saudi-Arabien,Saudi-Arabien,LOC,0.125,0.1,de,4
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.0,0.5,de,4
Statistische Bundesamt,Statistische Bundesamt,LOC,0.0,0.0,de,4
Schleswig-Holstein.,Schleswig-Holstein.,LOC,-0.175,0.0,de,4
Rehden,Rehden,LOC,0.0,0.0,de,4
Sachsen:,Sachsen:,LOC,-0.35,0.0,de,4
Sibirien,Sibirien,LOC,0.35,0.0,de,4
Münster,Münster,LOC,0.0,0.0,de,4
Singapur,Singapur,LOC,0.0,0.0,de,4
Frankreichs,Frankreichs,LOC,-0.125,0.0,de,4
Statement-Strumpfhosen,Statement-Strumpfhosen,LOC,0.0,0.0,de,4
England,England,LOC,-0.07500000000000001,0.25,de,4
instabilem Eis.,instabilem Eis.,LOC,-1.0,0.0,de,4
Oberstdorf,Oberstdorf,LOC,0.0,0.0,de,4
Prag,Prag,LOC,0.175,0.0,de,4
Energiepreispauschale,Energiepreispauschale,LOC,0.0,0.0,de,4
Arbeitsplatz,Arbeitsplatz,LOC,0.0,0.25,de,4
Unfällen,Unfällen,LOC,-0.44999999999999996,0.125,de,4
Mengen,Mengen,LOC,0.35,0.0,de,4
Doha,Doha,LOC,0.0,0.25,de,4
Halle,Halle,LOC,-0.175,0.0,de-DE,4
Potsdam,Potsdam,LOC,0.0,0.5,de,4
Tien-Shan-Gebirge,Tien-Shan-Gebirge,LOC,-0.2749999999999999,0.0,de,4
Niedergailbach,Niedergailbach,LOC,0.0,0.0,de,3
Arbeitsagentur-Chefin,Arbeitsagentur-Chefin,LOC,0.6999999999999998,0.0,de,3
Leyen,Leyen,LOC,0.4666666666666666,0.0,de,3
Frost,Frost,LOC,0.0,0.0,de,3
Nordpol,Nordpol,LOC,0.6666666666666666,0.0,de,3
Gstaad,Gstaad,LOC,0.0,0.0,de,3
Winterthur,Winterthur,LOC,0.0,0.0,de,3
Rhein-Main,Rhein-Main,LOC,0.2833333333333333,0.0,de,3
Gladbach,Gladbach,LOC,0.0,0.0,de,3
Dublin,Dublin,LOC,-0.3333333333333333,0.0,de,3
Weihnachtswochenende,Weihnachtswochenende,LOC,0.0,0.0,de,3
Donezk,Donezk,LOC,0.0,0.0,de,3
Frankreich.,Frankreich.,LOC,0.0,0.6666666666666666,de,3
Energiepreisbremse,Energiepreisbremse,LOC,-0.2333333333333333,0.0,de,3
Österreich.,Österreich.,LOC,0.0,0.0,de,3
Majdal Shams,Majdal Shams,LOC,0.0,0.0,de,3
Zürs,Zürs,LOC,0.0,0.0,de,3
Bachmut,Bachmut,LOC,-0.05000000000000001,0.0,de,3
Oberösterreich,Oberösterreich,LOC,0.2333333333333333,0.0,de,3
Asien,Asien,LOC,-0.3333333333333333,0.0,de,3
Niederlande,Niederlande,LOC,0.0,0.0,de,3
Lauterbach,Lauterbach,LOC,-0.4666666666666666,0.0,de,3
Finnland,Finnland,LOC,0.6666666666666666,0.0,de,3
Finanzminister,Finanzminister,LOC,-0.1277777777777778,0.1111111111111111,de,3
Rügen,Rügen,LOC,-0.4166666666666667,0.3333333333333333,de,3
Emirats,Emirats,LOC,0.0,0.0,de,3
Gaspipelines,Gaspipelines,LOC,0.2333333333333333,0.0,de,3
Wetter: Schnee,Wetter: Schnee,LOC,0.0,0.0,de,3
Norwegens,Norwegens,LOC,0.10000000000000002,0.0,de,3
Tirol,Tirol,LOC,0.0,0.0,de,3
Briten,Briten,LOC,-0.5666666666666667,0.3333333333333333,de,3
Bonn,Bonn,LOC,0.3333333333333333,0.0,de,3
Waldviertel.,Waldviertel.,LOC,0.3333333333333333,0.0,de,3
Costa Rica,Costa Rica,LOC,0.06666666666666665,0.16666666666666666,de,3
New Yorks,New Yorks,LOC,0.0,0.0,de,3
Bornholm,Bornholm,LOC,0.0,0.0,de,3
Salzburg,Salzburg,LOC,0.0,0.0,de,3
Thüringer Wald,Thüringer Wald,LOC,0.0,0.0,de,3
Kartellamt,Kartellamt,LOC,0.0,0.0,de,3
Scholz,Scholz,LOC,0.6666666666666666,0.0,de,3
Aasee,Aasee,LOC,0.0,0.0,de,3
Fuldaer,Fuldaer,LOC,0.3222222222222222,0.0,de,3
A4,A4,LOC,0.0,1.0,de,3
Fürstenfeldbruck,Fürstenfeldbruck,LOC,0.0,0.0,de,3
Ceausescus Diktator-Palast,Ceausescus Diktator-Palast,LOC,0.0,0.0,de,3
Umweltbundesamt,Umweltbundesamt,LOC,0.0,0.0,de,3
Glätteunfällen.,Glätteunfällen.,LOC,-0.6999999999999998,0.0,de,3
Baden-Württembergs,Baden-Württembergs,LOC,0.0,0.0,de,3
Marathonverhandlungen,Marathonverhandlungen,LOC,0.0,0.0,de,3
Lustenau,Lustenau,LOC,0.0,0.0,de,3
Australien,Australien,LOC,0.2333333333333333,0.0,de,3
SpezialitÃ¤t,SpezialitÃ¤t,LOC,0.0,0.0,de,3
Enercity,Enercity,LOC,0.0,1.0,de,3
Italiens,Italiens,LOC,0.4666666666666666,0.0,de,3
Minus,Minus,LOC,0.0,0.0,de,3
Park City,Park City,LOC,0.0,0.0,de,3
Sa…,Sa…,LOC,0.0,0.0,de,3
Schwarze Meer,Schwarze Meer,LOC,0.4666666666666666,0.0,de,3
Alpaka-Wolle,Alpaka-Wolle,LOC,0.45,0.16666666666666666,de,3
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,LOC,0.2333333333333333,0.0,de,3
Schwedens,Schwedens,LOC,0.0,0.0,de,3
Magdeburg,Magdeburg,LOC,0.0,0.6666666666666666,de,3
Enerhodar,Enerhodar,LOC,0.2333333333333333,0.0,de,3
Vaterstetten,Vaterstetten,LOC,0.2333333333333333,0.0,de,3
Hochdruckgebiet,Hochdruckgebiet,LOC,-0.6999999999999998,0.0,de,3
Bundesstaat New York,Bundesstaat New York,LOC,0.0,0.0,de,3
Kroatien,Kroatien,LOC,-0.16666666666666666,0.0,de,3
Maskenpflicht,Maskenpflicht,LOC,-0.3333333333333333,0.0,de,3
Corona-Jahren,Corona-Jahren,LOC,0.0,0.0,de,3
Borkum.,Borkum.,LOC,-0.2333333333333333,0.0,de,3
Bundes,Bundes,LOC,0.0,0.0,de,3
Niedersachsen.,Niedersachsen.,LOC,0.2333333333333333,0.0,de,3
Samstag.,Samstag.,LOC,0.0,0.0,de,3
St…,St…,LOC,0.0,0.0,de,3
Knappes,Knappes,LOC,0.0,0.0,de,3
Thüringer,Thüringer,LOC,-0.6666666666666666,0.3333333333333333,de,3
Gas-Austritt,Gas-Austritt,LOC,0.0,0.0,de,3
Japaner,Japaner,LOC,0.6999999999999998,0.0,de,3
Arosa,Arosa,LOC,0.0,0.0,de,3
Ludwigsburg,Ludwigsburg,LOC,0.0,0.0,de,3
Millionen,Millionen,LOC,0.1333333333333333,0.0,de,3
Gasspeicherverband,Gasspeicherverband,LOC,0.0,0.0,de,3
Illerkirchberg,Illerkirchberg,LOC,-0.6666666666666666,0.0,de,3
Donnerstagmorgen,Donnerstagmorgen,LOC,0.0,0.0,de,3
Stuttgart,Stuttgart,LOC,0.0,0.0,de,3
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,-0.6666666666666666,0.0,de,3
Glatteis.,Glatteis.,LOC,-0.7999999999999999,0.0,de,3
Eislaufsaison,Eislaufsaison,LOC,0.0,0.0,de,3
Ukraine?,Ukraine?,LOC,0.0,0.0,de,3
Amerika,Amerika,LOC,0.3333333333333333,0.0,de,3
MV,MV,LOC,-0.3333333333333333,0.0,de,3
Frittiert,Frittiert,LOC,0.0,0.0,de,2
Rax,Rax,LOC,0.0,0.0,de,2
Scharm El-Scheich,Scharm El-Scheich,LOC,0.0,0.0,de,2
Winterberg.,Winterberg.,LOC,0.0,0.0,de,2
Stimmungsvolles,Stimmungsvolles,LOC,0.0,0.0,de,2
Eisbildung.,Eisbildung.,LOC,0.7,0.0,de,2
Bremen: Haus,Bremen: Haus,LOC,0.0,0.0,de,2
VAE,VAE,LOC,-0.35,0.0,de,2
Moldaus,Moldaus,LOC,-1.0,0.0,de,2
Bundestags-Vizepräsidentin,Bundestags-Vizepräsidentin,LOC,-0.5,0.0,de,2
Ostwestfalen,Ostwestfalen,LOC,0.0,0.0,de,2
Berlin.,Berlin.,LOC,0.0,0.0,de,2
Höchsttemperaturen,Höchsttemperaturen,LOC,0.0,0.0,de,2
Bremen-Huchting,Bremen-Huchting,LOC,0.0,1.0,de,2
Jarmen,Jarmen,LOC,0.0,0.0,de,2
Bergischen Land,Bergischen Land,LOC,-0.35,0.0,de,2
Kärnten,Kärnten,LOC,0.0,0.0,de,2
Neuköllner,Neuköllner,LOC,0.0,0.0,de,2
Haus?,Haus?,LOC,0.0,0.0,de,2
Cirque du Soleil,Cirque du Soleil,LOC,0.0,0.0,de,2
Tomatensaison,Tomatensaison,LOC,0.0,0.0,de,2
Reichen-Abgabe,Reichen-Abgabe,LOC,1.0,0.0,de,2
Bundesstraße 110,Bundesstraße 110,LOC,0.0,0.0,de,2
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,0.7,0.0,de,2
Wetter: Erster,Wetter: Erster,LOC,0.0,0.0,de,2
Tschechien,Tschechien,LOC,0.0,0.0,de,2
federiko,federiko,LOC,0.0,0.0,de,2
Schwarzau,Schwarzau,LOC,0.0,0.0,de,2
"Wilhelmshaven, Brunsbüttel","Wilhelmshaven, Brunsbüttel",LOC,0.0,0.0,de,2
Eishockeysport.,Eishockeysport.,LOC,0.7,0.0,de,2
Ischgl,Ischgl,LOC,0.0,0.0,de,2
Burghausen,Burghausen,LOC,-0.5,0.0,de,2
Landkreis Altötting,Landkreis Altötting,LOC,-1.0,0.0,de,2
Sachsen-Anhalt!,Sachsen-Anhalt!,LOC,0.0,0.0,de,2
Wärmephase,Wärmephase,LOC,0.7,0.0,de,2
St. Petersburg,St. Petersburg,LOC,0.425,0.0,de,2
Winterberg,Winterberg,LOC,0.0,0.0,de,2
"Ski, Schnee","Ski, Schnee",LOC,0.0,0.0,de,2
Staat Bürgerinnen und Bürger,Staat Bürgerinnen und Bürger,LOC,0.7,0.0,de,2
Benzin,Benzin,LOC,-0.26249999999999996,0.25,de,2
US-Bundesstaat,US-Bundesstaat,LOC,0.0,0.0,de,2
Bund-Länder-Gipfel,Bund-Länder-Gipfel,LOC,0.7,0.0,de,2
Pipeline,Pipeline,LOC,0.0,0.0,de,2
Innenstadt,Innenstadt,LOC,1.0,0.0,de,2
Kältepol,Kältepol,LOC,0.0,0.0,de,2
Südpol,Südpol,LOC,1.0,0.0,de,2
Freiwald,Freiwald,LOC,0.0,0.0,de,2
Allianz-Campus,Allianz-Campus,LOC,0.35,0.0,de,2
Mexikaner,Mexikaner,LOC,0.35,0.0,de,2
Schongau,Schongau,LOC,1.0,0.0,de,2
Dänemarks.,Dänemarks.,LOC,0.0,0.0,de,2
Weilheim,Weilheim,LOC,1.0,0.0,de,2
Bobrennen,Bobrennen,LOC,0.0,0.0,de,2
Balkanroute,Balkanroute,LOC,-0.5,0.0,de,2
Vierschanzen-Tournee,Vierschanzen-Tournee,LOC,0.0,0.0,de,2
Energieeffizienz,Energieeffizienz,LOC,0.0,0.0,de,2
Franken,Franken,LOC,-0.6333333333333333,0.16666666666666666,de,2
Landkreis Weilheim-Schongau:,Landkreis Weilheim-Schongau:,LOC,1.0,0.0,de,2
Landkreis Freising,Landkreis Freising,LOC,1.0,0.0,de,2
Garmisch,Garmisch,LOC,0.0,0.0,de,2
Wetterwoche,Wetterwoche,LOC,-0.35,0.0,de,2
Reißleine,Reißleine,LOC,0.0,0.0,de,2
Glonn,Glonn,LOC,0.85,0.0,de,2
Draußensitzen,Draußensitzen,LOC,0.85,0.0,de,2
München:,München:,LOC,0.0,0.0,de,2
Metertiefe Krater,Metertiefe Krater,LOC,0.0,0.0,de,2
Winters.,Winters.,LOC,0.0,0.0,de,2
Eisdicke,Eisdicke,LOC,0.0,0.0,de,2
Ersatzheizungen,Ersatzheizungen,LOC,0.0,0.0,de,2
Neustadt bei Coburg,Neustadt bei Coburg,LOC,1.0,0.0,de,2
Dresden: ,Dresden: ,LOC,-0.7,0.0,de,2
Freistaats schneite,Freistaats schneite,LOC,0.0,0.0,de,2
Konzerns.,Konzerns.,LOC,0.0,0.0,de,2
Mölltaler,Mölltaler,LOC,0.5,0.0,de,2
Mondsand,Mondsand,LOC,0.0,0.0,de,2
Atomdeal,Atomdeal,LOC,0.0,0.0,de,2
Bundeswehr-Decken,Bundeswehr-Decken,LOC,-1.0,0.0,de,2
Whistler,Whistler,LOC,0.0,0.0,de,2
Hörnli,Hörnli,LOC,-0.35,0.0,de,2
Ostseeküste,Ostseeküste,LOC,-0.425,0.0,de,2
Gasag-Tochter,Gasag-Tochter,LOC,0.0,0.0,de,2
Bundesplatz,Bundesplatz,LOC,0.35,0.0,de,2
Jahresverbrauchs,Jahresverbrauchs,LOC,0.35,0.5,de,2
Wetter: Glätte und Schnee,Wetter: Glätte und Schnee,LOC,0.0,0.0,de,2
Donnerstagmorgen.,Donnerstagmorgen.,LOC,0.0,0.0,de,2
Nethong,Nethong,LOC,0.0,0.0,de,2
Irlands,Irlands,LOC,0.0,0.0,de,2
EU-Land,EU-Land,LOC,0.0,0.0,de,2
Bundeskartellamt,Bundeskartellamt,LOC,-0.5,0.0,de,2
Wowtschansk,Wowtschansk,LOC,0.15000000000000002,0.0,de,2
Großhandelsplatz,Großhandelsplatz,LOC,-0.35,0.0,de,2
Schengen-Zone,Schengen-Zone,LOC,0.0,0.0,de,2
Simmering,Simmering,LOC,0.0,0.0,de,2
Wetter: Viele Wolken,Wetter: Viele Wolken,LOC,0.0,1.0,de,2
Hessen.,Hessen.,LOC,0.0,1.0,de,2
Archangelsk,Archangelsk,LOC,-0.5,0.0,de,2
Nordpolarmeer,Nordpolarmeer,LOC,0.5249999999999999,0.25,de,2
Lieferkürzungen,Lieferkürzungen,LOC,-1.0,0.0,de,2
EU-Kommissionschefin,EU-Kommissionschefin,LOC,0.0,0.0,de,2
Wetter: Milde Temperaturen,Wetter: Milde Temperaturen,LOC,0.0,0.0,de,2
Fracking-Gas,Fracking-Gas,LOC,0.35,0.0,de,2
Allerstedt,Allerstedt,LOC,0.35,0.0,de,2
Hohenems,Hohenems,LOC,0.0,0.5,de,2
Bußprediger.,Bußprediger.,LOC,0.0,0.0,de,2
Kaiserpfalz,Kaiserpfalz,LOC,0.35,0.0,de,2
Otto-Normalverbaucher,Otto-Normalverbaucher,LOC,0.0,0.0,de,2
Skihänge,Skihänge,LOC,0.0,1.0,de,2
Wetter: Schnee und,Wetter: Schnee und,LOC,0.0,1.0,de,2
Wilhelmshaven.,Wilhelmshaven.,LOC,0.0,0.0,de,2
Ostseebad,Ostseebad,LOC,0.125,0.0,de,2
Kreis Paderborn,Kreis Paderborn,LOC,0.0,0.0,de,2
Höxter.,Höxter.,LOC,0.0,0.0,de,2
Nikolaus-Tag,Nikolaus-Tag,LOC,-1.0,0.0,de,2
Nachts Frost,Nachts Frost,LOC,0.0,0.0,de,2
Weener,Weener,LOC,-1.0,0.0,de,2
Landkreis Leer),Landkreis Leer),LOC,-1.0,0.0,de,2
Haidach,Haidach,LOC,0.0,0.0,de,2
Münchner Hauptbahnhof,Münchner Hauptbahnhof,LOC,-1.0,0.0,de,2
Marokko,Marokko,LOC,0.35,0.0,de,2
Energiekrise.,Energiekrise.,LOC,0.0,0.0,de,2
Afrikas,Afrikas,LOC,0.35,0.0,de,2
GTT,GTT,LOC,0.0,0.0,de,2
