day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-22,0.8046225484380495,1.0,-0.34420943939592547,1.0,1.0
2022-09-23,1.1247858545079115,1.0,-0.5261956964594996,1.0,1.0
2022-09-25,-0.14257704219405007,0.5312928997217591,0.0494497141880752,1.4843420989852183,5.0
2022-09-26,-0.6322054223945207,0.8551868988115441,0.6174368933790172,1.3994892604514202,6.0
2022-09-27,0.04757749354324061,0.8446667972939313,0.2989006633562993,1.3927666759896442,12.0
2022-09-28,-0.41534370894534467,1.450880420400825,-0.25225037084927837,0.6643484006387418,10.0
2022-09-29,-0.08906065721371859,0.6194661050254687,-0.06514981460210786,0.9203607699309913,17.0
2022-09-30,0.1766653311201129,0.47152102843345867,-0.048672710275381906,0.9317524524056086,17.0
2022-10-01,0.4049506130112082,1.4245264198982797,0.04443885749989229,0.6178974693424218,6.0
2022-10-02,0.41483429022289703,0.6925058248106347,0.7199500719375299,1.3274053726718966,10.0
2022-10-03,-0.4502173446202159,0.6288052259997395,-0.2792482687766089,0.501345510284878,5.0
2022-10-04,-0.08933162446713379,0.681806458223258,0.5543462183507207,1.227805230070755,8.0
2022-10-05,-0.34533724958308065,0.887786818528437,-0.22879978998831715,0.9070501165163967,12.0
2022-10-06,0.3339836739727964,0.8928954785136597,0.11466910628296459,1.2302055901024274,13.0
2022-10-07,0.1470021753577915,0.9515128554972894,-0.24249578648482903,0.6110515115978765,27.0
2022-10-08,0.09821533051732571,0.18211506429003496,0.24573742361367726,0.7105722268738052,3.0
2022-10-09,-0.4320714892487684,1.046245320444674,-0.28207014715052936,0.7725225257225836,5.0
2022-10-10,0.08687735823843384,1.1976298220565313,-0.09991949626409787,0.994866902534377,35.0
2022-10-11,-0.20298419777814578,1.2301346621837224,-0.305775513638718,0.4715551145680548,20.0
2022-10-12,0.11169462693908733,0.6506650405510679,0.11453355560546545,1.200412674892585,23.0
2022-10-13,0.18611587587596554,1.0066015161287167,0.11610851044747922,1.132608113688768,32.0
2022-10-14,0.3074673666829443,0.9116938114029876,0.18127373559740542,1.2003038111539797,15.0
2022-10-15,0.36647548554641496,1.3395199677652025,0.70723545911579,1.9524731211880078,6.0
2022-10-16,0.053745612135281055,1.1320413336730937,-0.3433033896836288,0.3683483703792763,8.0
2022-10-17,-0.375996295879829,0.8973136890863508,-0.01710572754063342,0.9643942908784073,15.0
2022-10-18,0.05048210495928709,1.0545937769324594,-0.06376351415200816,0.7935094597701239,33.0
2022-10-19,0.20243952985152014,0.9581873816986767,0.4106314705176639,1.1751558533647024,32.0
2022-10-20,0.2009079533658856,1.0376769335782312,-0.07261452161301125,0.8318421251125319,38.0
2022-10-21,-0.0687734964801732,1.1066059178722087,-0.1948285521121557,0.7311970224731565,43.0
2022-10-22,0.032275108796268874,0.7310524726895212,0.01014394865375768,0.9442890382908954,16.0
2022-10-23,-0.15633587737888024,1.325769757850416,-0.13112633022387107,0.9871251178136795,11.0
2022-10-24,-0.04356046067370259,0.7471654032395112,0.47035516819096795,1.579947634553585,23.0
2022-10-25,-0.0885381312349693,1.051386870510299,0.21091404099443173,1.1561984095007023,38.0
2022-10-26,-0.03802680579716957,0.8463387085650845,0.16289934240643558,1.3221508677133809,24.0
2022-10-27,-0.08261500987616224,1.173320435851413,-0.21718185505806628,0.8370573175252704,32.0
2022-10-28,0.19498952563309693,0.9727607591331132,0.015508825576908183,0.9028621667972163,16.0
2022-10-29,0.07233539081329349,0.6626570589167483,0.19308793913975145,1.0990619204424892,17.0
2022-10-30,-0.22418697255927053,1.014047440409585,-0.03728691302212418,1.017336513923579,10.0
2022-10-31,-0.09085409658174017,0.9515681985625646,0.11671969551598571,1.0558266266043126,32.0
2022-11-01,-0.00813479828704389,0.5789338076048824,-0.49232438931289946,0.3633156658094353,26.0
2022-11-02,0.21782073867507343,0.9100643613989119,-0.14329895012627575,0.9526331928841387,29.0
2022-11-03,0.19659121882204317,0.7825005682810576,0.050580808539019445,0.9322255508035225,33.0
2022-11-04,0.06049441621069798,1.3692519958020872,0.08958017242496354,1.3115748926667805,22.0
2022-11-05,-0.12470682243124058,0.728166673166977,0.12483742145091055,0.9043171027163,26.0
2022-11-06,0.07277980647792297,0.6987435374539556,0.055290249044288246,0.9583538035646276,22.0
2022-11-07,0.2880534560737341,1.1095692322560982,0.47352338263752347,1.4165264155352724,38.0
2022-11-08,0.1424960385737282,1.014772728290517,0.16598623342828908,1.1287461643106704,33.0
2022-11-09,0.09064522022595506,0.9249619743643364,0.3599034584518573,1.1056191587849822,27.0
2022-11-10,0.1311488271662706,1.1163298039928673,0.024244671559147463,0.9089872466208819,35.0
2022-11-11,-0.1009043260145251,1.1864319666550331,-0.16181730792938678,0.7497749219345802,26.0
2022-11-12,0.2772194830069111,0.877784230985558,0.3503922934236516,0.885230862814367,9.0
2022-11-13,-0.1688798508542099,0.8149968460571787,-0.33699380086036246,0.39855958460707047,10.0
2022-11-14,0.17841367754695356,0.9770012084525876,-0.3189063228689551,0.6653282758892399,37.0
2022-11-15,-0.2224839907558979,1.155997664664655,0.055268188887661406,0.8362487341753831,26.0
2022-11-16,0.2800543694982381,1.051986136483162,-0.13947787556051,0.8733487457150602,33.0
2022-11-17,-0.21003472195091422,0.9867020425700072,-0.16386794733091253,0.6195344684622726,27.0
2022-11-18,0.3526995257519533,0.9418959922737157,-0.048853539808151575,0.9059456109247234,51.0
2022-11-19,-0.3645997737749846,0.8386368414543698,-0.15180452142012055,0.7546906754611451,25.0
2022-11-20,0.028464111898371558,1.0760961313563964,0.3554228194187941,1.2159621069551614,22.0
2022-11-21,-0.253398372657223,0.936000185701719,-0.09153500301468909,0.8029834826957769,37.0
2022-11-22,0.10729942190579407,0.6709308678281136,-0.1946593444939711,0.7976168357867309,30.0
2022-11-23,0.10143100328157476,0.895926696854561,0.08979917364123308,0.9893496137338728,44.0
2022-11-24,0.016474984748565607,0.9550411391080237,0.021645597437983836,0.7773960993250865,59.0
2022-11-25,-0.0027156948074608133,0.8856891087872156,-0.2643745050700461,0.7998348258110909,48.0
2022-11-26,0.47926602262504625,0.8684280820354522,-0.04532939944349465,0.9359056861489967,24.0
2022-11-27,-0.2788408389106044,1.1126826921759567,-0.07357362737377604,0.8240662853684814,34.0
2022-11-28,0.13171389863152674,1.0949471487683384,0.1971476496585995,1.1112889958058678,41.0
2022-11-29,0.10685614932215014,0.9593746638697385,-0.17995555113524295,0.7423856642360154,48.0
2022-11-30,-0.3436424729956124,0.6251721744024327,0.009918743013008406,0.8035397059169693,15.0
2022-12-01,0.375787084075471,0.8779424121456895,-0.21354141449480765,0.8203104084917973,51.0
2022-12-02,0.0823126909777883,0.9903654526967365,-0.24284471188203613,0.6972117834324102,42.0
2022-12-03,-0.6402761520359147,1.2107349370866898,0.008434839390456665,1.1004417031681957,44.0
2022-12-04,-0.3602252518283025,1.046792494606995,-0.10726452596373284,0.7196662016569849,34.0
2022-12-05,-0.0658132342289198,1.0743788263854648,-0.0310312098462519,1.1051279808604242,30.0
2022-12-06,0.058380032447022806,0.913037171365228,0.19929043479202016,1.4341409773064684,29.0
2022-12-07,-0.020869985259686474,0.7105925100373772,0.0070725519657474055,0.8746091754799465,16.0
2022-12-08,-0.33851740746991255,1.0679713671660365,0.0011214614641954274,1.205315156149425,20.0
2022-12-09,0.10552747561833985,0.8044249803384774,0.10608764622580623,1.1374673835028537,23.0
2022-12-10,-0.06613997208625336,1.1280513270201473,-0.20198537253319132,1.1148771558643265,18.0
2022-12-11,-0.08673334191943798,0.822402898450218,0.4890819697309177,1.268987016309877,35.0
2022-12-12,-0.050378687721184374,0.8883889445691001,0.1014953649632417,1.145485480145856,41.0
2022-12-13,-0.05891368989630798,0.9722762454016449,0.03242968477233745,1.0419569359909646,32.0
2022-12-14,-0.050666722030253075,0.8822001418401874,-0.28244178088779576,0.5395550983601921,24.0
2022-12-15,-0.17072894078106812,1.1300208531884604,-0.13358640624231924,0.5934778958106118,18.0
2022-12-16,-0.4568246130858681,0.5852417522848167,-0.3435148874664427,0.537123051937608,7.0
2022-12-17,-0.5368927640553918,1.6155369823375059,0.27284529977514316,1.0445061414738874,4.0
2022-12-18,-0.5667572738364113,0.9729101759267774,-0.08519928886097716,1.080991932915294,9.0
2022-12-19,0.03640461588247776,1.0486690118897992,0.20099270568878505,1.0073779476687237,45.0
2022-12-20,0.12406468609364431,0.6153673485356486,-0.1508819148437945,0.8813272608079347,29.0
2022-12-21,0.08605353948612263,0.8708908527427911,0.4140217172239963,0.7121116751009181,10.0
2022-12-22,-0.17004902836295643,0.6347442720702989,1.18095479904436,1.3703902962035106,9.0
2022-12-23,-0.4095078525250766,1.3478992411660053,0.06049238547126953,1.0773885827392848,9.0
2022-12-24,-0.13145180279258156,1.1883228768120637,0.554419238633209,0.8272039548333785,5.0
