day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-20,0.17936009503638897,1.0415508383666083,-0.11291496687915485,0.7694388858568539,38.0
2022-10-21,-0.1044767906016384,1.101943403322895,-0.2261004879617535,0.6774198085952601,43.0
2022-10-22,-0.05362984119649239,0.8442089500599596,0.004925194638021345,0.9603320223066758,16.0
2022-10-23,-0.3315921142200358,1.4391760951620869,-0.1791483460354433,0.8562975681615035,11.0
2022-10-24,-0.09077265917180485,0.7539183562300598,0.49752368695481564,1.75607925372532,23.0
2022-10-25,-0.04444523695995123,0.9672216313276948,0.18493833748570357,1.1143153784000976,38.0
2022-10-26,-0.04755870064155418,0.8427750874525317,0.12064869818581127,1.2533180765544694,24.0
2022-10-27,-0.1495234061970345,1.1623936309435579,-0.18355692728579995,0.8334517456962925,31.0
2022-10-28,0.11929064184178083,1.0312796926464125,0.04130853406806123,0.8767296338330366,15.0
2022-10-29,0.10481625528742067,0.5948689676139819,0.15651618941082898,1.044565944201641,17.0
2022-10-30,-0.14575179270980515,1.119041408016522,-0.4066512079568133,0.38968063331981834,8.0
2022-10-31,-0.1578070273854295,0.9572947817300442,0.10749308371005831,1.0253730960544898,32.0
2022-11-01,0.01666551947578836,0.5477805349942599,-0.5101414877832349,0.3576251952405716,24.0
2022-11-02,0.2726120336836134,0.8058574737144595,-0.0725070713532568,1.0220102170536631,24.0
2022-11-03,0.18307363993294745,0.8765514484246564,0.005847917621863374,0.9171931356902449,27.0
2022-11-04,-0.005511646923344091,1.4546050886402861,0.2129892007403843,1.482821055035954,20.0
2022-11-05,-0.3127600784147059,0.8177182048177983,0.07657308423181745,0.9433611536684148,21.0
2022-11-06,0.07627401144311821,0.6325650472871465,0.18649053082901534,0.9695421164429192,19.0
2022-11-07,0.2086220889241576,1.119720653519308,0.5611908814838106,1.4097865163489254,33.0
2022-11-08,0.1376073063819061,0.9656655479395376,0.10430881910524256,0.9883940553951853,33.0
2022-11-09,0.05085655977591981,0.9326467113511716,0.2395533664325311,0.9028113179425429,20.0
2022-11-10,0.10846458283989975,0.995641901710253,-0.009744869250253233,0.8637706789756856,30.0
2022-11-11,-0.012670329919273051,0.9853069485579279,-0.09027983798206014,0.803389395085502,21.0
2022-11-12,0.18941304809079426,0.8245107031633191,-0.029428076279684977,0.5690358774596714,7.0
2022-11-13,-0.3114056090185562,1.144821950563944,-0.34486792107928177,0.5446811200867021,5.0
2022-11-14,0.16328973935412683,1.0042206424546218,-0.2885018835996888,0.7433914114685946,33.0
2022-11-15,-0.31971554977260197,1.2084833598407352,-0.008835046727361755,0.8226548005521603,22.0
2022-11-16,0.1300244892931035,1.0551606686960977,-0.07782569994124865,0.8643093759526279,26.0
2022-11-17,-0.21053367076391374,1.0837007420148708,-0.07758378793206995,0.728151460808315,21.0
2022-11-18,0.2051542608816155,0.9233854334474582,0.035223429580666765,1.0079450286403762,36.0
2022-11-19,-0.2307782689055672,0.7381142853971916,0.01500923106392904,0.7674083258356097,16.0
2022-11-20,-0.15160707109344265,1.208185556616129,0.3977264494963699,1.2236514697504528,12.0
2022-11-21,-0.14154423884851638,0.8652816615416289,-0.16877369797026182,0.7859121885654178,28.0
2022-11-22,0.3496020353847064,0.7067229035315906,-0.29305389338826976,0.1981004666932658,11.0
2022-11-23,0.1351745073794321,0.9585036483840116,0.07762842221520998,0.9993473428244883,23.0
2022-11-24,-0.03333340178086056,0.7291698248090497,0.07503072399302574,0.8318301553913094,29.0
2022-11-25,-0.1595369070185837,3.236739362239852,-0.5313364421867368,0.3471792896646642,2.0
