day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-31,-0.11744078928224465,0.5061741298775079,-0.44983751966245533,0.18895272567096016,2.0
2022-09-02,-1.1218731075449362,1.0,0.6131123184854128,1.0,1.0
2022-09-05,-0.17753497006563213,1.7390842886446038,-0.5953872699309583,0.28531693899751776,3.0
2022-09-07,0.17530087330323962,1.0,2.5749806930792065,1.0,1.0
2022-09-09,-1.4410256670749129,1.0,-0.622586724114338,1.0,1.0
2022-09-15,-1.7916047537546957,1.0,-0.30323921743156135,1.0,1.0
2022-09-19,-1.0379899583159864,1.0,0.39522163299290447,1.0,1.0
2022-09-20,-0.698026193276846,0.8087781807479205,-0.7362089015948678,0.15747780464136596,2.0
2022-09-21,-1.0658897172068016,1.0,-0.31622776601683794,1.0,1.0
2022-09-23,0.9705577605925785,1.0,-0.46840472358274404,1.0,1.0
2022-09-25,-0.30803356785552233,0.23663523752880639,-0.530901685220682,0.07431068331605796,2.0
2022-09-26,-1.1530652286734138,0.5048886924942569,-0.4779460010542757,0.0005799634368200446,2.0
2022-09-27,-0.09175321488503602,1.03501827232268,0.5416592632336822,1.4448514058795994,9.0
2022-09-28,-0.3093710602213624,1.0660710632339299,-0.3229728649836846,0.6224854651583966,8.0
2022-09-29,-0.07512296915372148,0.4248482610510467,0.31150588545851793,1.5974018165051802,5.0
2022-09-30,0.3372323491766438,0.552677317199703,0.10424239891123269,0.9261776112712681,10.0
2022-10-01,-0.1791095901978538,0.12223093057932975,0.2566796107033915,0.7272014960844736,3.0
2022-10-02,0.2859835287594568,0.569067826798309,0.6966283550001469,1.3249043755080752,8.0
2022-10-03,-1.0777375960974724,0.5731618277186866,-0.05774558982311854,0.6412105853162032,3.0
2022-10-04,0.30662008795871204,0.3107519737950057,0.5047987872324384,1.201069376340263,6.0
2022-10-05,-0.0298026649906526,0.4785811941243538,0.028747924856216706,1.0702765578875901,7.0
2022-10-06,0.5719544135546444,0.8129274163211674,-0.1407304871956902,0.8027603702906146,8.0
2022-10-07,0.23351258653234006,1.003632560220186,-0.23420603985031063,0.5864643867795042,21.0
2022-10-08,0.1133442803910473,0.16029301854643793,0.39881729280706,0.5640128243966661,2.0
2022-10-10,0.0451231724933363,1.1366306452250152,0.015076372656698887,1.4683538126865308,22.0
2022-10-11,-0.5163982291049554,1.0745333513075812,-0.3080786478915364,0.38591814394933466,10.0
2022-10-12,0.02654334844183844,0.6662156206650078,0.22613319829298253,1.3663238695494035,14.0
2022-10-13,0.2185361268130886,1.1314068399744721,0.03430804413551688,0.977050719153157,20.0
2022-10-14,0.1523962055630252,0.948182287530232,-0.178999421130917,0.7897248602373528,8.0
2022-10-15,0.022675001536329398,1.8777608240482333,0.6160677268422851,1.580746569658277,2.0
2022-10-16,0.09061815631558917,1.089883712204702,-0.38601109463175765,0.27237217562732635,4.0
2022-10-17,-0.12199040485538123,0.9073173800327846,-0.02078235261999062,1.1669186186878673,9.0
2022-10-18,0.1609249191504272,1.2401298037570774,0.023852151777799906,0.7072017104703651,18.0
2022-10-19,0.2438206802466334,0.9040963034994237,0.3851066217740631,1.1376689351865357,20.0
2022-10-20,0.1328218010442658,1.0093612977345092,-0.05032373548282273,0.8996811003465811,26.0
2022-10-21,-0.36094578106226066,0.9174854192664199,-0.2309319919838219,0.7357570987386937,30.0
2022-10-22,0.06511838146489003,0.6391776595930583,0.08473478100179858,0.9605278261465718,10.0
2022-10-23,-0.35770801705826166,1.8919708723143573,-0.032176255378629795,0.9361561145971566,8.0
2022-10-24,-0.18706287129935947,0.8510257251997659,0.08716779977352158,1.0823569876963397,12.0
2022-10-25,0.1269455509721697,0.7763844911747325,0.47400420064859033,1.31343435561322,20.0
2022-10-26,-0.12761911723506122,0.8238027909775097,0.004874494640449423,0.850157809772768,9.0
2022-10-27,-0.09241572282141852,1.3528369684574586,-0.31565319763326816,0.6209248041209497,17.0
2022-10-28,0.4110843390468844,0.9182071215988407,-0.17697828120812692,0.80731627117773,5.0
2022-10-29,-0.019233479227300822,0.4756689402796262,0.1869288361738746,1.3808918255871845,9.0
2022-10-30,0.16847687605374218,0.8845604710170898,-0.3223756326078873,0.4524855993561797,6.0
2022-10-31,-0.3776080078423838,0.9949783045378578,0.017622948000240505,1.07318162528893,19.0
2022-11-01,0.2953451146107529,0.469776778126307,-0.6384984835344453,0.2244040524796001,8.0
2022-11-02,0.5374130089951923,0.8837798251812604,-0.0035753775414384403,0.8968195553124155,17.0
2022-11-03,0.40066879457979643,0.9467498346001793,0.13089715339344613,0.7662324081485334,9.0
2022-11-04,-0.01861004042729759,1.6464354678688686,0.1255602396572534,1.629362892785693,7.0
2022-11-05,-0.33924059496926245,0.37014929665170204,0.5365420229123123,1.021206098046895,11.0
2022-11-06,0.6327775433706798,0.5828167582752021,-0.6417823653390166,0.07550796165358269,4.0
2022-11-07,-0.3411698110842565,0.9951979428286429,0.4480549455532447,1.3850233303016468,14.0
2022-11-08,-0.007991887542454982,0.9621012166225377,-0.0672387672359204,0.8113573160838247,19.0
2022-11-09,-0.07721945023137161,0.849787555616486,0.13218546144186286,1.0276556017453167,15.0
2022-11-10,0.19754150224214012,1.0926435541363904,0.09054804810228718,1.0814768840838376,13.0
2022-11-11,0.10690785933340277,0.9217441408296289,0.06984447588979462,0.9062835473021226,10.0
2022-11-12,0.055338655382610256,0.9020367057909052,0.07096824596545662,0.7289515221347989,3.0
2022-11-13,-0.3961157421795275,0.5725276192716116,0.14833897265185408,0.919278221970298,2.0
2022-11-14,0.31144072339167345,0.6935861626306259,-0.1471383000079261,0.8394800111500921,15.0
2022-11-15,-0.3029731340012565,1.0089922950544103,-0.2874628228861447,0.9079704128212087,7.0
2022-11-16,0.09848757496477964,1.0747982869851709,-0.36116289009203195,0.5902501543396513,11.0
2022-11-17,0.026254334798312393,1.0478514996856516,-0.4655883526019285,0.2705399684438069,9.0
2022-11-18,0.2742341097785223,1.0120935646389544,0.23549180715535484,0.9551528593059754,15.0
2022-11-19,-0.37473902927027997,1.3466217431694916,-0.5138423757573758,0.1883507363902278,3.0
2022-11-20,-0.6314935011885565,1.1758296265715233,0.6030754318981619,1.329682820092268,4.0
2022-11-21,-0.5499505676733433,0.3604032848548655,-0.31655974578377255,0.41839397250503824,4.0
2022-11-22,0.6510807567170861,0.8387902532785612,-0.3002969801952123,0.0068299979443950335,3.0
2022-11-23,-0.3321225591171475,1.636919535823586,0.5084883036369376,1.4781147282854847,4.0
2022-11-24,-0.05434665983652385,0.5896678840966718,0.21030511619062806,0.7601681699330326,10.0
