day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-03,-0.32836690911082944,1.0,-0.7373930487100089,1.0,1.0
2022-08-04,-0.32836690911082944,1.0,0.638206930713159,1.0,1.0
2022-08-05,0.42042312142119537,1.0,1.2635203463365294,1.0,1.0
2022-08-07,-0.44430984411794605,1.0,0.0985187243023567,1.0,1.0
2022-08-10,-0.21652273438329292,0.815590692662505,-0.0019037598601420735,0.9538762147503108,3.0
2022-08-14,-0.4977686800710748,0.5833124368127698,-0.6674909633571161,0.13783739971485207,2.0
2022-08-18,-0.35,1.0,0.0,1.0,1.0
2022-08-22,-1.3637984458351107,1.0,-0.7373930487100089,1.0,1.0
2022-08-24,0.048383796338090784,0.34527994814388263,0.4492939833544992,1.1221833022431222,2.0
2022-08-27,-1.0047606768564366,1.0,-0.6216837093393346,1.0,1.0
2022-08-29,0.9908367154779333,1.0,-0.34420943939592547,1.0,1.0
2022-08-31,-0.22740759793609905,0.1427780271111493,-0.5408012440529671,0.2780227963973905,2.0
2022-09-01,0.7070646276134516,1.0,-0.7373930487100089,1.0,1.0
2022-09-02,-1.2851289389418146,1.0,0.9169117466657495,1.0,1.0
2022-09-05,-0.20985346457055024,1.6927694846031398,-0.6077096457475188,0.22820723106481727,3.0
2022-09-07,0.3762106253315511,1.0,1.8107469390437994,1.0,1.0
2022-09-09,-1.3302586596889767,1.0,-0.5700252033176235,1.0,1.0
2022-09-15,-1.2927197283984815,1.3851180142990154,0.32652578864207205,1.0201627264801167,2.0
2022-09-19,-0.3541127193494449,1.1960561927473712,0.33855566425457834,0.48112883272167606,2.0
2022-09-20,-0.7801958578279184,0.6594296552139604,-0.7550540612938877,0.06694542886821278,3.0
2022-09-21,-1.1040726637207579,1.0,-0.34420943939592547,1.0,1.0
2022-09-22,0.8046225484380495,1.0,-0.34420943939592547,1.0,1.0
2022-09-23,1.2419142193041834,1.0,-0.4977401469351448,1.0,1.0
2022-09-25,-0.06450791540827674,0.5430240446709091,0.015996233012363435,1.4460288115291842,5.0
2022-09-26,-0.5906257488345804,0.854698887540395,0.5687062932154007,1.3471245581823903,6.0
2022-09-27,0.05771171956325086,0.8564373410701946,0.2792649482655232,1.2740948364616305,12.0
2022-09-28,-0.3630334213506907,1.5580155302177185,-0.37282635632773886,0.4763578280156811,10.0
2022-09-29,-0.0868093521635788,0.6210978863492994,-0.055833964264823135,1.0067254802615024,17.0
2022-09-30,0.1748347593422172,0.4780472231972605,-0.07239207728553082,0.8753280420930095,17.0
2022-10-01,0.3307176493109159,1.2978685785127544,-0.04162075116669099,0.635640235940647,6.0
2022-10-02,0.38499933459052993,0.6640881311713066,0.6900467534944175,1.2591663188584155,10.0
2022-10-03,-0.5576415353995521,0.7526244998198373,-0.29375923048524444,0.49390045061838017,5.0
2022-10-04,-0.08912265682014019,0.6754951296123288,0.5355793088152402,1.1972930164875684,8.0
2022-10-05,-0.2885814625948722,0.8397162893975533,-0.26393012238061986,0.8030073616356659,12.0
2022-10-06,0.3501101799298236,0.8809053727382274,0.09161877633934651,1.2544221241782338,13.0
2022-10-07,0.17768234849915104,0.9266485606635151,-0.25738434344938715,0.5627477216168617,27.0
2022-10-08,0.061139947654125164,0.16494946595321214,0.2355015596640849,0.6645726495361345,3.0
2022-10-09,-0.43259614282846837,1.0457426272230572,-0.33681203338150034,0.6829365353762441,5.0
2022-10-10,0.07340362434777595,1.1626309448750358,-0.07421065870167996,1.1659349617298975,35.0
2022-10-11,-0.2640339534418356,1.228794417188583,-0.28026117275278073,0.48478518939133575,20.0
2022-10-12,0.06977039105959834,0.6917376107771996,0.131479933730441,1.2097371815057552,23.0
2022-10-13,0.1712651918928469,0.9870257979528072,0.08024402405828299,1.0619618903499084,32.0
2022-10-14,0.33368367360115503,0.95693622250104,0.1973783306447183,1.2461045751575974,15.0
2022-10-15,0.33156524990089775,1.3047624105285,0.6113918869491738,1.7752641366773863,6.0
2022-10-16,0.021095706906087384,1.1044198651315362,-0.3881454408372112,0.36170465101373284,8.0
2022-10-17,-0.42194058426090114,0.9145562088767725,-0.01899796930176707,0.9938677585093904,15.0
2022-10-18,0.04580159690895323,1.1068976927429723,-0.09196117124367555,0.7632322949836771,33.0
2022-10-19,0.14202973819901693,0.9666480480805778,0.3986313726931599,1.0946875658384585,32.0
2022-10-20,0.17446692331334201,1.0421649162371953,-0.11607769736077699,0.7791561835814783,38.0
2022-10-21,-0.10266818467316981,1.1145360596373095,-0.23388716089151632,0.6769185103872252,43.0
2022-10-22,-0.05349703158864839,0.8514276951862897,0.002448861870503749,0.9616874928249184,16.0
2022-10-23,-0.32825633606606935,1.4559916754910123,-0.19093641201929054,0.8609400233948874,11.0
2022-10-24,-0.08903245531010232,0.7490665758770166,0.5151039641434679,1.7895409961362516,23.0
2022-10-25,-0.0644360115823527,0.9949840893588671,0.1841908074523921,1.1344644135376758,38.0
2022-10-26,-0.04803304144218423,0.8444424426861284,0.13018533907146532,1.2656431044725216,24.0
2022-10-27,-0.14893909453164472,1.1556924050317365,-0.18090322895121028,0.8331245019554064,31.0
2022-10-28,0.09678143775178172,1.0453219772636368,0.05169889725042854,0.8614221309890615,15.0
2022-10-29,0.07931405788934026,0.6016256179898875,0.17356289889925297,1.0713800361807522,17.0
2022-10-30,-0.16984380500656251,1.1299909449792285,-0.4094964072745278,0.39906375253994353,8.0
2022-10-31,-0.14715561319534565,0.9514835606690935,0.10347668669008178,1.0230374034907204,32.0
2022-11-01,0.01559405021101976,0.5357349051468406,-0.5091418126909404,0.3682650781968847,24.0
2022-11-02,0.28240710393076357,0.7977600244539577,-0.0987121318539593,0.971790637789198,24.0
2022-11-03,0.17904526918585972,0.865637679142953,0.010499185120498437,0.9355405909909482,27.0
2022-11-04,-0.008797712725635126,1.441288733485957,0.21947462990445174,1.4936062503839236,20.0
2022-11-05,-0.30947390601040103,0.8220213515998231,0.07295318887917865,0.9339900454817806,21.0
2022-11-06,0.08127059194335248,0.6293792183835317,0.18601777013427417,0.9651276011724758,19.0
2022-11-07,0.16724497121282386,1.1458875422328958,0.4365025915012362,1.2771866406842938,35.0
2022-11-08,0.13059991980090244,0.9775476041919907,0.08947104022941603,0.9859377290550954,33.0
2022-11-09,0.03025632931325976,0.9270520356769265,0.2965323079829033,0.925018426399258,21.0
2022-11-10,0.030458732112889957,1.0466722918425901,0.04689176905107037,0.8624522425136782,32.0
2022-11-11,0.023286237365604937,0.9698384695347134,-0.1261833892393063,0.7907712103823217,22.0
2022-11-12,0.11932553162043008,0.8035284766236366,0.1850601455565454,0.7625665503220468,8.0
2022-11-13,-0.3254238721283923,1.150093893560299,-0.35466193736120755,0.5226222430124253,5.0
2022-11-14,0.1599989801481733,1.0080533972672192,-0.2903424879599448,0.7537289898134514,33.0
2022-11-15,-0.30525443378424094,1.1502248448856423,-0.03165779003164892,0.8012928217831818,24.0
2022-11-16,0.1210145542491407,1.071744225212665,-0.08930775728434355,0.8434664602634475,26.0
2022-11-17,-0.180141473992628,1.125745485399065,-0.08895466429547363,0.7115335889096377,24.0
2022-11-18,0.2568579979345346,0.9572687680445792,0.01740986862756344,0.9850475111172621,38.0
2022-11-19,-0.24090866186665688,0.7121041783085618,0.027640660754146708,0.7694829888696474,16.0
2022-11-20,-0.14412740431270668,1.2137757543836813,0.3952046530565572,1.2346545620453067,12.0
2022-11-21,-0.21466158129228427,0.867593121953835,-0.11017571182762162,0.8706484162134704,31.0
2022-11-22,0.353507125407767,0.7051478508456418,-0.2983988391616269,0.20416727953649877,11.0
2022-11-23,0.14739630203850912,0.9687505952484208,-0.02528307965283867,0.9561501281570587,23.0
2022-11-24,0.009548591396549204,0.7238059681953829,0.08933485479291918,0.8447884401249934,38.0
2022-11-25,0.2717462853949544,1.0098729011548688,-0.13561019999201682,0.9477722181699287,16.0
2022-11-26,0.5061738873564672,0.5531864829081707,0.0912888631563341,1.3396268128258522,15.0
2022-11-27,-0.5574631683314581,0.879913741440814,0.13811921558027682,0.9019527732016765,15.0
