index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.prnewswire.com/news-releases/blackstone-industrial-ubernimmt-geschaftsbereich-roteq-von-sintemar-301690803.html,https://www.prnewswire.com/news-releases/blackstone-industrial-ubernimmt-geschaftsbereich-roteq-von-sintemar-301690803.html,0,www.prnewswire.com,Blackstone Industrial übernimmt Geschäftsbereich Roteq von Sintemar,"CALGARY, Alberta, 1. Dezember 2022 /PRNewswire/ -- Blackstone Industrial Holdings Ltd. (Blackstone), ein führender Anbieter von technischen Dienstleistungen für die Petrochemie, hat zugestimmt, einen Geschäftsbereich eines im spanischen Bilbao ansässigen Unte…",https://mma.prnewswire.com/media/1956830/Blackstone_Industrial_Services_Blackstone_Industrial_Acquires_Si.jpg?p=facebook,2022-12-01T13:00:00Z,,"CALGARY, Alberta, 1. Dezember 2022 /PRNewswire/ -- Blackstone Industrial Holdings Ltd. (Blackstone), ein führender Anbieter von technischen Dienstleistungen für die Petrochemie, hat zugestimmt, einen… [+3372 chars]",,de,'Gas'
https://www.welt.de/politik/deutschland/video242433413/Berliner-Sicherheitskonferenz-Nato-soll-Unterwasser-Infrastruktur-schuetzen.html,https://www.welt.de/politik/deutschland/video242433413/Berliner-Sicherheitskonferenz-Nato-soll-Unterwasser-Infrastruktur-schuetzen.html,0,www.welt.de,„Wir müssen uns um die Unterwasser-Infrastruktur kümmern“,"Eine Sabotage wie an den Gasröhren in der Ostsee zeigt die Verletzlichkeit. Die Nato soll Gas-Pipelines und Internetleitungen auf dem Meeresboden schützen, lautet einer Forderung bei der Berliner Sicherheitskonferenz. Das sieht auch Ex-General Reinhard Wolksi…",https://img.welt.de/img/politik/ausland/mobile241940293/6231352747-ci16x9-w1200/dpa-exklusiv-Nato-Manoever-Baltops-auf-der-Ostsee.jpg,2022-12-01T13:08:45Z,,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Gas'
https://www.handelsblatt.com/unternehmen/industrie/chemieindustrie-omv-sieht-chemiebereich-als-wachstumsmotor/28843394.html,https://www.handelsblatt.com/unternehmen/industrie/chemieindustrie-omv-sieht-chemiebereich-als-wachstumsmotor/28843394.html,0,www.handelsblatt.com,Chemieindustrie: OMV sieht Chemiebereich als Wachstumsmotor,OMV will klimaneutral werden. Dazu plant das Unternehmen das Gasgeschäft bis 2050 einzustellen und zum führenden Anbieter von nachhaltigen Materialien zu werden.,https://www.handelsblatt.com/images/das-unternehmenslogo-der-omv/28843450/2-format2003.jpg,2022-12-01T13:18:00Z,,"Das Unternehmenslogo der OMVBis 2050 möchte der österreichische Konzern klimaneutral werden. 
(Foto: imago/ITAR-TASS) 
Wien Der österreichische Öl-, Gas- und Chemiekonzern OMV will mit einer neuen … [+2929 chars]",,de,'Gas'
https://www.wiwo.de/unternehmen/industrie/chemieindustrie-omv-sieht-chemiebereich-als-wachstumsmotor/28843506.html,https://www.wiwo.de/unternehmen/industrie/chemieindustrie-omv-sieht-chemiebereich-als-wachstumsmotor/28843506.html,0,www.wiwo.de,Chemieindustrie: OMV sieht Chemiebereich als Wachstumsmotor,OMV will klimaneutral werden. Dazu plant das Unternehmen das Gasgeschäft bis 2050 einzustellen und zum führenden Anbieter von nachhaltigen Materialien zu werden.,https://www.wiwo.de/images/das-unternehmenslogo-der-omv/28843450/2-format11240.jpg,2022-12-01T13:18:00Z,,"Der österreichische Öl-, Gas- und Chemiekonzern OMV will mit einer neuen Unternehmensstruktur die Umsetzung seiner Strategie vorantreiben. Ab Januar 2023 werde der Konzern in drei Geschäftssegmente g… [+2737 chars]",,de,'Gas'
https://www.tagesschau.de/inland/gesellschaft/energiekosten-dezemberhilfe-101.html,https://www.tagesschau.de/inland/gesellschaft/energiekosten-dezemberhilfe-101.html,0,www.tagesschau.de,Dezemberhilfen werden ab sofort an Energieversorger gezahlt,Im Dezember übernimmt der Bund die Abschlagszahlungen für  Gas- und Fernwärmekunden. Sie müssen dafür nichts tun. Unternehmen müssen Anträge stellen - 75 Prozent der Energieversorger haben das bisher getan.,https://www.tagesschau.de/multimedia/bilder/bilderstrecke-winter-113~_v-original.jpg,2022-12-01T14:02:44Z,,Im Dezember übernimmt der Bund die Abschlagszahlungen für Gas- und Fernwärmekunden. Sie müssen dafür nichts tun. Unternehmen müssen Anträge stellen - 75 Prozent der Energieversorger haben das bisher … [+1167 chars],,de,'Gas'
https://www.n-tv.de/wirtschaft/Temperaturbereinigte-Gas-Einsparungen-gehen-zurueck-article23753350.html,https://www.n-tv.de/wirtschaft/Temperaturbereinigte-Gas-Einsparungen-gehen-zurueck-article23753350.html,0,www.n-tv.de,Neue Indikatoren: Temperaturbereinigte Gas-Einsparungen gehen zurück,Wie sicher ist die Gasversorgung in Deutschland? Dazu legt die Bundesnetzagentur täglich neue Zahlen vor. Die Indikatoren belegen geglückte Einsparungen und weisen auf Trends hin - lösen aber auch Irritationen aus.,https://bilder3.n-tv.de/img/incoming/crop23735830/8621321504-cImg_16_9-w1200/Gasflammen-erwarmen-einen-Topf-Mit-taglich-oder-wochentlich-aktualisierten-Daten-informiert-die-Bundesnetzagentur-uber-die-Gasversorgungslage-in-Deutschland.jpg,2022-12-01T14:05:52Z,,Wie sicher ist die Gasversorgung in Deutschland? Dazu legt die Bundesnetzagentur täglich neue Zahlen vor. Die Indikatoren belegen geglückte Einsparungen und weisen auf Trends hin - lösen aber auch Ir… [+4722 chars],,de,'Eis'
https://www.welt.de/wirtschaft/article242434167/Kampf-mit-hoher-Inflation-Russische-Behoerden-erhoehen-Preise-fuer-Gas-und-Strom.html,https://www.welt.de/wirtschaft/article242434167/Kampf-mit-hoher-Inflation-Russische-Behoerden-erhoehen-Preise-fuer-Gas-und-Strom.html,0,www.welt.de,Russische Behörden erhöhen Preise für Gas und Strom,"In Russland werden die Energiepreise für die Bürger erhöht. Die Hoffnung, dass Gas durch weniger Exporte auf dem Binnenmarkt billiger wird, hat sich nicht erfüllt. Die russischen Bürger kämpfen seit Kriegsbeginn mit einer zweistelligen Inflationsrate. Bei 43 …",https://img.welt.de/img/newsticker/dpa_nt/infoline_nt/wirtschaft_nt/mobile242426997/0651353337-ci16x9-w1200/Moskau.jpg,2022-12-01T14:14:04Z,,Die russischen Behörden heizen die Inflation im eigenen Land durch die Anhebung der staatlich regulierten Nebenkostentarife deutlich an. Die Preise für Gas steigen nach Medienangaben vom Donnerstag u… [+1303 chars],,de,'Eis'
https://www.handelsblatt.com/politik/international/russland-sanktionen-eu-will-preis-fuer-russisches-oel-bei-60-dollar-deckeln/28843400.html,https://www.handelsblatt.com/politik/international/russland-sanktionen-eu-will-preis-fuer-russisches-oel-bei-60-dollar-deckeln/28843400.html,0,www.handelsblatt.com,Russland-Sanktionen: EU will Preis für russisches Öl bei 60 Dollar deckeln,"Kommission und Mitgliedstaaten wollen mit einem Preisdeckel erreichen, dass Russland künftig weniger am Öl verdient. Spannend wird jetzt, wie Russland im Opec-plus-Verbund agiert.",https://www.handelsblatt.com/images/oeltanker-vor-new-york/28843484/2-format2003.jpg,2022-12-01T14:20:48Z,,"Zürich, Brüssel Die EU steht kurz davor, einen Preisdeckel für russisches Öl zu beschließen. Nach den Vorstellungen von Kommission und Mitgliedstaaten soll Russland künftig maximal 60 Dollar pro Barr… [+5469 chars]",,de,'Eis'
https://www.welt.de/politik/deutschland/video242434567/Kritik-an-Gas-und-Strompreisbremse-So-verteidigt-Matthias-Miersch-die-Ampel-Plaene.html,https://www.welt.de/politik/deutschland/video242434567/Kritik-an-Gas-und-Strompreisbremse-So-verteidigt-Matthias-Miersch-die-Ampel-Plaene.html,0,www.welt.de,Gas- und Strompreisbremse – „Natürlich sind das keine trivialen Lösungen“,"Die Opposition wirft der Ampel vor, die geplante Gas- und Strompreisbremse sei viel zu kompliziert. Matthias Miersch, stellvertretender SPD-Fraktionschef, sieht das anders. Wenn das Gesetz, so wie es vorliegt, kommt, müssten sich Verbraucher gar nicht kümmern…",https://img.welt.de/img/videos/mobile242437437/0131353967-ci16x9-w1200/miersch-jpg.jpg,2022-12-01T14:31:05Z,,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Eis'
https://www.bild.de/bild-plus/geld/wirtschaft/politik-inland/exklusive-gas-und-strom-tabellen-nach-wohnungsgroesse-das-bringen-preisbremsen-w-82117834.bild.html,https://www.bild.de/bild-plus/geld/wirtschaft/politik-inland/exklusive-gas-und-strom-tabellen-nach-wohnungsgroesse-das-bringen-preisbremsen-w-82117834.bild.html,0,www.bild.de,Exklusive Tabellen nach Wohnungsgröße - So viel bringen Ihnen die Preisbremsen wirklich,Was haben Sie von der Gas- und Strom-Preisbremse? Die große Preistabelle.Foto: Uli Deck/dpa,"https://images.bild.de/638870280b4e251e2d80302b/ab0484ef78549dbb7811578627416bd1,1d33c8d?w=1280",2022-12-01T14:35:53Z,,"Was haben Sie von der Gas- und Strom-Preisbremse? Das hängt von der Größe Ihrer Wohnung ab. 
Lesen Sie mit BILDplus, wie sich die Preis-Bremsen auf Ihre monatlichen Nebenkosten auswirken  und worauf… [+28 chars]",,de,'Gas'
https://www.stern.de/wirtschaft/news/preise--new-york-und-singapur-sind-teuerste-staedte-32968512.html,https://www.stern.de/wirtschaft/news/preise--new-york-und-singapur-sind-teuerste-staedte-32968512.html,0,www.stern.de,Preise: New York und Singapur sind teuerste Städte,"Bisher war Tel Aviv die teuerste Stadt. Nun sind einer Auswertung der britischen Zeitschrift ""Economist"" zufolge zwei andere Städte auf die Spitzenplätze gerückt. Und wie haben deutsche Städte abgeschnitten?",https://image.stern.de/32968514/t/BT/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010122120199741549v3w800h600l665t43r1881b1259jpeg---d750e03f5e5c4a6c.jpg,2022-12-01T15:19:20Z,,"Bisher war Tel Aviv die teuerste Stadt. Nun sind einer Auswertung der britischen Zeitschrift ""Economist"" zufolge zwei andere Städte auf die Spitzenplätze gerückt. Und wie haben deutsche Städte abgesc… [+1218 chars]",,de,'Gas'
https://www.morgenpost.de/wirtschaft/article237047601/New-York-und-Singapur-sind-teuerste-Staedte.html,https://www.morgenpost.de/wirtschaft/article237047601/New-York-und-Singapur-sind-teuerste-Staedte.html,0,www.morgenpost.de,Preise: New York und Singapur sind teuerste Städte,Bisher war Tel Aviv die teuerste Stadt. Nun sind einer Auswertung der britischen Zeitschrift „Economist“ zufolge zwei andere Städte auf die Spitzenplätze gerückt. Und wie haben deutsche Städte abgeschnitten?,https://img.morgenpost.de/img/wirtschaft/crop237047599/4862606972-w820-cv16_9-q85/New-York.jpg,2022-12-01T15:19:20Z,,"London. New York und Singapur sind einer Auswertung der britischen Zeitschrift Economist zufolge die teuersten Städte. Tel Aviv fiel vom Spitzenplatz auf Rang 3 zurück, wie die veröffentlichte Auswer… [+991 chars]",,de,'Gas'
https://kaernten.orf.at/stories/3184628/,https://kaernten.orf.at/stories/3184628/,0,kaernten.orf.at,Spannung vor dem 344. Kärntner Derby,Am Freitag findet in Villach das 344. Kärntner Eishockey-Derby zwischen dem VSV und dem KAC statt. Nur zwei der letzten zehn Matches gewann der VSV. Das erste Duell der Saison entschied der KAC erst im Penaltyschiessen für sich. Auch diesmal verspricht die Au…,https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F49%2F73%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1593627_master_583573_derbyvsvkac.jpg%3Fs%3D98885227cbba3b163dd006bdea61b7444ca12afe,2022-12-01T15:46:04Z,,Das zweite Saison-Derby bringt diesmal auf Villacher Eis besondere Vorzeichen. Es gibt eine angebliche Kontroverse der Klubchefs bezüglich des Kartenkontingents für Fanclubs. In den offiziellen Gäste… [+1723 chars],,de,'Eis'
https://www.manager-magazin.de/lifestyle/fitness/gesund-und-fit-durch-die-weihnachtszeit-warum-vier-minuten-krafttraining-pro-tag-reichen-a-8e91184b-95ff-44d1-a95f-a7384d2f44c1,https://www.manager-magazin.de/lifestyle/fitness/gesund-und-fit-durch-die-weihnachtszeit-warum-vier-minuten-krafttraining-pro-tag-reichen-a-8e91184b-95ff-44d1-a95f-a7384d2f44c1,0,www.manager-magazin.de,Gesund und fit durch die Weihnachtszeit: Warum vier Minuten Krafttraining pro Tag reichen,"Dunkelheit, Kälte, Dominosteine: Die Versuchung, kurz vor dem Jahresende auf dem Sofa in den Winterschlaf zu verfallen, ist groß. Dabei entfalten schon kleine Schritte im Dezember eine große Wirkung, um mit guter Grundlage ins Neue Jahr zu starten. Die Meiste…",https://cdn.prod.www.manager-magazin.de/images/80e7c149-e5a7-48fb-94cc-8cded43b9f3e_w1280_r1.77_fpx70.84_fpy50.jpg,2022-12-01T16:06:01Z,https://web.archive.org/web/20221201185253/https://www.manager-magazin.de/lifestyle/fitness/gesund-und-fit-durch-die-weihnachtszeit-warum-vier-minuten-krafttraining-pro-tag-reichen-a-8e91184b-95ff-44d1-a95f-a7384d2f44c1,"Aber wir alle wissen doch, wie die Sache dann im Januar ausgeht: Hektisch werden in der Silvesternacht utopische Pläne zur Verbesserung der aufgrund von Weihnachtsvöllerei etwas derangierten Körperzu… [+3702 chars]",,de,'Kälte'
https://rivva.de/329190421,https://rivva.de/329190421,0,rivva.de,Mitnahmeeffekte bei Gas- und Strompreisbremse? – tagesschau.de,,,2022-12-01T16:30:02Z,,"Rivva ist auf die freiwillige Leser:innenfinanzierung angewiesen. Deine Spende hilft, das Projekt in Schuss zu halten, zu verbessern, auszubauen.
Bitte lest dazu meinen Blogeintrag mit den Hintergrü… [+24 chars]",,de,'Gas'
https://www.sueddeutsche.de/sport/winter-game-wie-jungs-auf-dem-teich-1.5707556,https://www.sueddeutsche.de/sport/winter-game-wie-jungs-auf-dem-teich-1.5707556,0,www.sueddeutsche.de,Winter Game: Wie Jungs auf dem Teich,Vier Winter Games hat die DEL bereits ausgerichtet. Neben einem warmen Geldregen für die Klubs bringen die Spiele unter freiem Himmel den Profis spezielle Freude.,https://www.sueddeutsche.de/assets/png/sz-ecb090256670a577bd629a9718686332.png,2022-12-01T17:52:23Z,,Vier Winter Games hat die DEL bereits ausgerichtet. Neben einem warmen Geldregen für die Klubs bringen die Spiele unter freiem Himmel den Profis spezielle Freude.Im Jahr 2010 gab es in der Deutschen … [+2021 chars],,de,'Winter'
https://www.sueddeutsche.de/sport/eishockey-del-winter-game-koelner-haie-adler-mannheim-1.5707545,https://www.sueddeutsche.de/sport/eishockey-del-winter-game-koelner-haie-adler-mannheim-1.5707545,0,www.sueddeutsche.de,DEL Winter Game: Der Vulkan brodelt wieder,Alle zwei Jahre feierte die DEL mit dem Winter Game vor großer Kulisse im Fußballstadion den Eishockeysport. Nun folgt das erste nach der Corona-Zeit - und es ist viel mehr als nur Spektakel.,https://www.sueddeutsche.de/image/sz.1.5707673/1200x675?v=1669908618,2022-12-01T17:52:24Z,,Alle zwei Jahre feierte die DEL mit dem Winter Game vor großer Kulisse im Fußballstadion den Eishockeysport. Nun folgt das erste nach der Corona-Zeit - und es ist viel mehr als nur Spektakel. Eishock… [+4782 chars],,de,'Eis'
https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-im-ticker-meteorologen-erwarten-schnee-in-nrw-in-der-nacht-zu-freitag_id_54933749.html,https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-im-ticker-meteorologen-erwarten-schnee-in-nrw-in-der-nacht-zu-freitag_id_54933749.html,0,www.focus.de,Wetterlage im Ticker - Meteorologen erwarten Schnee in NRW in der Nacht zu Freitag,"Der Deutsche Wetterdienst stuft den vergangenen Herbst als deutlich zu mild ein. Von Ostern gelangt kältere Luft nach Europa, die ab dem Wochenende gebietsweise für Schneefall sorgen kann. Alle Neuigkeiten zum Wetter im Ticker im Überblick.",https://p6.focus.de/img/panorama/welt/id_180408822/zur-wochenmitte-soll-es-in-deutschland-deutlich-kaelter-werden..jpg?im=Crop%3D%280%2C169%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=6307c097d065138b9191359bba3cedf5f6f12adcc908ff8df5e2b61c99a8af50,2022-12-01T17:53:42Z,https://web.archive.org/web/20221201185239/https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-im-ticker-meteorologen-erwarten-schnee-in-nrw-in-der-nacht-zu-freitag_id_54933749.html,"Der Deutsche Wetterdienst stuft den vergangenen Herbst als deutlich zu mild ein. Von Ostern gelangt kältere Luft nach Europa, die ab dem Wochenende gebietsweise für Schneefall sorgen kann. Alle Neuig… [+10249 chars]",,de,'Schnee'
https://t3n.de/consent?redirecturl=/news/ei-sturz-stratosphaere-nasa-1518153/%3Futm_source%3Drss%26utm_medium%3Dfeed%26utm_campaign%3Dnews,https://t3n.de/consent?redirecturl=/news/ei-sturz-stratosphaere-nasa-1518153/%3Futm_source%3Drss%26utm_medium%3Dfeed%26utm_campaign%3Dnews,0,t3n.de,Nasa-Ingenieur mit schrägem Experiment: Ei übersteht Sturz aus Stratosphäre,"Über 22 Millionen Mal wurde ein neues Youtube-Video des ehemaligen Nasa-Ingenieurs Mark Rober bereits angesehen. Es zeigt den schadlosen Sturz eines Eis aus über 30 Kilometern Höhe.
Robers Video erzählt die Geschichte eines über drei Jahre entwickelten Experi…",https://assets.t3n.de/t3n-de/assets/t3n/2018/images/t3n-og-1200x630.png,2022-12-01T20:39:21Z,,"Wir verwenden Cookies oder ähnliche Informationen (z.B. deine IP-Adresse, Zählpixel) sowie Funktionen von Drittanbietern, die Cookies setzen. Das dient der Funktionalität auf t3n.de (z.B. sichere Dat… [+1358 chars]",,de,'Eis'
