index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.urlaubspiraten.de/fluege/kanaren-ryanair-easyjet,https://www.urlaubspiraten.de/fluege/kanaren-ryanair-easyjet,0,www.urlaubspiraten.de,Kanaren zum MEGAPREIS ,Hin- und Rückflüge ab mehreren deutschen Abflughäfen im Winter ☀️ BESTE REISEZEIT ☀️,https://image.urlaubspiraten.de/720/image/upload/v1615970959/mediavault_images/shutterstock_1101579824_nodyc9.jpg,2023-09-02T11:56:00Z,https://web.archive.org/web/20230903202320/https://www.urlaubspiraten.de/fluege/kanaren-ryanair-easyjet,"Die Kanarischen Inseln sind ein extrem beliebtes Ziel für die ""Winterflucht"", da dort in den Wintermonaten stets viele Sonnenstunden und angenehm milde Temperaturen herrschen. Je nach Wetter und pers… [+530 chars]",,de,'Winter'
https://www.welt.de/vermischtes/video247262146/Bevorstehender-Herbst-Droht-eine-neue-Corona-Welle.html,https://www.welt.de/vermischtes/video247262146/Bevorstehender-Herbst-Droht-eine-neue-Corona-Welle.html,0,www.welt.de,Droht eine neue Corona-Welle?,"Zur kalten Jahreszeit droht eine Grippewelle und Corona könnte zurückkommen. Mit Blick auf die steigenden Infektionszahlen warnt der Virologe Hendrik Streeck davor, sich im Herbst und Winter zu sehr auf das Coronavirus zu konzentrieren und die Grippegefahr zu…",https://img.welt.de/img/vermischtes/mobile247262560/4421352717-ci16x9-w1200/Sommer-in-Sachsen.jpg,2023-09-02T13:18:30Z,,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Winter'
https://orf.at/stories/3329736/,https://orf.at/stories/3329736/,0,orf.at,Deutschland sieht Risiken bei Gasversorgung im Winter,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2023-09-02T14:32:44Z,https://web.archive.org/web/20230903014739/https://orf.at/stories/3329736/,"Der Präsident der deutschen Bundesnetzagentur, Klaus Müller, sieht Risiken für die Gasversorgung auch im kommenden Winter und ruft die Bürgerinnen und Bürger des Landes zu einem grundsätzlich sparsam… [+768 chars]",,de,'Winter'
https://www.zeit.de/wirtschaft/2023-09/gasversorgung-bundesnetzagentur-sparsamkeit-risiko-winter,https://www.zeit.de/wirtschaft/2023-09/gasversorgung-bundesnetzagentur-sparsamkeit-risiko-winter,0,www.zeit.de,Gasversorgung: Bundesnetzagentur ruft auch für kommenden Winter zu Sparsamkeit auf,"Deutschlands Gasspeicher sind laut Netzagentur gut gefüllt. Was die Versorgung im Winter angeht, könne man optimistisch sein – für eine Entwarnung sei es aber zu früh.",,2023-09-02T14:57:22Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Winter'
https://www.brigitte.de/aktuell/trends--handtaschen-koennen-im-herbst-2023-nicht-gross-genug-sein-13584136.html,https://www.brigitte.de/aktuell/trends--handtaschen-koennen-im-herbst-2023-nicht-gross-genug-sein-13584136.html,0,www.brigitte.de,Trends: Handtaschen können im Herbst 2023 nicht groß genug sein,"Groß, größer, Big Bags: Im Herbst und Winter 2023 lieben wir übergroße Handtaschen mit viel Stauraum. Das sind die beliebtesten Modelle.",https://image.brigitte.de/13584138/t/1g/v1/w1440/r1.7778/-/02--handtaschen-koennen-im-herbst-2023-nicht-gross-genug-sein---1-1---spoton-article-1030879.jpg,2023-09-02T15:21:00Z,https://web.archive.org/web/20230903201825/https://www.brigitte.de/aktuell/trends--handtaschen-koennen-im-herbst-2023-nicht-gross-genug-sein-13584136.html,"Groß, größer, Big Bags: Im Herbst und Winter 2023 lieben wir übergroße Handtaschen mit viel Stauraum. Das sind die beliebtesten Modelle.
Go big or go home: Vorbei sind die Zeiten, in denen in die Ha… [+1864 chars]",,de,'Winter'
https://www.stern.de/lifestyle/mode/trends--big-bags-bestimmen-im-herbst-den-mode-alltag-33790658.html,https://www.stern.de/lifestyle/mode/trends--big-bags-bestimmen-im-herbst-den-mode-alltag-33790658.html,0,www.stern.de,Trends: Big Bags bestimmen im Herbst den Mode-Alltag,"Groß, größer, Big Bags: Im Herbst und Winter 2023 lieben wir übergroße Handtaschen mit viel Stauraum. Das sind die beliebtesten Modelle.",https://image.stern.de/33790662/t/of/v1/w1440/r1.7778/-/02--big-bags-bestimmen-im-herbst-den-mode-alltag---16-9---spoton-article-1030879.jpg,2023-09-02T15:34:00Z,https://web.archive.org/web/20230903201715/https://www.stern.de/lifestyle/mode/trends--big-bags-bestimmen-im-herbst-den-mode-alltag-33790658.html,"Groß, größer, Big Bags: Im Herbst und Winter 2023 lieben wir übergroße Handtaschen mit viel Stauraum. Das sind die beliebtesten Modelle.
Go big or go home: Vorbei sind die Zeiten, in denen in die Ha… [+1864 chars]",,de,'Winter'
https://www.zeit.de/2023/37/russland-duengemittel-eu-importe-landwirtschaft,https://www.zeit.de/2023/37/russland-duengemittel-eu-importe-landwirtschaft,0,www.zeit.de,Düngemittel aus Russland: Womit keiner rechnet,"Deutschland will kein Gas aus Russland importieren. Dafür wird aber immer mehr russischer Dünger geliefert. Das sei moralisch daneben, sagt eine Unternehmerin.",,2023-09-02T15:41:48Z,https://web.archive.org/web/20230903204401/https://www.zeit.de/2023/37/russland-duengemittel-eu-importe-landwirtschaft,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Gas'
https://www.n-tv.de/politik/Bundesnetzagentur-warnt-vor-Suedost-Europa-Risiko-article24368378.html,https://www.n-tv.de/politik/Bundesnetzagentur-warnt-vor-Suedost-Europa-Risiko-article24368378.html,0,www.n-tv.de,"Genug Gas gespeichert, aber...: Bundesnetzagentur warnt vor Südost-Europa-Risiko","Deutschlands Gasspeicher sind schon jetzt gut gefüllt. Bundesnetzagentur-Chef Klaus Müller sieht daher Grund für Optimismus - nicht aber für Entwarnung. Denn es gibt noch ein Risiko, das bislang wenig bedacht wurde. Die Wirtschaftsweise Grimm sieht einen Vort…",https://bilder1.n-tv.de/img/incoming/crop24163976/8741327767-cImg_16_9-w1200/385649957.jpg,2023-09-02T16:58:20Z,https://web.archive.org/web/20230903082840/https://www.n-tv.de/politik/Bundesnetzagentur-warnt-vor-Suedost-Europa-Risiko-article24368378.html,"Deutschlands Gasspeicher sind schon jetzt gut gefüllt. Bundesnetzagentur-Chef Klaus Müller sieht daher Grund für Optimismus - nicht aber für Entwarnung. Denn es gibt noch ein Risiko, das bislang weni… [+2821 chars]",,de,'Gas'
https://www.tagesschau.de/wissen/klima/kaiserpinguine-klimwandel-antarktis-100.html,https://www.tagesschau.de/wissen/klima/kaiserpinguine-klimwandel-antarktis-100.html,0,www.tagesschau.de,Antarktis: Wie der Klimawandel Kaiserpinguine bedroht,"Bis Ende des Jahrhunderts könnten 90 Prozent der Kaiserpinguin-Kolonien ausgestorben sein. Schon bei der letzten Brut starben Tausende Küken, da ihnen das Eis unter den Füßen wegschmolz, sagen britische Polarforscher. Von L. Zerbst.",https://images.tagesschau.de/image/bf5703fd-6270-48fa-b28f-79582e5c2c5c/AAABikastog/AAABibBxqrQ/16x9-1280/pinguine-126.jpg,2023-09-03T07:42:44Z,https://web.archive.org/web/20230904014726/https://www.tagesschau.de/wissen/klima/kaiserpinguine-klimwandel-antarktis-100.html,"Stand: 03.09.2023 09:42 Uhr
Bis Ende des Jahrhunderts könnten 90 Prozent der Kaiserpinguin-Kolonien ausgestorben sein. Schon bei der letzten Brut starben Tausende Küken, da ihnen das Eis unter den F… [+5554 chars]",,de,'Winter'
https://kaernten.orf.at/stories/3219650/,https://kaernten.orf.at/stories/3219650/,0,kaernten.orf.at,„Virus Marmor“: Bildhauer-Sein im Krastal,"Hitze, Kälte, Trockenheit und Nässe kennen Steinbildhauerinnen und Steinbildhauer allzu gut. Wen das „Virus Marmor“ im Krastal einmal erwischt hat, den lässt es nicht mehr los. Künstler Gerhard Fresacher hat heuer das erste Mal mit Stein gearbeitet und sofort…",https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F32%2F31%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1899266_master_712131_kh_bildhauersymposion_krastal_2308xx_00_00_21_09.jpg%3Fs%3D27b3c6232e4781f6a1e8c3de740323dceb6708a3,2023-09-03T07:46:09Z,https://web.archive.org/web/20230904023511/https://kaernten.orf.at/stories/3219650/,Der Marmorsteinbruch im Krastal ist für Bildhauerinnen und Bildhauer ein Paradies. Mit derart großen Steinblöcken zu arbeiten ist anderswo kaum leistbar. Gleichzeitig ist Steinbildhauerei eine besond… [+2853 chars],,de,'Kälte'
https://www.zeit.de/news/2023-09/03/hainer-zum-bayern-kader-im-winter-nachlegen-wenn-noetig,https://www.zeit.de/news/2023-09/03/hainer-zum-bayern-kader-im-winter-nachlegen-wenn-noetig,0,www.zeit.de,"Bundesliga: Hainer zum Bayern-Kader: «Im Winter nachlegen, wenn nötig»",,,2023-09-03T11:52:32Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Winter'
https://www.zeit.de/news/2023-09/03/niedersachsen-warnt-vor-moeglicher-gasmangellage-im-winter,https://www.zeit.de/news/2023-09/03/niedersachsen-warnt-vor-moeglicher-gasmangellage-im-winter,0,www.zeit.de,Verbraucher: Niedersachsen warnt vor möglicher Gasmangellage im Winter,,,2023-09-03T14:36:37Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Gas'
https://www.bild.de/video/clip/news-ausland/unfall-am-mount-everest-sherpa-steckt-in-gletscherspalte-fest-85280926.bild.html,https://www.bild.de/video/clip/news-ausland/unfall-am-mount-everest-sherpa-steckt-in-gletscherspalte-fest-85280926.bild.html,0,www.bild.de,Lebensgefahr am Mount Everest - Sherpa steckt in Gletscherspalte fest,"Hilflos im Schnee, 30 Meter im Berg, in einer Gletscherspalte gefangen auf über 6000 Metern. Hier wird das Leben eines Sherpas gerettet.","https://images.bild.de/64f48b907a4df45ab5a2a3cb/15149b0ea80fd1094b0aa8689d7b270c,fd4e0992?w=1280",2023-09-03T19:09:14Z,https://web.archive.org/web/20230904051355/https://www.bild.de/video/clip/news-ausland/unfall-am-mount-everest-sherpa-steckt-in-gletscherspalte-fest-85280926.bild.html,"Mehr zum Video anzeigen
Hilflos im Schnee, 30 Meter im Berg, in einer Gletscherspalte gefangen auf über 6000 Metern. Hier wird das Leben eines Sherpas gerettet.
Die spiegelglatten Eiswände gehen se… [+166 chars]",,de,'Schnee'
https://www.morgenpost.de/web-wissen/article239361431/Erkrankte-Person-von-entlegener-Forschungsstation-gerettet.html,https://www.morgenpost.de/web-wissen/article239361431/Erkrankte-Person-von-entlegener-Forschungsstation-gerettet.html,0,www.morgenpost.de,Notfälle: Erkrankte Person von entlegener Forschungsstation gerettet,Notfall an einem der entlegensten Orte der Welt: Ein Eisbrecher soll eine erkrankte Person von einer Antarktisstation retten. Nun gibt es gute Nachrichten.,https://img.morgenpost.de/img/web-wissen/crop239361429/0752604369-w820-cv16_9-q85/Australische-Antarktis-Forschungsstation.jpg,2023-09-04T07:45:39Z,,Sydney  -. Erfolg bei Rettungsmission an einem der entlegensten Orte der Welt: Ein australischer Eisbrecher hat in der Forschungsstation Casey in der Antarktis nach langer Fahrt eine erkrankte Person… [+1581 chars],,de,'Winter'
https://www.stern.de/panorama/wissen/notfaelle--erkrankte-person-von-entlegener-forschungsstation-gerettet-33793432.html,https://www.stern.de/panorama/wissen/notfaelle--erkrankte-person-von-entlegener-forschungsstation-gerettet-33793432.html,0,www.stern.de,Notfälle: Erkrankte Person von entlegener Forschungsstation gerettet,Notfall an einem der entlegensten Orte der Welt: Ein Eisbrecher soll eine erkrankte Person von einer Antarktisstation retten. Nun gibt es gute Nachrichten.,https://image.stern.de/33793434/t/-4/v1/w1440/r1.7778/-/04--urnnewsmldpacom200901012309049967781v2w800h600l345t832r2580b2107jpeg---ee795f7ff7413984.jpg,2023-09-04T07:45:39Z,,"Notfall an einem der entlegensten Orte der Welt: Ein Eisbrecher soll eine erkrankte Person von einer Antarktisstation retten. Nun gibt es gute Nachrichten.
Erfolg bei Rettungsmission an einem der en… [+1803 chars]",,de,'Winter'
https://www.tagesspiegel.de/gesellschaft/panorama/lebensrettende-mission-am-sudpol-australischer-forscher-aus-der-antarktis-evakuiert-10412020.html,https://www.tagesspiegel.de/gesellschaft/panorama/lebensrettende-mission-am-sudpol-australischer-forscher-aus-der-antarktis-evakuiert-10412020.html,0,www.tagesspiegel.de,Lebensrettende Mission am Südpol: Australischer Forscher aus der Antarktis evakuiert,Ein kranker Australier musste aus einer Forschungsstation in der Antarktis evakuiert werden. Ein Eisbrecher hat den Erkrankten nun aufgenommen. Er ist auf dem Weg nach Hobart.,https://www.tagesspiegel.de/gesellschaft/panorama/images/erkrankte-person-von-antarktischer-forschungsstation-gerettet/alternates/BASE_16_9_W1400/erkrankte-person-von-antarktischer-forschungsstation-gerettet.jpeg,2023-09-04T09:43:52Z,,Die Antarktis ist selbst im Sommer ein menschenfeindlicher Ort. In den Wintermonaten ist das Überleben auf dem Kontinent aus Eis für den Menschen nochmals schwieriger. Obwohl Expeditionsteilnehmer st… [+4305 chars],,de,'Eis'
https://www.n-tv.de/panorama/Antarktisforscher-erfolgreich-in-Sicherheit-gebracht-article24370276.html,https://www.n-tv.de/panorama/Antarktisforscher-erfolgreich-in-Sicherheit-gebracht-article24370276.html,0,www.n-tv.de,Wegen schwerer Erkrankung: Antarktisforscher erfolgreich in Sicherheit gebracht,"Als auf einer australischen Forschungsstation eine Person erkrankt, soll ein Eisbrecher den Expeditionsteilnehmer evakuieren. Nach tagelanger Rettungsmission gibt es nun gute Nachrichten.",https://bilder1.n-tv.de/img/incoming/crop24370344/1381322273-cImg_16_9-w1200/424118848.jpg,2023-09-04T10:24:26Z,,"Als auf einer australischen Forschungsstation eine Person erkrankt, soll ein Eisbrecher den Expeditionsteilnehmer evakuieren. Nach tagelanger Rettungsmission gibt es nun gute Nachrichten.
Erfolg bei… [+1731 chars]",,de,'Winter'
https://www.stern.de/familie/bodendecker-winterhart--5-beliebte-sorten-fuer-den-garten-33786848.html,https://www.stern.de/familie/bodendecker-winterhart--5-beliebte-sorten-fuer-den-garten-33786848.html,0,www.stern.de,Winterharte Gewächse: Immergrüne Bodendecker: Diese Pflanzen setzen im Winter schöne Farbakzente,"Ist eine Pflanze winterhart, übersteht sie Kälte und Frost problemlos. Das bedeutet jedoch nicht, dass sie auch ihre Blätter behält. Soll im Winter etwas Farbe in den Garten einziehen, sind immergrüne Bodendecker eine gute Wahl. Die meisten von ihnen sind win…",https://image.stern.de/33793770/t/Z3/v2/w1440/r1.7778/-/zitronenthymian.jpg,2023-09-04T10:32:00Z,,Winterharte Bodendecker sind in vielerlei Hinsicht eine Bereicherung für den Garten: Zum einen breiten sie sich flächendeckend aus und verdrängen dabei lästiges Unkraut. Zum anderen dienen ihre farbe… [+3718 chars],,de,'Winter'
https://www.stern.de/wirtschaft/dripoff-aus-dhdl-im-test--so-schneiden-die-anti-naesse-pads-ab-33778146.html,https://www.stern.de/wirtschaft/dripoff-aus-dhdl-im-test--so-schneiden-die-anti-naesse-pads-ab-33778146.html,0,www.stern.de,"""Die Höhle der Löwen"": Dripoff im Test: Nie mehr tropfende WC-Bürsten dank Anti-Nässe-Pads?","So praktisch eine WC-Bürste auch sein mag, so birgt sie dennoch eine Schwachstelle: Einmal benutzt, sammeln sich an den kleinen Borsten Wassertropfen, die bei jeder Anwendung auf der Klobrille oder dem Boden landen. Um das zu vermeiden, haben Agnes Bings und …",https://image.stern.de/33778148/t/_X/v2/w1440/r1.7778/-/dripoff.jpg,2023-09-04T14:24:17Z,https://web.archive.org/web/20230906164145/https://www.stern.de/wirtschaft/dripoff-aus-dhdl-im-test--so-schneiden-die-anti-naesse-pads-ab-33778146.html,"Als wäre es nicht schon eklig genug, dass sich im Laufe der Zeit benutztes Schmutzwasser im WC-Bürstenhalter ansammelt. Wenn sich dann aber noch einzelne Tropfen davon vor oder nach jeder weiteren Be… [+3484 chars]",,de,'Nässe'
