,phrase,label,sentiment,subjectivity,language,count
Ursula von der Leyen,Ursula von der Leyen,PER,-0.21666666666666667,0.16666666666666666,de,3
Erdgas,Erdgas,PER,0.19444444444444442,0.38888888888888884,de,3
Martin KrengelDer,Martin KrengelDer,PER,0.0,1.0,de,2
Kamine,Kamine,PER,0.0,0.0,de,2
Europas Gasprobleme,Europas Gasprobleme,PER,0.0,1.0,de,2
Schröder-Prozess,Schröder-Prozess,PER,-0.7,0.0,de,2
Martin Krengel,Martin Krengel,PER,0.0,1.0,de,2
Toilettenpapier-Gigant Wepa,Toilettenpapier-Gigant Wepa,PER,0.0,1.0,de,2
Max Kruse,Max Kruse,PER,0.0,0.0,de,2
Herbstes,Herbstes,PER,1.0,0.0,de,2
Christina Morina,Christina Morina,PER,0.0,0.0,de,2
Wepa-Chef Martin Krengel,Wepa-Chef Martin Krengel,PER,0.7,0.0,de,2
Magnus Brunner,Magnus Brunner,PER,-0.35,0.5,de,2
Corona,Corona,PER,-0.5,0.0,de,2
Fernwärmekunden,Fernwärmekunden,PER,0.7,0.0,de,2
Andreas Bovenschulte,Andreas Bovenschulte,PER,0.0,0.0,de,2
Wepa,Wepa,PER,0.0,1.0,de,2
Explodierende,Explodierende,PER,-1.0,0.0,de,2
André Birner,André Birner,PER,0.0,0.0,de,2
Energiekrise: Spahn,Energiekrise: Spahn,PER,0.0,0.0,de,2
Energiekonzerne,Energiekonzerne,PER,-0.5,0.0,de,2
Enagas,Enagas,PER,0.0,0.0,de,2
Schmidhofer,Schmidhofer,PER,-0.35,0.0,de,2
Gaspreisdeckel.,Gaspreisdeckel.,PER,-0.35,0.0,de,2
Ãœberall,Ãœberall,PER,0.0,0.0,de,2
Wolfgang Grupp,Wolfgang Grupp,PER,0.0,0.0,de,2
Gaspreis,Gaspreis,PER,0.5,0.0,de,2
Hubert Aiwanger,Hubert Aiwanger,PER,1.0,0.0,de,2
Marco Alverà,Marco Alverà,PER,0.0,0.0,de,2
Wintershall Dea,Wintershall Dea,PER,1.0,0.0,de,2
Michael Vassiliadis,Michael Vassiliadis,PER,0.0,0.0,de,2
Björn Alexander.,Björn Alexander.,PER,0.0,0.0,de,2
"Klaus Müller,","Klaus Müller,",PER,0.5,0.0,de,2
Trump,Trump,PER,0.0,0.0,de,2
Friedrich Merz,Friedrich Merz,PER,0.0,0.0,de,2
Manfred Hübner,Manfred Hübner,PER,-1.0,0.0,de,2
Erdogan,Erdogan,PER,0.0,0.0,de,2
Carl von Clausewitz,Carl von Clausewitz,PER,0.5,0.0,de,2
Frierende,Frierende,PER,0.0,0.0,de,2
"Alfred Stern,","Alfred Stern,",PER,-0.7,0.0,de,2
Emmanuel Macron,Emmanuel Macron,PER,-0.25,0.0,de,2
Wolfram Günther,Wolfram Günther,PER,0.0,0.0,de,2
Gaspreisdeckels,Gaspreisdeckels,PER,0.0,0.0,de,2
Alfred Stern.,Alfred Stern.,PER,0.0,0.0,de,2
Greta Thunberg,Greta Thunberg,PER,0.0,0.0,de,2
Füllständen,Füllständen,PER,0.0,0.0,de,2
Siegfried Russwurm,Siegfried Russwurm,PER,0.0,0.0,de,2
Mathias Brüggmann,Mathias Brüggmann,PER,0.0,0.5,de,2
Lindners,Lindners,PER,0.0,0.0,de,2
Netzagenturchef Müller,Netzagenturchef Müller,PER,0.0,0.0,de,2
Hendrik Wüst,Hendrik Wüst,PER,-1.0,0.0,de,2
Duschtipps,Duschtipps,PER,0.0,1.0,de,2
Praxisräume,Praxisräume,PER,0.0,0.0,de,2
Kassenärzte-Chef Gassen,Kassenärzte-Chef Gassen,PER,-0.7,0.0,de,2
Medwedew,Medwedew,PER,0.35,0.0,de,2
Matthias Miersch,Matthias Miersch,PER,0.5833333333333333,0.16666666666666666,de,2
Rüdiger Bachmann,Rüdiger Bachmann,PER,-0.85,0.0,de,2
Bremens,Bremens,PER,0.0,0.0,de,2
Frieren,Frieren,PER,-1.0,0.0,de,2
Energiesparen: Arbeiten,Energiesparen: Arbeiten,PER,0.0,1.0,de,2
Scholz.,Scholz.,PER,0.0,0.0,de,2
Saskia Esken,Saskia Esken,PER,0.0,0.0,de,2
Hause,Hause,PER,0.0,0.5,de,2
"Klaus Müller, Bürger","Klaus Müller, Bürger",PER,-0.25,0.25,de,2
Eishockey-Stürmer Phil Kessel,Eishockey-Stürmer Phil Kessel,PER,0.0,0.0,de,2
Stephan,Stephan,PER,0.0,0.0,de,2
Leonore Gewessler,Leonore Gewessler,PER,0.0,0.0,de,2
Selenski,Selenski,PER,-0.7,0.0,de,2
Stark-Watzinger,Stark-Watzinger,PER,0.35,0.5,de,2
Sandu,Sandu,PER,-0.5,0.0,de,2
Donnstetten,Donnstetten,PER,0.0,0.0,de,2
Boris Johnson,Boris Johnson,PER,-0.07500000000000001,0.0,de,2
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.175,0.75,de,2
Dänemark.,Dänemark.,PER,0.0,1.0,de,2
Katrin Göring-Eckardt,Katrin Göring-Eckardt,PER,-0.5,0.0,de,2
Julia Klöckner,Julia Klöckner,PER,-0.5,0.0,de,2
Klitschko,Klitschko,PER,0.0,0.0,de,2
CDU-Chef Friedrich Merz.,CDU-Chef Friedrich Merz.,PER,0.0,0.0,de,2
Aldi,Aldi,PER,1.0,0.0,de,2
Netzagentur-Präsident Müller,Netzagentur-Präsident Müller,PER,0.0,0.0,de,2
Gasumlage,Gasumlage,PER,0.0,0.0,de,2
Finanz-Geschäftsführer Stephan Schippers,Finanz-Geschäftsführer Stephan Schippers,PER,0.0,0.0,de,2
Kreml-Gegner Nawalny,Kreml-Gegner Nawalny,PER,-1.0,0.0,de,2
Giorgia Meloni,Giorgia Meloni,PER,0.5,0.0,de,2
Alexej Nawalny,Alexej Nawalny,PER,-0.7,0.0,de,2
Werner Kogler,Werner Kogler,PER,0.0,0.0,de,2
Karl Geiger,Karl Geiger,PER,0.0,0.0,de,2
rÃ¤t,rÃ¤t,PER,0.0,0.0,de,2
Anderen,Anderen,PER,0.0,0.0,de,2
Macrons,Macrons,PER,-0.5,0.0,de,2
Airversa,Airversa,PER,0.0,0.0,de,2
Ralf Patzelt,Ralf Patzelt,PER,1.0,0.0,de,2
Helena,Helena,PER,0.0,0.0,de,2
SBO-Vorstandsvorsitzender Gerald Grohmann,SBO-Vorstandsvorsitzender Gerald Grohmann,PER,0.0,0.0,de,2
Dawid Kubacki,Dawid Kubacki,PER,0.0,0.0,de,2
Khaled Pirmus,Khaled Pirmus,PER,0.0,0.0,de,2
Preisdeckel,Preisdeckel,PER,0.0,0.0,de-DE,2
Nord-Stream-Lecks,Nord-Stream-Lecks,PER,0.7,0.0,de,2
Stephen Fry,Stephen Fry,PER,0.0,0.0,de,1
Markus Lanz,Markus Lanz,PER,0.0,0.0,de,1
Lanz,Lanz,PER,-0.7,0.0,de,1
Coronapandemie,Coronapandemie,PER,0.0,1.0,de,1
"Karl Lauterbach,","Karl Lauterbach,",PER,0.0,0.0,de,1
"Ulrich Lissek, Spreche…","Ulrich Lissek, Spreche…",PER,0.0,0.0,de,1
Faeser,Faeser,PER,0.0,0.0,de,1
Milliardenhilfe,Milliardenhilfe,PER,-0.7,0.0,de,1
Karl Lauterbach,Karl Lauterbach,PER,-0.7,0.0,de,1
Fatih Dönmez.,Fatih Dönmez.,PER,0.0,0.0,de,1
Entlastungspakete,Entlastungspakete,PER,0.0,0.0,de,1
Rishi Sunak,Rishi Sunak,PER,0.0,0.0,de,1
Gasproduzent,Gasproduzent,PER,0.0,0.0,de,1
Boni-Verbot.,Boni-Verbot.,PER,0.0,0.0,de,1
Moritz Rödle.</em,Moritz Rödle.</em,PER,0.0,0.0,de,1
Katar.,Katar.,PER,0.0,0.0,de,1
Bund-Länder-Treffen: Kommt,Bund-Länder-Treffen: Kommt,PER,0.0,0.0,de,1
Konkurswelle,Konkurswelle,PER,0.0,0.0,de,1
Markus Redl:,Markus Redl:,PER,0.6666666666666666,0.3333333333333333,de,1
Bundesinnenministerin Faeser,Bundesinnenministerin Faeser,PER,0.0,0.0,de,1
Netanjahu,Netanjahu,PER,0.85,0.0,de,1
Wilfried Haslauer,Wilfried Haslauer,PER,1.0,0.0,de,1
Strompreisdeckel,Strompreisdeckel,PER,0.7,0.0,de,1
Ausrüstung-Set.,Ausrüstung-Set.,PER,0.7,0.0,de,1
Derweil,Derweil,PER,0.0,0.0,de,1
Milliarden-Summen,Milliarden-Summen,PER,0.0,0.0,de,1
"Jennifer Morgan,","Jennifer Morgan,",PER,0.0,0.0,de,1
Dividendenverbot,Dividendenverbot,PER,0.0,0.0,de,1
"Julian Probst,","Julian Probst,",PER,0.7,0.0,de,1
"Berlin-Spandau,","Berlin-Spandau,",PER,0.0,0.0,de,1
Pia Klaus,Pia Klaus,PER,0.0,0.0,de,1
Musstest du,Musstest du,PER,0.0,0.0,de,1
Frans Timmermans.,Frans Timmermans.,PER,-1.0,0.0,de,1
Wintershall Dea.,Wintershall Dea.,PER,0.0,0.0,de,1
Gas-Pläne,Gas-Pläne,PER,0.0,0.0,de,1
Klimablog „Kipppunkt“.,Klimablog „Kipppunkt“.,PER,0.0,0.0,de,1
R. Barth,R. Barth,PER,0.0,0.0,de,1
V. Golod.</em>,V. Golod.</em>,PER,0.0,0.0,de,1
Silje Opseth.,Silje Opseth.,PER,0.0,0.0,de,1
Seishu Maru,Seishu Maru,PER,0.0,0.0,de,1
Energieministern Leono…,Energieministern Leono…,PER,0.0,1.0,de,1
Maximilian Mechler.,Maximilian Mechler.,PER,0.0,0.0,de,1
"Comeback von Lundby
Opseth","Comeback von Lundby
Opseth",PER,0.0,0.0,de,1
Energieministern Leonore Gewessler,Energieministern Leonore Gewessler,PER,0.0,1.0,de,1
Netzbetreiber,Netzbetreiber,PER,0.0,0.0,de,1
Verbrauchertipps,Verbrauchertipps,PER,0.7,0.0,de,1
Sarah Werner,Sarah Werner,PER,0.7,0.0,de,1
Retro-Trick Kochkiste: Schonend garen & viel Energie,Retro-Trick Kochkiste: Schonend garen & viel Energie,PER,0.35,0.5,de,1
Franziska Giffey,Franziska Giffey,PER,0.0,0.0,de,1
Frans Timmermans,Frans Timmermans,PER,0.7,0.0,de,1
"Marie Mühlenberg
07.11.2022, 19:30
Musstest du","Marie Mühlenberg
07.11.2022, 19:30
Musstest du",PER,0.0,0.0,de,1
Josef Schwaiger,Josef Schwaiger,PER,0.0,0.0,de,1
Kersten Bux,Kersten Bux,PER,0.0,0.0,de,1
Eckpunkte-Papier,Eckpunkte-Papier,PER,0.7,0.0,de,1
"Spandau,","Spandau,",PER,0.0,0.0,de,1
Stefano Laura,Stefano Laura,PER,0.0,0.0,de,1
"Stephan Rumpf)
","Stephan Rumpf)
",PER,0.0,0.0,de,1
Winterthurer Bäumen,Winterthurer Bäumen,PER,0.0,0.0,de,1
Verlust,Verlust,PER,0.0,0.0,de,1
Christoph Birkholz,Christoph Birkholz,PER,0.0,0.0,de,1
Herabfallendes Laub,Herabfallendes Laub,PER,0.0,0.0,de,1
Woidke,Woidke,PER,0.0,0.0,de,1
"Olaf Scholz,","Olaf Scholz,",PER,1.0,0.0,de,1
Dietmar Woidke,Dietmar Woidke,PER,0.0,0.0,de,1
herbstlicher,herbstlicher,PER,0.0,0.0,de,1
Björn Alexan…,Björn Alexan…,PER,-0.85,0.0,de,1
Weihnachtsstimmung light,Weihnachtsstimmung light,PER,0.0,0.0,de,1
Abzocke,Abzocke,PER,-0.85,0.0,de,1
Bundesnetzagentur-Chef Klaus Müller: »Wenn,Bundesnetzagentur-Chef Klaus Müller: »Wenn,PER,0.85,0.0,de,1
Ro…,Ro…,PER,0.0,0.0,de,1
Frizz,Frizz,PER,0.0,0.0,de,1
Nicole Schmidhofer,Nicole Schmidhofer,PER,0.0,0.0,de,1
aktuellDie,aktuellDie,PER,0.0,0.0,de,1
Worbis,Worbis,PER,0.0,0.0,de,1
Cool Runnings: Barfuß,Cool Runnings: Barfuß,PER,0.0,0.0,de,1
Glätteunfälle,Glätteunfälle,PER,0.0,0.0,de,1
Frost,Frost,PER,0.0,0.0,de,1
Peter Mücke.</em>,Peter Mücke.</em>,PER,0.0,1.0,de,1
Sarah Werner Gasknappheit,Sarah Werner Gasknappheit,PER,0.0,0.0,de,1
Getrübter,Getrübter,PER,0.0,0.0,de,1
Winterspektakel,Winterspektakel,PER,0.0,0.0,de,1
Blackouts:,Blackouts:,PER,-0.7,0.0,de,1
Stromausfällen  DER,Stromausfällen  DER,PER,-0.7,0.0,de,1
Blackouts,Blackouts,PER,-0.7,0.0,de,1
Tiesler,Tiesler,PER,0.0,0.0,de,1
frostiges,frostiges,PER,0.0,0.0,de,1
Ralph Tiesler.,Ralph Tiesler.,PER,0.7,0.0,de,1
Stromausfällen,Stromausfällen,PER,0.0,0.0,de,1
Blackouts?,Blackouts?,PER,-0.5,0.5,de,1
Juri Sonnenholzner</em,Juri Sonnenholzner</em,PER,0.0,1.0,de,1
Bundeswirtschaftsminister,Bundeswirtschaftsminister,PER,0.0,0.0,de,1
Energiesenator Kerstan,Energiesenator Kerstan,PER,0.7,0.0,de,1
Matthias Bein/dpa Schierke/,Matthias Bein/dpa Schierke/,PER,0.0,0.0,de,1
Bist du schon,Bist du schon,PER,-1.0,0.0,de,1
Pllnelluu houueu elueu Glupelenpektea pel pel BeOltleuheppe p…,Pllnelluu houueu elueu Glupelenpektea pel pel BeOltleuheppe p…,PER,0.0,0.0,de,1
Btlelu lu,Btlelu lu,PER,0.0,0.0,de,1
aepeOle BeOltle,aepeOle BeOltle,PER,0.0,0.0,de,1
Bel elueu petppl lelekl,Bel elueu petppl lelekl,PER,0.0,0.0,de,1
Oliver Stock,Oliver Stock,PER,0.0,0.0,de,1
Warme Winter-Daunendecke,Warme Winter-Daunendecke,PER,0.7,0.0,de,1
Sprengstoffreste,Sprengstoffreste,PER,0.7,0.0,de,1
Till Bücker.</em>,Till Bücker.</em>,PER,0.0,0.0,de,1
Frost-Pause.,Frost-Pause.,PER,0.7,0.0,de,1
Barfußschuhe,Barfußschuhe,PER,0.7,0.0,de,1
Guy Parmelin,Guy Parmelin,PER,0.0,0.0,de,1
Harald Juhnke,Harald Juhnke,PER,0.5,0.5,de,1
Felix Rijhnen,Felix Rijhnen,PER,0.5,0.5,de,1
Mike Kleiß,Mike Kleiß,PER,0.0,0.0,de,1
Gesundheitsminister Lauterbach,Gesundheitsminister Lauterbach,PER,0.0,0.0,de,1
Corona: Karl Lauterbach,Corona: Karl Lauterbach,PER,-1.0,0.0,de,1
Cornelia Funke.,Cornelia Funke.,PER,0.0,0.0,de,1
Mehrdad Zaeri,Mehrdad Zaeri,PER,0.0,0.0,de,1
"Mehrdad Zaeri: ""Ohne die Dunkelheit","Mehrdad Zaeri: ""Ohne die Dunkelheit",PER,0.0,0.0,de,1
Holger Beckmann</em>,Holger Beckmann</em>,PER,0.0,0.0,de,1
Warm,Warm,PER,0.5666666666666667,0.3333333333333333,de,1
Sigmar,Sigmar,PER,0.0,0.0,de,1
Lasst euch…,Lasst euch…,PER,0.0,0.0,de,1
Vi…,Vi…,PER,-0.85,0.0,de,1
Johnson,Johnson,PER,0.7,0.0,de,1
Winterspeck,Winterspeck,PER,0.0,0.0,de,1
Daniil,Daniil,PER,0.0,0.0,de,1
Geraten wi,Geraten wi,PER,0.0,0.0,de,1
Selenskyj.,Selenskyj.,PER,1.0,0.0,de,1
Vladimir Darida,Vladimir Darida,PER,0.7,0.0,de,1
Herthas Winterschlussverkauf,Herthas Winterschlussverkauf,PER,0.0,0.0,de,1
"Andreas Braun,","Andreas Braun,",PER,0.0,0.0,de,1
Jörg Wolf.</em,Jörg Wolf.</em,PER,0.0,0.0,de,1
Wärmepumpen,Wärmepumpen,PER,0.0,0.0,de,1
2022Die,2022Die,PER,-0.7,0.0,de,1
Yuriy Gurzhy,Yuriy Gurzhy,PER,0.0,0.0,de,1
Yuriy Gurzhys,Yuriy Gurzhys,PER,0.0,0.0,de,1
Ressortchefin Leonore Gewessler,Ressortchefin Leonore Gewessler,PER,0.0,0.0,de,1
Stimpson,Stimpson,PER,0.0,0.0,de,1
Langfristprogosen,Langfristprogosen,PER,0.0,0.0,de,1
Mario MehrenDer,Mario MehrenDer,PER,0.0,0.0,de,1
Katja,Katja,PER,0.0,0.0,de,1
Beratungsanfragen,Beratungsanfragen,PER,0.0,1.0,de,1
Görlachs,Görlachs,PER,0.0,0.0,de,1
Nac…,Nac…,PER,0.0,0.0,de,1
Olaf Neumann,Olaf Neumann,PER,0.85,0.0,de,1
"Richtig Heizen: ""Manche Leute","Richtig Heizen: ""Manche Leute",PER,0.85,0.0,de,1
Rebecca Kirkland</em>,Rebecca Kirkland</em>,PER,0.0,0.0,de,1
J. Johnston.</em,J. Johnston.</em,PER,0.0,0.0,de,1
Michael Ornetzeder,Michael Ornetzeder,PER,0.0,0.0,de,1
Christian Blenker.</em,Christian Blenker.</em,PER,0.0,0.0,de,1
Steffen Müller,Steffen Müller,PER,0.0,0.0,de,1
Bundesb...,Bundesb...,PER,0.0,0.0,de,1
Produktionsverlagerungen.,Produktionsverlagerungen.,PER,-0.7,0.0,de,1
Mohammad,Mohammad,PER,0.0,0.0,de,1
Edmund Ratka,Edmund Ratka,PER,0.0,1.0,de,1
Mohammad Yaghi,Mohammad Yaghi,PER,0.0,1.0,de,1
Oliver Abraham.,Oliver Abraham.,PER,0.0,0.0,de,1
William Herschel,William Herschel,PER,0.0,0.0,de,1
Krisengewinner,Krisengewinner,PER,0.0,0.0,de,1
Wolodymyr Kudrytskyj,Wolodymyr Kudrytskyj,PER,0.0,0.0,de,1
Pankow,Pankow,PER,0.0,0.0,de,1
Tanker,Tanker,PER,0.0,0.0,de,1
warn…,warn…,PER,0.0,0.0,de,1
Produkten,Produkten,PER,-1.0,0.0,de,1
Gaspläne,Gaspläne,PER,0.0,0.0,de,1
LNGs,LNGs,PER,0.0,0.0,de,1
Gaskonzerne,Gaskonzerne,PER,0.7,0.0,de,1
Tages: Sind,Tages: Sind,PER,0.0,0.0,de,1
Pardo,Pardo,PER,0.0,0.0,de,1
Gasspeicherbetreibern,Gasspeicherbetreibern,PER,0.0,0.0,de,1
"Alfred Stern: ""Preisbegrenzungen","Alfred Stern: ""Preisbegrenzungen",PER,-1.0,0.0,de,1
Wintershall-Chef,Wintershall-Chef,PER,0.0,0.0,de,1
Gasspeicher-Füllstand knackt,Gasspeicher-Füllstand knackt,PER,0.0,0.0,de,1
Gasförderer,Gasförderer,PER,0.0,0.0,de,1
Covid,Covid,PER,0.0,0.0,de,1
Sunak,Sunak,PER,-0.7,0.0,de,1
Ungemütlich,Ungemütlich,PER,-1.0,0.0,de,1
Energie: Habeck,Energie: Habeck,PER,0.0,0.0,de,1
Droht,Droht,PER,-1.0,0.0,de,1
"Robert Habeck, Internet)","Robert Habeck, Internet)",PER,0.7,0.0,de,1
Strompreisbremse: Habeck,Strompreisbremse: Habeck,PER,0.0,0.0,de,1
Gas,Gas,PER,0.0,0.0,de,1
Bä…,Bä…,PER,0.0,1.0,de,1
Volker Wieland.,Volker Wieland.,PER,0.7,0.0,de,1
Karl Marx.,Karl Marx.,PER,1.0,0.0,de,1
Rzeczpospolita,Rzeczpospolita,PER,0.0,0.0,de,1
Vasily Fedosenko/REUTERS,Vasily Fedosenko/REUTERS,PER,0.0,0.0,de,1
Annette Riedl/dpa,Annette Riedl/dpa,PER,0.7,0.0,de,1
Bvdi Cfsmjot,Bvdi Cfsmjot,PER,0.0,0.0,de,1
lfjof xjslmjdif,lfjof xjslmjdif,PER,0.0,0.0,de,1
Kräftig,Kräftig,PER,0.0,0.0,de,1
Agnieszka cigaj,Agnieszka cigaj,PER,0.0,0.0,de,1
Einkaufsstrategie,Einkaufsstrategie,PER,0.0,0.0,de,1
"Euro
","Euro
",PER,0.0,1.0,de,1
Pnek lletleu klplullpek,Pnek lletleu klplullpek,PER,0.0,0.0,de,1
Blveekeu veaeu,Blveekeu veaeu,PER,0.0,0.0,de,1
Puallttphllea,Puallttphllea,PER,0.0,0.0,de,1
Ptp Bnppteup Bupe Beplnel,Ptp Bnppteup Bupe Beplnel,PER,0.0,0.0,de,1
Netzagentur-Chef Klaus Müller.,Netzagentur-Chef Klaus Müller.,PER,0.0,0.0,de,1
Teils,Teils,PER,0.0,0.0,de,1
Xi Olaf“,Xi Olaf“,PER,0.0,0.0,de,1
Putins Energiekrieg,Putins Energiekrieg,PER,0.0,0.0,de,1
Joe Biden,Joe Biden,PER,-1.0,0.0,de,1
"Angela Merkel, Gaspreis-Bremse.","Angela Merkel, Gaspreis-Bremse.",PER,0.0,0.0,de,1
Bianca von der Au.</em>,Bianca von der Au.</em>,PER,-1.0,0.0,de,1
Hilft Recycling,Hilft Recycling,PER,0.0,0.0,de,1
Gerd Harder,Gerd Harder,PER,0.0,0.0,de,1
Anke Arndt,Anke Arndt,PER,0.0,0.0,de,1
Gasleck,Gasleck,PER,0.0,0.0,de,1
Atomkraft-Regel,Atomkraft-Regel,PER,0.0,0.0,de,1
Christian Feuerherd.,Christian Feuerherd.,PER,0.0,0.0,de,1
Europa-Gipfel: Ursula von der Leyen,Europa-Gipfel: Ursula von der Leyen,PER,0.0,0.0,de,1
"Olaf Scholz' ""Doppelwumms"" reißt","Olaf Scholz' ""Doppelwumms"" reißt",PER,0.0,0.0,de,1
Alexander Landia.,Alexander Landia.,PER,0.0,0.0,de,1
Karl Nehammer,Karl Nehammer,PER,0.0,0.0,de,1
Russlan…,Russlan…,PER,0.0,0.0,de,1
"Veronika Grimm,","Veronika Grimm,",PER,0.7,0.0,de,1
Gasspeicher-Füllstand,Gasspeicher-Füllstand,PER,0.0,0.0,de,1
Krijnis Kari,Krijnis Kari,PER,0.0,0.0,de,1
Mateusz Morawiecki,Mateusz Morawiecki,PER,0.0,0.0,de,1
Mateusz,Mateusz,PER,0.0,0.0,de,1
Betriebsärzten,Betriebsärzten,PER,0.0,0.0,de,1
peplu ekel plup,peplu ekel plup,PER,0.0,0.0,de,1
lenel ptelpeu,lenel ptelpeu,PER,0.0,0.0,de,1
Lieferländern,Lieferländern,PER,-1.0,0.0,de,1
Julia von Blumenthal,Julia von Blumenthal,PER,0.0,0.0,de,1
Gazprom,Gazprom,PER,0.0,0.0,de,1
Ga… Gazprom,Ga… Gazprom,PER,0.0,0.0,de,1
lOOelklu plup,lOOelklu plup,PER,0.0,0.0,de,1
Helios-Chef Robert Möller,Helios-Chef Robert Möller,PER,0.0,0.0,de,1
Helios-Chef Möller: Eine,Helios-Chef Möller: Eine,PER,0.0,0.0,de,1
Schrott,Schrott,PER,0.0,0.0,de,1
Viktor Orbán,Viktor Orbán,PER,-0.5,0.5,de,1
Uniper-Chef Klaus-Dieter Maubach,Uniper-Chef Klaus-Dieter Maubach,PER,0.0,0.0,de,1
Unkonventionelles Fracking:,Unkonventionelles Fracking:,PER,0.0,1.0,de,1
Gefahr von Blackouts,Gefahr von Blackouts,PER,0.0,0.0,de,1
Marcel Heberlein.</em,Marcel Heberlein.</em,PER,1.0,0.0,de,1
Filipp Piatov.,Filipp Piatov.,PER,0.0,0.0,de,1
Versorgungsausfälle,Versorgungsausfälle,PER,0.35,0.5,de,1
Susanna Zapreva,Susanna Zapreva,PER,0.7,0.0,de,1
Marie-Antoinette.,Marie-Antoinette.,PER,0.0,0.0,de,1
Großbritannien: Eiskalte,Großbritannien: Eiskalte,PER,0.0,0.0,de,1
Profianâ€¦,Profianâ€¦,PER,0.0,0.0,de,1
Badkeramik.,Badkeramik.,PER,0.0,0.0,de,1
Brennholzmangel,Brennholzmangel,PER,0.0,0.0,de,1
"Karl Nehammer der ""Welt""…","Karl Nehammer der ""Welt""…",PER,0.0,0.0,de,1
Gaspreisbremse: Scholz,Gaspreisbremse: Scholz,PER,1.0,0.0,de,1
Libanon.,Libanon.,PER,1.0,0.0,de,1
Kältetraining,Kältetraining,PER,0.7,0.0,de,1
Weil am Donnerstag,Weil am Donnerstag,PER,0.0,0.0,de,1
Rüdiger Bachmann.,Rüdiger Bachmann.,PER,-0.7,0.0,de,1
"Leonore Gewessler,","Leonore Gewessler,",PER,0.0,0.0,de,1
"Omer Messinger
Im","Omer Messinger
Im",PER,0.0,0.0,de,1
