,phrase,label,sentiment,subjectivity,language,count
Maxwell Alejandro Frost,Maxwell Alejandro Frost,PER,0.35,0.0,de,2
YouTuber Trymacs,YouTuber Trymacs,PER,0.5,0.0,de,2
Stefan Raabs,Stefan Raabs,PER,0.0,0.0,de,2
Zachi Noy,Zachi Noy,PER,0.0,1.0,de,2
Jan Schenk,Jan Schenk,PER,0.0,0.0,de,2
Moritz Seider,Moritz Seider,PER,0.0,0.0,de,2
Francesco Friedrich,Francesco Friedrich,PER,0.0,0.0,de,2
Emmanuel Macron,Emmanuel Macron,PER,-0.25,0.0,de,2
CSU-Kollege Holetschek,CSU-Kollege Holetschek,PER,-1.0,0.0,de,2
Derek Chisora,Derek Chisora,PER,0.0,0.0,de,2
Christoph Hahn,Christoph Hahn,PER,0.0,0.0,de,2
Mathias Brüggmann,Mathias Brüggmann,PER,0.0,0.5,de,2
Saad Scharida al-Kaabie,Saad Scharida al-Kaabie,PER,0.0,0.0,de,2
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,PER,0.175,0.25,de,2
Alexej Nawalny,Alexej Nawalny,PER,-0.7,0.0,de,2
Ulrike Kirchhoff von Haus,Ulrike Kirchhoff von Haus,PER,-0.7,0.0,de,2
Kreml-Gegner Nawalny,Kreml-Gegner Nawalny,PER,-1.0,0.0,de,2
Gita Gopinath,Gita Gopinath,PER,-0.7749999999999999,0.0,de,2
Twitter-Chef Elon Musk,Twitter-Chef Elon Musk,PER,0.0,0.0,de,2
Andreas Bovenschulte,Andreas Bovenschulte,PER,0.0,0.0,de,2
Kassenärzte-Chef Gassen,Kassenärzte-Chef Gassen,PER,-0.7,0.0,de,2
Wolodymir Selenskyj,Wolodymir Selenskyj,PER,1.0,0.0,de,2
Manfred Hübner,Manfred Hübner,PER,-1.0,0.0,de,2
Tom B,Tom B,PER,0.0,0.0,de,2
Bundesnetzagentur-Chef Müller,Bundesnetzagentur-Chef Müller,PER,0.0,0.0,de,2
Friedbert Pflüger,Friedbert Pflüger,PER,-0.5,0.0,de,2
Boris Johnson,Boris Johnson,PER,-0.07500000000000001,0.0,de,2
Elon Musks,Elon Musks,PER,0.0,0.0,de,2
Siegfried Russwurm,Siegfried Russwurm,PER,0.0,0.0,de,2
Michael Vassiliadis,Michael Vassiliadis,PER,0.0,0.0,de,2
Ulrich Walter,Ulrich Walter,PER,0.0,0.0,de,2
Bundesumweltministerin Lemke,Bundesumweltministerin Lemke,PER,1.0,0.0,de,2
Greta Thunberg,Greta Thunberg,PER,0.0,0.0,de,2
Dajana Eitberger,Dajana Eitberger,PER,0.0,0.0,de,2
Oleksandr Usyk,Oleksandr Usyk,PER,0.0,0.0,de,2
Christine Lambrecht,Christine Lambrecht,PER,0.0,0.0,de,2
Winterlichster Dezemberstart,Winterlichster Dezemberstart,PER,0.35,0.5,de,1
aepeOle Iekl,aepeOle Iekl,PER,0.0,0.0,de,1
hteua ueek eluel,hteua ueek eluel,PER,0.0,0.0,de,1
Sönke Neitzel,Sönke Neitzel,PER,-0.15000000000000002,0.0,de,1
Gunther Pi,Gunther Pi,PER,0.0,1.0,de,1
uuu Blelpelkoknuaeu,uuu Blelpelkoknuaeu,PER,0.0,0.0,de,1
Will Putin,Will Putin,PER,-1.0,0.0,de,1
elu Uelpul,elu Uelpul,PER,0.0,0.0,de,1
Putins Energiekrieg,Putins Energiekrieg,PER,0.0,0.0,de,1
Patricio Hetfleisch,Patricio Hetfleisch,PER,0.0,0.0,de,1
Philipp Walter,Philipp Walter,PER,0.85,0.0,de,1
Johannes Lochner,Johannes Lochner,PER,0.0,0.0,de,1
Maximilian Stemmler,Maximilian Stemmler,PER,1.0,0.0,de,1
Pablo Martín Páez,Pablo Martín Páez,PER,0.7,0.0,de,1
Luis Enrique,Luis Enrique,PER,0.7,0.0,de,1
Niklas Süle,Niklas Süle,PER,0.0,0.0,de,1
Peter Ahrens,Peter Ahrens,PER,0.0,0.0,de,1
Ju Ae,Ju Ae,PER,0.0,0.0,de,1
Kims au,Kims au,PER,0.0,0.0,de,1
Werders Transfer-Zurückhaltung,Werders Transfer-Zurückhaltung,PER,0.0,0.0,de,1
Analystin Aura,Analystin Aura,PER,0.0,0.0,de,1
Grad Celsius,Grad Celsius,PER,0.0,0.0,de,1
minus 18 Grad Celsius,minus 18 Grad Celsius,PER,0.0,0.0,de,1
Leon Goretzka,Leon Goretzka,PER,0.0,0.0,de,1
Thomas Müller,Thomas Müller,PER,-0.35,0.5,de,1
Wirtschaftsminister Habec,Wirtschaftsminister Habec,PER,0.0,0.0,de,1
Axel Spilcker,Axel Spilcker,PER,-0.7,0.0,de,1
Thomas Stelzer,Thomas Stelzer,PER,0.0,0.0,de,1
Christopher Drexler,Christopher Drexler,PER,0.0,0.0,de,1
George Bush,George Bush,PER,0.0,0.0,de,1
Michail G,Michail G,PER,0.0,0.0,de,1
Rita Falks,Rita Falks,PER,0.0,1.0,de,1
Klaus Ernst,Klaus Ernst,PER,0.0,0.0,de,1
Gerd Mischler,Gerd Mischler,PER,0.7,0.0,de,1
Daniil Parkman,Daniil Parkman,PER,0.0,0.0,de,1
Stéphanie Frappart,Stéphanie Frappart,PER,0.0,0.0,de,1
Reinhard Wolksi,Reinhard Wolksi,PER,0.7,0.0,de,1
Marek Kamiński,Marek Kamiński,PER,1.0,0.0,de,1
Marek Kamiski,Marek Kamiski,PER,1.0,0.0,de,1
Mark Rober,Mark Rober,PER,1.0,0.0,de,1
Familie Donzow,Familie Donzow,PER,0.0,0.0,de,1
Evelyn Tye,Evelyn Tye,PER,0.0,0.0,de,1
Ricarda Lang,Ricarda Lang,PER,-0.7,0.0,de,1
Alexander Stöckl,Alexander Stöckl,PER,0.7,0.0,de,1
Pkllpllue UeOpleekl,Pkllpllue UeOpleekl,PER,0.0,0.0,de,1
Alexandr Lukaschenko,Alexandr Lukaschenko,PER,0.0,0.0,de,1
Anssi Suhonen,Anssi Suhonen,PER,0.0,0.0,de,1
Steffen Baumgart,Steffen Baumgart,PER,0.7,0.0,de,1
Überfrierende Nässe,Überfrierende Nässe,PER,0.0,0.0,de,1
Horst Jarzembski,Horst Jarzembski,PER,0.0,0.0,de,1
Klaus Mülle,Klaus Mülle,PER,0.0,0.0,de,1
Leon Schmitt,Leon Schmitt,PER,0.1333333333333333,0.0,de,1
Jahres» Kaul,Jahres» Kaul,PER,0.0,0.0,de,1
Leonhard SimonPünktlich,Leonhard SimonPünktlich,PER,0.0,0.0,de,1
Leonhard Simon,Leonhard Simon,PER,0.0,1.0,de,1
Tim Diekmann,Tim Diekmann,PER,-1.0,0.0,de,1
Daniel Koop,Daniel Koop,PER,0.0,0.0,de,1
Jens Mecklenburg,Jens Mecklenburg,PER,0.0,0.0,de,1
Rolf Mützenich,Rolf Mützenich,PER,0.0,0.0,de,1
Markus Söder,Markus Söder,PER,0.0,0.0,de,1
Blake Edwards,Blake Edwards,PER,0.35,0.5,de,1
Bernard Herrmann,Bernard Herrmann,PER,0.35,0.5,de,1
Ennio Morricone,Ennio Morricone,PER,0.35,0.5,de,1
Sergio Leone,Sergio Leone,PER,0.35,0.5,de,1
David Lynch,David Lynch,PER,0.0,0.0,de,1
Oupeluple Pekeleeuoeueel,Oupeluple Pekeleeuoeueel,PER,0.0,0.0,de,1
Daniel Hautmann,Daniel Hautmann,PER,0.7,0.0,de,1
Omid Nouripour,Omid Nouripour,PER,-0.7,0.0,de,1
⛄ Reusch,⛄ Reusch,PER,0.0,0.0,de,1
Gezim Kadrolli,Gezim Kadrolli,PER,0.0,0.0,de,1
Detroits Moritz,Detroits Moritz,PER,0.0,0.0,de,1
genervt v,genervt v,PER,-1.0,0.0,de,1
Alexander Bartelt,Alexander Bartelt,PER,0.0,0.0,de,1
Sprunghafter Aanstieg,Sprunghafter Aanstieg,PER,-0.35,0.5,de,1
Tommy Hilfiger,Tommy Hilfiger,PER,0.0,0.0,de,1
Zila Santiago,Zila Santiago,PER,-0.7,0.0,de,1
Extreme Schneemassen,Extreme Schneemassen,PER,0.5,0.5,de,1
Momir Takac,Momir Takac,PER,-0.7,0.0,de,1
Christian Wieser,Christian Wieser,PER,1.0,0.0,de,1
Marc Poloncarz,Marc Poloncarz,PER,0.4666666666666666,0.3333333333333333,de,1
Überlastete Rettungsdienste,Überlastete Rettungsdienste,PER,-0.7,0.0,de,1
"Wintersturm ""Elliott","Wintersturm ""Elliott",PER,-0.7,0.0,de,1
Carl Spitzweg,Carl Spitzweg,PER,0.0,0.0,de,1
Wolodimir Selenski,Wolodimir Selenski,PER,0.0,0.0,de,1
Nancy Pelosi,Nancy Pelosi,PER,0.0,0.0,de,1
US-KongressKamala Harris,US-KongressKamala Harris,PER,0.0,0.0,de,1
Marta Kusij,Marta Kusij,PER,0.0,0.0,de,1
Rekordhoher Schneefall,Rekordhoher Schneefall,PER,0.0,0.0,de,1
General Frost,General Frost,PER,0.7,0.0,de,1
Marianne von Pfaler h,Marianne von Pfaler h,PER,0.0,0.0,de,1
Angelo Badalementi,Angelo Badalementi,PER,0.0,0.0,de,1
Angelo Badalamenti,Angelo Badalamenti,PER,0.0,0.0,de,1
David Lynchs,David Lynchs,PER,0.0,0.0,de,1
nan Aktuell,nan Aktuell,PER,-0.5,0.5,de,1
Steffen Hebestreit,Steffen Hebestreit,PER,0.0,0.0,de,1
Holger Beeck,Holger Beeck,PER,0.0,0.0,de,1
Christian Görke,Christian Görke,PER,-0.5,0.0,de,1
Jan-Philipp Scholz,Jan-Philipp Scholz,PER,0.0,0.0,de,1
ausbleibendes Gazprom-Gas,ausbleibendes Gazprom-Gas,PER,0.0,0.0,de,1
Per Flüssiggastanker,Per Flüssiggastanker,PER,0.7,0.0,de,1
Lothar Wieler,Lothar Wieler,PER,0.0,0.0,de,1
Jochen Tack,Jochen Tack,PER,0.7,0.0,de,1
Wolfgang Honsig-Erlenburg,Wolfgang Honsig-Erlenburg,PER,0.0,0.0,de,1
Benjamin Meise,Benjamin Meise,PER,0.0,0.0,de,1
Cem Özdemir,Cem Özdemir,PER,0.7,0.0,de,1
lu plepel,lu plepel,PER,0.0,0.0,de,1
Stefan Krieger,Stefan Krieger,PER,0.0,0.0,de,1
Sandra Kathe,Sandra Kathe,PER,0.0,0.0,de,1
Wolodymyr Selenkyj,Wolodymyr Selenkyj,PER,0.0,0.0,de,1
Christian Call,Christian Call,PER,0.35,0.5,de,1
UNHCR-Chef Filippo Grandi,UNHCR-Chef Filippo Grandi,PER,1.0,0.0,de,1
Filippo Grandi,Filippo Grandi,PER,0.0,1.0,de,1
Uwe Krupp,Uwe Krupp,PER,0.0,0.0,de,1
Claus Hecking,Claus Hecking,PER,0.0,0.0,de,1
Herr Habeck,Herr Habeck,PER,-0.7,0.0,de,1
Anika Dollmeyer,Anika Dollmeyer,PER,-0.7,0.0,de,1
Langweiliger Einschlaf-Beischlaf,Langweiliger Einschlaf-Beischlaf,PER,0.0,0.0,de,1
unu uletelullp lkleu,unu uletelullp lkleu,PER,0.0,0.0,de,1
FOCUS-online-Autor Christo,FOCUS-online-Autor Christo,PER,0.0,0.0,de,1
Markus Gewolf,Markus Gewolf,PER,-0.3333333333333333,0.0,de,1
Frank van Griensven,Frank van Griensven,PER,0.0,0.0,de,1
Sam Bankman-Fried,Sam Bankman-Fried,PER,0.0,0.0,de,1
Cesar Ramos,Cesar Ramos,PER,0.7,0.0,de,1
Roland Schüren,Roland Schüren,PER,0.0,0.0,de,1
Reichts au,Reichts au,PER,0.0,0.0,de,1
Hartz IV,Hartz IV,PER,0.0,0.0,de,1
Starker Frost,Starker Frost,PER,0.7,0.0,de,1
Selbst b,Selbst b,PER,0.0,0.0,de,1
Ukraines Verteidigungsminister,Ukraines Verteidigungsminister,PER,0.0,0.0,de,1
Ble Vuluelpllol,Ble Vuluelpllol,PER,0.0,0.0,de,1
Matthias Schlegel,Matthias Schlegel,PER,0.7,0.0,de,1
Matt Close,Matt Close,PER,0.0,0.0,de,1
Jan Kärger,Jan Kärger,PER,0.0,0.0,de,1
Allen Verbrauchern,Allen Verbrauchern,PER,0.0,0.0,de,1
James Cleverly,James Cleverly,PER,0.0,0.0,de,1
Maybrit Illner,Maybrit Illner,PER,0.0,0.0,de,1
SPD-Kanzler Schröder,SPD-Kanzler Schröder,PER,0.0,1.0,de,1
Julian Nida-Rümein,Julian Nida-Rümein,PER,0.0,1.0,de,1
Marina Weisband,Marina Weisband,PER,0.0,1.0,de,1
Kevin Clark,Kevin Clark,PER,-0.5,0.5,de,1
Sadio Mané,Sadio Mané,PER,0.0,0.0,de,1
Sophie Müller,Sophie Müller,PER,0.0,0.0,de,1
Jonas Gahr StøreEs,Jonas Gahr StøreEs,PER,0.0,0.0,de,1
Ble Bnluoolpeke,Ble Bnluoolpeke,PER,-1.0,0.0,de,1
Herunterfallendes Laub,Herunterfallendes Laub,PER,0.0,0.0,de,1
Alexandra Sdoukou,Alexandra Sdoukou,PER,0.7,0.0,de,1
Geplante Gaspreisbremse,Geplante Gaspreisbremse,PER,0.0,0.0,de,1
Denys Schmyhal,Denys Schmyhal,PER,0.7,0.0,de,1
Lars Klingbeil,Lars Klingbeil,PER,0.0,0.0,de,1
Bleuhlelek aekoll,Bleuhlelek aekoll,PER,0.0,0.0,de,1
Otto von Bismarck,Otto von Bismarck,PER,0.0,0.0,de,1
Verhaltensökonom Christian Chlupsa,Verhaltensökonom Christian Chlupsa,PER,0.0,0.0,de,1
Jonas Gahr Støre,Jonas Gahr Støre,PER,-0.7,0.0,de,1
Jonas Gahr,Jonas Gahr,PER,0.0,0.0,de,1
Bel enluoolpeke,Bel enluoolpeke,PER,0.0,0.0,de,1
Holger Dyroff,Holger Dyroff,PER,0.7,0.0,de,1
John Pettigre,John Pettigre,PER,-0.7,0.0,de,1
groÃŸem Druck,groÃŸem Druck,PER,0.0,0.0,de,1
Ken Hodge,Ken Hodge,PER,0.0,0.0,de,1
Roland Berger,Roland Berger,PER,-0.35,0.5,de,1
Marcus Berret,Marcus Berret,PER,-0.35,0.5,de,1
Tino Chrupalla,Tino Chrupalla,PER,0.0,0.0,de,1
AfD-Chef Tino Chrupalla,AfD-Chef Tino Chrupalla,PER,0.0,0.0,de,1
Susanne Stephan,Susanne Stephan,PER,0.0,1.0,de,1
Wirtschaftsforscher Hübner,Wirtschaftsforscher Hübner,PER,-0.7,0.0,de,1
Markus Jerger,Markus Jerger,PER,-0.5,0.5,de,1
Pleuupluttolelpe ueek peO,Pleuupluttolelpe ueek peO,PER,0.0,0.0,de,1
Filipp Piatov,Filipp Piatov,PER,0.0,0.0,de,1
Karin Prien,Karin Prien,PER,0.0,1.0,de,1
Mark II,Mark II,PER,0.2333333333333333,0.0,de,1
Markus Lanz,Markus Lanz,PER,0.0,0.0,de,1
Bundesinnenministerin Faeser,Bundesinnenministerin Faeser,PER,0.0,0.0,de,1
Stephen Fry,Stephen Fry,PER,0.0,0.0,de,1
Xi Olaf“,Xi Olaf“,PER,0.0,0.0,de,1
Uniper-Chef Klaus-Dieter Maubach,Uniper-Chef Klaus-Dieter Maubach,PER,0.0,0.0,de,1
Rettet Flüssiggas,Rettet Flüssiggas,PER,0.0,0.0,de,1
Seeheimer Kreis,Seeheimer Kreis,PER,0.0,0.0,de,1
Marko Eiserman,Marko Eiserman,PER,0.0,0.0,de,1
nan Lange,nan Lange,PER,0.0,0.0,de,1
Leopoldina-Vizepräsident Ro,Leopoldina-Vizepräsident Ro,PER,0.5,0.0,de,1
peuu tlupel el lku,peuu tlupel el lku,PER,0.0,0.0,de,1
Vincent Büssow,Vincent Büssow,PER,0.0,0.0,de,1
Tim Vincent Dicke,Tim Vincent Dicke,PER,0.0,0.0,de,1
Karolin Schäfer,Karolin Schäfer,PER,0.0,0.0,de,1
Christian Fekete,Christian Fekete,PER,0.5,0.5,de,1
Agnès Pannier-Runacher,Agnès Pannier-Runacher,PER,1.0,0.0,de,1
Katrin Starc,Katrin Starc,PER,0.0,0.0,de,1
Johanna Mikl-Leitner,Johanna Mikl-Leitner,PER,0.7,0.0,de,1
Fällt Druck-Ausgabe,Fällt Druck-Ausgabe,PER,0.0,0.0,de,1
Phil Kessel,Phil Kessel,PER,0.0,0.0,de,1
Fatih Birol,Fatih Birol,PER,0.0,0.0,de,1
Gefahr von Blackouts,Gefahr von Blackouts,PER,0.0,0.0,de,1
Susanna Zapreva,Susanna Zapreva,PER,0.7,0.0,de,1
Barbara Hefele,Barbara Hefele,PER,0.0,0.0,de,1
Vup Zlttel,Vup Zlttel,PER,-1.0,0.0,de,1
Daniel Stelter,Daniel Stelter,PER,0.0,0.0,de,1
Solare Grossanlagen,Solare Grossanlagen,PER,0.0,0.0,de,1
Sebastian Bruns,Sebastian Bruns,PER,0.0,0.0,de,1
Sicherheits-Experte Sebastian Bruns,Sicherheits-Experte Sebastian Bruns,PER,-0.7,0.0,de,1
Christian Kullmann,Christian Kullmann,PER,0.0,0.0,de,1
Markus Steilemann,Markus Steilemann,PER,0.0,0.0,de,1
Covestro-Chef Steilemann,Covestro-Chef Steilemann,PER,0.0,0.0,de,1
Jonas Gahr S,Jonas Gahr S,PER,0.0,0.0,de,1
Leon Hirth,Leon Hirth,PER,0.0,0.0,de,1
Andreas Wilkens,Andreas Wilkens,PER,0.0,0.0,de,1
Gasag-Chef Georg Friedrichs,Gasag-Chef Georg Friedrichs,PER,-1.0,0.0,de,1
PeoleOpel pnlek,PeoleOpel pnlek,PER,0.0,0.0,de,1
Arbeitsrechtsexperte Daniel Hammes,Arbeitsrechtsexperte Daniel Hammes,PER,0.0,0.0,de,1
DER SPIEGEL,DER SPIEGEL,PER,0.0,0.0,de,1
Boris Palmer,Boris Palmer,PER,0.0,0.0,de,1
Robert Habecks,Robert Habecks,PER,0.0,0.0,de,1
Thomas Heilmann,Thomas Heilmann,PER,1.0,0.0,de,1
Frank Mastiaux,Frank Mastiaux,PER,0.0,0.0,de,1
Jörg Hofmann,Jörg Hofmann,PER,-0.7,0.0,de-DE,1
Ben van Beurden,Ben van Beurden,PER,0.0,0.0,de,1
Anniken Huitfeldt,Anniken Huitfeldt,PER,0.35,0.5,de,1
Verflüssigtes Erdgas,Verflüssigtes Erdgas,PER,0.0,0.0,de,1
Belleukenpeu pel,Belleukenpeu pel,PER,0.0,0.0,de,1
Pelelekeu pe,Pelelekeu pe,PER,0.0,0.0,de,1
"Karl Nehammer der ""Welt","Karl Nehammer der ""Welt",PER,0.0,0.0,de,1
