index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-08/05/gasleck-in-bad-camberg-ganze-altstadt-muss-evakuiert-werden,https://www.zeit.de/news/2025-08/05/gasleck-in-bad-camberg-ganze-altstadt-muss-evakuiert-werden,0,www.zeit.de,Feuerwehreinsatz: Gasleck in Bad Camberg: ganze Altstadt muss evakuiert werden,Hier finden Sie Informationen zu dem Thema „Feuerwehreinsatz“. Lesen Sie jetzt „Gasleck in Bad Camberg: ganze Altstadt muss evakuiert werden“.,https://img.zeit.de/news/2025-08/05/gasleck-in-bad-camberg-ganze-altstadt-muss-evakuiert-werden-image-group/wide__1300x731,2025-08-05T11:07:45Z,,"In Bad Camberg (Kreis Limburg-Weilburg) muss die gesamte historische Altstadt wegen eines Gaslecks evakuiert werden. Die Gasleitung sei bei Renovierungsarbeiten in einem Keller beschädigt worden, tei… [+960 chars]",,de,'Gas'
https://www.faz.net/aktuell/rhein-main/region-und-hessen/bad-camberg-altstadt-wegen-gasleck-evakuiert-110623149.html,https://www.faz.net/aktuell/rhein-main/region-und-hessen/bad-camberg-altstadt-wegen-gasleck-evakuiert-110623149.html,0,www.faz.net,Gasleitung beschädigt: Altstadt von Bad Camberg wegen Explosionsgefahr evakuiert,"Wegen einer beschädigten Gasleitung müssen die Bewohner der Altstadt von Bad Camberg ihre Häuser verlassen. Es bestehe Explosionsgefahr, sagen Stadt und Feuerwehr, vorerst können sie aber nichts anderes tun als abwarten.",https://media0.faz.net/ppmedia/aktuell/politik/1124166666/1.10623166/facebook_teaser/gibt-klare-signale.jpg,2025-08-05T11:23:53Z,,Im hessischen Bad Camberg (Kreis Limburg-Weilburg) muss die gesamte historische Altstadt wegen eines Gaslecks evakuiert werden. Die Gasleitung sei bei Renovierungsarbeiten in einem Keller beschädigt … [+936 chars],,de,'Gas'
https://www.bild.de/sport/fussball/rb-leipzig-erstes-angebot-da-manchester-seigt-in-sesko-poker-ein-6891db70f911153c6fd4f939,https://www.bild.de/sport/fussball/rb-leipzig-erstes-angebot-da-manchester-seigt-in-sesko-poker-ein-6891db70f911153c6fd4f939,0,www.bild.de,Erstes Angebot da! - Jetzt steigt Manchester in den Sesko-Poker ein,Jetzt gibt auch Manchester United bei Benjamin Sesko (22) Gas! BILD weiß exklusiv: Am Dienstagmittag erreichte RB Leipzig ein erstes Angebot der Reds.,"https://images.bild.de/6891db70f911153c6fd4f939/e2b24ad7e2576887f9dfc27c056ba6ce,afb1d090?w=1280",2025-08-05T11:45:47Z,http://archive.md/20250805120135/https://www.bild.de/sport/fussball/rb-leipzig-erstes-angebot-da-manchester-seigt-in-sesko-poker-ein-6891db70f911153c6fd4f939,"Jetzt gibt auch Manchester United bei Benjamin Sesko (22) richtig Gas!
BILD weiß exklusiv: Am Dienstag erreichte RB Leipzig ein erstes Angebot der Reds, es hat ein Gesamtvolumen von rund 85 Mio. Eur… [+1003 chars]",,de,'Gas'
https://www.stern.de/gesellschaft/regional/bayern/suche-nach-erdgas--unternehmen-beantragt-verlaengerung-fuer-suche-nach-erdgas-35950314.html,https://www.stern.de/gesellschaft/regional/bayern/suche-nach-erdgas--unternehmen-beantragt-verlaengerung-fuer-suche-nach-erdgas-35950314.html,0,www.stern.de,Suche nach Erdgas: Unternehmen beantragt Verlängerung für Suche nach Erdgas,Es ist viel los in Reichling am Ammersee: Hinter hohen Zäunen wird der Gas-Bohrturm aufgebaut. Auch hinter den Kulissen sorgt das umstrittene Projekt für viel Arbeit bei den Behörden.,https://image.stern.de/35950316/t/KX/v1/w1440/r1.7778/-/05--u426fyff6uv23axs2048jpeg---07640c35ae91e60c.jpg,2025-08-05T12:44:22Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Es ist viel los in Reichling am Ammersee: Hinter hohen Zäunen wird der Gas-Bohrturm aufgebaut. Auch hinter den Kulissen sorgt das umstrittene Pro… [+2535 chars]",,de,'Gas'
https://www.faz.net/aktuell/rhein-main/region-und-hessen/bad-camberg-evakuierung-der-altstadt-wegen-gasleck-beendet-110623149.html,https://www.faz.net/aktuell/rhein-main/region-und-hessen/bad-camberg-evakuierung-der-altstadt-wegen-gasleck-beendet-110623149.html,0,www.faz.net,Gasleck geschlossen: Bad Camberger dürfen in ihre Häuser zurück,"Wegen einer beschädigten Gasleitung mussten die Bewohner der Altstadt von Bad Camberg ihre Häuser verlassen. Es bestand Explosionsgefahr, sagen Stadt und Feuerwehr. Gegen 15 Uhr gaben sie Entwarnung.",https://media0.faz.net/ppmedia/aktuell/gesellschaft/522737841/1.10623560/facebook_teaser/fuer-einige-stunden-durften.jpg,2025-08-05T13:23:09Z,,Im hessischen Bad Camberg (Kreis Limburg-Weilburg) ist die gesamte historische Altstadt wegen eines Gaslecks evakuiert worden. Die Gasleitung sei bei Renovierungsarbeiten in einem Keller beschädigt w… [+934 chars],,de,'Gas'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wohin-mit-kohlendioxid---co2-pipelines--kartellamt-erlaubt-zwei-grossprojekte-35950648.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wohin-mit-kohlendioxid---co2-pipelines--kartellamt-erlaubt-zwei-grossprojekte-35950648.html,0,www.stern.de,Wohin mit Kohlendioxid?: CO2-Pipelines: Kartellamt erlaubt zwei Großprojekte,"Bei einigen Prozessen wird auch künftig Kohlendioxid anfallen. Damit es nicht in die Atmosphäre gelangt, muss es gespeichert werden. Vorher sollen Leitungen das Gas transportieren.",https://image.stern.de/35950650/t/X8/v1/w1440/r1.7778/-/05--aawv43z67iv8axs2048jpeg---66a5d672e9ccba7c.jpg,2025-08-05T13:53:23Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei einigen Prozessen wird auch künftig Kohlendioxid anfallen. Damit es nicht in die Atmosphäre gelangt, muss es gespeichert werden. Vorher solle… [+2740 chars]",,de,'Gas'
https://www.stern.de/politik/gaskraftwerke--der-falsche-weg-der-wirtschaftsministerin-35949940.html,https://www.stern.de/politik/gaskraftwerke--der-falsche-weg-der-wirtschaftsministerin-35949940.html,0,www.stern.de,Meinung: Fehlinvestition Gaskraftwerke: Stoppt Katherina Reiche!,"Die Bundeswirtschaftsministerin will unbedingt jede Menge Gaskraftwerke bauen, obwohl enorme Folgekosten drohen. Warum diese Retro-Politik Deutschland und der Energiewende schadet.",https://image.stern.de/35950010/t/Q5/v1/w1440/r1.7778/-/katherina-reiche-gaskraftwerk.jpg,2025-08-05T15:06:00Z,http://archive.md/20250805194849/https://www.stern.de/politik/gaskraftwerke--der-falsche-weg-der-wirtschaftsministerin-35949940.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Bundeswirtschaftsministerin will unbedingt jede Menge Gaskraftwerke bauen, obwohl enorme Folgekosten drohen. Warum diese Retro-Politik Deutsc… [+4516 chars]",,de,'Gas'
https://www.faz.net/aktuell/rhein-main/region-und-hessen/bad-camberg-bewohner-der-altstadt-ueber-den-gasalarm-110623149.html,https://www.faz.net/aktuell/rhein-main/region-und-hessen/bad-camberg-bewohner-der-altstadt-ueber-den-gasalarm-110623149.html,0,www.faz.net,Gasalarm in Bad Camberg: „Und dann sind wir gerannt“,"Wegen einer beschädigten Gasleitung mussten die Bewohner der Altstadt von Bad Camberg ihre Häuser verlassen. Es bestand Explosionsgefahr, sagen Stadt und Feuerwehr. Gegen 15 Uhr gaben sie Entwarnung.",https://media0.faz.net/ppmedia/aktuell/gesellschaft/2791094422/1.10623992/facebook_teaser/wieder-voller-menschen-nach.jpg,2025-08-05T15:09:49Z,,Nach einem Gasalarm im hessischen Bad Camberg (Kreis Limburg-Weilburg) musste die historische Altstadt für mehrere Stunden geräumt werden. Am Nachmittag konnte nach Angaben der Stadt das Gasleck erfo… [+2767 chars],,de,'Gas'
https://www.n-tv.de/politik/13-12-Selenskyj-Russland-greift-Gasanlage-in-Odessa-an--article23143824.html,https://www.n-tv.de/politik/13-12-Selenskyj-Russland-greift-Gasanlage-in-Odessa-an--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 13:12 Selenskyj: Russland greift Gasanlage in Odessa an +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-08-05T22:05:00Z,,Die russischen Streitkräfte haben nach Angaben des ukrainischen Präsidenten Wolodymyr Selenskyj eine Erdgasanlage in der Region Odessa im Süden der Ukraine angegriffen. Damit würden die Vorbereitunge… [+20260 chars],,de,'Gas'
https://www.zeit.de/politik/deutschland/2025-08/bundeskabinett-gesetze-entwurf-gas-waermepumpe-rente-pflege,https://www.zeit.de/politik/deutschland/2025-08/bundeskabinett-gesetze-entwurf-gas-waermepumpe-rente-pflege,0,www.zeit.de,Kabinettssitzung: Bundesregierung berät über niedrigere Gaskosten für Haushalte,"Das Bundeskabinett will am heutigen Mittwoch eine Reihe neuer Gesetze beschließen. Es geht um Gaskosten, Wärmepumpen, Rente, Pflege und Schwarzarbeit. Ein Überblick",https://img.zeit.de/politik/deutschland/2025-08/bundeskabinett-gesetze-entwurf-gas-waermepumpe-rente-pflege-bild/wide__1300x731,2025-08-06T01:42:21Z,http://archive.md/20250806130125/http://www.zeit.de/politik/deutschland/2025-08/bundeskabinett-gesetze-entwurf-gas-waermepumpe-rente-pflege,Die Bundesregierung will die Gaskosten für Haushalte und Unternehmen in Deutschland senken. Dazu will das Bundeswirtschaftsministerium die sogenannte Gasspeicherumlage abschaffen. Das Bundeskabinett … [+6059 chars],,de,'Gas'
https://www.n-tv.de/politik/Rente-Gas-Deutschlandticket-Kabinett-plant-etliche-Beschluesse-article25947473.html,https://www.n-tv.de/politik/Rente-Gas-Deutschlandticket-Kabinett-plant-etliche-Beschluesse-article25947473.html,0,www.n-tv.de,"Mitten in der Sommerpause: Rente, Gas, Deutschlandticket - Kabinett plant etliche Beschlüsse","Im Koalitionsvertrag haben sich Union und SPD vorgenommen, das Rentenniveau auf 48 Prozent festzuschreiben. Ein entsprechendes Gesetz soll im Laufe des Tages durchs Kabinett gehen. Die Minister wollen zudem weitere Gesetzesvorhaben anschieben.",https://www.n-tv.de/img/incoming/crop25947476/4061325196-cImg_16_9-w1200/537176474.jpg,2025-08-06T04:44:54Z,,"Im Koalitionsvertrag haben sich Union und SPD vorgenommen, das Rentenniveau auf 48 Prozent festzuschreiben. Ein entsprechendes Gesetz soll im Laufe des Tages durchs Kabinett gehen. Die Minister wolle… [+3276 chars]",,de,'Gas'
https://www.bild.de/leben-wissen/mein-geld-finanzportal/boerse-so-geben-sie-gas-mit-nur-50-euro-688b4cf897501d2cebe05a9f,https://www.bild.de/leben-wissen/mein-geld-finanzportal/boerse-so-geben-sie-gas-mit-nur-50-euro-688b4cf897501d2cebe05a9f,0,www.bild.de,Wirkung kleiner Beträge - So geben Sie mit 50 Euro Gas an der Börse,"Börsen-Expertin Chris Hofmann erklärt bei Money Mittwoch, wie 50 Euro monatlich zu langfristigem Wohlstand führen können.","https://images.bild.de/688b4cf897501d2cebe05a9f/88cf2a9b430d48e5dd8f480053a13db2,9e5ba447?w=1280",2025-08-06T08:44:26Z,,"Er prägte die Bundesliga-Berichterstattung: Reporter-Legende Ulli Potofski (73) tot
Er prägte die Bundesliga-Berichterstattung: Reporter-Legende Ulli Potofski (73) tot
Er prägte die Bundesliga-Beri… [+648 chars]",,de,'Gas'
https://www.morgenpost.de/politik/article409685423/regierung-entlastet-haushalte-beim-gaspreis-so-viel-sparen-sie.html,https://www.morgenpost.de/politik/article409685423/regierung-entlastet-haushalte-beim-gaspreis-so-viel-sparen-sie.html,0,www.morgenpost.de,Regierung entlastet Haushalte beim Gaspreis – so viel sparen Sie,"Die Bundesregierung schafft die Gasspeicherumlage ab, um Verbraucher zu entlasten. Mit wie viel Einsparung Gaskunden jetzt rechnen können.",https://img.sparknews.funkemedien.de/409685446/409685446_1754474468_v16_9_1600.jpeg,2025-08-06T10:01:08Z,,"Berlin. Die Bundesregierung schafft die Gasspeicherumlage ab, um Verbraucher zu entlasten. Mit wie viel Einsparung Gaskunden jetzt rechnen können.
Wer mit Gas heizt, soll künftig etwas weniger zahle… [+1513 chars]",,de,'Gas'
