,Temperatur,Energie,Wasser,Witterung,Mensch,Zeit
2022-09-07,0,0,0,0,0,1
2022-09-09,0,1,0,0,0,0
2022-09-15,0,2,0,0,0,0
2022-09-19,1,2,0,0,0,2
2022-09-20,0,3,0,0,0,1
2022-09-21,0,1,0,0,0,0
2022-09-22,0,1,0,0,0,0
2022-09-23,0,1,0,0,0,1
2022-09-25,0,5,0,0,0,1
2022-09-26,0,6,0,0,0,0
2022-09-27,0,12,0,0,0,0
2022-09-28,0,9,0,0,0,2
2022-09-29,0,16,0,0,0,3
2022-09-30,0,14,0,0,0,6
2022-10-01,0,5,0,0,0,1
2022-10-02,0,10,0,0,0,0
2022-10-03,0,5,0,0,0,2
2022-10-04,0,6,0,0,0,3
2022-10-05,0,11,0,0,0,2
2022-10-06,0,11,0,0,0,2
2022-10-07,0,24,0,0,1,4
2022-10-08,0,3,0,0,0,1
2022-10-09,2,3,0,0,0,2
2022-10-10,0,33,0,0,0,5
2022-10-11,3,17,0,1,1,3
2022-10-12,0,19,1,0,0,4
2022-10-13,0,30,0,0,0,5
2022-10-14,0,13,1,1,0,5
2022-10-15,0,5,0,0,0,2
2022-10-16,0,6,0,0,0,4
2022-10-17,0,12,0,0,0,4
2022-10-18,0,25,0,0,0,8
2022-10-19,2,29,0,0,0,7
2022-10-20,0,34,0,0,0,13
2022-10-21,1,36,0,0,0,7
2022-10-22,0,13,1,0,0,3
2022-10-23,0,8,0,0,0,4
2022-10-24,0,13,2,1,0,7
2022-10-25,0,29,3,0,0,13
2022-10-26,0,23,0,0,0,2
2022-10-27,0,26,4,0,1,4
2022-10-28,1,7,1,0,0,6
2022-10-29,2,6,1,1,0,11
2022-10-30,0,8,0,0,0,2
2022-10-31,0,28,1,0,0,6
2022-11-01,0,22,2,1,0,2
2022-11-02,0,22,0,0,0,7
2022-11-03,1,18,9,0,0,7
2022-11-04,1,17,2,0,0,6
2022-11-05,2,12,7,0,0,11
2022-11-06,0,14,5,1,0,4
2022-11-07,3,22,6,1,0,14
2022-11-08,0,21,1,0,1,12
2022-11-09,1,15,0,1,1,9
2022-11-10,0,27,2,1,1,6
2022-11-11,2,16,2,2,1,2
2022-11-12,0,6,1,1,0,3
2022-11-13,0,7,0,0,0,1
2022-11-14,1,28,3,0,0,7
2022-11-15,0,16,4,1,2,6
2022-11-16,0,21,5,0,0,8
2022-11-17,2,15,5,2,1,8
2022-11-18,7,21,15,3,1,21
2022-11-19,1,7,9,3,0,14
2022-11-20,0,8,5,1,0,7
2022-11-21,2,13,6,3,6,16
2022-11-22,2,12,8,0,0,6
2022-11-23,2,9,7,2,0,18
2022-11-24,8,25,4,3,2,19
2022-11-25,6,11,7,2,1,16
2022-11-26,1,3,9,3,0,4
2022-11-27,9,1,15,2,0,14
2022-11-28,1,15,5,0,0,9
2022-11-29,6,15,10,2,1,6
2022-11-30,1,1,2,0,0,6
2022-12-01,2,19,10,1,0,11
2022-12-02,2,10,16,4,1,17
2022-12-03,3,18,9,2,0,11
2022-12-04,3,6,9,4,2,11
2022-12-05,1,7,11,5,0,7
2022-12-06,6,11,5,2,0,9
2022-12-07,0,2,3,0,0,3
2022-12-08,0,3,5,5,1,5
2022-12-09,3,2,7,4,0,6
2022-12-10,2,5,5,5,1,7
2022-12-11,1,3,25,11,0,13
2022-12-12,7,15,13,3,0,14
2022-12-13,3,10,10,4,0,9
2022-12-14,2,6,12,2,0,7
2022-12-15,3,8,6,1,0,6
2022-12-16,2,1,4,1,0,2
2022-12-17,1,2,1,0,0,1
2022-12-18,1,1,4,1,0,3
2022-12-19,1,14,11,10,0,2
2022-12-20,1,5,5,5,0,7
2022-12-21,1,5,0,1,0,2
2022-12-22,0,3,1,3,0,2
2022-12-23,0,4,1,0,0,0
2022-12-24,7,4,5,0,1,16
2022-12-25,4,1,11,0,0,8
2022-12-26,10,1,9,0,1,7
