,Zeit,Temperatur,Wasser,Witterung,Mensch,Energie
2022-11-19,14,1,9,3,0,7
2022-11-20,7,0,5,1,0,8
2022-11-21,16,2,6,3,6,13
2022-11-22,6,2,8,0,0,12
2022-11-23,18,2,7,2,0,9
2022-11-24,19,8,4,3,2,25
2022-11-25,16,6,7,2,1,11
2022-11-26,4,1,9,3,0,3
2022-11-27,14,9,15,5,0,1
2022-11-28,12,1,5,0,0,15
2022-11-29,7,6,10,2,1,15
2022-11-30,7,1,2,0,0,1
2022-12-01,13,2,10,1,0,19
2022-12-02,20,2,17,4,1,10
2022-12-03,12,3,10,2,0,18
2022-12-04,13,3,9,4,2,7
2022-12-05,12,1,11,5,0,7
2022-12-06,11,6,5,2,0,11
2022-12-07,3,0,3,0,0,2
2022-12-08,8,0,5,5,1,4
2022-12-09,7,3,7,4,0,3
2022-12-10,10,2,5,5,1,5
2022-12-11,14,1,25,11,0,3
2022-12-12,14,7,13,6,0,15
2022-12-13,12,3,10,4,0,10
2022-12-14,11,4,15,3,0,7
2022-12-15,9,3,7,1,0,8
2022-12-16,11,2,5,1,0,3
2022-12-17,2,2,1,0,0,2
2022-12-18,4,1,5,1,0,1
2022-12-19,3,1,12,10,0,14
2022-12-20,9,1,5,5,0,5
2022-12-21,4,1,0,1,0,7
2022-12-22,4,3,1,3,0,4
2022-12-23,5,3,2,0,0,4
2022-12-24,17,7,7,0,1,4
2022-12-25,8,4,11,0,0,1
2022-12-26,7,11,10,1,1,1
2022-12-27,1,1,1,0,0,0
2022-12-28,1,0,0,0,0,0
2022-12-29,4,0,3,0,1,7
2022-12-30,0,0,2,0,0,0
