,Temperatur,Witterung,Mensch,Zeit,Wasser,Energie
2022-11-19,1,3,0,14,9,7
2022-11-20,0,1,0,7,5,8
2022-11-21,2,3,6,16,6,13
2022-11-22,2,0,0,6,8,12
2022-11-23,2,2,0,18,7,9
2022-11-24,8,3,2,19,4,25
2022-11-25,6,2,1,16,7,11
2022-11-26,1,3,0,4,9,3
2022-11-27,9,5,0,14,15,1
2022-11-28,1,0,0,12,5,15
2022-11-29,6,2,1,7,10,15
2022-11-30,1,0,0,7,2,1
2022-12-01,2,1,0,13,10,19
2022-12-02,2,4,1,20,17,10
2022-12-03,3,2,0,12,10,18
2022-12-04,3,4,2,13,9,7
2022-12-05,1,5,0,12,11,7
2022-12-06,6,2,0,11,5,11
2022-12-07,0,0,0,3,3,2
2022-12-08,0,5,1,8,5,4
2022-12-09,3,4,0,7,7,3
2022-12-10,2,5,1,10,5,5
2022-12-11,1,11,0,14,25,3
2022-12-12,7,6,0,14,13,15
2022-12-13,3,4,0,12,11,10
2022-12-14,4,3,0,12,16,7
2022-12-15,3,1,0,9,7,8
2022-12-16,2,1,0,11,6,3
2022-12-17,2,0,0,2,1,2
2022-12-18,1,1,0,4,5,1
2022-12-19,1,10,0,3,12,14
2022-12-20,1,5,0,9,5,5
2022-12-21,1,1,0,4,0,7
2022-12-22,3,3,0,4,2,4
2022-12-23,3,0,0,6,4,4
2022-12-24,7,0,1,17,7,4
2022-12-25,4,0,0,9,12,1
2022-12-26,12,1,1,9,13,1
2022-12-27,1,0,0,2,1,0
2022-12-28,6,0,1,8,7,1
2022-12-29,0,0,1,4,3,7
2022-12-30,0,0,0,1,2,2
2022-12-31,0,0,0,1,1,1
2023-01-01,1,0,0,2,0,1
