index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/sport/handschuhe-zwiebellook-und-bloss-keine-baumwolle-so-angezogen-macht-laufen-auch-im-herbst-und-winter-spass-12629114.html,https://www.tagesspiegel.de/sport/handschuhe-zwiebellook-und-bloss-keine-baumwolle-so-angezogen-macht-laufen-auch-im-herbst-und-winter-spass-12629114.html,0,www.tagesspiegel.de,"Handschuhe, Zwiebellook und bloß keine Baumwolle: So angezogen macht Laufen auch im Herbst und Winter Spaß","Die Temperaturen sinken, die Tage werden kürzer und trotzdem ist Sport an der Luft auch weiterhin empfehlenswert. Und bringt mit der richtigen Kleidung noch mehr.",https://www.tagesspiegel.de/images/12630353/alternates/BASE_16_9_W1400/1730458033000/snow001-athlete-exercising-in-the-forest.jpeg,2024-11-01T15:24:41Z,http://archive.md/20241101154226/https://www.tagesspiegel.de/sport/handschuhe-zwiebellook-und-bloss-keine-baumwolle-so-angezogen-macht-laufen-auch-im-herbst-und-winter-spass-12629114.html,"Es ist eine Zeit, die nicht nur Kälte, Wind und Regen mit sich bringt. Für Läuferinnen und Läufer stellt sich mit dem Ende der warmen Tage jedes Jahr aufs Neue die Frage: Was ziehe ich an?",,de,'Handschuhe'
https://www.zeit.de/news/2024-11/02/nach-mildem-herbst-frost-und-nebel-in-sachsen-anhalt,https://www.zeit.de/news/2024-11/02/nach-mildem-herbst-frost-und-nebel-in-sachsen-anhalt,0,www.zeit.de,Wetter: Nach mildem Herbst: Frost und Nebel in Sachsen-Anhalt,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Nach mildem Herbst: Frost und Nebel in Sachsen-Anhalt“.,https://img.zeit.de/news/2024-11/02/nach-mildem-herbst-frost-und-nebel-in-sachsen-anhalt-image-group/wide__1300x731,2024-11-02T10:10:22Z,,"Die Menschen in Sachsen-Anhalt müssen sich vorerst vom bisher vergleichsweise milden Herbst verabschieden. «In der Nacht zum Sonntag ist verbreitet mit leichtem Frost zu rechnen», teilte der Deutsche… [+1263 chars]",,de,'Frost'
https://www.telepolis.de/features/Arctic-LNG-2-Chinas-Schiffe-tricksen-fuer-Putins-Gas-Projekt-10002074.html,https://www.telepolis.de/features/Arctic-LNG-2-Chinas-Schiffe-tricksen-fuer-Putins-Gas-Projekt-10002074.html,0,www.telepolis.de,Arctic LNG 2: Chinas Schiffe tricksen für Putins Gas-Projekt,China schickt heimlich Kraftwerksmodule nach Russland. Die Frachter sollen Putins wichtigstes Gas-Projekt retten. Doch der Winter könnte alles zunichtemachen.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/7/0/0/1/3/5/2x-lng-tanker_ho-a6a12fc419b1da77.jpeg,2024-11-02T11:00:00Z,,"China schickt heimlich Kraftwerksmodule nach Russland. Die Frachter sollen Putins wichtigstes Gas-Projekt retten. Doch der Winter könnte alles zunichtemachen.
Um Fracht vom und zum Werk Arctic LNG 2… [+4427 chars]",,de,'Winter'
https://www.stern.de/panorama/verbrechen/stern-crime/fallgeschichten/carmen-w-s-letzte-nacht-ihres-lebens-35180740.html,https://www.stern.de/panorama/verbrechen/stern-crime/fallgeschichten/carmen-w-s-letzte-nacht-ihres-lebens-35180740.html,0,www.stern.de,Crime Story: Sie tanzt im Licht. Sie stirbt in der Dunkelheit,Carmen W. ist eine Nachtschwärmerin. Von einem Kneipenzug kehrt sie nicht zurück. Ihr Tod beschäftigt Ermittler in drei Ländern – besonders wegen rätselhafter Telefonanrufe.,https://image.stern.de/35183826/t/1f/v4/w1440/r1.7778/-/nachtschwaermerin.jpg,2024-11-02T14:00:00Z,http://archive.md/20241102192608/https://www.stern.de/panorama/verbrechen/stern-crime/fallgeschichten/carmen-w-s-letzte-nacht-ihres-lebens-35180740.html,"Kopiere den aktuellen Link
In den Morgenstunden des 6. November 2000 steht Carmen W., 19 Jahre alt, an der Europastraße 66 in Innichen, Südtirol, und versucht, per Anhalter nach Hause zu fahren. Es … [+513 chars]",,de,'Dunkelheit'
https://www.bild.de/regional/baden-wuerttemberg/eisbaer-nachwuchs-im-karlsruher-zoo-erster-zuchterfolg-seit-33-jahren-672644807768d62e158dbc2d,https://www.bild.de/regional/baden-wuerttemberg/eisbaer-nachwuchs-im-karlsruher-zoo-erster-zuchterfolg-seit-33-jahren-672644807768d62e158dbc2d,0,www.bild.de,Zoo Karlsruhe - Bangen um zwei kleine Eisbären,"Zwei kleine Eisbären wurden im Karlsruher Zoo geboren, der erste Zuchterfolg seit 1991. Die Überlebenschancen der Jungtiere sind jedoch gering.","https://images.bild.de/672644807768d62e158dbc2d/cc8fb500a985fcef592ecf0a1f792492,95c07cfe?w=1280",2024-11-02T16:27:32Z,,"Karlsruhe Der erste Eisbär-Nachwuchs nach 33 Jahren!
Im Zoo von Karlsruhe (Baden-Württemberg) sind zwei kleine Eisbären geboren worden. Weibchen Nuka (7) und Männchen Kap (24) waren bei der Paarung … [+1728 chars]",,de,'Kälte'
https://stadt-bremerhaven.de/canon-startet-winter-aktion-mit-bis-zu-400-euro-cashback-auf-kameras-objektive-drucker-und-mehr/,https://stadt-bremerhaven.de/canon-startet-winter-aktion-mit-bis-zu-400-euro-cashback-auf-kameras-objektive-drucker-und-mehr/,0,stadt-bremerhaven.de,"Canon startet Winter-Aktion mit bis zu 400 Euro Cashback auf Kameras, Objektive, Drucker und mehr",Canon hat eine neue Winter-Aktion ins Leben gerufen. Diese greift ab sofort und erstreckt sich bis inklusive 15. Januar 2025. Laut dem Hersteller könnt ihr im Rahmen dieser Deals bis zu 400 Euro als nachträglichen Cashback-Rabatt einheimsen. Es nehmen sowohl.…,https://stadt-bremerhaven.de/wp-content/uploads/2024/11/Canon-Winter-2024-Cashback.jpg,2024-11-03T05:30:53Z,,Canon hat eine neue Winter-Aktion ins Leben gerufen. Diese greift ab sofort und erstreckt sich bis inklusive 15. Januar 2025. Laut dem Hersteller könnt ihr im Rahmen dieser Deals bis zu 400 Euro als … [+2251 chars],,de,'Winter'
https://www.faz.net/aktuell/rhein-main/region-und-hessen/hessen-statt-afrika-darum-ueberwintern-immer-mehr-stoerche-in-deutschland-110084977.html,https://www.faz.net/aktuell/rhein-main/region-und-hessen/hessen-statt-afrika-darum-ueberwintern-immer-mehr-stoerche-in-deutschland-110084977.html,0,www.faz.net,Hessen statt Afrika: Darum überwintern immer mehr Störche in Deutschland,"Der Naturschutzbund ruft zum Melden von „Winterstörchen“ auf. Er will wissen, warum sie sich in Deutschland niederlassen – und wo sie überwintern.",https://media1.faz.net/ppmedia/aktuell/1542869161/1.10085619/facebook_teaser/stoerche-sparen-sich-immer.jpg,2024-11-03T08:44:13Z,,"Die Zeiten, in denen Kälte und Schnee die Störche dazu veranlasst haben, den weiten, anstrengenden Weg auf sich zu nehmen und in den Wintermonaten in den Süden zu fliegen, um südlich der Sahara zu üb… [+3091 chars]",,de,'Winter'
https://www.tagesspiegel.de/berlin/obdachlose-kalte-gefahr-stadte-rufen-zu-erhohter-achtsamkeit-auf-12636653.html,https://www.tagesspiegel.de/berlin/obdachlose-kalte-gefahr-stadte-rufen-zu-erhohter-achtsamkeit-auf-12636653.html,0,www.tagesspiegel.de,Obdachlose: Kälte-Gefahr: Städte rufen zu erhöhter Achtsamkeit auf,Die Kälte im Winter ist für Obdachlose mitunter die größte Gefahr. In Ausnahmefällen kann sie sogar zum Tod führen. Die Städte bitten daher ihre Bürger um Unterstützung.,https://www.tagesspiegel.de/images/12636650/alternates/BASE_16_9_W1400/1730624499000/notunterkunften-fur-obdachlose.jpeg,2024-11-03T09:01:39Z,,Brandenburgs Städte rufen ihre Bewohner angesichts sinkender Temperaturen zu mehr Achtsamkeit im Umgang mit Obdachlosen auf. Für die bevorstehende Winterzeit werden die Potsdamerinnen und Potsdamer u… [+1375 chars],,de,'Kälte'
https://www.bild.de/leben-wissen/studie-belegt-frauen-sind-keine-frostbeulen-6630a603ea3d1b6187eb9761,https://www.bild.de/leben-wissen/studie-belegt-frauen-sind-keine-frostbeulen-6630a603ea3d1b6187eb9761,0,www.bild.de,Neue Studie widerlegt Vorurteil - Frauen sind KEINE Frostbeulen,"„Schatz, machst du mal die Heizung an?“ Jeder kennt den Mythos der ständig frierenden Frau. Aber hat Sie wirklich immer kalte Hände und ein Kälte-Problem?","https://images.bild.de/6630a603ea3d1b6187eb9761/bc0c6b3be8cf5c1f0e66cb449c2e909d,bc4d9cce?w=1280",2024-11-03T11:55:35Z,https://web.archive.org/web/20240920155739/https://www.bild.de/leben-wissen/studie-belegt-frauen-sind-keine-frostbeulen-6630a603ea3d1b6187eb9761,"Schatz, machst du mal die Heizung an? 
Jeder kennt den Mythos der ständig frierenden Frau. Während echte Kerle ohne mit der Wimper zu zucken bei zehn Grad im November noch in Shorts herumlaufen, kla… [+1586 chars]",,de,'Frost'
https://www.zeit.de/news/2024-11/03/doan-weggang-aus-freiburg-im-winter-kein-thema,https://www.zeit.de/news/2024-11/03/doan-weggang-aus-freiburg-im-winter-kein-thema,0,www.zeit.de,SC Freiburg: Doan-Weggang aus Freiburg im Winter «kein Thema»,"Hier finden Sie Informationen zu dem Thema „SC Freiburg“. Lesen Sie jetzt „Doan-Weggang aus Freiburg im Winter ""kein Thema""“.",https://img.zeit.de/news/2024-11/03/doan-weggang-aus-freiburg-im-winter-kein-thema-image-group/wide__1300x731,2024-11-03T14:40:38Z,,"Der SC Freiburg ist Gerüchten über einen möglichen Wechsel von Ritsu Doan in der Winterpause entgegengetreten. Das sei überhaupt kein Thema, sagte Sportvorstand Jochen Saier am Rande des Spiels in de… [+468 chars]",,de,'Winter'
https://www.bild.de/news/ausland/wanderung-in-turnschuhen-leichtsinniger-bergsteiger-stuerzt-in-den-tod-6727a1cebfb5c40b64debdb2,https://www.bild.de/news/ausland/wanderung-in-turnschuhen-leichtsinniger-bergsteiger-stuerzt-in-den-tod-6727a1cebfb5c40b64debdb2,0,www.bild.de,Wanderung bei Schnee in Turnschuhen - Wanderer stürzt vor seinen Freunden in den Tod,"Eine Gruppe von polnischen Wanderern erlebt ein tragisches Unglück in der Hohen Tatra, als einer von ihnen tödlich verunglückt.","https://images.bild.de/6727a1cebfb5c40b64debdb2/a6d19e5370171ded4b6fc1c7583039a7,dbd4ff8a?w=1280",2024-11-03T19:36:56Z,,Bratislava Ohne professionelle Ausrüstung und in Turnschuhen versuchte eine vierköpfige Gruppe den höchsten Berg der Hohen Tatra zu bezwingen. Den Freunden wurde ihr Leichtsinn zum Verhängnis. Einer … [+2054 chars],,de,'Schnee'
https://www.stern.de/gesellschaft/regional/hessen/beim-sport-nicht-frieren--fast-900-vereine-bekamen-zuschuesse-fuers-heizen-35196230.html,https://www.stern.de/gesellschaft/regional/hessen/beim-sport-nicht-frieren--fast-900-vereine-bekamen-zuschuesse-fuers-heizen-35196230.html,0,www.stern.de,Beim Sport nicht frieren: Fast 900 Vereine bekamen Zuschüsse fürs Heizen,"Die Vereine in Hessen haben für ihre deutlich gestiegenen Energiekosten einen Ausgleich bekommen. Die Belastung durch höhere Preise war ""teilweise sogar existenziell"", sagt der Finanzminister.",https://image.stern.de/35196232/t/63/v1/w1440/r1.7778/-/04--2d4islbhgav24axw800h600jpeg---b46766f918a7234a.jpg,2024-11-04T02:00:38Z,,"Kopiere den aktuellen Link
Die Vereine in Hessen haben für ihre deutlich gestiegenen Energiekosten einen Ausgleich bekommen. Die Belastung durch höhere Preise war ""teilweise sogar existenziell"", sag… [+1330 chars]",,de,'Heizen'
https://www.zeit.de/news/2024-11/04/viele-radler-trotzen-herbst-und-winterwetter,https://www.zeit.de/news/2024-11/04/viele-radler-trotzen-herbst-und-winterwetter,0,www.zeit.de,Gute Ausrüstung ist alles: Viele Radler trotzen Herbst- und Winterwetter,Hier finden Sie Informationen zu dem Thema „Gute Ausrüstung ist alles“. Lesen Sie jetzt „Viele Radler trotzen Herbst- und Winterwetter“.,https://img.zeit.de/news/2024-11/04/viele-radler-trotzen-herbst-und-winterwetter-image-group/wide__1300x731,2024-11-04T03:00:39Z,,"Draußen wird es merklich kühler und ungemütlicher - für viele Fahrradfahrer ein Grund, auf Bus, Bahn oder Auto umzusteigen. Andere treten auch im Herbst und Winter in die Pedale, beispielsweise Ingma… [+3503 chars]",,de,'Winter'
https://www.stern.de/gesellschaft/regional/hessen/gute-ausruestung-ist-alles--viele-radler-trotzen-herbst--und-winterwetter-35196332.html,https://www.stern.de/gesellschaft/regional/hessen/gute-ausruestung-ist-alles--viele-radler-trotzen-herbst--und-winterwetter-35196332.html,0,www.stern.de,Gute Ausrüstung ist alles: Viele Radler trotzen Herbst- und Winterwetter,"Regenhose, Reflektoren, verschiedene Handschuhe: Gut ausgerüstet kann man auch bei ungemütlichem Wetter zur Arbeit radeln. Probleme bereitet die Infrastruktur, kritisiert der Fahrradverband ADFC.",https://image.stern.de/35196334/t/jL/v1/w1440/r1.7778/-/04--3sjetfzamtv8axw800h600jpeg---bdad4c5cafc3bbf7.jpg,2024-11-04T03:00:39Z,,"Kopiere den aktuellen Link
Regenhose, Reflektoren, verschiedene Handschuhe: Gut ausgerüstet kann man auch bei ungemütlichem Wetter zur Arbeit radeln. Probleme bereitet die Infrastruktur, kritisiert … [+2722 chars]",,de,'Winter'
https://www.stern.de/familie/dahlien-richtig-ueberwintern--so-schuetzen-sie-die-pflanzen-vor-frostschaeden-35151868.html,https://www.stern.de/familie/dahlien-richtig-ueberwintern--so-schuetzen-sie-die-pflanzen-vor-frostschaeden-35151868.html,0,www.stern.de,Sensible Knollen: Darum sollten Sie Ihre Dahlien vor dem Winter unbedingt ausgraben,"Wenn Dahlien blühen, geht Hobbygärtnern das Herz auf. Doch die Pflanzen haben eine Schwäche: Sie vertragen keinen Frost. Wir zeigen Ihnen, wie und wo die Knollen überwintern.",https://image.stern.de/35151874/t/5A/v4/w1440/r1.7778/-/dahlien-ueberwintern.jpg,2024-11-04T08:07:00Z,,"Kopiere den aktuellen Link
Wenn Dahlien blühen, geht Hobbygärtnern das Herz auf. Doch die Pflanzen haben eine Schwäche: Sie vertragen keinen Frost. Wir zeigen Ihnen, wie und wo die Knollen überwinte… [+3403 chars]",,de,'Winter'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/personensuche--pilzsammlerin-nachts-verirrt---stundenlanger-grosseinsatz-35197144.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/personensuche--pilzsammlerin-nachts-verirrt---stundenlanger-grosseinsatz-35197144.html,0,www.stern.de,Personensuche: Pilzsammlerin nachts verirrt - stundenlanger Großeinsatz,"Eigentlich wollte eine Frau in Vorpommern nur Pilze suchen, musste am Ende aber selbst gesucht werden. Die einsetzende Dunkelheit bereitete ihr Probleme. Gleich mehrere Feuerwehren halfen.",https://image.stern.de/35197146/t/Ws/v1/w1440/r1.7778/-/04--frcjlhcoy6v13axw800h600jpeg---47e3b9c584953df1.jpg,2024-11-04T10:21:57Z,,"Kopiere den aktuellen Link
Eigentlich wollte eine Frau in Vorpommern nur Pilze suchen, musste am Ende aber selbst gesucht werden. Die einsetzende Dunkelheit bereitete ihr Probleme. Gleich mehrere Fe… [+997 chars]",,de,'Dunkelheit'
https://www.tagesspiegel.de/internationales/ukraine-krieg-baerbock-in-kiew-200-millionen-euro-zusatz-winterhilfe-12642575.html,https://www.tagesspiegel.de/internationales/ukraine-krieg-baerbock-in-kiew-200-millionen-euro-zusatz-winterhilfe-12642575.html,0,www.tagesspiegel.de,Ukraine-Krieg: Baerbock in Kiew: 200 Millionen Euro Zusatz-Winterhilfe,"Vor dem dritten Kriegswinter setzt die deutsche Außenministerin bei ihrem achten Ukraine-Besuch seit Beginn des russischen Angriffskriegs ein Zeichen der Solidarität. Auch, was EU und Nato angeht.",https://www.tagesspiegel.de/images/12645755/alternates/BASE_16_9_W1400/1730749888000/ukraine-krieg-baerbock-in-kiew.jpeg,2024-11-04T12:42:27Z,http://archive.md/20241105063605/https://www.tagesspiegel.de/internationales/ukraine-krieg-baerbock-in-kiew-200-millionen-euro-zusatz-winterhilfe-12642575.html,Deutschland sichert der Ukraine vor dem dritten Kriegswinter und angesichts anhaltender russischer Angriffe auf die Infrastruktur zusätzliche Winterhilfe in Höhe von 200 Millionen Euro zu. Mit dem Ge… [+5518 chars],,de,'Winterkleidung'
https://www.urlaubspiraten.de/pauschalreisen/maerchenhafte-wintermomente-in-estland-vivido,https://www.urlaubspiraten.de/pauschalreisen/maerchenhafte-wintermomente-in-estland-vivido,0,www.urlaubspiraten.de,Märchenhafte Wintermomente in Estland erleben ❄️,"❤️ So schön und doch so unbekannt - Das kann man heutzutage von immer weniger Orten behaupten. In diesem Fall könnt ihr euch bei Estland auf ein ganz hervorragendes Programm einstellen, denn endlose Natur und nordischer Charme lassen euch die Attraktionen des…",https://image.urlaubspiraten.de/720/image/upload/v1729601889/Impressions%20and%20Other%20Assets/shutterstock_2370154067_2_swb9e5.jpg,2024-11-04T16:00:03Z,,"3 Gründe, warum Estland dich diesen Winter verzaubern wird 
1. Dein Besuch von Tallinns Altstadt wird zur Zeitreise ins Mittelalter 
Die Ursprünge Tallinns führen zurück ins 13. Jahrhundert, und di… [+1819 chars]",,de,'Winter'
