index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-06/02/autofahrerin-schleift-polizisten-mit-der-schiesst-in-reifen,https://www.zeit.de/news/2025-06/02/autofahrerin-schleift-polizisten-mit-der-schiesst-in-reifen,0,www.zeit.de,Polizei: Autofahrerin schleift Polizisten mit - der schießt in Reifen,Hier finden Sie Informationen zu dem Thema „Polizei“. Lesen Sie jetzt „Autofahrerin schleift Polizisten mit - der schießt in Reifen“.,https://img.zeit.de/news/2025-06/02/autofahrerin-schleift-polizisten-mit-der-schiesst-in-reifen-image-group/wide__1300x731,2025-06-02T09:02:22Z,,Ein Polizist ist in Pfedelbach (Hohenlohekreis) von einer flüchtenden und mutmaßlich betrunkenen Autofahrerin mehrere Meter mitgeschleift und dadurch leicht verletzt worden. Polizeiangaben zufolge ha… [+1180 chars],,de,'Reif'
https://www.stern.de/gesellschaft/regional/thueringen/gastronomie--gaststaettensterben-auf-dem-land---kaum-preissenkungen-35774098.html,https://www.stern.de/gesellschaft/regional/thueringen/gastronomie--gaststaettensterben-auf-dem-land---kaum-preissenkungen-35774098.html,0,www.stern.de,Gastronomie: Gaststättensterben auf dem Land - kaum Preissenkungen,In der Corona-Zeit hat Thüringens Gastgewerbe Betriebe und Mitarbeiter verloren. Dieser Trend ist gestoppt. Trotz geplanter Mehrwertsteuersenkung wird sich an den Preisen nicht viel ändern.,https://image.stern.de/35774378/t/J4/v1/w1440/r1.7778/-/02--4hij7tjc2yv1axs2048jpeg---c6d8c29b1dfbd358.jpg,2025-06-02T12:02:01Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In der Corona-Zeit hat Thüringens Gastgewerbe Betriebe und Mitarbeiter verloren. Dieser Trend ist gestoppt. Trotz geplanter Mehrwertsteuersenkung… [+3682 chars]",,de,'Gas'
https://www.nzz.ch/zuerich/news-aus-zuerich-sp-nominiert-kaspar-bopp-fuers-winterthurer-stadtpraesidium-ld.1880331,https://www.nzz.ch/zuerich/news-aus-zuerich-sp-nominiert-kaspar-bopp-fuers-winterthurer-stadtpraesidium-ld.1880331,0,www.nzz.ch,KURZMELDUNGEN - News aus Zürich: SP will mit Kaspar Bopp das Winterthurer Stadtpräsidium erobern +++ Gemeinden wollen das Spital Wetzikon nicht verkaufen,"NZZ Nachrichten, Hintergründe, Meinungen aus der Schweiz, International, Sport, Digital, Wirtschaft, Auto & mehr. Fundierte Berichterstattung rund um die Uhr.","https://img.nzz.ch/2025/06/04/28aee97d-6f04-460e-b56c-fc337d53396d.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=1280,720,x0,y67&wmark=nzz",2025-06-02T15:35:49Z,,"SP-Winterthur nominiert Kaspar Bopp fürs Stadtpräsidium
Kaspar Bopp ist bereits Mitglied des Winterthurer Stadtrats und leitet seit 2019 das Finanzdepartement.
jhu. Winterthur ist eine der wenigen … [+29451 chars]",,de,'Frische'
https://science.orf.at/stories/3230470/,https://science.orf.at/stories/3230470/,0,science.orf.at,Trockenheit lässt Gletscher rasant schmelzen,"Noch nie ist auf Österreichs Gletschern zu Beginn der Schmelzsaison so wenig schützender Schnee gelegen wie in diesem Jahr. Wie die beiden Glaziologen Andrea Fischer und Hans Wiesenegger in einem Gastbeitrag berichten, könnte heuer eine Rekordschmelze bevorst…",https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmims%2F2025%2F23%2F69%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2648072_master_1017669_seekarlesferner_strudl-markus.jpg%3Fs%3D86d5943befabc9771083e06f703d631a83cb7386,2025-06-03T06:17:11Z,,"Der besonders im Westen Österreichs schneearme Winter 2024/25 bringt Österreichs Gletscher in den kommenden Monaten mächtig unter Druck.
Normalerweise baut sich die Schneedecke auf den Gletschern in… [+6889 chars]",,de,'Schnee'
https://www.faz.net/aktuell/gesellschaft/ungluecke/aetna-auf-sizilien-ausgebrochen-110514370.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/aetna-auf-sizilien-ausgebrochen-110514370.html,0,www.faz.net,"Eine riesige Wolke aus Asche, Gas und Gestein","Zu Beginn der Woche ist der Vulkan Ätna auf Sizilien im Süden Italiens abermals ausgebrochen: Aufnahmen zeigen „einen pyroklastischen Strom“. Die Rauchwolke reichte bis in eine Höhe von 6,5 Kilometern.",https://media1.faz.net/ppmedia/aktuell/gesellschaft/1088127698/1.10514377/facebook_teaser/der-nahegelegene-flughafen-in.jpg,2025-06-03T07:11:23Z,,"Der Vulkan Ätna auf Sizilien ist abermals ausgebrochen: Der größte aktive Vulkan Europas stieß am Montag eine riesige Wolke aus Asche, Gas und Gestein aus. Der Ausbruch begann am späten Vormittag und… [+2068 chars]",,de,'Gas'
https://www.bild.de/news/ausland/acht-kilometer-ueber-dem-boden-mann-gefangen-in-eisiger-hoehe-6836257465affa2cddcdd602,https://www.bild.de/news/ausland/acht-kilometer-ueber-dem-boden-mann-gefangen-in-eisiger-hoehe-6836257465affa2cddcdd602,0,www.bild.de,8 Km über dem Boden - Mann gefangen in eisiger Höhe,Dieser Gleitschirmpilot wird durch einen Sog in über 8000 Meter katapultiert. Von Schnee und Eis bedeckt treibt er durch die Wolken - Kaum Sauerstoffgeha...,"https://images.bild.de/6836257465affa2cddcdd602/35c380a8a2e7368e85711f93f602870a,153aee19?w=1280",2025-06-03T10:06:44Z,,"BILD exklusiv: Asyl-Zahlen fallen! Wichtige Marke unterschritten
BILD exklusiv: Asyl-Zahlen fallen! Wichtige Marke unterschritten
BILD exklusiv: Asyl-Zahlen fallen! Wichtige Marke unterschritten
B… [+458 chars]",,de,'Eis'
https://www.diepresse.com/19753231/roggenbrot-mit-gebackenem-knoblauch,https://www.diepresse.com/19753231/roggenbrot-mit-gebackenem-knoblauch,0,www.diepresse.com,Roggenbrot mit gebackenem Knoblauch,"Die Thüringer Gastronomin Maria Groß, auch aus dem Fernsehen bekannt, will mit ihrem Buch „Natürlich Maria“ ihre Sicht der Dinge verbreiten: die Einfachheit der Dinge wertschätzen, Basics selbst machen, möglichst täglich frisch kochen.",https://img.diepresse.com/public/incoming/8c6nrh-roggenbrotlt.jpg/alternates/DPR_SOCIAL_MAGAZIN/roggenbrotlt.jpg,2025-06-03T10:29:07Z,,"Die Thüringer Gastronomin Maria Groß, auch aus dem Fernsehen bekannt, will mit ihrem Buch Natürlich Maria ihre Sicht der Dinge verbreiten: die Einfachheit der Dinge wertschätzen, Basics selbst machen… [+1195 chars]",,de,'Gas'
https://www.nzz.ch/sport/weitere-sportarten/kaeltekammern-boomen-was-die-erfrischung-bei-minus-110-grad-celsius-bringt-ld.1886956,https://www.nzz.ch/sport/weitere-sportarten/kaeltekammern-boomen-was-die-erfrischung-bei-minus-110-grad-celsius-bringt-ld.1886956,0,www.nzz.ch,Kältekammern boomen. Das bringt die Erfrischung bei minus 110 Grad Celsius,"Die Anbieter versprechen Sportlern vielfältige Wirkungen: bessere Erholung, höhere Leistungsfähigkeit und eine schnellere Genesung nach Verletzungen. Ist der Nutzen auch wissenschaftlich erwiesen?","https://img.nzz.ch/2025/06/03/3b582d50-5032-4762-81ed-61b9fe6430e7.jpeg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=3110,1749,x136,y145&wmark=nzz",2025-06-03T12:21:09Z,,"Der Kältekammer werden viele positive Effekte nachgesagt unter anderem soll sie die Selbstheilung des Körpers aktivieren.
Drei Minuten bei minus 110 Grad Celsius, und die Welt ist eine andere: Das v… [+6978 chars]",,de,'Kälte'
https://www.diepresse.com/19757345/so-wenig-schnee-wie-noch-nie-auf-gletschern-in-oesterreich,https://www.diepresse.com/19757345/so-wenig-schnee-wie-noch-nie-auf-gletschern-in-oesterreich,0,www.diepresse.com,So wenig Schnee wie noch nie auf Gletschern in Österreich,Der Winter brachte nur wenig Schnee. Das könnte einen massiven Eisverlust zur Folge haben.,https://img.diepresse.com/public/incoming/ej02n9-kein-Titel/alternates/DPR_SOCIAL_NACHRICHTEN/kein%20Titel,2025-06-03T13:05:47Z,,"Der Winter brachte nur wenig Schnee. Das könnte einen massiven Eisverlust zur Folge haben.
Auf Österreichs Gletschern ist zu Beginn der Schmelzsaison 2025 so wenig Schnee wie noch nie gelegen. Der s… [+3507 chars]",,de,'Winter'
https://www.pcgames.de/PC-Games-Podcast-Brands-279138/News/The-Witcher-4-mit-der-Unreal-Engine-Das-sieht-fantastisch-aus-Talk-Diskussion-1474154/,https://www.pcgames.de/PC-Games-Podcast-Brands-279138/News/The-Witcher-4-mit-der-Unreal-Engine-Das-sieht-fantastisch-aus-Talk-Diskussion-1474154/,0,www.pcgames.de,PC Games Podcast #170: The Witcher 4 mit der Unreal Engine? Das sieht fantastisch aus!,CD Projekt Red war bei uns zu Gast und hatte eine Tech-Demo zu The Witcher 4 im Gepäck. In Folge 170 des PC Games Podcast plaudern wir darüber.,https://www.pcgames.de/screenshots/original/2025/06/PCG-Podcast-170-fertig-pc-games_artwork.jpg,2025-06-03T14:00:00Z,,"Heute gibt's einen ""Braking News""-Podcast von PC Games. Denn vor wenigen Minuten zeigte CD Projekt Red eine spielbare Tech-Demo zu The Witcher 4 auf dem Unreal Fest von Epic Games. Das mehrtägige Eve… [+3471 chars]",,de,'Gefrieren'
https://www.stern.de/kultur/er-spielt-hagrid-in-der--harry-potter--serie--nick-frost-moechte-keine-kopie-sein-35779774.html,https://www.stern.de/kultur/er-spielt-hagrid-in-der--harry-potter--serie--nick-frost-moechte-keine-kopie-sein-35779774.html,0,www.stern.de,"Er spielt Hagrid in der ""Harry Potter""-Serie: Nick Frost möchte keine Kopie sein","Nick Frost tritt bei der ""Harry Potter""-Serie in große Fußstapfen. Den legendären Robbie Coltrane möchte er allerdings nicht kopieren.",https://image.stern.de/35779778/t/_A/v1/w1440/r1.7778/-/03--nick-frost-moechte-keine-kopie-sein---16-9---spoton-article-1100433.jpg,2025-06-03T16:38:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nick Frost tritt bei der ""Harry Potter""-Serie in große Fußstapfen. Den legendären Robbie Coltrane möchte er allerdings nicht kopieren.
Die Darst… [+1964 chars]",,de,'Frost'
https://www.brigitte.de/aktuell/er-spielt-hagrid-in-der--harry-potter--serie--nick-frost-wird--niemals-versuchen--robbie-zu-sein--13998954.html,https://www.brigitte.de/aktuell/er-spielt-hagrid-in-der--harry-potter--serie--nick-frost-wird--niemals-versuchen--robbie-zu-sein--13998954.html,0,www.brigitte.de,"Er spielt Hagrid in der ""Harry Potter""-Serie: Nick Frost wird ""niemals versuchen, Robbie zu sein""","Nick Frost tritt bei der ""Harry Potter""-Serie in große Fußstapfen. Den legendären Robbie Coltrane möchte er allerdings nicht kopieren.",https://image.brigitte.de/13998956/t/UE/v1/w1440/r1.7778/-/03--nick-frost-wird--niemals-versuchen--robbie-zu-sein----1-1---spoton-article-1100433.jpg,2025-06-03T16:38:00Z,,"Nick Frost tritt bei der ""Harry Potter""-Serie in große Fußstapfen. Den legendären Robbie Coltrane möchte er allerdings nicht kopieren.
Die Darstellerinnen und Darsteller der kommenden ""Harry Potter""… [+2022 chars]",,de,'Frost'
https://www.morgenpost.de/berlin/article401495374/bestes-eis-eisdiele-berlin-2025-test-liste.html,https://www.morgenpost.de/berlin/article401495374/bestes-eis-eisdiele-berlin-2025-test-liste.html,0,www.morgenpost.de,Der Frühsommer ist da! Hier gibt‘s das beste Eis Berlins,Wo gibt es das beste Eis der Hauptstadt? Mit diesen 13 Eisdielen können Sie nichts falsch machen. Die besten Orte für den Frühsommer in Berlin.,https://img.sparknews.funkemedien.de/406200124/406200124_1749017894_v16_9_1600.jpeg,2025-06-04T06:18:14Z,,"Berlin. Wo gibt es das beste Eis der Hauptstadt? Mit diesen 13 Eisdielen können Sie nichts falsch machen. Die besten Orte für den Frühsommer in Berlin.
Eisdielen gibt es in Berlin reichlich. Doch ni… [+5918 chars]",,de,'Frost'
https://www.focus.de/immobilien/bauen/in-neubauten-sind-schon-zwei-von-drei-heizungen-waermepumpen_bd6e1f0e-30dc-4fe5-91f1-aba7da7afa9d.html,https://www.focus.de/immobilien/bauen/in-neubauten-sind-schon-zwei-von-drei-heizungen-waermepumpen_bd6e1f0e-30dc-4fe5-91f1-aba7da7afa9d.html,0,www.focus.de,In Neubauten sind schon zwei von drei Heizungen Wärmepumpen,Am Bau ist die Energiewende offenbar schon in vollem Gange. In Neubauten sind Wärmepumpen in Deutschland inzwischen Standard. Nur bei einer Gebäudeart halten sich die Bauherren bislang zurück.,https://quadro.burda-forward.de/ctf/ed609331-9a77-4396-bdb2-502e2dc5a053.a5b3a865-c991-4d26-86b7-0efc38058df0.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28809%2C394%29&hash=33238d67f4e19cb29807d33616d11f431da9fe99e646c5c7f54d515495ac47ef,2025-06-04T08:00:18Z,,"Die Diskussion um Wärmepumpen hält an. Dich bei Neubauten sind sie in Deutschland jetzt schon die vorherrschende Heiztechnologie, wie Daten des Statistischen Bundesamtes zeigen. Demnach werden mehr a… [+1642 chars]",,de,'Heizung'
https://www.stern.de/news/reif-fuers-museum-35781028.html,https://www.stern.de/news/reif-fuers-museum-35781028.html,0,www.stern.de,Reif fürs Museum,"In einem ehemaligen Bahnhof in der syrischen Hauptstadt Damaskus sind Protestbanner ausgestellt, die während des Aufstandes gegen den langjährigen Machthaber Baschar al-Assad in der Provinz Idlib zum Einsatz kamen.",https://image.stern.de/35781030/t/gQ/v1/w1440/r1.7778/-/04--reif-fuers-museum---a4f5311be5ba58ea.jpg,2025-06-04T08:29:00Z,,"Zugang zu stern+statt 11,96 
 nur 1",,de,'Reif'
https://www.bild.de/unterhaltung/stars-und-leute/pamela-reif-im-steckbrief-alle-infos-zum-fitness-star-62f4b3be60a3e73b21ea4a10,https://www.bild.de/unterhaltung/stars-und-leute/pamela-reif-im-steckbrief-alle-infos-zum-fitness-star-62f4b3be60a3e73b21ea4a10,0,www.bild.de,Steckbrief - So tickt Fitness-Star Pamela Reif,"Sie ist Deutschlands Fitness-Star Nummer 1. Wie Pamela Reif so erfolgreich wurde und warum sie sich von ihrem Ex-Freund trennte, lesen Sie hier!","https://images.bild.de/62f4b3be60a3e73b21ea4a10/b29eef7320b1d3128edcadadc43d69b3,37e233a8?w=1280",2025-06-04T13:02:40Z,,"Sie ist die erfolgreichste Fitness-Influencerin Deutschlands: Pamela Reif erreicht mit ihren Videos Millionen von Zuschauern! 
Seit 2013 gibt sie auf ihrem YouTube-Kanal Einblicke in ihr Leben, und … [+4819 chars]",,de,'Reif'
https://www.n-tv.de/wirtschaft/Emissionshandel-macht-Heizen-ab-2027-um-hunderte-Euro-teurer-article25813499.html,https://www.n-tv.de/wirtschaft/Emissionshandel-macht-Heizen-ab-2027-um-hunderte-Euro-teurer-article25813499.html,0,www.n-tv.de,Wenn CO2-Ausstoß nicht sinkt: Emissionshandel macht Heizen ab 2027 um hunderte Euro teurer,"Ab 2027 gilt auch im Verkehr und für Gebäude der EU-Emissionshandel. Dann bildet sich der CO2-Preis je Tonne am Markt und wird nicht festgelegt. Für Mieter und Vermieter kann das teuer werden, wenn sie mit Öl oder Gas heizen und das Haus kaum saniert ist. Ein…",https://www.n-tv.de/img/incoming/crop25813518/2741325176-cImg_16_9-w1200/502588715.jpg,2025-06-04T15:44:16Z,,"Ab 2027 gilt auch im Verkehr und für Gebäude der EU-Emissionshandel. Dann bildet sich der CO2-Preis je Tonne am Markt und wird nicht festgelegt. Für Mieter und Vermieter kann das teuer werden, wenn s… [+2506 chars]",,de,'Heizen'
https://www.bild.de/regional/baden-wuerttemberg/wetter-tief-tim-macht-tamtam-schneeschaufeln-im-juni-684128104161280a5fab1f99,https://www.bild.de/regional/baden-wuerttemberg/wetter-tief-tim-macht-tamtam-schneeschaufeln-im-juni-684128104161280a5fab1f99,0,www.bild.de,Tief Tim macht Tamtam - Schnee schaufeln im Juni!,Ulm (Baden-Württemberg) – Die Hageldecke vor dem Haus war noch harmlos. In Ulm deckte der Sturm ganze Dächer ab.,"https://images.bild.de/684128104161280a5fab1f99/241eae7c6606ee634754cc71d1e824d2,7bac83d1?w=1280",2025-06-05T06:48:45Z,,"Ulm (Baden-Württemberg) Das Werkzeug für den Winterdienst war bei vielen schon wieder im Keller verstaut. Am Mittwochabend war es plötzlich wieder im Einsatz.
Zwischen 18.50 Uhr und 19.50 Uhr verwan… [+2254 chars]",,de,'Schnee'
https://www.autobild.de/artikel/cupra-leseraktion-28129839.html,https://www.autobild.de/artikel/cupra-leseraktion-28129839.html,0,www.autobild.de,Erleben Sie mit Cupra einen Tag auf der Rennstrecke,"Pünktlich zum Start in die Hochsaison verlosen wir insgesamt 90 Plätze für unsere drei Fahrevents am Hockenheimring. Den Auftakt macht der 17. Juli 2025. Seien Sie dabei, wenn wir auf und neben der Strecke Gas geben!",https://i.auto-bild.de/ir_img/3/9/5/5/7/5/5/Erleben-Sie-mit-Cupra-einen-Tag-auf-der-Rennstrecke-2869-5443x3069-0fc6d439f8082128.jpg?impolicy=og_images,2025-06-05T08:00:00Z,,"17. Juli, 7. August &amp; 20. Oktober 2025Hockenheimring in Baden-WürttembergTeilnehmer: 30 Leser der AUTO BILD und AUTO BILD SPORTSCARS pro Event
Programm:Fahrten auf dem Hockenheimring in gestellt… [+121 chars]",,de,'Gas'
"https://www.gamestar.de/artikel/harry-potter-hbo-serie-wie-nick-frost-hagrid-darstellen-moechte,3434185.html","https://www.gamestar.de/artikel/harry-potter-hbo-serie-wie-nick-frost-hagrid-darstellen-moechte,3434185.html",0,www.gamestar.de,"News: Harry Potter - »Werde nie versuchen, Robbie zu sein« - Der neue Hagrid der HBO-Serie möchte seinen Vorgänger nicht kopieren und Fans trotzdem glücklich machen","Nick Frost möchte Hagrid so darstellen, wie er ihn beim Lesen der Bücher gesehen hat: Als liebevolles, verlorenes, ruppiges und beschützendes Kind.",https://images.cgames.de/images/gamestar/293/harry-potter-nick-frost-robbie-coltrane-gs_6357797.jpg,2025-06-05T10:00:00Z,,"Nick Frost (links) und Robbie Coltrane (rechts) haben schon eine gewisse Ähnlichkeit. Bildquelle: Warner Bros. / AMC
In der kommenden Harry-Potter-Serie von HBO wird Nick Frost (Shaun of the Dead) a… [+3387 chars]",,de,'Frost'
