index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.globenewswire.com/news-release/2026/06/02/3305020/0/de/Nordic-Climate-Group-tritt-mit-der-%C3%9Cbernahme-von-vier-regionalen-Marktf%C3%BChrern-in-den-deutschen-Markt-ein.html,https://www.globenewswire.com/news-release/2026/06/02/3305020/0/de/Nordic-Climate-Group-tritt-mit-der-%C3%9Cbernahme-von-vier-regionalen-Marktf%C3%BChrern-in-den-deutschen-Markt-ein.html,0,www.globenewswire.com,Nordic Climate Group tritt mit der Übernahme von vier regionalen Marktführern in den deutschen Markt ein,"Die Nordic Climate Group übernimmt vier Unternehmen in Deutschland, einem der größten Märkte Europas für Kälte-, Wärme- und Energietechnik....",,2026-06-02T11:12:00Z,,"Die Nordic Climate Group übernimmt vier Unternehmen in Deutschland und tritt damit in einen der größten Märkte Europas für Kälte-, Wärme- und energieeffiziente Anlagentechnik ein. Zusammen beschäftig… [+2972 chars]",,de,'Kälte'
https://www.zeit.de/news/2026-06/02/gasleck-in-grossbeeren-soll-bis-nachmittag-behoben-werden,https://www.zeit.de/news/2026-06/02/gasleck-in-grossbeeren-soll-bis-nachmittag-behoben-werden,0,www.zeit.de,Notfälle: Gasleck in Großbeeren soll bis Nachmittag behoben werden,Hier finden Sie Informationen zu dem Thema „Notfälle“. Lesen Sie jetzt „Gasleck in Großbeeren soll bis Nachmittag behoben werden“.,https://img.zeit.de/news/2026-06/02/gasleck-in-grossbeeren-soll-bis-nachmittag-behoben-werden-image-group/wide__1300x731,2026-06-02T11:47:33Z,,Aus einer Gasleitung in Großbeeren (Landkreis Teltow-Fläming) tritt Gas aus. Nach Angaben der Polizei und der Gemeinde wurde am Vormittag bei Bauarbeiten eine Gasleitung beschädigt. Wie eine Sprecher… [+851 chars],,de,'Gas'
https://www.focus.de/wissen/natur/moeglicher-kaelteeinbruch-im-juni-das-hat-es-mit-dem-wetterphaenomen-schafskaelte-auf-sich_6d5d0573-c313-4832-a09c-30776f8e8031.html,https://www.focus.de/wissen/natur/moeglicher-kaelteeinbruch-im-juni-das-hat-es-mit-dem-wetterphaenomen-schafskaelte-auf-sich_6d5d0573-c313-4832-a09c-30776f8e8031.html,0,www.focus.de,Möglicher Kälteeinbruch im Juni: Das hat es mit dem Wetterphänomen Schafskälte auf sich,Im Juni kann es oft einen Kälteeinbruch von bis zu zehn Grad geben. Wann die Schafskälte ist und was das für Ihren Garten bedeutet.,"https://quadro.burda-forward.de/ctf/5cbc95e9-a278-4181-bba4-b3b11ba68d67.561f3475-c5d5-488a-a127-8d4bd40259db.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(2737,1687)&hash=6375f990568146842d0480a0687f9677b6df9269f8c180cd8b82d3fadc4e474a",2026-06-02T12:00:00Z,,"Wer auf warme Sommertage hofft, sollte sich nicht zu früh auf den Juni freuen. Bevor der Sommer richtig beginnt, folgt häufig noch eine spürbare Abkühlung. Meteorologen nennen dieses Wetterphänomen S… [+2784 chars]",,de,'Kälte'
https://science.orf.at/stories/3235804/,https://science.orf.at/stories/3235804/,0,science.orf.at,„Ötzis“ Mikrobiom kälteresistent und teils aktiv,In und auf dem Körper der Gletschermumie „Ötzi“ findet man auch rund 5.300 Jahre nach dem Ableben des „Similaunmannes“ noch allerlei Überraschungen. Ein Forschungsteam konnte nun an extreme Kälte angepasste Hefepilzarten nachweisen. Teils dürften sie sogar no…,https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmims%2F2026%2F19%2F35%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3028956_master_1171835_italy_-_mummy_-_archaeology_-_history_.jpg%3Fs%3Da25c2632a388a285f662bc5f3de27e2869dfdbb0,2026-06-03T00:00:00Z,,"Die im Fachmagazin Microbiome erschienene Untersuchung offenbart, dass das besondere Ökosystem, das Ötzis Körper bietet, weiter dynamische Veränderungen durchmacht. So können noch heute Mikroorganism… [+3931 chars]",,de,'Kälte'
https://www.autobild.de/artikel/winterreifen-sailun-ice-blazer-alpine-evo-2-im-check-28676395.html,https://www.autobild.de/artikel/winterreifen-sailun-ice-blazer-alpine-evo-2-im-check-28676395.html,0,www.autobild.de,Was kann das neue Winterprofil von Sailun?,Sailun bringt mit dem Ice Blazer Alpine Evo 2 einen neuen Winterreifen auf den Markt. AUTO BILD macht den Härtetest – alle Ergebnisse!,https://i.auto-bild.de/ir_img/4/0/7/2/9/3/1/BMW-5er-bremst-auf-Schnee--2869-4242x2386-7a99b591bd103bac.jpg?impolicy=og_images,2026-06-03T11:22:00Z,,"Der Reifenhersteller Sailun hat schon einige Achtungserfolge bei unseren Reifentests eingefahren. Jetzt legen die Chinesen nach mit einem neuen Winterreifen für Europa: dem Ice Blazer Alpine Evo 2.
… [+1287 chars]",,de,'Winter'
https://www.zeit.de/news/2026-06/03/mann-beschaedigt-gasleistung-beim-bohren-bewohner-evakuiert,https://www.zeit.de/news/2026-06/03/mann-beschaedigt-gasleistung-beim-bohren-bewohner-evakuiert,0,www.zeit.de,Feuerwehr sperrt Straßen: Mann beschädigt Gasleitung beim Bohren – Bewohner evakuiert,Hier finden Sie Informationen zu dem Thema „Feuerwehr sperrt Straßen“. Lesen Sie jetzt „Mann beschädigt Gasleitung beim Bohren – Bewohner evakuiert“.,https://img.zeit.de/news/2026-06/03/mann-beschaedigt-gasleistung-beim-bohren-bewohner-evakuiert-image-group/wide__1300x731,2026-06-03T16:26:34Z,,Bei Bohrarbeiten hat ein Mann eine Gasleitung in Geislingen an der Steige (Kreis Göppingen) beschädigt und eine Evakuierung von rund 40 Anwohnern ausgelöst. Bei dem anschließenden Feuerwehr-Einsatz m… [+600 chars],,de,'Gas'
https://www.dw.com/de/fu%C3%9Fball-wm-2026-sechs-dinge-die-sie-wissen-m%C3%BCssen/a-77330814,https://www.dw.com/de/fu%C3%9Fball-wm-2026-sechs-dinge-die-sie-wissen-m%C3%BCssen/a-77330814,0,www.dw.com,"Fußball-WM 2026: Sechs Dinge, die Sie wissen müssen","Mehr Teams, drei Gastgeber, viele Spannungen - die WM 2026 ist größer und auf mehrere Arten anders als alle früheren Turniere. Ob sie auch besser wird, ist eine ganz andere Frage. 1. Drei Gastgeber, viele Spannungen

Diese Weltmeisterschaft wird die erste sei…",https://static.dw.com/image/76620172_6.jpg,2026-06-04T07:56:00Z,,"1. Drei Gastgeber, viele Spannungen
Diese Weltmeisterschaft wird die erste sein, die von drei Ländern - den USA, Kanada und Mexiko - gemeinsam ausgerichtet wird. Traditionell findet das Turnier in n… [+7300 chars]",,de,'geringe Temperatur'
https://www.n-tv.de/politik/Auch-Reiches-Verbuendete-warnen-vor-neuem-Heizungsgesetz-id30887570.html,https://www.n-tv.de/politik/Auch-Reiches-Verbuendete-warnen-vor-neuem-Heizungsgesetz-id30887570.html,0,www.n-tv.de,Chemische Industrie rügt GModG: Auch Reiches Verbündete warnen vor neuem Heizungsgesetz,"Für das neue Heizungsgesetz von Katherina Reiche kann sich bislang auch die Industrie kaum erwärmen. Was dabei bisher unter den Tisch fiel: Selbst die chemische Industrie, für die sich Reiche sonst so starkmacht, befürchtet jede Menge Negativeffekte.",https://www.n-tv.de/img/30890557/1780564879/Img_16_9/1200/Berlin-13-05-2026-Ein-Heizungsdrehknopf-in-einer-Mietwohnung-Die-Bundesregierung-hat-nach-monatelangen-Verhandlungen-das-neue-Heizungsgesetz-auf-den-Weg-gebracht.jpg,2026-06-04T14:23:06Z,,"Kein Verfallsdatum mehr: Heizen mit Gas soll auf Betreiben von Schwarz-Rot möglich bleiben. (Foto: picture alliance / Caro Kadatz)
Für das neue Heizungsgesetz von Katherina Reiche kann sich bislang … [+8194 chars]",,de,'Heizung'
https://www.zeit.de/wirtschaft/2026-05/pharmaindustrie-heliumknappheit-iran-katar-medikament-versorgungsystemrelevantes-helium-bleibt-in-katar-stecken,https://www.zeit.de/wirtschaft/2026-05/pharmaindustrie-heliumknappheit-iran-katar-medikament-versorgungsystemrelevantes-helium-bleibt-in-katar-stecken,0,www.zeit.de,"Irankrieg: Das nächste, große Rohstoffproblem: Helium","Helium kennt man als Gas für Luftballons, aber es ist auch für Industrie und Pharma existenziell. Wegen des Irankriegs wird die Versorgung immer komplizierter. Und jetzt?",https://img.zeit.de/wirtschaft/2026-05/pharmaindustrie-heliumknappheit-iran-katar-medikament-versorgungsystemrelevantes-helium-bleibt-in-katar-stecken-bild/wide__1300x731,2026-06-04T16:12:49Z,,"Der Stoff, der Unternehmer und Politiker gerade umtreibt, ist die kälteste Flüssigkeit der Welt. So flüchtig ist er, dass er nur in vakuumierten, riesigen, doppelwandigen Kryotanks über die Weltmeere… [+540 chars]",,de,'Gas'
https://www.bild.de/sport/fussball/fc-bayern-geheimgespraech-bayern-liess-hertha-juwel-eichhorn-16-einfliegen-6a21852ba54320792aaa6771,https://www.bild.de/sport/fussball/fc-bayern-geheimgespraech-bayern-liess-hertha-juwel-eichhorn-16-einfliegen-6a21852ba54320792aaa6771,0,www.bild.de,Geheimgespräch ++ Kompany sprach mit ihm - Bayern ließ Hertha-Juwel Eichhorn (16) einfliegen,"München/Berlin - Dieser Vorgang zeigt, wie sehr Bayern bei diesem Super-Talent Gas gibt! Kennet Eichhorn (16) ist einer der begehrte...","https://images.bild.de/6a21852ba54320792aaa6771/f4d5c4b1778e267fa8b48734bbee10f0,baf497b3?w=1280",2026-06-05T01:38:08Z,,"Bayern ließ Mega-Talent Kennet Eichhorn heimlich ins Luxus-Hotel fliegen, Trainer Vincent Kompany soll stundenlang auf ihn eingeredet haben und trotzdem droht der Transfer zu platzen. Denn im Hinterg… [+336 chars]",,de,'Gas'
https://www.focus.de/politik/ausland/mit-neuen-aussagen-entlarvt-putin-seine-gas-luegen-aus-2022_5915b52c-cc82-40d9-9120-7307764c2d80.html,https://www.focus.de/politik/ausland/mit-neuen-aussagen-entlarvt-putin-seine-gas-luegen-aus-2022_5915b52c-cc82-40d9-9120-7307764c2d80.html,0,www.focus.de,Mit neuen Aussagen entlarvt Putin seine Gas-Lügen aus 2022,"Russlands Präsident Wladimir Putin hat am Donnerstag erklärt, dass Russland bereit sei, Deutschland „morgen“ wieder Gas zu liefern.","https://quadro.burda-forward.de/ctf/8ba28bd2-6336-4c7b-8c45-0f44390ce0d3.696bffb1-87e3-45a2-a149-4988adc8c100.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(903,507)&hash=fbcb0664ebd996fa169ae10758b342cd1d36175452b66d64a545932e437fd69c",2026-06-05T10:06:00Z,,"Im Gespräch mit den Pressevertretern sagte Putin im Konstantinpalast in Strelna zu Sankt Petersburg: Was die Nord Stream-Pipelines angeht: Wie Sie wissen, wurden die Nord Stream-Pipelines gesprengt. … [+2383 chars]",,de,'Gas'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/grosseinsatz-in-albstadt--jahrzehnte-altes-gasleck-ursache-fuer-toedliches-unglueck-37498272.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/grosseinsatz-in-albstadt--jahrzehnte-altes-gasleck-ursache-fuer-toedliches-unglueck-37498272.html,0,www.stern.de,Großeinsatz in Albstadt: Jahrzehnte altes Gasleck Ursache für tödliches Unglück,"Nach der Explosion eines Wohnhauses in Albstadt mit drei Toten sehen Ermittler ein Gasleck als Auslöser. Das Leck führte über Jahrzehnte zur Ansammlung von Gas, bis es zur Katastrophe kam.",https://image.stern.de/37498274/t/XP/v1/w1440/r1.7778/-/05--qxmd4tvjfmv5axs2048jpeg---723f5312ca95e5d7.jpg,2026-06-05T10:16:15Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach der Explosion eines Wohnhauses in Albstadt mit drei Toten sehen Ermittler ein Gasleck als Auslöser. Das Leck führte über Jahrzehnte zur Ansa… [+1467 chars]",,de,'Gas'
https://www.bild.de/sport/fussball/exklusive-bilder-vom-geheimtraining-das-video-neuer-springt-wieder-6a22559bb20db0d89b655c8c,https://www.bild.de/sport/fussball/exklusive-bilder-vom-geheimtraining-das-video-neuer-springt-wieder-6a22559bb20db0d89b655c8c,0,www.bild.de,Exklusive Bilder vom Geheimtraining - Das Video! Neuer springt wieder!,"News von Manuel Neuer! Das u.v.m. bei ""Reif ist Live""","https://images.bild.de/6a22559bb20db0d89b655c8c/934f794e0f2094c241eca3668fc32a70-landscape,105c23d1?w=1280",2026-06-05T10:25:10Z,,"Mehr zum Video anzeigen 
News von Manuel Neuer! Das u.v.m. bei ""Reif ist Live""
Quelle: BILD05.06.2026 - 12:25 Uhr",,de,'Reif'
https://www.bild.de/sport/fussball/bei-der-wm-drohen-stundenlange-spiel-unterbrechungen-6a2255c5b20db0d89b655c90,https://www.bild.de/sport/fussball/bei-der-wm-drohen-stundenlange-spiel-unterbrechungen-6a2255c5b20db0d89b655c90,0,www.bild.de,Bei der WM! - Drohen stundenlange Spiel-Unterbrechungen?,Kannten Sie diese neue WM-Regel schon? Das u.v.m. bei „Reif ist Live“.,"https://images.bild.de/6a2255c5b20db0d89b655c90/cd9c1c1f75e470673e87ececebd27040-landscape,cdfd6667?w=1280",2026-06-05T10:25:44Z,,"Mehr zum Video anzeigen 
Kannten Sie diese neue WM-Regel schon? Das u.v.m. bei Reif ist Live.
Quelle: BILD05.06.2026 - 12:25 Uhr",,de,'Reif'
https://www.bild.de/sport/fussball/da-wette-ich-warnung-vor-unserem-wm-gegner-curacao-6a2256428d84dbd8a4ed5498,https://www.bild.de/sport/fussball/da-wette-ich-warnung-vor-unserem-wm-gegner-curacao-6a2256428d84dbd8a4ed5498,0,www.bild.de,„Da wette ich“ - Warnung vor unserem WM-Gegner Curacao,Warnung vor Curacao. Worum es ganz genau geht. Das u.v.m. bei „Reif ist Live“.,"https://images.bild.de/6a2256428d84dbd8a4ed5498/e14f17836cb810a2d10b1670edff02b3-landscape,ff2917b3?w=1280",2026-06-05T10:27:13Z,,"Mehr zum Video anzeigen 
Warnung vor Curacao. Worum es ganz genau geht. Das u.v.m. bei Reif ist Live.
Quelle: BILD05.06.2026 - 12:27 Uhr",,de,'Reif'
https://www.bild.de/sport/fussball/war-das-der-groesste-fehler-bild-moderatorin-stellt-entscheidende-1860-frage-6a22567b8d84dbd8a4ed54a9,https://www.bild.de/sport/fussball/war-das-der-groesste-fehler-bild-moderatorin-stellt-entscheidende-1860-frage-6a22567b8d84dbd8a4ed54a9,0,www.bild.de,War DAS der größte Fehler? - BILD-Moderatorin stellt entscheidende 1860-Frage,1860 München ist Thema bei „Reif ist live“.,"https://images.bild.de/6a22567b8d84dbd8a4ed54a9/ce3feaa71b7453ef4ceec1285783c0da-landscape,893e2e35?w=1280",2026-06-05T10:27:21Z,,"Mehr zum Video anzeigen 
1860 München ist Thema bei Reif ist live.
Quelle: BILD05.06.2026 - 12:27 Uhr",,de,'Reif'
https://www.bild.de/sport/fussball/alles-zu-unseren-dfb-stars-aus-chicago-jetzt-hier-reif-ist-live-gucken-6a2269fab20db0d89b655d74,https://www.bild.de/sport/fussball/alles-zu-unseren-dfb-stars-aus-chicago-jetzt-hier-reif-ist-live-gucken-6a2269fab20db0d89b655d74,0,www.bild.de,Reif ist Live vom 05.06.26 - Wird Neuer fit für den WM-Auftakt?,Ein neues WM-Spezial zu „Reif ist live“ mit Kommentatoren-Legende Marcel Reif und Moderatorin Joena Wohlenberg.,"https://images.bild.de/6a2269fab20db0d89b655d74/7c9cc9c56593741ee60b89252824f001,cbb552b7?w=1280",2026-06-05T12:13:29Z,,"Mehr zum Video anzeigen 
Ein neues WM-Spezial zu Reif ist live mit Kommentatoren-Legende Marcel Reif und Moderatorin Joena Wohlenberg.
Quelle: BILD05.06.2026 - 14:13 Uhr",,de,'Reif'
https://www.stern.de/kultur/reif-fuer-die-insel---diese-griechische-insel-wird-bald-versteigert-37499414.html,https://www.stern.de/kultur/reif-fuer-die-insel---diese-griechische-insel-wird-bald-versteigert-37499414.html,0,www.stern.de,Reif für die Insel?: Diese griechische Insel wird bald versteigert,Die griechische Insel Makri soll versteigert werden: ein ungewöhnliches Angebot für Investoren und Träumer.,https://image.stern.de/37499418/t/R6/v1/w1440/r1.7778/-/05--diese-griechische-insel-wird-bald-versteigert---16-9---spoton-article-1145842.jpg,2026-06-05T13:03:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die griechische Insel Makri soll versteigert werden: ein ungewöhnliches Angebot für Investoren und Träumer.
Wer schon immer von einem eigenen Pa… [+2852 chars]",,de,'Reif'
https://www.faz.net/aktuell/politik/usa-unter-trump/liveticker-usa-unter-trump-us-gericht-stopp-von-einwanderungsantraegen-rechtswidrig-faz-19444916.html,https://www.faz.net/aktuell/politik/usa-unter-trump/liveticker-usa-unter-trump-us-gericht-stopp-von-einwanderungsantraegen-rechtswidrig-faz-19444916.html,0,www.faz.net,USA unter Trump: US-Gericht erklärt Stopp von Einwanderungsanträgen für rechtswidrig,Stopp wurde im Winter beschlossen +++  ICE schränkt Meldepflicht für Todesfälle ein +++ Nur noch Todesfälle in Gewahrsam erfasst +++ Pentagon stellt verurteilten Kapitolstürmer ein +++ alle Neuigkeiten im Liveblog,https://media0.faz.net/image/w1200h627/2175201c1e8c/w4908h2564x0y155o/202605/43601.0.2123086663/der-stopp-habe-unzaehlige.webp,2026-06-05T18:12:09Z,,Die neueste Obsession des amerikanischen Präsidenten: Die Größe des sogenannten Reflecting Pool am Lincoln-Denkmal auf der National Mall in der Washingtoner Innenstadt. Ohne den Zusammenhang zu erklä… [+1004 chars],,de,'Winter'
