,phrase,label,sentiment,subjectivity,language,count
Gaspreisbremse,Gaspreisbremse,MISC,0.026829268292682923,0.0,de,13
europäische,europäische,MISC,,,de,13
Weihnachtsfest,Weihnachtsfest,MISC,,,de,13
Ukraine-Krieg,Ukraine-Krieg,MISC,-0.025000000000000005,0.16666666666666666,de,12
LNG-Terminal,LNG-Terminal,MISC,,,de,12
Deutschland.,Deutschland.,MISC,0.2,0.0,de,10
Weltcup 2022/23,Weltcup 2022/23,MISC,,,de,10
Hamburger,Hamburger,MISC,,,de-DE,10
Gas-Pipelines Nord Stream 1,Gas-Pipelines Nord Stream 1,MISC,,,de,9
Wiener,Wiener,MISC,,,de,9
soziale,soziale,MISC,,,de,9
Wochenmitte,Wochenmitte,MISC,,,de,9
britische,britische,MISC,,,de,9
Krieges,Krieges,MISC,,,de,9
deutsch-französische,deutsch-französische,MISC,,,de,8
Krieg,Krieg,MISC,,,de,8
Weihnachtszeit,Weihnachtszeit,MISC,,,de,8
WM,WM,MISC,,,de,8
britischen,britischen,MISC,,,de,8
Technik-Angebote,Technik-Angebote,MISC,,,de,8
Viren,Viren,MISC,,,de,8
Free-TV,Free-TV,MISC,,,de,8
Softwar…,Softwar…,MISC,,,de,8
französische,französische,MISC,,,de,8
Neue Deals,Neue Deals,MISC,,,de,8
Weltcup,Weltcup,MISC,,,de,7
Wirtschaftsministerium,Wirtschaftsministerium,MISC,,,de,7
LNG-Terminals,LNG-Terminals,MISC,-1.7,0.0,de,7
Google,Google,MISC,,,de,7
Skisprung-Weltcup,Skisprung-Weltcup,MISC,,,de,7
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,7
Twitter,Twitter,MISC,,,de,7
Werbeerlösen,Werbeerlösen,MISC,,,de,7
deutscher,deutscher,MISC,,,de,7
Russen,Russen,MISC,-0.25,0.25,de,7
RT DE.,RT DE.,MISC,,,de,7
norwegische,norwegische,MISC,,,de,6
Kriegsbeginn,Kriegsbeginn,MISC,,,de,6
Netflix,Netflix,MISC,,,de,6
niederländische,niederländische,MISC,,,de,6
Kölner,Kölner,MISC,,,de,6
Fußball-WM,Fußball-WM,MISC,,,de,6
Ukrainischer,Ukrainischer,MISC,,,de,6
Rodel-Weltcup,Rodel-Weltcup,MISC,,,de,6
diesem Jahr,diesem Jahr,MISC,,,de,6
österreichische,österreichische,MISC,,,de,6
Puma,Puma,MISC,,,de,6
BILD,BILD,MISC,,,de,6
österreichischen,österreichischen,MISC,,,de,6
Weihnachtswochenende,Weihnachtswochenende,MISC,-0.2333333333333333,0.0,de,6
Wetter in,Wetter in,MISC,,,de,6
Winterkrieg,Winterkrieg,MISC,,,de,6
Gas-Deal,Gas-Deal,MISC,0.5499999999999999,1.0,de,5
| Reif,| Reif,MISC,,,de,5
Eis,Eis,MISC,,,de,5
Blitzeis!,Blitzeis!,MISC,,,de,5
niederländisches,niederländisches,MISC,,,de,5
russischen Armee,russischen Armee,MISC,,,de,5
Fußball-Weltmeisterschaft,Fußball-Weltmeisterschaft,MISC,,,de,5
Ampel-Koalition,Ampel-Koalition,MISC,,,de,5
Wärmestuben,Wärmestuben,MISC,-0.7,0.0,de,5
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,5
sozialen,sozialen,MISC,,,de,5
Katars,Katars,MISC,,,de,5
schwedischen,schwedischen,MISC,,,de,5
Gaspipelines Nord Stream 1,Gaspipelines Nord Stream 1,MISC,,,de,5
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,5
Mehr im Liveticker.,Mehr im Liveticker.,MISC,,,de,5
Informatio…,Informatio…,MISC,,,de,5
PLUS-Inhalten,PLUS-Inhalten,MISC,,,de,5
Winter?,Winter?,MISC,0.85,0.0,de,5
Tages,Tages,MISC,-0.7,0.0,de,5
Bundeskabinett,Bundeskabinett,MISC,,,de,5
Aldi,Aldi,MISC,2.4,1.0,de,5
UN-Klimakonferenz,UN-Klimakonferenz,MISC,,,de,5
Gazprom-Tochter.,Gazprom-Tochter.,MISC,,,de,5
Winters.,Winters.,MISC,0.0,0.5,de,5
Pandemie,Pandemie,MISC,,,de,5
neuen Jahr,neuen Jahr,MISC,,,de,5
Skript,Skript,MISC,,,de,5
Homeoffice.,Homeoffice.,MISC,,,de,4
sächsische,sächsische,MISC,,,de,4
Ihr wollt euch mit schaurigen Horror-Serien,Ihr wollt euch mit schaurigen Horror-Serien,MISC,,,de,4
Kriegsende,Kriegsende,MISC,,,de,4
Liveticker: +++,Liveticker: +++,MISC,,,de,4
Ostern,Ostern,MISC,,,de,4
nächsten Jahr,nächsten Jahr,MISC,,,de,4
E-Rezept,E-Rezept,MISC,,,de,4
Preisbremsen für Energie,Preisbremsen für Energie,MISC,,,de,4
französischen,französischen,MISC,,,de,4
Schweizer,Schweizer,MISC,,,de,4
TTF,TTF,MISC,,,de,4
bayerische,bayerische,MISC,,,de,4
Winters,Winters,MISC,0.7,0.0,de,4
niederländischen,niederländischen,MISC,,,de,4
griechische,griechische,MISC,,,de,4
Strompreis,Strompreis,MISC,,,de,4
Weihnachtsmarkt-Besuch,Weihnachtsmarkt-Besuch,MISC,,,de,4
wohlig-warmes,wohlig-warmes,MISC,,,de,4
Gas- und Fernwärmekunden,Gas- und Fernwärmekunden,MISC,,,de,4
News,News,MISC,,,de,4
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,4
Russland-Ukraine-Krieg: Das,Russland-Ukraine-Krieg: Das,MISC,,,de,4
Nacht.,Nacht.,MISC,,,de,4
Schengen-Raums um,Schengen-Raums um,MISC,,,de,4
GTT,GTT,MISC,-0.7,0.0,de,4
Rettung,Rettung,MISC,,,de,4
Homeoffice,Homeoffice,MISC,,,de,4
Russische,Russische,MISC,,,de,4
Ukraine.,Ukraine.,MISC,,,de,4
Ostsee-Gaspipelines Nord Stream 1,Ostsee-Gaspipelines Nord Stream 1,MISC,,,de,4
S…,S…,MISC,,,de,4
Ukrainekrieg,Ukrainekrieg,MISC,,,de,4
Fr…,Fr…,MISC,,,de,3
G7,G7,MISC,,,de,3
schwedische,schwedische,MISC,,,de,3
Angriffskriegs,Angriffskriegs,MISC,,,de,3
Stich gelassen!,Stich gelassen!,MISC,,,de,3
rot-grün-rote Senat,rot-grün-rote Senat,MISC,,,de,3
Untersuchungsausschuss,Untersuchungsausschuss,MISC,,,de,3
F…,F…,MISC,,,de,3
SPIEGEL-Informationen,SPIEGEL-Informationen,MISC,,,de,3
Amazon Black Friday Woche:,Amazon Black Friday Woche:,MISC,,,de,3
Friedensnobelpreises,Friedensnobelpreises,MISC,,,de,3
Baltic Pipe,Baltic Pipe,MISC,0.0,2.0,de,3
LNG-Liefervertrag,LNG-Liefervertrag,MISC,,,de,3
spanischen,spanischen,MISC,,,de,3
Ukraine-Kriegs.,Ukraine-Kriegs.,MISC,,,de,3
LNG-Schiffe,LNG-Schiffe,MISC,,,de,3
Corona-Krise,Corona-Krise,MISC,0.0,2.0,de,3
Wetter: Nächste Woche,Wetter: Nächste Woche,MISC,,,de,3
Wetter: Winter,Wetter: Winter,MISC,,,de,3
Berliner Senat,Berliner Senat,MISC,,,de,3
Die wichtigsten Fragen,Die wichtigsten Fragen,MISC,,,de,3
ProSieben on Ice,ProSieben on Ice,MISC,,,de,3
AbhÃ¤ngigkeit,AbhÃ¤ngigkeit,MISC,,,de,3
katholische,katholische,MISC,,,de,3
Videos,Videos,MISC,,,de,3
… ...,… ...,MISC,,,de,3
Gassparen,Gassparen,MISC,,,de,3
Britische,Britische,MISC,,,de,3
iPhones,iPhones,MISC,,,de,3
Ostsee-Pipelines,Ostsee-Pipelines,MISC,,,de,3
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,3
NACHRICHTEN.,NACHRICHTEN.,MISC,,,de,3
Tausende Jahre alte,Tausende Jahre alte,MISC,,,de,3
Bewertungseffekte,Bewertungseffekte,MISC,,,de,3
afrikanischer,afrikanischer,MISC,,,de,3
GroÃŸbritannien,GroÃŸbritannien,MISC,,,de,3
Fukushima-Unglück,Fukushima-Unglück,MISC,,,de,3
Heiz-Alternative.,Heiz-Alternative.,MISC,,,de,3
DAX,DAX,MISC,,,de,3
Kriegs,Kriegs,MISC,,,de,3
Internet,Internet,MISC,,,de,3
russischen Luftangriffe,russischen Luftangriffe,MISC,,,de,3
Gaspreisdeckel.,Gaspreisdeckel.,MISC,-1.4,0.0,de,3
israelische,israelische,MISC,,,de,3
Game of Thrones“,Game of Thrones“,MISC,,,de,3
Jahr 2022.,Jahr 2022.,MISC,,,de,3
europäischen Gasspeicherverbandes,europäischen Gasspeicherverbandes,MISC,,,de,3
OMV-Chef,OMV-Chef,MISC,,,de,3
Black Friday Woche,Black Friday Woche,MISC,,,de,3
EASY SmartHome,EASY SmartHome,MISC,,,de,3
TTF-Kontrakt,TTF-Kontrakt,MISC,,,de,3
"Homeoffice boomte,","Homeoffice boomte,",MISC,,,de,3
Gas- und Strompreisbremse:,Gas- und Strompreisbremse:,MISC,,,de,3
Der Krieg,Der Krieg,MISC,,,de,3
Virus,Virus,MISC,,,de,3
Di…,Di…,MISC,,,de,3
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,3
GasherdDie,GasherdDie,MISC,,,de,3
De'Longhi,De'Longhi,MISC,,,de,3
Euro,Euro,MISC,,,de,3
Corona-Pandemie,Corona-Pandemie,MISC,,,de,3
Weihnachtszeit?,Weihnachtszeit?,MISC,,,de,3
norwegischen,norwegischen,MISC,,,de,3
Gasverbrauchs.,Gasverbrauchs.,MISC,,,de,2
Berliner Gasnetz,Berliner Gasnetz,MISC,,,de,2
Ukrainekriegs,Ukrainekriegs,MISC,,,de,2
Der Schneefall am Wochenende,Der Schneefall am Wochenende,MISC,,,de,2
Kriegs.,Kriegs.,MISC,,,de,2
T…,T…,MISC,,,de,2
CO₂-Abgabe,CO₂-Abgabe,MISC,,,de,2
Antergos,Antergos,MISC,,,de,2
Haie-Eis.,Haie-Eis.,MISC,,,de,2
Januar-Ausgabe,Januar-Ausgabe,MISC,,,de,2
EndeavourOS,EndeavourOS,MISC,,,de,2
Wetter-Nachrichten,Wetter-Nachrichten,MISC,,,de,2
Arch Linux,Arch Linux,MISC,,,de,2
Flüssiggas-Terminal.,Flüssiggas-Terminal.,MISC,,,de,2
Wellnessauszeit,Wellnessauszeit,MISC,,,de,2
OBBOUBKV,OBBOUBKV,MISC,,,de,2
Biogas.,Biogas.,MISC,,,de,2
US-amerikanischen,US-amerikanischen,MISC,,,de,2
Neue Daten,Neue Daten,MISC,,,de,2
Erdgas-Soforthilfegesetz,Erdgas-Soforthilfegesetz,MISC,,,de,2
Widodo,Widodo,MISC,,,de,2
Wintersaison.,Wintersaison.,MISC,,,de,2
Fußball-WM 2022,Fußball-WM 2022,MISC,,,de,2
Die Temperaturen,Die Temperaturen,MISC,,,de,2
"Goldener Herbst, milder Winter: Was","Goldener Herbst, milder Winter: Was",MISC,,,de,2
Kältebusse.,Kältebusse.,MISC,,,de,2
EU-Kommission.,EU-Kommission.,MISC,,,de,2
Rennrodlerinnen,Rennrodlerinnen,MISC,,,de,2
"BILD
</li><li>","BILD
</li><li>",MISC,,,de,2
Der regnerische Übergang vom Frost,Der regnerische Übergang vom Frost,MISC,,,de,2
Black Weeks,Black Weeks,MISC,,,de,2
Au…,Au…,MISC,,,de,2
Energie-Insidern,Energie-Insidern,MISC,,,de,2
Schützenpanzer Puma,Schützenpanzer Puma,MISC,,,de,2
Entwarnung,Entwarnung,MISC,,,de,2
Hause schön im Warmen,Hause schön im Warmen,MISC,,,de,2
Deutscher Wetterdienst: Frost und Schnee,Deutscher Wetterdienst: Frost und Schnee,MISC,,,de,2
Leipziger,Leipziger,MISC,,,de,2
Angriff auf die Ukraine,Angriff auf die Ukraine,MISC,,,de,2
Ein heftiger Wintersturm,Ein heftiger Wintersturm,MISC,,,de,2
Bibber-Spieltag,Bibber-Spieltag,MISC,,,de,2
Gaspreis-Kommission,Gaspreis-Kommission,MISC,1.4,0.0,de,2
niedersächsischen,niedersächsischen,MISC,,,de,2
Horrorfilm-Bösewichte,Horrorfilm-Bösewichte,MISC,,,de,2
Millionen Heizölkunden,Millionen Heizölkunden,MISC,,,de,2
Winter:,Winter:,MISC,,,de,2
Wandern im Herbst,Wandern im Herbst,MISC,,,de,2
Krisen?,Krisen?,MISC,,,de,2
En…,En…,MISC,,,de,2
Frohe W-EI-hnachten!,Frohe W-EI-hnachten!,MISC,,,de,2
Sturms,Sturms,MISC,,,de,2
Pizza,Pizza,MISC,,,de,2
"Gänsehaut um Mitternacht
","Gänsehaut um Mitternacht
",MISC,,,de,2
Vierschanzentournee,Vierschanzentournee,MISC,,,de,2
AstroGeo Podcast: Plutos Herz,AstroGeo Podcast: Plutos Herz,MISC,,,de,2
Horror-Serien:,Horror-Serien:,MISC,,,de,2
Vertrag über die Seegrenze,Vertrag über die Seegrenze,MISC,,,de,2
Internationalen Raumstation,Internationalen Raumstation,MISC,,,de,2
NHL.,NHL.,MISC,,,de,2
Auftrag des EU-Gipfels,Auftrag des EU-Gipfels,MISC,,,de,2
BASF-Aktie,BASF-Aktie,MISC,,,de,2
Finanznot bei Deutschlands,Finanznot bei Deutschlands,MISC,,,de,2
Das Lied von Feuer und Eis“,Das Lied von Feuer und Eis“,MISC,,,de,2
Die Sorgen und Nöte,Die Sorgen und Nöte,MISC,,,de,2
Krieg in der Ukraine:,Krieg in der Ukraine:,MISC,,,de,2
Ausgerechnet,Ausgerechnet,MISC,,,de,2
katarischen,katarischen,MISC,,,de,2
Feiertagsalptraum?,Feiertagsalptraum?,MISC,,,de,2
Weihnachtsmärchen,Weihnachtsmärchen,MISC,,,de,2
Wetter: Es,Wetter: Es,MISC,,,de,2
Weihnachten: Heizen,Weihnachten: Heizen,MISC,,,de,2
kommende Jahr,kommende Jahr,MISC,,,de,2
RTL,RTL,MISC,,,de,2
Herbst.,Herbst.,MISC,,,de,2
Gaskonflikt,Gaskonflikt,MISC,,,de,2
schÃ¶n auf den Geist,schÃ¶n auf den Geist,MISC,,,de,2
Alarm,Alarm,MISC,,,de,2
Langlauf-Weltcup 2022/23,Langlauf-Weltcup 2022/23,MISC,,,de,2
Silent-Hill-Spiele,Silent-Hill-Spiele,MISC,,,de,2
russische Krieg,russische Krieg,MISC,,,de,2
Fest,Fest,MISC,,,de,2
"WEB.DE News
</li><li>","WEB.DE News
</li><li>",MISC,,,de,2
FRITZ!App Smart Home,FRITZ!App Smart Home,MISC,,,de,2
Weltcup 2022…,Weltcup 2022…,MISC,,,de,2
Wetterlage im Ticker - Unwetterwarnung vor Glatteis,Wetterlage im Ticker - Unwetterwarnung vor Glatteis,MISC,,,de,2
Glatteis.,Glatteis.,MISC,0.0,0.0,de,2
Prepaid-System,Prepaid-System,MISC,,,de,2
Unwetter-Gefahr.,Unwetter-Gefahr.,MISC,,,de,2
E-Rezept-Pilotregion,E-Rezept-Pilotregion,MISC,,,de,2
Dampfer-Flotte,Dampfer-Flotte,MISC,,,de,2
oberbayerischen,oberbayerischen,MISC,,,de,2
Wasserteilchen,Wasserteilchen,MISC,,,de,2
Zahl der Toten,Zahl der Toten,MISC,,,de,2
Fußball-WM in Katar,Fußball-WM in Katar,MISC,,,de,2
Ostsee-Gaspipeline,Ostsee-Gaspipeline,MISC,,,de,2
"Achill, Hektor, Paris","Achill, Hektor, Paris",MISC,,,de,2
CO2-Bilanz,CO2-Bilanz,MISC,,,de,2
T-Shirt-Wetter,T-Shirt-Wetter,MISC,,,de,2
Trostlosigkeit.,Trostlosigkeit.,MISC,,,de,2
"Bedarfs, der Rest","Bedarfs, der Rest",MISC,,,de,2
Geschwister-Scholl-Preis,Geschwister-Scholl-Preis,MISC,,,de,2
stade,stade,MISC,,,de,2
Adventswochenende.,Adventswochenende.,MISC,,,de,2
französischer,französischer,MISC,,,de,2
Schneefall und Frost,Schneefall und Frost,MISC,,,de,2
Vorjahresmonat.,Vorjahresmonat.,MISC,,,de,2
Drei Jahre nach Beginn,Drei Jahre nach Beginn,MISC,,,de,2
Polizeisprecher am Montag,Polizeisprecher am Montag,MISC,,,de,2
Symfonisk-Famile,Symfonisk-Famile,MISC,,,de,2
LG TV,LG TV,MISC,,,de,2
Wetterlage im Ticker - Regen und Wolken,Wetterlage im Ticker - Regen und Wolken,MISC,,,de,2
Getreideausfuhren vor +++ Selenskyj,Getreideausfuhren vor +++ Selenskyj,MISC,,,de,2
VW ID 3.,VW ID 3.,MISC,,,de,2
VW ID 3,VW ID 3,MISC,,,de,2
"Live  SPORT BILD
</li><li>","Live  SPORT BILD
</li><li>",MISC,,,de,2
Üb…,Üb…,MISC,,,de,2
Winterwelle,Winterwelle,MISC,,,de,2
Live  S…,Live  S…,MISC,,,de,2
"Oleksandra Matwijtschuk, Leiterin","Oleksandra Matwijtschuk, Leiterin",MISC,,,de,2
Google Pay-Nachfolger,Google Pay-Nachfolger,MISC,,,de,2
HP Elite Dragonfly Chromebook,HP Elite Dragonfly Chromebook,MISC,,,de,2
Figur-Abnehmprogramm,Figur-Abnehmprogramm,MISC,,,de,2
Ifo-Index,Ifo-Index,MISC,,,de,2
Weltcupstation,Weltcupstation,MISC,,,de,2
kanadischen,kanadischen,MISC,,,de,2
T-Shirt-Oktober.,T-Shirt-Oktober.,MISC,,,de,2
Heim-Weltcup,Heim-Weltcup,MISC,,,de,2
Adventswochenende: Viele Unfälle bei Schnee und Frost,Adventswochenende: Viele Unfälle bei Schnee und Frost,MISC,,,de,2
LG Display,LG Display,MISC,,,de,2
Liveticker:,Liveticker:,MISC,,,de,2
Kommunikationsdirektor,Kommunikationsdirektor,MISC,,,de,2
Livestream,Livestream,MISC,,,de,2
Rattenfänger.,Rattenfänger.,MISC,,,de,2
Nike,Nike,MISC,,,de,2
Wetterbericht: Grauer Dezember,Wetterbericht: Grauer Dezember,MISC,,,de,2
SSD-Serie,SSD-Serie,MISC,,,de,2
Russische Truppen,Russische Truppen,MISC,,,de,2
Energiekrise,Energiekrise,MISC,,,de,2
Russland: Was,Russland: Was,MISC,,,de,2
Stellungskrieg.,Stellungskrieg.,MISC,,,de,2
Ampelregierung,Ampelregierung,MISC,-0.01666666666666672,0.0,de,2
Musik-Player Winamp,Musik-Player Winamp,MISC,,,de,2
"Wetter: Kaum Schnee, aber glatte Straßen","Wetter: Kaum Schnee, aber glatte Straßen",MISC,,,de,2
Anschluss,Anschluss,MISC,,,de,2
Eiseskälte.,Eiseskälte.,MISC,,,de,2
Retro,Retro,MISC,,,de,2
TV,TV,MISC,,,de,2
Bundestag.,Bundestag.,MISC,,,de,2
E…,E…,MISC,,,de,2
zwei Jahre feierte,zwei Jahre feierte,MISC,,,de,2
Vier Winter Games,Vier Winter Games,MISC,,,de,2
Silvesternacht,Silvesternacht,MISC,,,de,2
Neue Jahr,Neue Jahr,MISC,,,de,2
Zubehör-Shop,Zubehör-Shop,MISC,,,de,2
Blackstone,Blackstone,MISC,,,de,2
Furore.,Furore.,MISC,,,de,2
"Grey Blending""","Grey Blending""",MISC,,,de,2
Organisationskomitee-Chef,Organisationskomitee-Chef,MISC,,,de,2
chinesische,chinesische,MISC,,,de,2
Jurassic Park,Jurassic Park,MISC,,,de,2
I,I,MISC,,,de,2
russische Invasion,russische Invasion,MISC,,,de,2
"NACHRICHTEN
</li><li>","NACHRICHTEN
</li><li>",MISC,,,de,2
Holzernte.,Holzernte.,MISC,,,de,2
Tief unter der weißen Oberfläche,Tief unter der weißen Oberfläche,MISC,,,de,2
Abo-Zahlung,Abo-Zahlung,MISC,,,de,2
WM 2022,WM 2022,MISC,,,de,2
WM 2022:,WM 2022:,MISC,,,de,2
Vergangene Woche,Vergangene Woche,MISC,,,de,2
Rohrschadens,Rohrschadens,MISC,,,de,2
FTX-Gründers,FTX-Gründers,MISC,,,de,2
die Jahre gekommenes Heizungssystem.,die Jahre gekommenes Heizungssystem.,MISC,,,de,2
japanischen,japanischen,MISC,,,de,2
Wo morgen Eisregen,Wo morgen Eisregen,MISC,,,de,2
inFranken.de.,inFranken.de.,MISC,,,de,2
Unwetterwarnung vor Eisregen!,Unwetterwarnung vor Eisregen!,MISC,,,de,2
ägyptischen,ägyptischen,MISC,,,de,2
Energie-Experten,Energie-Experten,MISC,,,de-DE,2
"BILD
","BILD
",MISC,,,de,2
Krieg in der,Krieg in der,MISC,,,de,2
WM-Titel,WM-Titel,MISC,,,de,2
Nordost-Regionalligisten,Nordost-Regionalligisten,MISC,,,de,2
Schwedische,Schwedische,MISC,,,de,2
Wintershall-Dea-Chef,Wintershall-Dea-Chef,MISC,,,de,2
Was am Tag,Was am Tag,MISC,,,de,2
Hass und Hetze,Hass und Hetze,MISC,,,de,2
ASEAN-Staaten,ASEAN-Staaten,MISC,,,de,2
X,X,MISC,,,de,2
Xbox Series S,Xbox Series S,MISC,,,de,2
Binance-GrÃ¼nder,Binance-GrÃ¼nder,MISC,,,de,2
Winzige Wasserteilchen,Winzige Wasserteilchen,MISC,,,de,2
MünchenDer,MünchenDer,MISC,,,de,2
Flüssiggas-Umwandlung,Flüssiggas-Umwandlung,MISC,,,de,2
Thermostat,Thermostat,MISC,,,de,2
Samsung Black,Samsung Black,MISC,,,de,2
Russlands Krieg,Russlands Krieg,MISC,,,de,2
Black Friday,Black Friday,MISC,,,de,2
Widerstandsgeist seines Volkes,Widerstandsgeist seines Volkes,MISC,,,de,2
Aufruf der Regierung,Aufruf der Regierung,MISC,,,de,2
Gaseinkauf.,Gaseinkauf.,MISC,,,de,2
Weltcup-Auftakt,Weltcup-Auftakt,MISC,,,de,2
Eisbrechers,Eisbrechers,MISC,,,de,2
Finsternis.,Finsternis.,MISC,,,de,2
Die frostige Wetterlage,Die frostige Wetterlage,MISC,,,de,2
FOCUS onli…,FOCUS onli…,MISC,,,de,2
CDU-Wirtschaftspolitikerin,CDU-Wirtschaftspolitikerin,MISC,,,de,2
EU-Ministertreffen in Sicht,EU-Ministertreffen in Sicht,MISC,,,de,2
Schlachtfeld,Schlachtfeld,MISC,,,de,2
Wetterlage im Ticker - Schneechaos,Wetterlage im Ticker - Schneechaos,MISC,,,de,2
Wetterlage im Ticker - Wetterdienst,Wetterlage im Ticker - Wetterdienst,MISC,,,de,2
Der Sonntag im Südwesten,Der Sonntag im Südwesten,MISC,,,de,2
"Smartphones, Smart-TVs","Smartphones, Smart-TVs",MISC,,,de,2
Katar.,Katar.,MISC,,,de,2
Eiswein.,Eiswein.,MISC,,,de,2
Pellet-Verband,Pellet-Verband,MISC,,,de,2
Gasabschlag,Gasabschlag,MISC,,,de,2
Ranger,Ranger,MISC,,,de,2
Neuschnee.,Neuschnee.,MISC,0.0,0.0,de,2
"Internet, Strom und Wasser","Internet, Strom und Wasser",MISC,,,de,2
"Kälte, Eis und Schnee","Kälte, Eis und Schnee",MISC,,,de,2
Zweiten Weltkrieg“,Zweiten Weltkrieg“,MISC,,,de,2
Schlimmster Winter,Schlimmster Winter,MISC,,,de,2
Android-Smartphones,Android-Smartphones,MISC,,,de,2
englischen,englischen,MISC,,,de,2
Samsung Galaxy,Samsung Galaxy,MISC,,,de,2
ZeekpeO,ZeekpeO,MISC,,,de,2
Blackout,Blackout,MISC,,,de,2
Ökostrom-Projekte,Ökostrom-Projekte,MISC,,,de,2
Meister,Meister,MISC,,,de,2
Krieg in der Ukraine.,Krieg in der Ukraine.,MISC,,,de,2
Heizsaison.,Heizsaison.,MISC,,,de,2
dänischer,dänischer,MISC,,,de,2
Dänische,Dänische,MISC,,,de,2
Vertrag mit Deutschland,Vertrag mit Deutschland,MISC,,,de,2
Winter-Fußball-WM im Emirat,Winter-Fußball-WM im Emirat,MISC,,,de,2
Freude?,Freude?,MISC,,,de,2
Gasumlage.,Gasumlage.,MISC,,,de,2
preußische,preußische,MISC,,,de,2
Frieden,Frieden,MISC,,,de,2
Wetter,Wetter,MISC,1.0,0.0,de,2
Sind Frauen die besseren Menschen?,Sind Frauen die besseren Menschen?,MISC,,,de,2
Stromversorgung.,Stromversorgung.,MISC,,,de,2
Blackout in,Blackout in,MISC,,,de,2
Diesen Winter,Diesen Winter,MISC,,,de,2
Gaspreisdeckel light,Gaspreisdeckel light,MISC,,,de,2
Auftrag der Bundesregierung,Auftrag der Bundesregierung,MISC,,,de,2
Deutschland:,Deutschland:,MISC,,,de,2
WELT.,WELT.,MISC,,,de,2
Erdgas,Erdgas,MISC,,,de,2
evangelischen,evangelischen,MISC,,,de,2
Online-Lehre,Online-Lehre,MISC,,,de,2
mittelfränkischen,mittelfränkischen,MISC,,,de,2
Sonntagvormittag,Sonntagvormittag,MISC,,,de,2
Wirt­schafts­ver­tre­te­r,Wirt­schafts­ver­tre­te­r,MISC,,,de,2
Mi­nis­ter­prä­si­den­t,Mi­nis­ter­prä­si­den­t,MISC,,,de,2
Nord Stream 1,Nord Stream 1,MISC,0.0,0.0,de,2
Gasnetz,Gasnetz,MISC,,,de,2
britischer,britischer,MISC,,,de,2
CO₂-Preis,CO₂-Preis,MISC,,,de,2
Energiewirtschaftsgesetz.,Energiewirtschaftsgesetz.,MISC,,,de,2
Gas-Kommission,Gas-Kommission,MISC,1.0,0.0,de,2
hannoversche,hannoversche,MISC,,,de,2
Landtagswahl in Niedersachsen,Landtagswahl in Niedersachsen,MISC,,,de,2
Karlsruhe,Karlsruhe,MISC,,,de,2
Ostsee-Gaspipelines +++ NATO:,Ostsee-Gaspipelines +++ NATO:,MISC,,,de,2
Nachkriegsjahren,Nachkriegsjahren,MISC,,,de,2
Gaspipelines,Gaspipelines,MISC,0.0,0.0,de,2
Bitdefender Home Scanner,Bitdefender Home Scanner,MISC,,,de,2
hessischen,hessischen,MISC,,,de,2
