,phrase,label,sentiment,subjectivity,language,count
Russischer,Russischer,MISC,,,de,1
Schr…,Schr…,MISC,,,de,1
BILD-Heiz-Knigge.,BILD-Heiz-Knigge.,MISC,,,de,1
Gas-Notlage,Gas-Notlage,MISC,,,de,1
"Lesetipp
Lesetipps","Lesetipp
Lesetipps",MISC,,,de,1
Dö…,Dö…,MISC,,,de,1
TRT Haber,TRT Haber,MISC,,,de,1
türkische,türkische,MISC,,,de,1
Mehr im Liveticker.,Mehr im Liveticker.,MISC,,,de,1
Pr…,Pr…,MISC,,,de,1
Britische,Britische,MISC,,,de,1
Neues Preissystem.,Neues Preissystem.,MISC,,,de,1
Bundesländer im Vergleich: Wo Gas,Bundesländer im Vergleich: Wo Gas,MISC,,,de,1
"DeutschlandFoto: Dirk Sukow,","DeutschlandFoto: Dirk Sukow,",MISC,,,de,1
Europa.,Europa.,MISC,,,de,1
COP27: Kein gutes Klima.,COP27: Kein gutes Klima.,MISC,,,de,1
WELT.,WELT.,MISC,,,de,1
CO2,CO2,MISC,,,de,1
Erdgas-Förderung.,Erdgas-Förderung.,MISC,,,de,1
Tag vor den Beratungen mit den Ländern,Tag vor den Beratungen mit den Ländern,MISC,,,de,1
Die Winterzeit,Die Winterzeit,MISC,,,de,1
Un…,Un…,MISC,,,de,1
Liveticker: +++,Liveticker: +++,MISC,,,de,1
Weihnachten,Weihnachten,MISC,,,de,1
Ostseepipeline Nord Stream 1,Ostseepipeline Nord Stream 1,MISC,,,de,1
1000 Jahre lang,1000 Jahre lang,MISC,,,de,1
CO2-Konzentration,CO2-Konzentration,MISC,,,de,1
Youtube,Youtube,MISC,,,de,1
israelischer,israelischer,MISC,,,de,1
Gas-Kommission,Gas-Kommission,MISC,0.0,0.0,de,1
Gaspreisbremse:,Gaspreisbremse:,MISC,0.0,0.0,de,1
Deutschland:,Deutschland:,MISC,,,de,1
Rekord-Füllstände.,Rekord-Füllstände.,MISC,,,de,1
Die Zeit,Die Zeit,MISC,,,de,1
Wohnungsbrände.,Wohnungsbrände.,MISC,,,de,1
Aldi,Aldi,MISC,0.0,1.0,de,1
Gasbezug,Gasbezug,MISC,,,de,1
LNG-Flotte,LNG-Flotte,MISC,,,de,1
Erdgas-Bedarfs,Erdgas-Bedarfs,MISC,,,de,1
"Nachrichten kompakt
","Nachrichten kompakt
",MISC,,,de,1
Aktion,Aktion,MISC,,,de,1
Entlastungsmaßnahme  t-online,Entlastungsmaßnahme  t-online,MISC,,,de,1
"WEB.DE News
</li><li>","WEB.DE News
</li><li>",MISC,,,de,1
Gas-Sparen,Gas-Sparen,MISC,,,de,1
Wechselduschen und Abhärten,Wechselduschen und Abhärten,MISC,,,de,1
Fest,Fest,MISC,,,de,1
EU-Kommissionsvize,EU-Kommissionsvize,MISC,,,de,1
Gaspreisdeckel?,Gaspreisdeckel?,MISC,,,de,1
Kl…,Kl…,MISC,,,de,1
Der Goldene Oktober,Der Goldene Oktober,MISC,,,de,1
Goldene Oktober,Goldene Oktober,MISC,,,de,1
"NACHRICHTEN
</li><li>","NACHRICHTEN
</li><li>",MISC,,,de,1
MPK,MPK,MISC,,,de,1
NACHRICHTEN.,NACHRICHTEN.,MISC,,,de,1
"DER SPIEGEL
</li><li","DER SPIEGEL
</li><li",MISC,,,de,1
Mi­nis­ter­prä­si­den­t*in­nen:,Mi­nis­ter­prä­si­den­t*in­nen:,MISC,,,de,1
Strom- und Gaspreisbremse:,Strom- und Gaspreisbremse:,MISC,,,de,1
"DER SPIEGEL
</li><li>49-Euro-Ticket","DER SPIEGEL
</li><li>49-Euro-Ticket",MISC,,,de,1
Gaspreis-Kommission.,Gaspreis-Kommission.,MISC,,,de,1
Gaspreis-Kommission: Ein Quantum,Gaspreis-Kommission: Ein Quantum,MISC,,,de,1
Rundgang auf der Baustelle:,Rundgang auf der Baustelle:,MISC,,,de,1
BASF-Fabrik,BASF-Fabrik,MISC,,,de,1
Baustelle für Gaspipeline,Baustelle für Gaspipeline,MISC,,,de,1
Proteste auf Konferenz,Proteste auf Konferenz,MISC,,,de,1
Weltcup,Weltcup,MISC,,,de,1
Wärmepumpen-Käufer.,Wärmepumpen-Käufer.,MISC,,,de,1
"BILD
","BILD
",MISC,,,de,1
Der Mann hinter dem Gaswunder,Der Mann hinter dem Gaswunder,MISC,,,de,1
G7-Klimaminister,G7-Klimaminister,MISC,,,de,1
Eng wird’s,Eng wird’s,MISC,,,de,1
Eurelectric: Game over,Eurelectric: Game over,MISC,,,en,1
Nord-Stream-Explosionen,Nord-Stream-Explosionen,MISC,,,de,1
"Zeit, das Land","Zeit, das Land",MISC,,,de,1
Informatio…,Informatio…,MISC,,,de,1
Skript,Skript,MISC,,,de,1
Neptune,Neptune,MISC,,,de,1
BBK-Chef,BBK-Chef,MISC,,,de,1
Flüssiggas-Umwandlung,Flüssiggas-Umwandlung,MISC,,,de,1
Deutschen.,Deutschen.,MISC,,,de,1
TTF,TTF,MISC,,,de,1
Blaues Auge,Blaues Auge,MISC,,,de,1
Hbtnåslufo jtu,Hbtnåslufo jtu,MISC,,,de,1
Qsfjttufjhfsvohfo bo efo xfmuxfjufo,Qsfjttufjhfsvohfo bo efo xfmuxfjufo,MISC,,,de,1
neuen Jahr,neuen Jahr,MISC,,,de,1
Ukrainekrieg,Ukrainekrieg,MISC,,,de,1
Entwarnung bedeu…,Entwarnung bedeu…,MISC,,,de,1
"SWP
</li><li>…","SWP
</li><li>…",MISC,,,de,1
Blackouts.,Blackouts.,MISC,,,de,1
deutscher,deutscher,MISC,,,de,1
WM,WM,MISC,,,de,1
PLUS-Inhalten,PLUS-Inhalten,MISC,,,de,1
"Kriegs: ""Unmöglich, so zu","Kriegs: ""Unmöglich, so zu",MISC,,,de,1
Unsere Haut,Unsere Haut,MISC,,,de,1
Dithmarschen,Dithmarschen,MISC,,,de,1
Gütsel.,Gütsel.,MISC,,,de,1
OWL,OWL,MISC,,,de,1
Wärmestuben,Wärmestuben,MISC,,,de,1
Notstand in der Ukraine.,Notstand in der Ukraine.,MISC,,,de,1
Katar.,Katar.,MISC,,,de,1
Tages:,Tages:,MISC,,,de,1
Deutsche LNG-Terminals,Deutsche LNG-Terminals,MISC,,,de,1
News des,News des,MISC,,,de,1
Japans Hauptins…,Japans Hauptins…,MISC,,,de,1
Hokkaido,Hokkaido,MISC,,,de,1
Verteidigungspläne.,Verteidigungspläne.,MISC,,,de,1
Hunderte Euro im Jahr,Hunderte Euro im Jahr,MISC,,,de,1
Mona…,Mona…,MISC,,,de,1
Winter:,Winter:,MISC,,,de,1
Terminal-Kosten,Terminal-Kosten,MISC,,,de,1
Winter: Terminals,Winter: Terminals,MISC,,,de,1
Entwarnung,Entwarnung,MISC,,,de,1
OMV-Chef Stern,OMV-Chef Stern,MISC,,,de,1
Aussto…,Aussto…,MISC,,,de,1
Zweirad-Lichtkontrolle dur…,Zweirad-Lichtkontrolle dur…,MISC,,,de,1
Energie-Insidern,Energie-Insidern,MISC,,,de,1
Das kostet!,Das kostet!,MISC,,,de,1
EU-Kommission.,EU-Kommission.,MISC,,,de,1
tauschen.,tauschen.,MISC,,,de,1
Jahr 2023.,Jahr 2023.,MISC,,,de,1
Monat De…,Monat De…,MISC,,,de,1
Gasverbrauchs.,Gasverbrauchs.,MISC,,,de,1
Preis für Heizöl,Preis für Heizöl,MISC,,,de,1
brandenburgischen,brandenburgischen,MISC,,,de,1
Rheinisches,Rheinisches,MISC,,,de,1
Emirat,Emirat,MISC,0.5,0.0,de,1
Krisenprofiteure „abschöpfen“.,Krisenprofiteure „abschöpfen“.,MISC,,,de,1
österreichische,österreichische,MISC,,,de,1
österreichischer,österreichischer,MISC,,,de,1
NGO Global 2000,NGO Global 2000,MISC,,,de,1
Energie-Krise: Soll ich jetzt mein Haus,Energie-Krise: Soll ich jetzt mein Haus,MISC,,,de,1
Element5 Digital,Element5 Digital,MISC,,,de,1
Tages: Sind,Tages: Sind,MISC,,,de,1
Daggi,Daggi,MISC,,,de,1
Milder Herbst,Milder Herbst,MISC,,,de,1
Jahres.,Jahres.,MISC,,,de,1
Fußball-WM in Katar,Fußball-WM in Katar,MISC,,,de,1
Internet,Internet,MISC,,,de,1
Infrarot-Paneele,Infrarot-Paneele,MISC,,,de,1
"Chefgespräch, was","Chefgespräch, was",MISC,,,de,1
Energiekrisen-Winter 2022/2023,Energiekrisen-Winter 2022/2023,MISC,,,de,1
Die plötzlich s…,Die plötzlich s…,MISC,,,de,1
Energiekrise: Jetzt ist Kreativität,Energiekrise: Jetzt ist Kreativität,MISC,,,de,1
Energiekrise: Kabinett,Energiekrise: Kabinett,MISC,,,de,1
Gashändler.,Gashändler.,MISC,,,de,1
SPIEGEL-Informationen,SPIEGEL-Informationen,MISC,,,de,1
Au…,Au…,MISC,,,de,1
Klima-Union,Klima-Union,MISC,,,de,1
Bal…,Bal…,MISC,,,de,1
LudwigshafenDie Herstellung der Basischemikalie,LudwigshafenDie Herstellung der Basischemikalie,MISC,,,de,1
Ukraine-Konflikts:,Ukraine-Konflikts:,MISC,,,de,1
Ministerium könnten Blackouts,Ministerium könnten Blackouts,MISC,,,de,1
Energiemarkt.,Energiemarkt.,MISC,,,de,1
Black Weeks,Black Weeks,MISC,,,de,1
Hochdrehen der Thermostat…,Hochdrehen der Thermostat…,MISC,,,de,1
Atomstrom,Atomstrom,MISC,,,de,1
Ein Tag,Ein Tag,MISC,,,de,1
UN-Weltklimakonferenz: Treibhausgas-Ausstoß,UN-Weltklimakonferenz: Treibhausgas-Ausstoß,MISC,,,de,1
Weltklimakonferenz in,Weltklimakonferenz in,MISC,,,de,1
Lebensmitteln.,Lebensmitteln.,MISC,,,de,1
Mittelfris…,Mittelfris…,MISC,,,de,1
"Glasgow,","Glasgow,",MISC,,,de,1
Die Pipeline,Die Pipeline,MISC,,,de,1
Spanischer,Spanischer,MISC,,,de,1
europäischer,europäischer,MISC,,,de,1
spanischer,spanischer,MISC,,,de,1
Wolkengüsse,Wolkengüsse,MISC,,,de,1
Russland-Unterstützern,Russland-Unterstützern,MISC,,,de,1
Gas-Kartelle.,Gas-Kartelle.,MISC,,,de,1
Der Heizungscheck,Der Heizungscheck,MISC,,,de,1
schwedische,schwedische,MISC,,,de,1
Video,Video,MISC,,,de,1
Deutsch…,Deutsch…,MISC,,,de,1
Weltkonferenz,Weltkonferenz,MISC,,,de,1
Der europäische Gaspreis,Der europäische Gaspreis,MISC,,,de,1
Diktat Deutschlands«,Diktat Deutschlands«,MISC,,,de,1
Krieg in der …,Krieg in der …,MISC,,,de,1
Behluleu tel elueu hnletllpllae…,Behluleu tel elueu hnletllpllae…,MISC,,,de,1
polnische,polnische,MISC,,,de,1
Gaspreisdeckel.,Gaspreisdeckel.,MISC,0.0,0.0,de,1
Gas in Deutschland: Wie viel Erdgas,Gas in Deutschland: Wie viel Erdgas,MISC,,,de,1
IWF-Vizechefin,IWF-Vizechefin,MISC,,,de,1
Ein böses Wort,Ein böses Wort,MISC,,,de,1
Dienstagabend auf Twitter…,Dienstagabend auf Twitter…,MISC,,,de,1
Deutschland,Deutschland,MISC,-0.0064516129032258064,0.0,de,1
Krieg in der Ukraine.,Krieg in der Ukraine.,MISC,,,de,1
Nicht-Gaskunden.,Nicht-Gaskunden.,MISC,,,de,1
Katar-Boykotten,Katar-Boykotten,MISC,,,de,1
Kreativ in der Energiekrise,Kreativ in der Energiekrise,MISC,,,de,1
Das verblüffende Gas-Wunder,Das verblüffende Gas-Wunder,MISC,,,de,1
Wichtigster Ansa…,Wichtigster Ansa…,MISC,,,de,1
"Gasnotstand: Acht Fakten,","Gasnotstand: Acht Fakten,",MISC,,,de,1
Risiko.<strong> </strong>,Risiko.<strong> </strong>,MISC,,,de,1
Berliner Senat,Berliner Senat,MISC,,,de,1
Bep ettelpluap htlual pelnklaeu…,Bep ettelpluap htlual pelnklaeu…,MISC,,,de,1
Energiekrise: Wie Bioenergiedörfer,Energiekrise: Wie Bioenergiedörfer,MISC,,,de,1
Ventil-Problematik,Ventil-Problematik,MISC,,,de,1
Gasnetz,Gasnetz,MISC,,,de,1
Zweieinhalbmonatstief.,Zweieinhalbmonatstief.,MISC,,,de,1
FrankfurtDer,FrankfurtDer,MISC,,,de,1
hessische,hessische,MISC,,,de,1
Deutscher,Deutscher,MISC,,,de,1
Wann Handwerker,Wann Handwerker,MISC,,,de,1
Wertschöpfungssysteme,Wertschöpfungssysteme,MISC,,,de,1
Resilient,Resilient,MISC,,,de,1
Energiekrieg,Energiekrieg,MISC,,,de,1
Gaskund…,Gaskund…,MISC,,,de,1
Denkmäler:,Denkmäler:,MISC,,,de,1
Energiekrise: Warum,Energiekrise: Warum,MISC,,,de,1
Beschaffungspreis,Beschaffungspreis,MISC,,,de,1
Tag nach der Wahl in,Tag nach der Wahl in,MISC,,,de,1
"Uhr
","Uhr
",MISC,,,de,1
Infektionsschutzgesetzt,Infektionsschutzgesetzt,MISC,,,de,1
Karlsruhe,Karlsruhe,MISC,,,de,1
Ostsee-Gaspipelines +++ NATO:,Ostsee-Gaspipelines +++ NATO:,MISC,,,de,1
Ukrainischer,Ukrainischer,MISC,,,de,1
ntv.de.,ntv.de.,MISC,,,de,1
Taxonomie-Verordnung,Taxonomie-Verordnung,MISC,,,de,1
Aufklärungsmission  ,Aufklärungsmission  ,MISC,,,de,1
Nord-Stream-Lecks:,Nord-Stream-Lecks:,MISC,,,de,1
Berliner FernwÃ¤rme-Kunden,Berliner FernwÃ¤rme-Kunden,MISC,,,de,1
Dezember-Abschlagszahlungen,Dezember-Abschlagszahlungen,MISC,,,de,1
FernwÃ¤rme-Produktion,FernwÃ¤rme-Produktion,MISC,,,de,1
BSI-Chef,BSI-Chef,MISC,,,de,1
Ost-Berliner,Ost-Berliner,MISC,,,de,1
ungarischen,ungarischen,MISC,,,de,1
INTERVIEW,INTERVIEW,MISC,,,de,1
no…,no…,MISC,,,de,1
hÃ¤nge siâ€¦,hÃ¤nge siâ€¦,MISC,,,de,1
Ukraine-Krieges,Ukraine-Krieges,MISC,0.0,0.0,de,1
Wetten,Wetten,MISC,,,de,1
Friedensnobelpreis,Friedensnobelpreis,MISC,,,de,1
Foto:Â Taxi Japan/Getty Images,Foto:Â Taxi Japan/Getty Images,MISC,,,de,1
Ukrainekrieges,Ukrainekrieges,MISC,,,de,1
Videos,Videos,MISC,,,de,1
Bundesnetzagentur,Bundesnetzagentur,MISC,,,de,1
Fü…,Fü…,MISC,,,de,1
Russisches,Russisches,MISC,,,de,1
Atom- u…,Atom- u…,MISC,,,de,1
Pro Tag,Pro Tag,MISC,,,de,1
Spar-Appelle,Spar-Appelle,MISC,,,de,1
Katar?,Katar?,MISC,,,de,1
Hamburger Senat,Hamburger Senat,MISC,,,de,1
Flüssiggas-Terminals,Flüssiggas-Terminals,MISC,0.0,0.0,de,1
LNG-Standorten,LNG-Standorten,MISC,,,de,1
Gasunternehmens Uniper,Gasunternehmens Uniper,MISC,,,de,1
LNG-Terminalschiff,LNG-Terminalschiff,MISC,,,de,1
9-Euro-Ticket,9-Euro-Ticket,MISC,,,de,1
Nachkriegsjahren,Nachkriegsjahren,MISC,,,de,1
Alternativmodell,Alternativmodell,MISC,,,de,1
Vorstandschefin,Vorstandschefin,MISC,,,de,1
Gaspreisbremse-Kommission,Gaspreisbremse-Kommission,MISC,,,de,1
Rettung,Rettung,MISC,,,de,1
Der Kampf der Vereinigten Staaten,Der Kampf der Vereinigten Staaten,MISC,,,de,1
"Deutschland,","Deutschland,",MISC,,,de,1
Bundeskabinett,Bundeskabinett,MISC,,,de,1
bayerischen,bayerischen,MISC,,,de,1
Atom-Wind-Solar-Plan,Atom-Wind-Solar-Plan,MISC,,,de,1
Kriegs,Kriegs,MISC,,,de,1
Airbnb,Airbnb,MISC,0.0,0.0,de,1
Pandemie,Pandemie,MISC,,,de,1
"Homeoffice boomte,","Homeoffice boomte,",MISC,,,de,1
Baltic Pipe“,Baltic Pipe“,MISC,,,de,1
polnischen,polnischen,MISC,,,de,1
Treffen zwischen Macron,Treffen zwischen Macron,MISC,,,de,1
ZeekpeO,ZeekpeO,MISC,,,de,1
Pela- nup Iettekll.,Pela- nup Iettekll.,MISC,,,de,1
Entwarnung für Verbraucher,Entwarnung für Verbraucher,MISC,,,de,1
EU-weite Einsparziel,EU-weite Einsparziel,MISC,,,de,1
EU-Kolumne: Wie,EU-Kolumne: Wie,MISC,,,de,1
ifo-Index,ifo-Index,MISC,,,de,1
russischen Kriegs,russischen Kriegs,MISC,,,de,1
Ostsee-Pipeline Baltic Pipe,Ostsee-Pipeline Baltic Pipe,MISC,,,de,1
Hohe Kosten,Hohe Kosten,MISC,,,de,1
<em>,<em>,MISC,,,de,1
Explosionen,Explosionen,MISC,,,de,1
Russlands Einmarsch,Russlands Einmarsch,MISC,,,de,1
Montagmittag,Montagmittag,MISC,,,de,1
"EZB-Zinsentscheidung, Mercedes","EZB-Zinsentscheidung, Mercedes",MISC,,,de,1
"Ägypten, nächstes Jahr","Ägypten, nächstes Jahr",MISC,,,de,1
Antenne Brandenburg,Antenne Brandenburg,MISC,,,de,1
F…,F…,MISC,,,de,1
Offensivfähigkeit,Offensivfähigkeit,MISC,,,de,1
Teilnehmern,Teilnehmern,MISC,,,de,1
EU-Plan,EU-Plan,MISC,,,de,1
Gasumlage:,Gasumlage:,MISC,,,de,1
Stimmt’s?,Stimmt’s?,MISC,,,de,1
Wandern im Herbst,Wandern im Herbst,MISC,,,de,1
Ein Kommentar.,Ein Kommentar.,MISC,,,de,1
Schweizer,Schweizer,MISC,,,de,1
Solar-Grossanlage,Solar-Grossanlage,MISC,,,de,1
Ukraine-Kriegs: Die Party,Ukraine-Kriegs: Die Party,MISC,,,de,1
Corona-Krise,Corona-Krise,MISC,0.0,0.0,de,1
Elektronik.,Elektronik.,MISC,,,de,1
Werbeerlösen,Werbeerlösen,MISC,,,de,1
"Kitas, Schulen","Kitas, Schulen",MISC,,,de,1
diesem Jahr,diesem Jahr,MISC,,,de,1
An einen Zufall zu glauben,An einen Zufall zu glauben,MISC,,,de,1
Europäischer,Europäischer,MISC,,,de,1
russischen Überfall auf die,russischen Überfall auf die,MISC,,,de,1
dänischer,dänischer,MISC,,,de,1
Gas sparen:,Gas sparen:,MISC,,,de,1
Oeklele Iletuplelluueu ulekl Oekl,Oeklele Iletuplelluueu ulekl Oekl,MISC,,,de,1
S…,S…,MISC,,,de,1
schwäbische,schwäbische,MISC,,,de,1
Gas-Krise: Wie ich,Gas-Krise: Wie ich,MISC,,,de,1
Energiepreisbremsen.,Energiepreisbremsen.,MISC,,,de,1
Im Zuge der Gasknappheit,Im Zuge der Gasknappheit,MISC,,,de,1
