index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-12/02/frostige-naechte-warnung-vor-glaette-und-nebel-in-hessen,https://www.zeit.de/news/2025-12/02/frostige-naechte-warnung-vor-glaette-und-nebel-in-hessen,0,www.zeit.de,Wetterprognose: Frostige Nächte – Warnung vor Glätte und Nebel in Hessen,Hier finden Sie Informationen zu dem Thema „Wetterprognose“. Lesen Sie jetzt „Frostige Nächte – Warnung vor Glätte und Nebel in Hessen“.,https://img.zeit.de/news/2025-12/02/frostige-naechte-warnung-vor-glaette-und-nebel-in-hessen-image-group/wide__1300x731,2025-12-02T07:01:44Z,,"Nach einer vielerorts frostigen Nacht kann im Westen von Hessen vereinzelt etwas Regen fallen. Im Osten des Bundeslandes bleibt es trocken, wie der Deutsche Wetterdienst (DWD) mitteilte. Die Temperat… [+862 chars]",,de,'Frost'
https://www.zeit.de/news/2025-12/03/eu-einig-ueber-komplettverzicht-auf-gas-aus-russland,https://www.zeit.de/news/2025-12/03/eu-einig-ueber-komplettverzicht-auf-gas-aus-russland,0,www.zeit.de,Energie: EU einig über Komplettverzicht auf Gas aus Russland,Hier finden Sie Informationen zu dem Thema „Energie“. Lesen Sie jetzt „EU einig über Komplettverzicht auf Gas aus Russland“.,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,2025-12-03T01:07:39Z,,Die EU will bis spätestens Ende 2027 vollkommen unabhängig von Erdgas aus Russland sein und jegliche Importe stoppen. Das sieht eine in Brüssel erzielte Einigung zwischen Vertretern der Regierungen d… [+86 chars],,de,'Gas'
https://www.welt.de/wirtschaft/article692f8e2c34f148f9c6046039/bis-2027-eu-beschliesst-komplettverzicht-auf-gas-aus-russland.html,https://www.welt.de/wirtschaft/article692f8e2c34f148f9c6046039/bis-2027-eu-beschliesst-komplettverzicht-auf-gas-aus-russland.html,0,www.welt.de,EU beschließt Komplettverzicht auf Gas aus Russland,Die Europäische Union zeigt ungewohnte Einigkeit. Bis 2027 beabsichtigt die EU den Gashahn aus Russland komplett abzudrehen. Für Ungarn und die Slowakei soll es einen speziellen Ausstiegsplan geben.,https://images.welt.de/692f8e2c34f148f9c6046039/9dce4e9f710d668f62ac3391bdd7c8f1-master/ci16x9-w1200/dpa-com-20090101-251023-935-909354-jpg,2025-12-03T01:49:05Z,,Die Europäische Union zeigt ungewohnte Einigkeit. Bis 2027 beabsichtigt die EU den Gashahn aus Russland komplett abzudrehen. Für Ungarn und die Slowakei soll es einen speziellen Ausstiegsplan geben.D… [+3912 chars],,de,'Gas'
https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/eu-ende-aller-gasimporte-aus-russland-beschlossen-accg-200319557.html,https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/eu-ende-aller-gasimporte-aus-russland-beschlossen-accg-200319557.html,0,www.faz.net,Einigung in Brüssel: EU will Gasimporte aus Russland komplett einstellen,Putin wird der lukrative Gashahn zugedreht: Bis Ende 2027 wollen alle EU-Staaten den Kauf von russischem Erdgas oder LNG beenden – und zwar dauerhaft. Die Gaspreise für Verbraucher soll das kaum ändern.,https://media0.faz.net/image/w1200h627/4f419cf3ca45/w3000h1567x0y216o/202510/43601.0.1392588357/in-sassnitz-mukran-in.webp,2025-12-03T01:53:22Z,,"Die EU will bis spätestens Ende 2027 vollkommen unabhängig von russischem Erdgas sein. Das sieht eine Einigung zwischen Vertretern der Regierungen der Mitgliedstaaten und des Europaparlaments vor, di… [+3476 chars]",,de,'Gas'
https://www.zeit.de/politik/ausland/2025-12/russland-eu-ukraine-krieg-gasimporte-ende-2027,https://www.zeit.de/politik/ausland/2025-12/russland-eu-ukraine-krieg-gasimporte-ende-2027,0,www.zeit.de,Krieg in der Ukraine: EU einigt sich auf Komplettverzicht von Gas aus Russland,Ab Ende 2027 will die Europäische Union keine russischen Gasimporte mehr beziehen. Die Einigung zwischen Mitgliedstaaten und Parlament s0ll dauerhaft bindend sein.,https://img.zeit.de/politik/ausland/2025-12/gas-rohoelverarbeitung-importe-russland/wide__1300x731,2025-12-03T02:20:26Z,,Die Europäische Union hat sich auf einen früheren Komplettverzicht auf russisches Gas geeinigt. Laut der Übereinkunft soll die Einfuhr von russischem Gas über Pipelines auf Grundlage von langfristige… [+3566 chars],,de,'Gas'
https://www.stern.de/gesellschaft/regional/hessen/gottesdienstbesuch-im-winter--kalte-kirchen---gemeinden-setzen-auf-decken-und-heizkissen-36921822.html,https://www.stern.de/gesellschaft/regional/hessen/gottesdienstbesuch-im-winter--kalte-kirchen---gemeinden-setzen-auf-decken-und-heizkissen-36921822.html,0,www.stern.de,Gottesdienstbesuch im Winter: Kalte Kirchen – Gemeinden setzen auf Decken und Heizkissen,"Wie meistern Kirchen den Spagat zwischen Denkmalschutz, Klimaschutz und knappen Kassen? Gemeinden suchen neue Wege, damit Gottesdienste nicht ausfallen müssen.",https://image.stern.de/36921824/t/J_/v1/w1440/r1.7778/-/03--b3oaixw7qrv9axs2048jpeg---a511ff5fa11adc73.jpg,2025-12-03T03:00:08Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wie meistern Kirchen den Spagat zwischen Denkmalschutz, Klimaschutz und knappen Kassen? Gemeinden suchen neue Wege, damit Gottesdienste nicht aus… [+5116 chars]",,de,'Winter'
https://www.zeit.de/news/2025-12/03/heizen-ist-teurer-geworden-mal-wieder,https://www.zeit.de/news/2025-12/03/heizen-ist-teurer-geworden-mal-wieder,0,www.zeit.de,"Öl, Gas und Fernwärme: Heizen ist teurer geworden - mal wieder","Hier finden Sie Informationen zu dem Thema „Öl, Gas und Fernwärme“. Lesen Sie jetzt „Heizen ist teurer geworden - mal wieder“.",https://img.zeit.de/news/2025-12/03/heizen-ist-teurer-geworden-mal-wieder-image-group/wide__1300x731,2025-12-03T04:15:06Z,,"Die Heizkosten sind in Deutschland einer Studie zufolge zwar gestiegen, es geht aber längst nicht mehr so steil nach oben wie früher. Wie aus dem Wärmemonitor des Deutschen Instituts für Wirtschaftsf… [+4268 chars]",,de,'Gas'
https://www.welt.de/politik/ausland/video692fc83b34f148f9c6046193/bis-2027-eu-beschliesst-komplettverzicht-auf-gas-aus-russland.html,https://www.welt.de/politik/ausland/video692fc83b34f148f9c6046193/bis-2027-eu-beschliesst-komplettverzicht-auf-gas-aus-russland.html,0,www.welt.de,EU beschließt Komplettverzicht auf Gas aus Russland,"Die EU will bis spätestens Ende 2027 vollkommen unabhängig von russischem Erdgas sein. Das sieht eine Einigung zwischen Vertretern der Regierungen der Mitgliedstaaten und des Europaparlaments vor, die vor dem Hintergrund des Ukraine-Kriegs erzielt wurde.",https://images.welt.de/692fc83b34f148f9c6046193/33e83952ab3860f2590230aa2643a617-master/ci16x9-w1200/dpa-com-20090101-251023-935-909354-jpg,2025-12-03T05:22:11Z,,"Die EU will bis spätestens Ende 2027 vollkommen unabhängig von russischem Erdgas sein. Das sieht eine Einigung zwischen Vertretern der Regierungen der Mitgliedstaaten und des Europaparlaments vor, di… [+114 chars]",,de,'Gas'
https://www.faz.net/aktuell/rhein-main/wirtschaft/waermepumpe-was-hausbesitzer-jetzt-wissen-muessen-110794307.html,https://www.faz.net/aktuell/rhein-main/wirtschaft/waermepumpe-was-hausbesitzer-jetzt-wissen-muessen-110794307.html,0,www.faz.net,Gebäudeenergiegesetz: Was Hausbesitzer jetzt wissen müssen,"Beim Heizungsgesetz bleibt vorerst vieles unklar. Wer seine Heizung tauschen möchte oder muss, hat viele Fragen. Immerhin: Viele Grundversorger wollen im nächsten Jahr die Preise für Strom und Gas senken.",https://media0.faz.net/image/w1200h627/803ebea1a786/w3000h1567x0y293o/112025/1.10794306/winterblues-waermepumpen-sind.webp,2025-12-03T05:27:18Z,,"Was ist der aktuelle Stand des Gebäudeenergiegesetzes?
Das Gebäudeenergiegesetz (GEG), umgangssprachlich Heizungsgesetz, bleibt ein Streitpunkt in der schwarz-roten Koalition. Bisher schreibt das GE… [+7525 chars]",,de,'Heizung'
https://www.zeit.de/news/2025-12/03/kretschmer-eu-beschluss-zu-russischem-gas-fehlentscheidung,https://www.zeit.de/news/2025-12/03/kretschmer-eu-beschluss-zu-russischem-gas-fehlentscheidung,0,www.zeit.de,Energie: Kretschmer: EU-Beschluss zu russischem Gas Fehlentscheidung,Hier finden Sie Informationen zu dem Thema „Energie“. Lesen Sie jetzt „Kretschmer: EU-Beschluss zu russischem Gas Fehlentscheidung“.,https://img.zeit.de/news/2025-12/03/kretschmer-eu-beschluss-zu-russischem-gas-fehlentscheidung-image-group/wide__1300x731,2025-12-03T13:55:54Z,,"Sachsens Regierungschef Michael Kretschmer (CDU) hält den Beschluss der EU zum kompletten Verzicht auf russisches Erdgas für unverständlich. Er halte das für eine Fehlentscheidung, sagte er der Deuts… [+1775 chars]",,de,'Gas'
https://www.stern.de/gesellschaft/regional/thueringen/wintersport--20-000-kubikmeter-schnee--oberhof-startet-skisaison-36924876.html,https://www.stern.de/gesellschaft/regional/thueringen/wintersport--20-000-kubikmeter-schnee--oberhof-startet-skisaison-36924876.html,0,www.stern.de,Wintersport: 20.000 Kubikmeter Schnee: Oberhof startet Skisaison,"Der Snowpark Oberhof öffnet, trotz der gestiegenen Energiepreise bleiben die Ticketpreise stabil. Wie die Betreiber auf 100 Skitage hoffen und was im Januar zu beachten ist.",https://image.stern.de/36924878/t/FQ/v1/w1440/r1.7778/-/03--nqq6gsmsb6v5axs2048jpeg---172ebe774bf2317a.jpg,2025-12-03T14:23:16Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Snowpark Oberhof öffnet, trotz der gestiegenen Energiepreise bleiben die Ticketpreise stabil. Wie die Betreiber auf 100 Skitage hoffen und wa… [+2071 chars]",,de,'Schnee'
https://www.stern.de/auto/diese-fuenf-autos-unter-15-000-euro-sind-optimal-fuer-den-winter-36159076.html,https://www.stern.de/auto/diese-fuenf-autos-unter-15-000-euro-sind-optimal-fuer-den-winter-36159076.html,0,www.stern.de,"Ratgeber: Fünf Autos unter 15.000 Euro, die sich perfekt für den Winter eignen","Die kühlen Herbststürme sind durch und der erste Schnee der Saison ist gefallen. Wohl dem, der einen wintertauglichen Wagen hat, der einem das Wetter nicht übelnimmt.",https://image.stern.de/36159094/t/dJ/v3/w1440/r1.7778/-/range-rover-evoque-1.jpg,2025-12-03T16:27:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die kühlen Herbststürme sind durch und der erste Schnee der Saison ist gefallen. Wohl dem, der einen wintertauglichen Wagen hat, der einem das We… [+679 chars]",,de,'Kälte'
https://www.brigitte.de/beauty/haut/3-wirkstoffe--auf-die-du-bei-der-koerperpflege-im-winter-setzen-solltest-14048958.html,https://www.brigitte.de/beauty/haut/3-wirkstoffe--auf-die-du-bei-der-koerperpflege-im-winter-setzen-solltest-14048958.html,0,www.brigitte.de,"Körperpflege im Winter: Auf diese Inhaltsstoffe solltest du achten, um deine Haut zu schützen",Mit dem Beginn der Winterzeit werden die Sommerklamotten eingemottet und die warmen Klamotten hervorgeholt. Wir müssen uns vor der Kälte schützen und darum gibt es keinen Grund bei der Körperpflege aufzuhören. Drei Inhaltsstoffe sollten jetzt für eine geeigne…,https://image.brigitte.de/14048960/t/aW/v2/w1440/r1.7778/-/drei-wirkstoffe-fuer-den-winter-teaser.jpg,2025-12-03T20:00:00Z,,"Frieren wir, ziehen wir uns einen dicken Pullover an. Juckt die Haut, cremen wir zwar häufiger, aber in den seltensten Fällen wird sich mit Inhaltsstoffen von Cremes auseinandergesetzt. Sollten wir a… [+2327 chars]",,de,'Winter'
https://ooe.orf.at/stories/3332686/,https://ooe.orf.at/stories/3332686/,0,ooe.orf.at,Sinn des Vogelfütterns im Winter,"Obwohl in großen Teilen Oberösterreichs noch kein Schnee liegt: Viele Menschen füttern bereits die Vögel. Ob Eingriff in die Natur oder notwendig für das Überleben – da gehen die Meinungen auseinander. Das Nahrungsangebot für Amsel, Meise oder Spatz ist in ma…",https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F49%2F36%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2855843_master_1102836_251203_ooeh_sinn_und_unsinn_des_vogelfuetterns_00_00_43_22.jpg%3Fs%3Dae72e09e0106ec0bb708025d4d107b913dca5124,2025-12-04T05:07:08Z,,"Wenn Insekten oder Kleinlebewesen wie Schnecken um diese Jahreszeit nicht mehr zu finden sind, kommen viele Naturliebhaber ins Spiel: Futterhäuschen und Säulen werden aufgehängt, um den Vögeln bei de… [+1834 chars]",,de,'Schnee'
https://tirol.orf.at/stories/3332702/,https://tirol.orf.at/stories/3332702/,0,tirol.orf.at,Hitze und Kälte fördern Vorhofflimmern,"Vorhofflimmern, die häufigste anhaltende Herzrhythmusstörung beim Menschen, wird offenbar durch extreme Temperaturen beeinflusst: Forscher der Medizinischen Universität Innsbruck zeigten in einer Studie, dass Episoden von Vorhofflimmern bei Kälte häufiger auf…",https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F49%2F11%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2856072_master_1102911_tiroler_studie_extreme_temperaturen_verstaerken_vorhofflimmern_.jpg%3Fs%3D3bb2a159c346686d1a90bd32c6cbda2cfdd92d06,2025-12-04T06:15:42Z,,"203 Patienten mit Herzschrittmacher wurden telemedizinisch überwacht und lieferten die Daten, erklärte Kardiologe und Studienleiter Wolfgang Dichtl im APA-Gespräch. Was bei unseren Daten wirklich her… [+5030 chars]",,de,'Kälte'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--weiter-graues-winterwetter-in-rheinland-pfalz-und-saarland-36926544.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--weiter-graues-winterwetter-in-rheinland-pfalz-und-saarland-36926544.html,0,www.stern.de,Wetter: Weiter graues Winterwetter in Rheinland-Pfalz und Saarland,Mainz (lrs) - Menschen in Rheinland-Pfalz und Saarland müssen sich bis zum Ende der Woche weiter auf graues Winterwetter einstellen. Der Deutsche,https://image.stern.de/36926546/t/fm/v1/w1440/r1.7778/-/04--xnsr2v7zwqv5axs2048jpeg---8bb3d543565cfb16.jpg,2025-12-04T06:33:46Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eine frostige Nacht zum Freitag und ein regnerisches, aber milderes Wochenende erwarten die Wetterexperten in den Bundesländern.
Menschen in Rhe… [+1095 chars]",,de,'Winter'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wetter--nebel--frost-und-glaette-in-sachsen-anhalt-36926554.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wetter--nebel--frost-und-glaette-in-sachsen-anhalt-36926554.html,0,www.stern.de,"Wetter: Nebel, Frost und Glätte in Sachsen-Anhalt",In Sachsen-Anhalt wird es Donnerstagvormittag und in der Nacht zu Freitag frostig und teilweise glatt. Der Deutsche Wetterdienst erwartet in der Nacht Nebel mit Sichtweiten unter 150 Metern.,https://image.stern.de/36926556/t/ey/v1/w1440/r1.7778/-/04--av5eu5iooqv22axs2048jpeg---2080325c7f6c6324.jpg,2025-12-04T06:39:08Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Sachsen-Anhalt wird es Donnerstagvormittag und in der Nacht zu Freitag frostig und teilweise glatt. Der Deutsche Wetterdienst erwartet in der … [+831 chars]",,de,'Frost'
https://www.zeit.de/news/2025-12/04/nebel-frost-und-glaette-in-sachsen-anhalt,https://www.zeit.de/news/2025-12/04/nebel-frost-und-glaette-in-sachsen-anhalt,0,www.zeit.de,"Wetter: Nebel, Frost und Glätte in Sachsen-Anhalt","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Nebel, Frost und Glätte in Sachsen-Anhalt“.",https://img.zeit.de/news/2025-12/04/nebel-frost-und-glaette-in-sachsen-anhalt-image-group/wide__1300x731,2025-12-04T06:39:08Z,,"In Sachsen-Anhalt ist in den nächsten Tagen mit Nebel, dichten Wolken und teilweise Glätte zu rechnen. Wie der Deutsche Wetterdienst (DWD) mitteilte, liegen die Höchstwerte Donnerstag bis Samstag zwi… [+625 chars]",,de,'Frost'
https://www.stern.de/gesellschaft/regional/sachsen/wetter--frost--nebel-und-schnee---ungemuetliche-naechte-in-sachsen-36926640.html,https://www.stern.de/gesellschaft/regional/sachsen/wetter--frost--nebel-und-schnee---ungemuetliche-naechte-in-sachsen-36926640.html,0,www.stern.de,"Wetter: Frost, Nebel und Schnee - ungemütliche Nächte in Sachsen","Dresden (sn) - In Sachsen wird es in der Nacht zum Freitag frostig und neblig. Wie der Deutsche Wetterdienst (DWD) mitteilte, kommt es in der ersten",https://image.stern.de/36926642/t/Vw/v1/w1440/r1.7778/-/04--5hx3mjuurxv30axs2048jpeg---0b1d8d44c8d24480.jpg,2025-12-04T07:00:53Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Sachsen sorgen Frost, Nebel und Schnee für ungemütliche Nächte. Die Prognose des Deutschen Wetterdienstes (DWD) für Donnerstag bis Samstag.
I… [+1058 chars]",,de,'Schnee'
https://www.zeit.de/news/2025-12/04/frost-nebel-und-schnee-ungemuetliche-naechte-in-sachsen,https://www.zeit.de/news/2025-12/04/frost-nebel-und-schnee-ungemuetliche-naechte-in-sachsen,0,www.zeit.de,"Wetter: Frost, Nebel und Schnee - ungemütliche Nächte in Sachsen","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Frost, Nebel und Schnee - ungemütliche Nächte in Sachsen“.",https://img.zeit.de/news/2025-12/04/frost-nebel-und-schnee-ungemuetliche-naechte-in-sachsen-image-group/wide__1300x731,2025-12-04T07:00:53Z,,"In Sachsen wird es in der Nacht zum Freitag frostig und neblig. Wie der Deutsche Wetterdienst (DWD) mitteilte, kommt es in der ersten Nachthälfte zu Nebel mit Sichtweiten unter 150 Metern. Gebietswei… [+900 chars]",,de,'Schnee'
