index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/wirtschaft/missgeschick-verraet--das-verdienen-influencer-im-monat-wirklich--video--35690246.html,https://www.stern.de/wirtschaft/missgeschick-verraet--das-verdienen-influencer-im-monat-wirklich--video--35690246.html,0,www.stern.de,"Pamela Reif, iCrimax und Co.: Missgeschick zeigt Einnahmen – das verdienen Influencer im Monat","Ein US-Gamer macht aus Versehen öffentlich, was er monatlich verdient. Ein Blick auf Pamela Reif, iCrimax & Co zeigt, ob deutsche Influencer da mithalten können.",https://image.stern.de/35690288/t/yZ/v1/w1440/r1.7778/-/gamer.jpg,2025-05-03T09:22:00Z,,"Zugang zu stern+statt 11,96 
 nur 1",,de,'Reif'
https://www.telepolis.de/features/Klimawandel-laesst-Wasserspeicher-der-Alpen-verdunsten-10369827.html,https://www.telepolis.de/features/Klimawandel-laesst-Wasserspeicher-der-Alpen-verdunsten-10369827.html,0,www.telepolis.de,Klimawandel lässt Wasserspeicher der Alpen verdunsten,Die Alpen verlieren ihre Rolle als Europas Wasserspeicher. Immer weniger Schnee bleibt im Winter liegen. Wird das Alpenvorland zur Steppe?,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/8/4/6/7/9/9/Scheefall-223b1dabd207bd6c.jpeg,2025-05-03T10:00:00Z,https://web.archive.org/web/20250503104934/https://www.telepolis.de/features/Klimawandel-laesst-Wasserspeicher-der-Alpen-verdunsten-10369827.html,"Die Alpen verlieren ihre Rolle als Europas Wasserspeicher. Immer weniger Schnee bleibt im Winter liegen. Wird das Alpenvorland zur Steppe?
Der Klimawandel sorgt für beachtliche Entwicklungen im mitt… [+5443 chars]",,de,'Winter'
https://www.zeit.de/news/2025-05/03/600-menschen-demonstrieren-gegen-gasbohrung-in-reichling,https://www.zeit.de/news/2025-05/03/600-menschen-demonstrieren-gegen-gasbohrung-in-reichling,0,www.zeit.de,Gasbohrungen: 600 Menschen demonstrieren gegen Gasbohrung in Reichling,Hier finden Sie Informationen zu dem Thema „Gasbohrungen“. Lesen Sie jetzt „600 Menschen demonstrieren gegen Gasbohrung in Reichling“.,https://img.zeit.de/news/2025-05/03/600-menschen-demonstrieren-gegen-gasbohrung-in-reichling-image-group/wide__1300x731,2025-05-03T13:43:30Z,https://web.archive.org/web/20250504025813/https://www.zeit.de/news/2025-05/03/600-menschen-demonstrieren-gegen-gasbohrung-in-reichling,Etwa 600 Menschen haben in Reichling im Landkreis Landsberg am Lech lautstark gegen den Start von Gasbohrungen in ihrer Ortschaft demonstriert. Die Kritiker halten Bohrungen nach fossilem Gas in Zeit… [+1500 chars],,de,'Gas'
https://www.sueddeutsche.de/bayern/bayern-wetter-wetterumschwung-gewitter-sturmboeen-starkregen-eisheilige-unterfranken-li.3246349,https://www.sueddeutsche.de/bayern/bayern-wetter-wetterumschwung-gewitter-sturmboeen-starkregen-eisheilige-unterfranken-li.3246349,0,www.sueddeutsche.de,Unwetterwarnung: Wetterumschwung mit starken Gewittern und Sturmböen,Besonders in Unterfranken soll es laut Deutschem Wetterdienst starke Gewitter mit heftigem Starkregen und Hagel geben. In den Alpen wird vor Sturmböen gewarnt. Auch Frost ist wieder möglich.,https://www.sueddeutsche.de/2024/07/12/83891434-d8f0-4ae3-9243-918ba4493ee9.jpeg?q=60&fm=webp&width=1200&rect=0%2C162%2C3000%2C1687,2025-05-03T16:02:00Z,https://web.archive.org/web/20250503183424/https://www.sueddeutsche.de/bayern/bayern-wetter-wetterumschwung-gewitter-sturmboeen-starkregen-eisheilige-unterfranken-li.3246349,"Am Abend gab der DWD eine amtliche Unwetterwarnung für Teile Unterfrankens heraus. In manchen Landkreisen seien schwere Gewitter (Stufe 3 von 4) möglich, die eine Gefahr für Leib und Leben seien könn… [+1326 chars]",,de,'Frost'
https://www.sueddeutsche.de/bayern/bayern-wetter-wetterumschwung-gewitter-sturmboeen-starkregen-eisheilige-li.3246349,https://www.sueddeutsche.de/bayern/bayern-wetter-wetterumschwung-gewitter-sturmboeen-starkregen-eisheilige-li.3246349,0,www.sueddeutsche.de,Unwetterwarnung: Wetterumschwung mit starken Gewittern und Sturmböen,Besonders rund um Ingolstadt und Regensburg sollen es laut Deutschem Wetterdienst starke Gewitter mit heftigem Niederschlag und Hagel geben. In den Alpen wird vor Sturmböen gewarnt. Auch Frost ist wieder möglich.,https://www.sueddeutsche.de/2024/07/12/83891434-d8f0-4ae3-9243-918ba4493ee9.jpeg?q=60&fm=webp&width=1200&rect=0%2C156%2C3000%2C1687,2025-05-03T16:02:00Z,https://web.archive.org/web/20250503165115/https://www.sueddeutsche.de/bayern/bayern-wetter-wetterumschwung-gewitter-sturmboeen-starkregen-eisheilige-li.3246349,"Am Samstagnachmittag gab der DWD eine Unwetterwarnung der Stufe 2 heraus, das ist eine Warnung vor markantem Wetter. In den Landkreisen rund um Ingolstadt und Regensburg, von Donau-Ries bis Straubing… [+1056 chars]",,de,'Frost'
https://www.welt.de/sport/fussball/article256061008/Bundesliga-live-Reif-fuer-die-Champions-League-BVB-ueberrennt-Wolfsburg.html,https://www.welt.de/sport/fussball/article256061008/Bundesliga-live-Reif-fuer-die-Champions-League-BVB-ueberrennt-Wolfsburg.html,0,www.welt.de,Reif für die Champions League – BVB überrennt Wolfsburg,Borussia Dortmund kann eine verkorkste Saison noch halbwegs retten. Nach guten Wochen ist für den BVB noch die Qualifikation für die Champions League drin. Dafür sollte ein Sieg gegen den VfL Wolfsburg her. Verfolgen Sie das Spiel hier im Liveticker.,https://img.welt.de/img/sport/fussball/mobile256061652/4757939347-ci16x9-w1200/Borussia-Dortmund-VfL-Wolfsburg.jpg,2025-05-03T18:30:00Z,,"Borussia Dortmund ist kurz davor, eine verkorkste Saison noch zu retten. Gegen den VfL Wolfsburg gelingt der nächste Sieg und der Sprung auf Platz vier der Tabelle. Das Team von Trainer Kovac gewinnt… [+2644 chars]",,de,'Reif'
https://www.n-tv.de/panorama/Die-Eisheiligen-sind-in-diesem-Jahr-frueh-dran-article25744284.html,https://www.n-tv.de/panorama/Die-Eisheiligen-sind-in-diesem-Jahr-frueh-dran-article25744284.html,0,www.n-tv.de,Die Wetterwoche im Schnellcheck: Die Eisheiligen sind in diesem Jahr früh dran,"Nach der Hitze kommt die typische Mai-Abkühlung: Auf die Eisheiligen ist auch in diesem Jahr Verlass, allerdings sind sie etwas früher dran als üblich. In einigen Teilen Deutschlands bedeutet das: Nachtfrost. Im Verlauf der Woche dürfte es aber vor allem im F…",https://www.n-tv.de/img/incoming/crop25744301/1561324746-cImg_16_9-w1200/bf4c6c32f1fbabceec91d018eee839f7.jpg,2025-05-04T11:41:10Z,https://web.archive.org/web/20250504142218/https://www.n-tv.de/panorama/Die-Eisheiligen-sind-in-diesem-Jahr-frueh-dran-article25744284.html,"Nach der Hitze kommt die typische Mai-Abkühlung: Auf die Eisheiligen ist auch in diesem Jahr Verlass, allerdings sind sie etwas früher dran als üblich. In einigen Teilen Deutschlands bedeutet das: Na… [+4546 chars]",,de,'Frost'
https://www.zeit.de/news/2025-05/04/eishockey-wm-generalprobe-geht-daneben-2-5-gegen-usa,https://www.zeit.de/news/2025-05/04/eishockey-wm-generalprobe-geht-daneben-2-5-gegen-usa,0,www.zeit.de,Eishockey: Eishockey-Team reist mit Niederlage im Gepäck zur WM,Hier finden Sie Informationen zu dem Thema „Eishockey“. Lesen Sie jetzt „Eishockey-Team reist mit Niederlage im Gepäck zur WM“.,https://img.zeit.de/news/2025-05/04/eishockey-wm-generalprobe-geht-daneben-2-5-gegen-usa-image-group/wide__1300x731,2025-05-04T17:23:50Z,https://web.archive.org/web/20250505032006/https://www.zeit.de/news/2025-05/04/eishockey-wm-generalprobe-geht-daneben-2-5-gegen-usa,Trotz des Personal-Updates aus der NHL und von Meister Eisbären Berlin sind Deutschlands Eishockey-Cracks noch nicht in WM-Form. Sechs Tage vor dem ersten WM-Spiel gegen Ungarn verlor die Auswahl des… [+3233 chars],,de,'Eis'
https://www.zeit.de/news/2025-05/05/meist-trockener-wochenstart-erwartet-nachts-frost-moeglich,https://www.zeit.de/news/2025-05/05/meist-trockener-wochenstart-erwartet-nachts-frost-moeglich,0,www.zeit.de,Wetter im Norden: Meist trockener Wochenstart erwartet - nachts Frost möglich,Hier finden Sie Informationen zu dem Thema „Wetter im Norden“. Lesen Sie jetzt „Meist trockener Wochenstart erwartet - nachts Frost möglich“.,https://img.zeit.de/news/2025-05/05/meist-trockener-wochenstart-erwartet-nachts-frost-moeglich-image-group/wide__1300x731,2025-05-05T04:55:08Z,https://web.archive.org/web/20250506030750/https://www.zeit.de/news/2025-05/05/meist-trockener-wochenstart-erwartet-nachts-frost-moeglich,"Im Norden startet die neue Woche mit trockenem und kühlem Wetter. Dabei gebe es am Montag Höchstwerte von 12 bis 15 Grad, meldet der Deutsche Wetterdienst (DWD). Im südlichen Schleswig-Holstein kann … [+523 chars]",,de,'Frost'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wetter-im-norden--meist-trockener-wochenstart-erwartet---nachts-frost-moeglich-35693408.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wetter-im-norden--meist-trockener-wochenstart-erwartet---nachts-frost-moeglich-35693408.html,0,www.stern.de,Wetter im Norden: Meist trockener Wochenstart erwartet - nachts Frost möglich,"Den Norden erwartet kühles, aber trockenes Wetter in der neuen Woche. In Schleswig-Holstein können die Temperaturen in der Nacht zu Dienstag stellenweise unter den Gefrierpunkt sinken.",https://image.stern.de/35693410/t/T9/v1/w1440/r1.7778/-/05--gtlprrfuvfv5axs2048jpeg---5aff105dd9e18d0b.jpg,2025-05-05T04:55:08Z,https://web.archive.org/web/20250505232432/https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wetter-im-norden--meist-trockener-wochenstart-erwartet---nachts-frost-moeglich-35693408.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Den Norden erwartet kühles, aber trockenes Wetter in der neuen Woche. In Schleswig-Holstein können die Temperaturen in der Nacht zu Dienstag stel… [+723 chars]",,de,'Frost'
"https://www.gamestar.de/artikel/dreame-1a-pro-im-test,3432162.html","https://www.gamestar.de/artikel/dreame-1a-pro-im-test,3432162.html",0,www.gamestar.de,Test: Dreame A1 Pro - Mähroboter im Test: Lohnt sich das Upgrade mit Offroad-Reifen & Dual-Map wirklich?,"Bessere Reifen, Navigation und Kartenverwaltung: Ich habe den neuen Dreame A1 Pro-Mähroboter getestet: Lohnt sich das Upgrade gegenüber dem Vorgänger?",https://images.cgames.de/images/gamestar/293/dreame-a1-pro-mirco_6351220.jpg,2025-05-05T06:49:00Z,"https://web.archive.org/web/20250505154453/https://www.gamestar.de/artikel/dreame-1a-pro-im-test,3432162.html","Der Dreame A1 Pro im Test: Mähroboter mit sinnvollen Upgrades.
Dreame brachte letztes Jahr mit dem A1 seinen ersten Mähroboter an den Start, der uns dank der einfachen Einrichtung und des ausgezeich… [+7940 chars]",,de,'Reif'
https://www.stern.de/gesellschaft/regional/bayern/wetter--wolken--regen-und-schneefall-zu-wochenbeginn-in-bayern-35693556.html,https://www.stern.de/gesellschaft/regional/bayern/wetter--wolken--regen-und-schneefall-zu-wochenbeginn-in-bayern-35693556.html,0,www.stern.de,"Wetter: Wolken, Regen und Schneefall zu Wochenbeginn in Bayern","München (lby) - Die Menschen in Bayern sollten diese Woche wieder einen Regenschirm bereithalten. Vor allem der Süden sei von Niederschlägen betroffen,",https://image.stern.de/35693558/t/2A/v1/w1440/r1.7778/-/05--5pnora5w7tv9axs2048jpeg---aa151a3195ec283c.jpg,2025-05-05T06:58:50Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bayern dürfte erneut eine Woche mit Wolken und Regen bevorstehen. Aber auch Lichtblicke soll es laut des Deutschen Wetterdienstes geben.
Die Men… [+1359 chars]",,de,'Frost'
https://www.zeit.de/news/2025-05/05/wolken-regen-und-schneefall-zu-wochenbeginn-in-bayern,https://www.zeit.de/news/2025-05/05/wolken-regen-und-schneefall-zu-wochenbeginn-in-bayern,0,www.zeit.de,"Wetter: Wolken, Regen und Schneefall zu Wochenbeginn in Bayern","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wolken, Regen und Schneefall zu Wochenbeginn in Bayern“.",https://img.zeit.de/news/2025-05/05/wolken-regen-und-schneefall-zu-wochenbeginn-in-bayern-image-group/wide__1300x731,2025-05-05T06:58:50Z,,"Die Menschen in Bayern sollten diese Woche wieder einen Regenschirm bereithalten. Vor allem der Süden sei von Niederschlägen betroffen, teilte der Deutsche Wetterdienst (DWD) mit.
Heute müsse in Süd… [+1207 chars]",,de,'Frost'
https://www.morgenpost.de/wirtschaft/article408935772/heizoelpreise-aktuell-heute-5-mai-2025-was-kostet-oel-heizung-heizen.html,https://www.morgenpost.de/wirtschaft/article408935772/heizoelpreise-aktuell-heute-5-mai-2025-was-kostet-oel-heizung-heizen.html,0,www.morgenpost.de,Heizölpreise am Montag (5. Mai): Das kostet ein Liter heute,Die neue Woche beginnt mit Regen und Kälte. Was bedeutet der Wetterumschwung für die Heizölpreise? Der aktuelle Überblick vom 5. Mai.,https://img.sparknews.funkemedien.de/406858447/406858447_1724138717_v16_9_1600.jpeg,2025-05-05T07:21:21Z,,"Berlin. Die neue Woche beginnt mit Regen und Kälte. Was bedeutet der Wetterumschwung für die Heizölpreise? Der aktuelle Überblick vom 5. Mai.
Vergangene Woche wurde Deutschland noch von Frühlingswet… [+7393 chars]",,de,'Kälte'
https://www.sueddeutsche.de/bayern/bayern-wetter-frost-schnee-regen-eisheilige-li.3247349,https://www.sueddeutsche.de/bayern/bayern-wetter-frost-schnee-regen-eisheilige-li.3247349,0,www.sueddeutsche.de,"Wetter: Regen, Schnee und Frost zu Wochenbeginn in Bayern","Nach den sommerlichen Tagen mit viel Sonnenschein wird es nochmal kühl im Freistaat. Nass ist es vor allem im Süden, im Gebirge kann Schnee fallen.",https://www.sueddeutsche.de/2025/05/05/59a7dcbf-caac-407b-8b16-4d956f041008.jpeg?q=60&fm=webp&width=1200&rect=0%2C417%2C4000%2C2250,2025-05-05T11:23:02Z,,"In der Nacht zum Dienstag soll im Süden der Regen allmählich nachlassen, auch im Norden gebe es Auflockerungen. An den nördlichen Mittelgebirgen sei gebietsweise mit bodennahem Frost zu rechnen. Bis … [+971 chars]",,de,'Frost'
https://www.zeit.de/news/2025-05/05/dwd-warnt-vor-frost-bis-zu-9-grad-in-brandenburg,https://www.zeit.de/news/2025-05/05/dwd-warnt-vor-frost-bis-zu-9-grad-in-brandenburg,0,www.zeit.de,Wetter: DWD warnt vor Frost: Bis zu -9 Grad in Brandenburg,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „DWD warnt vor Frost: Bis zu -9 Grad in Brandenburg“.,https://img.zeit.de/news/2025-05/05/dwd-warnt-vor-frost-bis-zu-9-grad-in-brandenburg-image-group/wide__1300x731,2025-05-05T12:38:48Z,https://web.archive.org/web/20250506055619/https://www.zeit.de/news/2025-05/05/dwd-warnt-vor-frost-bis-zu-9-grad-in-brandenburg,Knapp eine Woche vor den sogenannten Eisheiligen warnt der Deutsche Wetterdienst (DWD) in den ostdeutschen Bundesländern vor Frost in den kommenden Nächten. Die Nacht zu Dienstag werde die kälteste s… [+1587 chars],,de,'Frost'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--dwd-warnt-vor-frost--bis-zu--9-grad-in-brandenburg-35695164.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--dwd-warnt-vor-frost--bis-zu--9-grad-in-brandenburg-35695164.html,0,www.stern.de,Wetter: DWD warnt vor Frost: Bis zu -9 Grad in Brandenburg,Am Sonntag beginnen die sogenannten Eisheiligen. Die Temperaturen fallen im Osten Deutschlands schon ab dieser Nacht. Besonders kalt wird es im Norden Brandenburgs.,https://image.stern.de/35695166/t/Tr/v1/w1440/r1.7778/-/05--5kc77o2oulv5axs2048jpeg---42d95efb5fa84726.jpg,2025-05-05T12:38:48Z,https://web.archive.org/web/20250505134615/https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--dwd-warnt-vor-frost--bis-zu--9-grad-in-brandenburg-35695164.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Am Sonntag beginnen die sogenannten Eisheiligen. Die Temperaturen fallen im Osten Deutschlands schon ab dieser Nacht. Besonders kalt wird es im N… [+1767 chars]",,de,'Frost'
https://www.tagesspiegel.de/potsdam/brandenburg/wetter-dwd-warnt-vor-frost-bis-zu-9-grad-in-brandenburg-13640755.html,https://www.tagesspiegel.de/potsdam/brandenburg/wetter-dwd-warnt-vor-frost-bis-zu-9-grad-in-brandenburg-13640755.html,0,www.tagesspiegel.de,Winterliche Verhältnisse: DWD warnt vor Frost – bis zu -9 Grad in Brandenburg,Am Sonntag beginnen die sogenannten Eisheiligen. Die Temperaturen fallen im Osten Deutschlands schon ab dieser Nacht. Besonders kalt wird es im Norden Brandenburgs.,https://www.tagesspiegel.de/images/13640752/alternates/BASE_16_9_W1400/1746448779000/minusgrade-in-berlin.jpeg,2025-05-05T12:39:40Z,http://archive.md/20250505155054/https://www.tagesspiegel.de/potsdam/brandenburg/wetter-dwd-warnt-vor-frost-bis-zu-9-grad-in-brandenburg-13640755.html,Knapp eine Woche vor den sogenannten Eisheiligen warnt der Deutsche Wetterdienst (DWD) in den ostdeutschen Bundesländern vor Frost in den kommenden Nächten. Die Nacht zu Dienstag werde die kälteste s… [+2385 chars],,de,'Eis'
