index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.autobild.de/produkttests/reifenprofil-tiefenmesser-test-2024-26255749.html,https://www.autobild.de/produkttests/reifenprofil-tiefenmesser-test-2024-26255749.html,0,www.autobild.de,Sichere Sache: Profiltiefenmessgeräte im Test,"Ob Sommer-, Winter- oder Allwetterreifen: In Deutschland und vielen anderen EU-Ländern muss die Profiltiefe mindestens 1,6 mm betragen. Mit diesen Messgeräten behalten Sie den Zustand Ihrer Reifen im Blick – und vermeiden Unfallrisiken und Strafzettel.",https://i.auto-bild.de/ir_img/3/6/3/3/8/2/9/7349cbbc485579ad.jpg?impolicy=og_images,2024-08-02T14:25:00Z,,"Abgefahrene Reifen können nicht nur ein Verwarngeld, sondern im schlimmsten Fall auch das Leben kosten. Ist das Profil weniger als drei Millimeter tief, ist die Fahrstabilität besonders im Regen deut… [+6295 chars]",,de,'Reif'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/obstanbau--obstbetriebe-dringen-nach-ernteausfall-auf-hilfe-der-politik-34942820.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/obstanbau--obstbetriebe-dringen-nach-ernteausfall-auf-hilfe-der-politik-34942820.html,0,www.stern.de,Obstanbau: Obstbetriebe dringen nach Ernteausfall auf Hilfe der Politik,Im Obstanbau in Brandenburg herrscht Krisenstimmung: Es gibt wegen der Frostschäden fast keine Äpfel und Kirschen. Angesichts der Einnahmeverluste setzt der Gartenbauverband auf Hilfen des Landes.,https://image.stern.de/34942822/t/Tt/v1/w1440/r1.7778/-/02--tbqojqgs2tv1axw800h600jpeg---a002ccde5c0daf8f.jpg,2024-08-02T14:27:24Z,,"Im Obstanbau in Brandenburg herrscht Krisenstimmung: Es gibt wegen der Frostschäden fast keine Äpfel und Kirschen. Angesichts der Einnahmeverluste setzt der Gartenbauverband auf Hilfen des Landes.
W… [+2831 chars]",,de,'Frost'
https://www.tagesspiegel.de/berlin/obstanbau-obstbetriebe-dringen-nach-ernteausfall-auf-hilfe-der-politik-12135956.html,https://www.tagesspiegel.de/berlin/obstanbau-obstbetriebe-dringen-nach-ernteausfall-auf-hilfe-der-politik-12135956.html,0,www.tagesspiegel.de,Obstanbau: Obstbetriebe dringen nach Ernteausfall auf Hilfe der Politik,Im Obstanbau in Brandenburg herrscht Krisenstimmung: Es gibt wegen der Frostschäden fast keine Äpfel und Kirschen. Angesichts der Einnahmeverluste setzt der Gartenbauverband auf Hilfen des Landes.,https://www.tagesspiegel.de/images/12135953/alternates/BASE_16_9_W1400/1722608897000/kina-auf-den-spargel-folgt-die-kirsche.jpeg,2024-08-02T14:28:17Z,,Wegen der großen Ernteausfälle und Einnahmeverluste dringen die Obstbetriebe in Brandenburg auf die Hilfe des Landes. Viele Obstbauern stehen in diesem Jahr fast mit leeren Händen da: Sie konnten kau… [+2712 chars],,de,'Frost'
https://www.tagesspiegel.de/potsdam/landeshauptstadt/nach-ernteausfall-obstbetriebe-dringen-auf-hilfe-der-landespolitik-12136646.html,https://www.tagesspiegel.de/potsdam/landeshauptstadt/nach-ernteausfall-obstbetriebe-dringen-auf-hilfe-der-landespolitik-12136646.html,0,www.tagesspiegel.de,Nach Ernteausfall: Obstbetriebe dringen auf Hilfe der Landespolitik,Wegen der Frostschäden gibt es in Brandenburg fast keine Äpfel und Kirschen. Angesichts der Einnahmeverluste setzt der Gartenbauverband auf Hilfen des Landes.,https://www.tagesspiegel.de/images/12135953/alternates/BASE_16_9_W1400/1722608897000/kina-auf-den-spargel-folgt-die-kirsche.jpeg,2024-08-02T16:22:33Z,,Wegen der großen Ernteausfälle und Einnahmeverluste dringen die Obstbetriebe in Brandenburg auf die Hilfe des Landes. Viele Obstbauern stehen in diesem Jahr fast mit leeren Händen da: Sie konnten kau… [+2975 chars],,de,'Frost'
https://www.welt.de/vermischtes/kriminalitaet/article252828764/Duisburg-Kronzeuge-revidiert-Aussagen-Freisprueche-in-Prozess-um-brutalen-Mord-im-Rockermilieu.html,https://www.welt.de/vermischtes/kriminalitaet/article252828764/Duisburg-Kronzeuge-revidiert-Aussagen-Freisprueche-in-Prozess-um-brutalen-Mord-im-Rockermilieu.html,0,www.welt.de,Kronzeuge revidiert Aussagen – Freisprüche in Prozess um brutalen Mord im Rockermilieu,"Im Winter 2014 ist im Umfeld einer Rockerbande ein Mensch erschossen, zerstückelt und in Gewässern versenkt worden – gesühnt wird die Tat aber wohl nicht. Weil der Kronzeuge der Anklage bedeutende Teile seiner Aussage zurücknahm, endete der Prozess nach mehr …",https://img.welt.de/img/bildergalerien/mobile252828744/8207931017-ci16x9-w1200/Landgericht-Duisburg.jpg,2024-08-02T17:32:45Z,,"Im Winter 2014 ist im Umfeld einer Rockerbande ein Mensch erschossen, zerstückelt und in Gewässern versenkt worden gesühnt wird die Tat aber wohl nicht. Weil der Kronzeuge der Anklage bedeutende Teil… [+2113 chars]",,de,'Winter'
https://www.brigitte.de/beauty/haare/haartrend-fuer-den-sommer---grey-blending--ist-perfekt-fuer-erste-graue-haare-13121142.html,https://www.brigitte.de/beauty/haare/haartrend-fuer-den-sommer---grey-blending--ist-perfekt-fuer-erste-graue-haare-13121142.html,0,www.brigitte.de,"""Grey Blending"": Diese Friseur-Technik setzt graues Haar toll in Szene","Graues Haar ist kein Grund zum Verzweifeln - ganz im Gegenteil! Denn der Frisuren-Trend ""Grey Blending"" zaubert neue Frische ins Haar.",https://image.brigitte.de/13121138/t/ku/v3/w1440/r1.7778/-/261746957-402394281578752-8085311995140340027-n.jpg,2024-08-03T06:00:00Z,,"Graues Haar ist kein Grund zum Verzweifeln - ganz im Gegenteil! Denn der Frisuren-Trend ""Grey Blending"" zaubert neue Frische ins Haar.
Neuen Schwung ins Haar zaubern  trotz oder vor allem dank der e… [+484 chars]",,de,'Frische'
https://www.focus.de/immobilien/wohnen/ernten-pflanzen-und-pflegen-diese-arbeiten-sollten-sie-im-august-im-garten-erledigen_id_260187344.html,https://www.focus.de/immobilien/wohnen/ernten-pflanzen-und-pflegen-diese-arbeiten-sollten-sie-im-august-im-garten-erledigen_id_260187344.html,0,www.focus.de,"Ernten, Pflanzen und Pflegen - Diese Arbeiten sollten Sie im August im Garten erledigen","Im August gibt es im Garten viel zu tun. Reife Früchte können jetzt geerntet und Herbstkulturen noch ausgesät werden. Wir sagen Ihnen, wie Sie Ihren Garten optimal auf den Spätsommer und Herbst vorbereiten.Von FOCUS-online-Autorin Desiree Sievers",https://p6.focus.de/img/immobilien/wohnen/id_198421330/gruener-daumen-ist-talent-fuer-gartenarbeit-das-mag-nicht-jeder-haben.-man-kann-aber-mit-viel-beobachten-auch-lernen-seine-pflanzen-besser-zu-versorgen.-die-belohnung-eine-praechtige-ernte..jpg?im=Crop%3D%280%2C181%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=ee457e0af67576f9745bfd49c8f7806a51a3533e16a8cad204e8c59462405d65,2024-08-03T08:00:00Z,,"Im August gibt es im Garten viel zu tun. Reife Früchte können jetzt geerntet und Herbstkulturen noch ausgesät werden. Wir sagen Ihnen, wie Sie Ihren Garten optimal auf den Spätsommer und Herbst vorbe… [+2939 chars]",,de,'Winter'
https://www.n-tv.de/wissen/Warum-Dunkelheit-so-wichtig-ist-article25130829.html,https://www.n-tv.de/wissen/Warum-Dunkelheit-so-wichtig-ist-article25130829.html,0,www.n-tv.de,Lichtverschmutzung nimmt zu: Warum Dunkelheit so wichtig ist,Dunkelheit macht vielen Menschen Angst. Dabei steuert der Wechsel zwischen hellem Tag und dunkler Nacht nicht nur die chronobiologischen Prozesse von Lebewesen. Die Dunkelheit ist auch ein Schutzraum für viele Tierarten. Doch dieser wird ihnen durch ständige …,https://bilder3.n-tv.de/img/incoming/crop25133238/4491327431-cImg_16_9-w1200/imago0375581114h.jpg,2024-08-03T10:43:13Z,,Dunkelheit macht vielen Menschen Angst. Dabei steuert der Wechsel zwischen hellem Tag und dunkler Nacht nicht nur die chronobiologischen Prozesse von Lebewesen. Die Dunkelheit ist auch ein Schutzraum… [+6886 chars],,de,'Winter'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/unfall--radfahrer-stuerzt-auf-regennasser-strasse---schwer-verletzt-34947112.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/unfall--radfahrer-stuerzt-auf-regennasser-strasse---schwer-verletzt-34947112.html,0,www.stern.de,Unfall: Radfahrer stürzt auf regennasser Straße - schwer verletzt,"In Halle ist ein Radfahrer wegen Nässe gestürzt und hat sich dabei schwer verletzt. Die Polizei nimmt das zum Anlass, um an das Tragen eines Helms zu erinnern.",https://image.stern.de/34947114/t/AQ/v1/w1440/r1.7778/-/04--cgecq7bjljv8axw800h600jpeg---ca8972cd5874961d.jpg,2024-08-04T09:28:43Z,,"In Halle ist ein Radfahrer wegen Nässe gestürzt und hat sich dabei schwer verletzt. Die Polizei nimmt das zum Anlass, um an das Tragen eines Helms zu erinnern.
Auf regennasser Straße ist in Halle ei… [+367 chars]",,de,'Nässe'
https://www.bild.de/leben-wissen/auto/achtung-blitzermarathon-ab-morgen-verstaerkte-jagd-auf-raser-66ab780808645b358aebbfba,https://www.bild.de/leben-wissen/auto/achtung-blitzermarathon-ab-morgen-verstaerkte-jagd-auf-raser-66ab780808645b358aebbfba,0,www.bild.de,"Achtung, Blitzermarathon! - Ab morgen verstärkte Jagd auf Raser","Vorsicht Autofahrer, Fuß vom Gas: Kommende Woche finden vielerorts intensive Tempokontrollen im Straßenverkehr statt. BILD verrät, wo geblitzt wird!","https://images.bild.de/66ab780808645b358aebbfba/afb4ebe920ac59df77a1adb784dab55c,410e7c26?w=1280",2024-08-04T11:22:49Z,,"Vorsicht Autofahrer, Fuß vom Gas! Kommende Woche finden vielerorts intensive Tempokontrollen im Straßenverkehr statt. BILD hat die wichtigsten Infos zum aktuellen Blitzermarathon.
Die Operation Spee… [+2389 chars]",,de,'Gas'
https://wien.orf.at/stories/3267771/,https://wien.orf.at/stories/3267771/,0,wien.orf.at,Kälte vom Donaukanal ins Parlament,Das Wasser der Donau ist für viele Wienerinnen und Wiener eine willkommene Abkühlung in der Hitze. Auch ohne direkten Kontakt: Denn das Fernkältesystem speist sich unter anderem aus Donaukanalwasser und kühlt unter anderem das Parlament.,https://ibs.orf.at/wie?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F32%2F67%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2304828_master_877367_k3.jpg%3Fs%3D3f3218bb21edf4bfb10fe30cdcde6f8214e932e6,2024-08-04T19:19:42Z,,Moderne Technik hinter alten Mauern unter diesem Motto wurde das im 19. Jahrhundert erbaute Parlamentsgebäude in Wien im Zuge der mehrjährigen Sanierung an den Fernkältering der Wien Energie angeschl… [+2891 chars],,de,'Kälte'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/trotz-starke-schwankungen--nabu--eisvogel-bestand-in-brandenburg-stabil-34949400.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/trotz-starke-schwankungen--nabu--eisvogel-bestand-in-brandenburg-stabil-34949400.html,0,www.stern.de,Trotz starke Schwankungen: Nabu: Eisvogel-Bestand in Brandenburg stabil,"Viele Naturfreunde erleben die Sichtung des farbenfrohen Eisvogels als Besonderheit. Das Tier ist zwar scheu, aber nach Ansicht von Naturexperten in Brandenburg nicht selten.",https://image.stern.de/34949402/t/ND/v1/w1440/r1.7778/-/05--hyinghjsjgv7axw800h600jpeg---6d80e86943ec9d81.jpg,2024-08-05T02:00:36Z,,"Viele Naturfreunde erleben die Sichtung des farbenfrohen Eisvogels als Besonderheit. Das Tier ist zwar scheu, aber nach Ansicht von Naturexperten in Brandenburg nicht selten.
Der Eisvogel hält sich … [+1611 chars]",,de,'Eis'
https://www.tagesspiegel.de/berlin/trotz-starke-schwankungen-nabu-eisvogel-bestand-in-brandenburg-stabil-12143606.html,https://www.tagesspiegel.de/berlin/trotz-starke-schwankungen-nabu-eisvogel-bestand-in-brandenburg-stabil-12143606.html,0,www.tagesspiegel.de,Trotz starke Schwankungen: Nabu: Eisvogel-Bestand in Brandenburg stabil,"Viele Naturfreunde erleben die Sichtung des farbenfrohen Eisvogels als Besonderheit. Das Tier ist zwar scheu, aber nach Ansicht von Naturexperten in Brandenburg nicht selten.",https://www.tagesspiegel.de/images/12143603/alternates/BASE_16_9_W1400/1722823315000/eisvogel-in-der-leinemasch.jpeg,2024-08-05T02:01:55Z,,"Der Eisvogel hält sich in Brandenburg wacker. Es gibt starke Bestandsschwankungen je nach Winterhärte, sagte ein Sprecher des Naturschutzbundes (Nabu) in Brandenburg. Im Mittel sei der Bestand des fa… [+1516 chars]",,de,'Frieren'
https://www.nzz.ch/wissenschaft/archaeologie-seit-wann-der-mensch-das-feuer-nutzen-kann-ld.1840427,https://www.nzz.ch/wissenschaft/archaeologie-seit-wann-der-mensch-das-feuer-nutzen-kann-ld.1840427,0,www.nzz.ch,Vom Funkenschlagen bis zur Steinzeit-Heizung: Archäologen schreiben die Geschichte der Feuernutzung neu,"Bereits vor 1,4 Millionen Jahren konnte Homo erectus Feuer nutzen, aber nicht entfachen. Erkenntnisse wie diese sind allerdings notorisch schwierig zu gewinnen – und manche entpuppen sich als falsch.","https://img.nzz.ch/2024/07/24/ec17f8df-cfed-4ac6-a3e6-78adeb549d38.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=4000,2250,x0,y224&wmark=nzz",2024-08-05T03:30:00Z,,"Neandertaler hier in einer Rekonstruktion in einem Museum nahe der archäologischen Fundstätte Krapina in Kroatien beherrschten das Feuer wohl; ob sie es auch entfachen konnten, ist umstritten.
In vi… [+8479 chars]",,de,'Heizung'
https://www.zeit.de/news/2024-08/05/backhaus-will-auskunft-von-bundesregierung-zur-gasversorgung,https://www.zeit.de/news/2024-08/05/backhaus-will-auskunft-von-bundesregierung-zur-gasversorgung,0,www.zeit.de,Flüssiggas-Terminal: Backhaus will Auskunft von Bundesregierung zur Gasversorgung,Hier finden Sie Informationen zu dem Thema „Flüssiggas-Terminal“. Lesen Sie jetzt „Backhaus will Auskunft von Bundesregierung zur Gasversorgung“.,https://img.zeit.de/news/2024-08/05/backhaus-will-auskunft-von-bundesregierung-zur-gasversorgung-image-group/wide__1300x731,2024-08-05T12:54:05Z,,Die Verzögerungen bei der Aufnahme des Regelbetriebs am Flüssigerdgas-Terminal in Mukran auf Rügen haben die Debatte um die Notwendigkeit eines Gas-Importhafens an der deutschen Ostseeküste neu beleb… [+2346 chars],,de,'Gas'
https://www.zeit.de/news/2024-08/05/verkettung-ungluecklicher-umstaende-fuehrte-zu-gas-stoerfall,https://www.zeit.de/news/2024-08/05/verkettung-ungluecklicher-umstaende-fuehrte-zu-gas-stoerfall,0,www.zeit.de,Gas-Unglück: «Verkettung unglücklicher Umstände» führte zu Gas-Störfall,"Hier finden Sie Informationen zu dem Thema „Gas-Unglück“. Lesen Sie jetzt „""Verkettung unglücklicher Umstände"" führte zu Gas-Störfall“.",https://img.zeit.de/news/2024-08/05/verkettung-ungluecklicher-umstaende-fuehrte-zu-gas-stoerfall-image-group/wide__1300x731,2024-08-05T15:09:48Z,,Das folgenschwere Gasleck in einem Betrieb in Hadamar im Februar ist laut einem Gutachten von einer «Verkettung unglücklicher Umstände» während Wartungsarbeiten ausgelöst worden. «Menschliches Versag… [+2693 chars],,de,'Gas'
https://www.nzz.ch/sport/extremsport/olympia-2024-kitesurf-premiere-mit-70-kmh-und-einer-schweizerin-ld.1836018,https://www.nzz.ch/sport/extremsport/olympia-2024-kitesurf-premiere-mit-70-kmh-und-einer-schweizerin-ld.1836018,0,www.nzz.ch,«Die Erfahrung killt die Angst» – bei der olympischen Kitesurf-Premiere rast Elena Lengwiler mit 70 km/h übers Wasser,Die 28-Jährige spielte Eishockey in der höchsten Schweizer Frauenliga und segelte mit beeinträchtigten Sportlerinnen an Weltmeisterschaften. In Marseille fährt sie in der Disziplin Formula Kite um eine Olympiamedaille. Nach fünf Wettfahrten liegt sie an der S…,"https://img.nzz.ch/2024/08/05/940f1c0f-d201-4603-a40e-2dc52bfb9767.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=3568,2007,x0,y372&wmark=nzz",2024-08-06T03:30:00Z,,"Elena Lengwiler ist in Marseille auf Medaillenkurs.
Nicht jede, die an den Olympischen Spielen teilnimmt, erfüllt sich damit einen Kindheitstraum. Manchmal kommt die Chance unverhofft, ist der Weg k… [+6828 chars]",,de,'Eis'
"https://www.gamestar.de/artikel/house-of-the-dragon-staffel-2-finale-game-of-thrones-debatte,3417504.html","https://www.gamestar.de/artikel/house-of-the-dragon-staffel-2-finale-game-of-thrones-debatte,3417504.html",0,www.gamestar.de,House of the Dragon - Spinoff entfacht mit Staffel-2-Finale die Debatte um das Ende von Game of Thrones neu,In der letzten Folge von Staffel 2 geht es erneut um das Lied von Eis und Feuer. Doch das Spinoff stellt die Targaryen-Prophezeiung anders da als die Mutterserie.,https://images.cgames.de/images/gamestar/4/game-of-thrones-season-8-reaktionen_6284371.jpg,2024-08-06T03:52:00Z,,"Jon Snow (Kit Harrington) und Daenerys Targaryen (Emilia Clarke) sind in Game of Thrones die letzten Überlebenden der Targaryen-Blutlinie. Doch wer von beiden ist der prophezeite Prinz? Bild: HBO.
A… [+3199 chars]",,de,'Eis'
https://ooe.orf.at/stories/3268000/,https://ooe.orf.at/stories/3268000/,0,ooe.orf.at,Immer mehr Menschen wechseln Stromanbieter,"In Oberösterreich wechseln immer mehr Kunden ihre Strom- bzw. Gasanbieter. Im ersten Halbjahr waren das exakt 35.922 Personen, heißt es von e-control, der für die heimische Strom- und Gaswirtschaft zuständigen Regulierungsbehörde. Das sind um rund 10.000 mehr…",https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F14%2F34%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1295321_master_462834_stromzaehler.jpg%3Fs%3Dd7f338be4d3efae83f8e81453fdf5b1f86886855,2024-08-06T05:48:54Z,,"Besonders häufig wird der Stromanbieter gewechselt: Von den knapp 36.000 Personen, die den Anbieter gewechselt haben, entfielen rund 30.000 auf den Strom- und 5.600 auf den Gasbereich, so Wolfgang Ur… [+657 chars]",,de,'Winter'
